episode,steps,totalReward,epsilon,completed
221,141,4,0.7014285714285715,True
222,126,4,0.7000714285714286,True
223,208,4,0.6987142857142857,True
224,135,4,0.6973571428571429,True
225,178,4,0.696,True
226,183,4,0.6946428571428571,True
227,201,4,0.6932857142857143,True
228,210,4,0.6919285714285714,True
229,98,4,0.6905714285714286,True
230,225,4,0.6892142857142858,True
231,134,4,0.687857142857143,True
232,131,4,0.6865,True
233,103,4,0.6851428571428572,True
234,123,4,0.6837857142857143,True
235,193,4,0.6824285714285714,True
236,130,4,0.6810714285714285,True
237,129,4,0.6797142857142857,True
238,133,4,0.6783571428571429,True
239,120,4,0.677,True
240,128,4,0.6756428571428572,True
241,119,4,0.6742857142857144,True
242,166,4,0.6729285714285714,True
243,131,4,0.6715714285714286,True
244,199,4,0.6702142857142857,True
245,117,4,0.6688571428571428,True
246,190,4,0.6675,True
247,166,4,0.6661428571428571,True
248,111,4,0.6647857142857143,True
249,146,4,0.6634285714285715,True
250,120,4,0.6620714285714286,True
251,133,4,0.6607142857142857,True
252,135,4,0.6593571428571429,True
253,208,4,0.658,True
254,116,4,0.6566428571428571,True
255,192,4,0.6552857142857142,True
256,149,4,0.6539285714285714,True
257,161,4,0.6525714285714286,True
258,144,4,0.6512142857142857,True
259,168,4,0.6498571428571429,True
260,112,4,0.6485000000000001,True
261,196,4,0.6471428571428571,True
262,148,4,0.6457857142857144,True
263,176,4,0.6444285714285715,True
264,116,4,0.6430714285714285,True
265,116,4,0.6417142857142857,True
266,83,4,0.6403571428571428,True
267,88,4,0.639,True
268,170,4,0.6376428571428572,True
269,161,4,0.6362857142857143,True
270,99,4,0.6349285714285715,True
271,114,4,0.6335714285714286,True
272,118,4,0.6322142857142857,True
273,102,4,0.6308571428571429,True
274,95,4,0.6295,True
275,112,4,0.6281428571428571,True
276,141,4,0.6267857142857143,True
277,113,4,0.6254285714285714,True
278,144,4,0.6240714285714286,True
279,124,4,0.6227142857142858,True
280,129,4,0.6213571428571429,True
281,105,4,0.62,True
282,183,4,0.6186428571428572,True
283,100,4,0.6172857142857143,True
284,84,4,0.6159285714285714,True
285,134,4,0.6145714285714285,True
286,78,4,0.6132142857142857,True
287,125,4,0.6118571428571429,True
288,107,4,0.6105,True
289,76,4,0.6091428571428572,True
290,123,4,0.6077857142857144,True
291,116,4,0.6064285714285714,True
292,108,4,0.6050714285714286,True
293,86,4,0.6037142857142856,True
294,105,4,0.6023571428571428,True
295,139,4,0.601,True
296,109,4,0.5996428571428571,True
297,102,4,0.5982857142857143,True
298,177,4,0.5969285714285715,True
299,100,4,0.5955714285714286,True
300,113,4,0.5942142857142857,True
301,106,4,0.592857142857143,True
302,119,4,0.5915,True
303,102,4,0.5901428571428571,True
304,103,4,0.5887857142857142,True
305,90,4,0.5874285714285714,True
306,114,4,0.5860714285714286,True
307,90,4,0.5847142857142857,True
308,83,4,0.5833571428571429,True
309,95,4,0.5820000000000001,True
310,106,4,0.5806428571428571,True
311,94,4,0.5792857142857144,True
312,93,4,0.5779285714285715,True
313,110,4,0.5765714285714285,True
314,101,4,0.5752142857142857,True
315,76,4,0.5738571428571428,True
316,80,4,0.5725,True
317,127,4,0.5711428571428572,True
318,84,4,0.5697857142857143,True
319,91,4,0.5684285714285715,True
320,162,4,0.5670714285714286,True
321,130,4,0.5657142857142857,True
322,131,4,0.5643571428571429,True
323,92,4,0.563,True
324,90,4,0.5616428571428571,True
325,79,4,0.5602857142857143,True
326,92,4,0.5589285714285714,True
327,102,4,0.5575714285714286,True
328,101,4,0.5562142857142858,True
329,106,4,0.5548571428571429,True
330,82,4,0.5535000000000001,True
331,94,4,0.5521428571428572,True
332,108,4,0.5507857142857143,True
333,98,4,0.5494285714285714,True
334,86,4,0.5480714285714285,True
335,98,4,0.5467142857142857,True
336,78,4,0.5453571428571429,True
337,105,4,0.544,True
338,102,4,0.5426428571428572,True
339,92,4,0.5412857142857144,True
340,133,4,0.5399285714285715,True
341,100,4,0.5385714285714286,True
342,88,4,0.5372142857142856,True
343,79,4,0.5358571428571429,True
344,74,4,0.5345,True
345,95,4,0.5331428571428571,True
346,134,4,0.5317857142857143,True
347,88,4,0.5304285714285715,True
348,118,4,0.5290714285714286,True
349,79,4,0.5277142857142857,True
350,90,4,0.526357142857143,True
351,86,4,0.525,True
352,114,4,0.5236428571428571,True
353,88,4,0.5222857142857142,True
354,95,4,0.5209285714285714,True
355,70,4,0.5195714285714286,True
356,85,4,0.5182142857142857,True
357,100,4,0.5168571428571429,True
358,53,4,0.5155000000000001,True
359,92,4,0.5141428571428571,True
360,70,4,0.5127857142857143,True
361,91,4,0.5114285714285716,True
362,109,4,0.5100714285714286,True
363,88,4,0.5087142857142857,True
364,67,4,0.5073571428571428,True
365,68,4,0.506,True
366,95,4,0.5046428571428572,True
367,89,4,0.5032857142857143,True
368,89,4,0.5019285714285715,True
369,66,4,0.5005714285714287,True
370,77,4,0.4992142857142857,True
371,82,4,0.4978571428571429,True
372,98,4,0.49650000000000005,True
373,82,4,0.4951428571428571,True
374,91,4,0.4937857142857144,True
375,79,4,0.49242857142857144,True
376,97,4,0.4910714285714286,True
377,108,4,0.48971428571428577,True
378,81,4,0.4883571428571428,True
379,71,4,0.487,True
380,66,4,0.48564285714285715,True
381,111,4,0.4842857142857143,True
382,121,4,0.4829285714285715,True
383,66,4,0.48157142857142865,True
384,83,4,0.4802142857142857,True
385,88,4,0.47885714285714287,True
386,92,4,0.47750000000000004,True
387,72,4,0.4761428571428572,True
388,64,4,0.47478571428571437,True
389,74,4,0.4734285714285714,True
390,90,4,0.4720714285714286,True
391,101,4,0.47071428571428575,True
392,71,4,0.4693571428571428,True
393,73,4,0.46799999999999997,True
394,63,4,0.46664285714285725,True
395,85,4,0.4652857142857143,True
396,94,4,0.46392857142857147,True
397,60,4,0.46257142857142863,True
398,77,4,0.4612142857142857,True
399,87,4,0.45985714285714285,True
400,60,4,0.4585,True
401,67,4,0.4571428571428572,True
402,98,4,0.45578571428571435,True
403,48,4,0.4544285714285714,True
404,71,4,0.45307142857142857,True
405,84,4,0.45171428571428573,True
406,78,4,0.4503571428571428,True
407,62,4,0.44900000000000007,True
408,67,4,0.44764285714285723,True
409,79,4,0.4462857142857143,True
410,67,4,0.44492857142857145,True
411,73,4,0.4435714285714286,True
412,52,4,0.44221428571428567,True
413,88,4,0.44085714285714295,True
414,65,4,0.4395,True
415,86,4,0.43814285714285717,True
416,72,4,0.43678571428571433,True
417,73,4,0.4354285714285714,True
418,60,4,0.43407142857142855,True
419,53,4,0.4327142857142857,True
420,69,4,0.4313571428571429,True
421,77,4,0.43000000000000005,True
422,88,4,0.4286428571428572,True
423,106,4,0.42728571428571427,True
424,68,4,0.42592857142857143,True
425,84,4,0.4245714285714286,True
426,59,4,0.42321428571428577,True
427,73,4,0.42185714285714293,True
428,51,4,0.4205,True
429,87,4,0.41914285714285715,True
430,58,4,0.4177857142857143,True
431,81,4,0.41642857142857137,True
432,99,4,0.41507142857142854,True
433,73,4,0.4137142857142858,True
434,55,4,0.41235714285714287,True
435,66,4,0.41100000000000003,True
436,67,4,0.4096428571428572,True
437,89,4,0.40828571428571425,True
438,66,4,0.4069285714285714,True
439,64,4,0.4055714285714287,True
440,74,4,0.40421428571428575,True
441,68,4,0.4028571428571429,True
442,68,4,0.4015000000000001,True
443,54,4,0.40014285714285713,True
444,68,4,0.3987857142857143,True
445,76,4,0.39742857142857146,True
446,69,4,0.39607142857142863,True
447,58,4,0.3947142857142858,True
448,75,4,0.39335714285714285,True
449,73,4,0.392,True
450,77,4,0.3906428571428572,True
451,82,4,0.38928571428571423,True
452,68,4,0.3879285714285715,True
453,53,4,0.3865714285714287,True
454,55,4,0.38521428571428573,True
455,51,4,0.3838571428571429,True
456,70,4,0.38250000000000006,True
457,69,4,0.3811428571428571,True
458,60,4,0.3797857142857144,True
459,65,4,0.37842857142857145,True
460,62,4,0.3770714285714286,True
461,68,4,0.3757142857142858,True
462,67,4,0.37435714285714283,True
463,63,4,0.373,True
464,60,4,0.37164285714285716,True
465,65,4,0.37028571428571433,True
466,62,4,0.3689285714285715,True
467,69,4,0.36757142857142866,True
468,74,4,0.3662142857142857,True
469,56,4,0.3648571428571429,True
470,59,4,0.36350000000000005,True
471,56,4,0.3621428571428572,True
472,78,4,0.3607857142857144,True
473,66,4,0.35942857142857143,True
474,47,4,0.3580714285714286,True
475,56,4,0.35671428571428576,True
476,59,4,0.3553571428571428,True
477,60,4,0.354,True
478,75,4,0.35264285714285726,True
479,74,4,0.3512857142857143,True
480,58,4,0.3499285714285715,True
481,62,4,0.34857142857142864,True
482,54,4,0.3472142857142857,True
483,73,4,0.34585714285714286,True
484,73,4,0.34450000000000003,True
485,80,4,0.3431428571428572,True
486,65,4,0.34178571428571436,True
487,59,4,0.3404285714285714,True
488,69,4,0.3390714285714286,True
489,71,4,0.33771428571428574,True
490,51,4,0.3363571428571428,True
491,51,4,0.3350000000000001,True
492,64,4,0.33364285714285724,True
493,64,4,0.3322857142857143,True
494,50,4,0.33092857142857146,True
495,80,4,0.3295714285714286,True
496,70,4,0.3282142857142857,True
497,51,4,0.32685714285714296,True
498,56,4,0.3255,True
499,62,4,0.3241428571428572,True
500,59,4,0.32278571428571434,True
501,65,4,0.3214285714285714,True
502,49,4,0.32007142857142856,True
503,61,4,0.3187142857142857,True
504,82,4,0.3173571428571429,True
505,60,4,0.31600000000000006,True
506,73,4,0.3146428571428572,True
507,52,4,0.3132857142857143,True
508,49,4,0.31192857142857144,True
509,66,4,0.3105714285714286,True
510,48,4,0.3092142857142858,True
511,86,4,0.30785714285714294,True
512,69,4,0.3065,True
513,60,4,0.30514285714285716,True
514,54,4,0.3037857142857143,True
515,45,4,0.3024285714285714,True
516,55,4,0.30107142857142855,True
517,67,4,0.2997142857142858,True
518,59,4,0.2983571428571429,True
519,68,4,0.29700000000000004,True
520,57,4,0.2956428571428572,True
521,63,4,0.29428571428571426,True
522,47,4,0.2929285714285714,True
523,58,4,0.2915714285714287,True
524,63,4,0.29021428571428576,True
525,52,4,0.2888571428571429,True
526,61,4,0.2875000000000001,True
527,55,4,0.28614285714285714,True
528,62,4,0.2847857142857143,True
529,62,4,0.28342857142857136,True
530,64,4,0.28207142857142864,True
531,56,4,0.2807142857142858,True
532,60,4,0.27935714285714286,True
533,54,4,0.278,True
534,57,4,0.2766428571428572,True
535,57,4,0.27528571428571424,True
536,53,4,0.2739285714285715,True
537,52,4,0.2725714285714287,True
538,57,4,0.27121428571428574,True
539,49,4,0.2698571428571429,True
540,49,4,0.26850000000000007,True
541,59,4,0.2671428571428571,True
542,54,4,0.2657857142857143,True
543,60,4,0.26442857142857146,True
544,54,4,0.2630714285714286,True
545,52,4,0.2617142857142858,True
546,66,4,0.26035714285714284,True
547,57,4,0.259,True
548,56,4,0.2576428571428572,True
549,46,4,0.25628571428571434,True
550,56,4,0.2549285714285715,True
551,47,4,0.25357142857142867,True
552,52,4,0.2522142857142857,True
553,59,4,0.2508571428571429,True
554,50,4,0.24950000000000006,True
555,57,4,0.2481428571428571,True
556,57,4,0.24678571428571439,True
557,55,4,0.24542857142857144,True
558,60,4,0.2440714285714286,True
559,49,4,0.24271428571428577,True
560,64,4,0.24135714285714283,True
561,50,4,0.24,True
562,46,4,0.23864285714285727,True
563,57,4,0.23728571428571432,True
564,50,4,0.2359285714285715,True
565,52,4,0.23457142857142865,True
566,55,4,0.2332142857142857,True
567,51,4,0.23185714285714287,True
568,53,4,0.23050000000000004,True
569,56,4,0.2291428571428572,True
570,56,4,0.22778571428571437,True
571,52,4,0.22642857142857142,True
572,46,4,0.2250714285714286,True
573,63,4,0.22371428571428575,True
574,51,4,0.2223571428571428,True
575,59,4,0.22100000000000009,True
576,52,4,0.21964285714285725,True
577,53,4,0.2182857142857143,True
578,48,4,0.21692857142857147,True
579,58,4,0.21557142857142864,True
580,58,4,0.2142142857142857,True
581,49,4,0.21285714285714286,True
582,56,4,0.21150000000000002,True
583,42,4,0.2101428571428572,True
584,45,4,0.20878571428571435,True
585,46,4,0.2074285714285714,True
586,44,4,0.20607142857142857,True
587,48,4,0.20471428571428574,True
588,49,4,0.2033571428571429,True
589,49,4,0.20200000000000007,True
590,47,4,0.20064285714285723,True
591,40,4,0.1992857142857143,True
592,51,4,0.19792857142857145,True
593,66,4,0.19657142857142862,True
594,45,4,0.19521428571428567,True
595,54,4,0.19385714285714295,True
596,52,4,0.1925,True
597,48,4,0.19114285714285717,True
598,51,4,0.18978571428571434,True
599,45,4,0.1884285714285714,True
600,52,4,0.18707142857142856,True
601,48,4,0.18571428571428583,True
602,46,4,0.18435714285714289,True
603,49,4,0.18300000000000005,True
604,46,4,0.18164285714285722,True
605,44,4,0.18028571428571427,True
606,48,4,0.17892857142857144,True
607,47,4,0.1775714285714286,True
608,41,4,0.17621428571428577,True
609,40,4,0.17485714285714293,True
610,41,4,0.1735,True
611,42,4,0.17214285714285715,True
612,47,4,0.17078571428571432,True
613,46,4,0.16942857142857137,True
614,57,4,0.16807142857142865,True
615,40,4,0.16671428571428581,True
616,56,4,0.16535714285714287,True
617,40,4,0.16400000000000003,True
618,55,4,0.1626428571428572,True
619,53,4,0.16128571428571425,True
620,62,4,0.15992857142857153,True
621,41,4,0.1585714285714287,True
622,55,4,0.15721428571428575,True
623,45,4,0.15585714285714292,True
624,45,4,0.15450000000000008,True
625,50,4,0.15314285714285714,True
626,49,4,0.1517857142857143,True
627,53,4,0.15042857142857147,True
628,50,4,0.14907142857142863,True
629,48,4,0.1477142857142858,True
630,45,4,0.14635714285714285,True
631,41,4,0.14500000000000002,True
632,57,4,0.14364285714285718,True
633,52,4,0.14228571428571435,True
634,46,4,0.14092857142857151,True
635,46,4,0.13957142857142868,True
636,41,4,0.13821428571428573,True
637,50,4,0.1368571428571429,True
638,43,4,0.13550000000000006,True
639,46,4,0.13414285714285712,True
640,47,4,0.1327857142857144,True
641,50,4,0.13142857142857145,True
642,46,4,0.13007142857142862,True
643,46,4,0.12871428571428578,True
644,46,4,0.12735714285714284,True
645,47,4,0.126,True
646,40,4,0.12464285714285728,True
647,45,4,0.12328571428571433,True
648,45,4,0.1219285714285715,True
649,46,4,0.12057142857142866,True
650,41,4,0.11921428571428572,True
651,44,4,0.11785714285714288,True
652,45,4,0.11650000000000005,True
653,42,4,0.11514285714285721,True
654,45,4,0.11378571428571438,True
655,42,4,0.11242857142857143,True
656,45,4,0.1110714285714286,True
657,47,4,0.10971428571428576,True
658,42,4,0.10835714285714282,True
659,53,4,0.1070000000000001,True
660,46,4,0.10564285714285726,True
661,47,4,0.10428571428571431,True
662,43,4,0.10292857142857148,True
663,45,4,0.10157142857142865,True
664,39,4,0.1002142857142857,True
665,49,4,0.09885714285714287,True
666,43,4,0.09750000000000003,True
667,45,4,0.0961428571428572,True
668,43,4,0.09478571428571436,True
669,45,4,0.09342857142857142,True
670,42,4,0.09207142857142858,True
671,48,4,0.09071428571428575,True
672,46,4,0.08935714285714291,True
673,45,4,0.08800000000000008,True
674,41,4,0.08664285714285724,True
675,43,4,0.0852857142857143,True
676,49,4,0.08392857142857146,True
677,44,4,0.08257142857142863,True
678,41,4,0.08121428571428568,True
679,39,4,0.07985714285714296,True
680,41,4,0.07850000000000001,True
681,43,4,0.07714285714285718,True
682,39,4,0.07578571428571435,True
683,42,4,0.0744285714285714,True
684,44,4,0.07307142857142856,True
685,41,4,0.07171428571428584,True
686,43,4,0.0703571428571429,True
687,41,4,0.06900000000000006,True
688,41,4,0.06764285714285723,True
689,39,4,0.06628571428571428,True
690,44,4,0.06492857142857145,True
691,43,4,0.06357142857142861,True
692,39,4,0.06221428571428578,True
693,41,4,0.06085714285714294,True
694,42,4,0.0595,True
695,44,4,0.05814285714285716,True
696,40,4,0.05678571428571433,True
697,41,4,0.05542857142857138,True
698,41,4,0.05407142857142866,True
699,41,4,0.052714285714285825,True
700,41,4,0.05135714285714288,True
701,39,4,0.050000000000000044,True
702,43,4,0.050000000000000044,True
703,39,4,0.050000000000000044,True
704,46,4,0.050000000000000044,True
705,40,4,0.050000000000000044,True
706,45,4,0.050000000000000044,True
707,39,4,0.050000000000000044,True
708,39,4,0.050000000000000044,True
709,41,4,0.050000000000000044,True
710,42,4,0.050000000000000044,True
711,40,4,0.050000000000000044,True
712,45,4,0.050000000000000044,True
713,45,4,0.050000000000000044,True
714,47,4,0.050000000000000044,True
715,39,4,0.050000000000000044,True
716,42,4,0.050000000000000044,True
717,43,4,0.050000000000000044,True
718,41,4,0.050000000000000044,True
719,41,4,0.050000000000000044,True
720,42,4,0.050000000000000044,True
721,39,4,0.050000000000000044,True
722,44,4,0.050000000000000044,True
723,44,4,0.050000000000000044,True
724,40,4,0.050000000000000044,True
725,40,4,0.050000000000000044,True
726,40,4,0.050000000000000044,True
727,44,4,0.050000000000000044,True
728,39,4,0.050000000000000044,True
729,43,4,0.050000000000000044,True
730,39,4,0.050000000000000044,True
731,39,4,0.050000000000000044,True
732,43,4,0.050000000000000044,True
733,39,4,0.050000000000000044,True
734,39,4,0.050000000000000044,True
735,41,4,0.050000000000000044,True
736,39,4,0.050000000000000044,True
737,39,4,0.050000000000000044,True
738,43,4,0.050000000000000044,True
739,42,4,0.050000000000000044,True
740,39,4,0.050000000000000044,True
741,43,4,0.050000000000000044,True
742,39,4,0.050000000000000044,True
743,39,4,0.050000000000000044,True
744,41,4,0.050000000000000044,True
745,39,4,0.050000000000000044,True
746,43,4,0.050000000000000044,True
747,39,4,0.050000000000000044,True
748,42,4,0.050000000000000044,True
749,42,4,0.050000000000000044,True
750,39,4,0.050000000000000044,True
751,41,4,0.050000000000000044,True
752,39,4,0.050000000000000044,True
753,41,4,0.050000000000000044,True
754,43,4,0.050000000000000044,True
755,41,4,0.050000000000000044,True
756,40,4,0.050000000000000044,True
757,39,4,0.050000000000000044,True
758,41,4,0.050000000000000044,True
759,41,4,0.050000000000000044,True
760,40,4,0.050000000000000044,True
761,39,4,0.050000000000000044,True
762,43,4,0.050000000000000044,True
763,39,4,0.050000000000000044,True
764,42,4,0.050000000000000044,True
765,45,4,0.050000000000000044,True
766,46,4,0.050000000000000044,True
767,42,4,0.050000000000000044,True
768,40,4,0.050000000000000044,True
769,41,4,0.050000000000000044,True
770,43,4,0.050000000000000044,True
771,41,4,0.050000000000000044,True
772,42,4,0.050000000000000044,True
773,41,4,0.050000000000000044,True
774,41,4,0.050000000000000044,True
775,42,4,0.050000000000000044,True
776,42,4,0.050000000000000044,True
777,39,4,0.050000000000000044,True
778,41,4,0.050000000000000044,True
779,42,4,0.050000000000000044,True
780,39,4,0.050000000000000044,True
781,41,4,0.050000000000000044,True
782,40,4,0.050000000000000044,True
783,41,4,0.050000000000000044,True
784,41,4,0.050000000000000044,True
785,43,4,0.050000000000000044,True
786,41,4,0.050000000000000044,True
787,41,4,0.050000000000000044,True
788,41,4,0.050000000000000044,True
789,43,4,0.050000000000000044,True
790,39,4,0.050000000000000044,True
791,39,4,0.050000000000000044,True
792,41,4,0.050000000000000044,True
793,47,4,0.050000000000000044,True
794,39,4,0.050000000000000044,True
795,39,4,0.050000000000000044,True
796,39,4,0.050000000000000044,True
797,42,4,0.050000000000000044,True
798,39,4,0.050000000000000044,True
799,41,4,0.050000000000000044,True
800,42,4,0.050000000000000044,True
