episode,steps,totalReward,epsilon,completed,died
43,58,-0.5700000000000003,0.9852222222222222,False,True
44,49,-0.4800000000000002,0.9848703703703704,False,True
45,41,-0.40000000000000013,0.9845185185185186,False,True
46,98,-0.9700000000000005,0.9841666666666666,False,True
47,113,-1.1200000000000006,0.9838148148148148,False,True
48,86,-1.8500000000000005,0.983462962962963,False,True
49,23,-1.22,0.9831111111111112,False,True
50,67,-0.6600000000000004,0.9827592592592592,False,True
51,93,-0.9200000000000005,0.9824074074074074,False,True
52,85,-1.8400000000000005,0.9820555555555556,False,True
53,46,-0.4500000000000002,0.9817037037037037,False,True
54,221,-2.200000000000001,0.9813518518518518,False,True
55,19,-0.18000000000000005,0.981,False,True
56,98,-0.9700000000000005,0.9806481481481482,False,True
57,70,-1.6900000000000004,0.9802962962962963,False,True
58,25,-0.2400000000000001,0.9799444444444444,False,True
59,74,-0.7300000000000004,0.9795925925925926,False,True
60,69,-0.6800000000000005,0.9792407407407407,False,True
61,48,-1.4700000000000002,0.9788888888888889,False,True
62,35,-0.3400000000000001,0.978537037037037,False,True
63,6,-0.050000000000000044,0.9781851851851852,False,True
64,54,-0.5300000000000002,0.9778333333333333,False,True
65,29,-0.28,0.9774814814814815,False,True
66,129,-1.280000000000001,0.9771296296296297,False,True
67,32,-0.31000000000000016,0.9767777777777777,False,True
68,19,-0.18000000000000005,0.9764259259259259,False,True
69,24,-0.2300000000000001,0.9760740740740741,False,True
70,68,-0.6700000000000004,0.9757222222222223,False,True
71,31,-0.30000000000000004,0.9753703703703703,False,True
72,147,-1.4600000000000009,0.9750185185185185,False,True
73,41,-0.40000000000000024,0.9746666666666667,False,True
74,56,-1.5500000000000003,0.9743148148148149,False,True
75,52,-0.5100000000000003,0.9739629629629629,False,True
76,104,-2.0300000000000007,0.9736111111111111,False,True
77,125,-2.240000000000001,0.9732592592592593,False,True
78,108,-1.0700000000000007,0.9729074074074074,False,True
79,52,-0.5100000000000005,0.9725555555555555,False,True
80,142,-1.4100000000000008,0.9722037037037037,False,True
81,105,-1.0400000000000007,0.9718518518518519,False,True
82,45,-0.44000000000000017,0.9715,False,True
83,63,-0.6200000000000003,0.9711481481481481,False,True
84,62,-0.6100000000000004,0.9707962962962963,False,True
85,18,-0.17000000000000004,0.9704444444444444,False,True
86,54,-1.5300000000000002,0.9700925925925926,False,True
87,68,-0.6700000000000005,0.9697407407407408,False,True
88,51,-1.5000000000000002,0.9693888888888889,False,True
89,10,-0.09000000000000008,0.969037037037037,False,True
90,156,-1.550000000000001,0.9686851851851852,False,True
91,18,-0.17000000000000004,0.9683333333333334,False,True
92,396,-3.949999999999982,0.9679814814814814,False,True
93,92,-0.9100000000000006,0.9676296296296296,False,True
94,79,-0.7800000000000005,0.9672777777777778,False,True
95,28,-0.27,0.966925925925926,False,True
96,23,-0.22000000000000008,0.966574074074074,False,True
97,77,-0.7600000000000006,0.9662222222222222,False,True
98,111,-2.1000000000000005,0.9658703703703704,False,True
99,251,-2.5000000000000018,0.9655185185185186,False,True
100,170,-2.6900000000000013,0.9651666666666666,False,True
101,17,-0.16000000000000003,0.9648148148148148,False,True
102,300,-2.990000000000002,0.964462962962963,False,True
103,73,-0.7200000000000004,0.9641111111111111,False,True
104,46,-0.4500000000000003,0.9637592592592592,False,True
105,249,-2.480000000000002,0.9634074074074074,False,True
106,129,-1.2800000000000007,0.9630555555555556,False,True
107,23,-0.22000000000000008,0.9627037037037037,False,True
108,312,-3.109999999999982,0.9623518518518519,False,True
109,106,-2.0500000000000007,0.962,False,True
110,65,-0.6400000000000003,0.9616481481481481,False,True
111,93,-0.9200000000000006,0.9612962962962963,False,True
112,90,-0.8900000000000006,0.9609444444444445,False,True
113,44,-1.4300000000000002,0.9605925925925926,False,True
114,103,-1.0200000000000005,0.9602407407407407,False,True
115,109,-1.0800000000000005,0.9598888888888889,False,True
116,131,-0.3000000000000007,0.9595370370370371,False,True
117,187,-1.8600000000000012,0.9591851851851851,False,True
118,39,-0.3800000000000001,0.9588333333333333,False,True
119,49,-0.4800000000000002,0.9584814814814815,False,True
120,44,-1.4300000000000002,0.9581296296296297,False,True
121,118,-1.1700000000000006,0.9577777777777777,False,True
122,56,-0.5500000000000004,0.9574259259259259,False,True
123,72,-0.7100000000000005,0.9570740740740741,False,True
124,121,-1.2000000000000006,0.9567222222222223,False,True
125,72,-0.7100000000000005,0.9563703703703703,False,True
126,36,-1.35,0.9560185185185185,False,True
127,23,-0.22000000000000008,0.9556666666666667,False,True
128,105,-1.0400000000000005,0.9553148148148148,False,True
129,89,-0.8800000000000006,0.954962962962963,False,True
130,49,-0.4800000000000002,0.9546111111111111,False,True
131,37,-0.3600000000000001,0.9542592592592593,False,True
132,60,-1.5900000000000003,0.9539074074074074,False,True
133,68,-1.6700000000000004,0.9535555555555556,False,True
134,29,-0.28,0.9532037037037037,False,True
135,275,-2.740000000000002,0.9528518518518518,False,True
136,25,-0.2400000000000001,0.9525,False,True
137,76,-1.7500000000000004,0.9521481481481482,False,True
138,17,-0.16000000000000003,0.9517962962962963,False,True
139,37,-1.36,0.9514444444444444,False,True
140,48,-0.4700000000000002,0.9510925925925926,False,True
141,54,-0.5300000000000002,0.9507407407407408,False,True
142,167,-1.660000000000001,0.9503888888888888,False,True
143,18,-0.17000000000000004,0.950037037037037,False,True
144,14,-0.13,0.9496851851851852,False,True
145,148,-1.470000000000001,0.9493333333333334,False,True
146,16,-0.15000000000000002,0.9489814814814814,False,True
147,30,-0.29000000000000004,0.9486296296296296,False,True
148,233,-2.320000000000001,0.9482777777777778,False,True
149,16,-0.15000000000000002,0.947925925925926,False,True
150,123,-0.22000000000000064,0.9475740740740741,False,True
151,113,-1.1200000000000008,0.9472222222222222,False,True
152,152,-1.5100000000000011,0.9468703703703704,False,True
153,31,-0.30000000000000004,0.9465185185185185,False,True
154,62,-0.6100000000000004,0.9461666666666667,False,True
155,103,-1.0200000000000005,0.9458148148148148,False,True
156,24,-0.2300000000000001,0.945462962962963,False,True
157,30,-0.29000000000000026,0.9451111111111111,False,True
158,211,-1.1000000000000012,0.9447592592592593,False,True
159,150,-1.490000000000001,0.9444074074074074,False,True
160,52,-0.5100000000000002,0.9440555555555555,False,True
161,19,-1.18,0.9437037037037037,False,True
162,46,-0.4500000000000003,0.9433518518518519,False,True
163,116,-1.1500000000000006,0.9430000000000001,False,True
164,135,-1.3400000000000007,0.9426481481481481,False,True
165,161,-2.6000000000000014,0.9422962962962963,False,True
166,255,-2.540000000000002,0.9419444444444445,False,True
167,74,-0.7300000000000005,0.9415925925925925,False,True
168,53,-0.5200000000000002,0.9412407407407407,False,True
169,37,-0.3600000000000002,0.9408888888888889,False,True
170,47,-0.4600000000000003,0.9405370370370371,False,True
171,104,-2.0300000000000007,0.9401851851851852,False,True
172,98,0.02999999999999936,0.9398333333333333,False,True
173,278,-2.7699999999999916,0.9394814814814815,False,True
174,18,-0.17000000000000004,0.9391296296296296,False,True
175,58,-0.5700000000000003,0.9387777777777778,False,True
176,9,-0.08000000000000007,0.9384259259259259,False,True
177,138,-1.3700000000000008,0.9380740740740741,False,True
178,27,-0.2600000000000001,0.9377222222222222,False,True
179,39,-0.3800000000000001,0.9373703703703704,False,True
180,40,-0.39000000000000024,0.9370185185185185,False,True
181,26,-0.2500000000000001,0.9366666666666666,False,True
182,34,-0.33000000000000007,0.9363148148148148,False,True
183,335,-3.339999999999995,0.935962962962963,False,True
184,12,-0.10999999999999999,0.9356111111111111,False,True
185,12,-0.1100000000000001,0.9352592592592592,False,True
186,13,-0.1200000000000001,0.9349074074074074,False,True
187,121,-1.2000000000000006,0.9345555555555556,False,True
188,134,-2.330000000000001,0.9342037037037036,False,True
189,58,-1.5700000000000003,0.9338518518518518,False,True
190,183,-0.8200000000000012,0.9335,False,True
191,49,-0.4800000000000003,0.9331481481481482,False,True
192,371,-2.699999999999979,0.9327962962962963,False,True
193,8,-0.07000000000000006,0.9324444444444444,False,True
194,15,-0.14,0.9320925925925926,False,True
195,23,-0.22000000000000008,0.9317407407407408,False,True
196,248,-2.4700000000000015,0.9313888888888889,False,True
197,35,-0.3400000000000002,0.931037037037037,False,True
198,18,-0.17000000000000004,0.9306851851851852,False,True
199,28,-0.27,0.9303333333333333,False,True
200,50,-0.4900000000000003,0.9299814814814815,False,True
201,117,-1.1600000000000006,0.9296296296296296,False,True
202,74,-0.7300000000000004,0.9292777777777778,False,True
203,35,-0.3400000000000001,0.9289259259259259,False,True
204,25,-0.2400000000000001,0.9285740740740741,False,True
205,225,-1.2400000000000018,0.9282222222222223,False,True
206,30,-0.29000000000000004,0.9278703703703703,False,True
207,14,-0.13,0.9275185185185185,False,True
208,36,-0.3500000000000001,0.9271666666666667,False,True
209,197,-2.9600000000000017,0.9268148148148148,False,True
210,84,-1.8300000000000005,0.9264629629629629,False,True
211,56,-0.5500000000000003,0.9261111111111111,False,True
212,67,-0.6600000000000004,0.9257592592592593,False,True
213,52,-0.5100000000000002,0.9254074074074075,False,True
214,68,-0.6700000000000004,0.9250555555555555,False,True
215,280,-1.7899999999999878,0.9247037037037037,False,True
216,369,-3.6799999999999793,0.9243518518518519,False,True
217,149,-1.4800000000000009,0.924,False,True
218,29,-0.28,0.9236481481481481,False,True
219,103,-2.0200000000000005,0.9232962962962963,False,True
220,18,-0.17000000000000004,0.9229444444444445,False,True
221,132,-0.31000000000000094,0.9225925925925926,False,True
222,19,-0.18000000000000005,0.9222407407407407,False,True
223,62,-0.6100000000000003,0.9218888888888889,False,True
224,38,-0.3700000000000002,0.921537037037037,False,True
225,36,-1.35,0.9211851851851852,False,True
226,122,-1.2100000000000006,0.9208333333333334,False,True
227,69,-0.6800000000000004,0.9204814814814815,False,True
228,81,-0.8000000000000005,0.9201296296296296,False,True
229,37,-0.3600000000000001,0.9197777777777778,False,True
230,88,-0.8700000000000007,0.9194259259259259,False,True
231,46,-0.4500000000000002,0.919074074074074,False,True
232,14,-0.13,0.9187222222222222,False,True
233,55,-1.5400000000000003,0.9183703703703704,False,True
234,33,-0.32000000000000006,0.9180185185185186,False,True
235,56,-0.5500000000000003,0.9176666666666666,False,True
236,107,-1.0600000000000005,0.9173148148148148,False,True
237,126,-0.2500000000000011,0.916962962962963,False,True
238,163,-0.620000000000001,0.9166111111111112,False,True
239,127,-0.2600000000000007,0.9162592592592593,False,True
240,56,-0.5500000000000004,0.9159074074074074,False,True
241,178,-1.7700000000000011,0.9155555555555556,False,True
242,71,-0.7000000000000004,0.9152037037037037,False,True
243,13,-0.12,0.9148518518518518,False,True
244,55,-0.5400000000000004,0.9145,False,True
245,183,-1.8200000000000012,0.9141481481481482,False,True
246,261,-2.600000000000002,0.9137962962962963,False,True
247,27,-0.2600000000000001,0.9134444444444445,False,True
248,34,-0.33000000000000007,0.9130925925925926,False,True
249,21,-0.20000000000000007,0.9127407407407407,False,True
250,295,-1.9400000000000017,0.9123888888888889,False,True
251,13,-0.12,0.9120370370370371,False,True
252,175,-1.740000000000001,0.9116851851851852,False,True
253,36,-0.3500000000000001,0.9113333333333333,False,True
254,51,-0.5000000000000002,0.9109814814814815,False,True
255,76,-1.7500000000000004,0.9106296296296297,False,True
256,43,-0.42000000000000026,0.9102777777777777,False,True
257,38,-0.3700000000000001,0.9099259259259259,False,True
258,18,-0.17000000000000004,0.9095740740740741,False,True
259,38,-0.3700000000000002,0.9092222222222223,False,True
260,41,-0.40000000000000024,0.9088703703703703,False,True
261,112,-1.1100000000000005,0.9085185185185185,False,True
262,51,-0.5000000000000003,0.9081666666666667,False,True
263,15,-0.14,0.9078148148148149,False,True
264,65,-1.6400000000000003,0.9074629629629629,False,True
265,167,-1.660000000000001,0.9071111111111111,False,True
266,38,-0.3700000000000002,0.9067592592592593,False,True
267,56,-0.5500000000000003,0.9064074074074074,False,True
268,112,-1.1100000000000005,0.9060555555555556,False,True
269,170,-0.6900000000000013,0.9057037037037037,False,True
270,16,-0.15000000000000002,0.9053518518518519,False,True
271,25,-0.2400000000000001,0.905,False,True
272,133,-1.3200000000000007,0.9046481481481481,False,True
273,155,-0.5400000000000011,0.9042962962962963,False,True
274,55,-0.5400000000000003,0.9039444444444444,False,True
275,127,-0.2600000000000007,0.9035925925925926,False,True
276,43,-0.42000000000000015,0.9032407407407408,False,True
277,125,-0.24000000000000066,0.9028888888888889,False,True
278,12,-0.10999999999999999,0.902537037037037,False,True
279,163,-1.620000000000001,0.9021851851851852,False,True
280,40,-0.39000000000000035,0.9018333333333334,False,True
281,46,-0.4500000000000002,0.9014814814814816,False,True
282,59,0.4199999999999995,0.9011296296296296,False,True
283,14,-0.13,0.9007777777777778,False,True
284,60,0.4099999999999997,0.900425925925926,False,True
285,313,-3.1199999999999997,0.900074074074074,False,True
286,29,-0.28,0.8997222222222222,False,True
287,12,-0.10999999999999999,0.8993703703703704,False,True
288,108,-1.0700000000000007,0.8990185185185186,False,True
289,13,-0.1200000000000001,0.8986666666666667,False,True
290,6,-0.050000000000000044,0.8983148148148148,False,True
291,32,-0.31000000000000005,0.897962962962963,False,True
292,11,-0.10000000000000009,0.8976111111111111,False,True
293,188,-1.8700000000000012,0.8972592592592593,False,True
294,77,-0.7600000000000005,0.8969074074074074,False,True
295,11,-1.1,0.8965555555555556,False,True
296,254,-2.5300000000000016,0.8962037037037037,False,True
297,213,-1.1200000000000012,0.8958518518518519,False,True
298,310,-2.0900000000000016,0.8955,False,True
299,56,-0.5500000000000004,0.8951481481481481,False,True
300,42,-0.41000000000000025,0.8947962962962963,False,True
301,35,-0.3400000000000002,0.8944444444444445,False,True
302,122,-0.21000000000000085,0.8940925925925925,False,True
303,24,-0.2300000000000001,0.8937407407407407,False,True
304,86,-0.8500000000000005,0.8933888888888889,False,True
305,127,-1.2600000000000007,0.8930370370370371,False,True
306,79,-1.7800000000000005,0.8926851851851851,False,True
307,71,0.2999999999999994,0.8923333333333333,False,True
308,35,-0.3400000000000001,0.8919814814814815,False,True
309,56,-0.5500000000000003,0.8916296296296297,False,True
310,25,-0.2400000000000001,0.8912777777777778,False,True
311,98,-0.9700000000000005,0.8909259259259259,False,True
312,237,-1.3600000000000014,0.8905740740740741,False,True
313,85,-0.8400000000000005,0.8902222222222222,False,True
314,146,-1.4500000000000008,0.8898703703703703,False,True
315,42,-0.41000000000000025,0.8895185185185185,False,True
316,21,-0.20000000000000007,0.8891666666666667,False,True
317,84,0.16999999999999948,0.8888148148148148,False,True
318,400,-1.9999999999999976,0.888462962962963,False,False
319,282,-2.8100000000000023,0.8881111111111111,False,True
320,157,-0.5600000000000009,0.8877592592592592,False,True
321,70,-0.6900000000000005,0.8874074074074074,False,True
322,39,-0.3800000000000001,0.8870555555555556,False,True
323,20,-0.19000000000000006,0.8867037037037037,False,True
324,77,-0.7600000000000006,0.8863518518518518,False,True
325,51,-0.5000000000000003,0.886,False,True
326,87,0.13999999999999924,0.8856481481481482,False,True
327,21,-0.20000000000000007,0.8852962962962962,False,True
328,47,-0.4600000000000004,0.8849444444444444,False,True
329,150,-1.4900000000000009,0.8845925925925926,False,True
330,51,-0.5000000000000002,0.8842407407407408,False,True
331,400,-2.0000000000000027,0.883888888888889,False,False
332,16,-0.15000000000000002,0.883537037037037,False,True
333,54,-0.5300000000000005,0.8831851851851852,False,True
334,33,-0.32000000000000006,0.8828333333333334,False,True
335,178,-0.7700000000000014,0.8824814814814815,False,True
336,161,-0.600000000000001,0.8821296296296296,False,True
337,84,-0.8300000000000005,0.8817777777777778,False,True
338,189,-0.8800000000000014,0.881425925925926,False,True
339,10,-0.08999999999999997,0.8810740740740741,False,True
340,26,-0.2500000000000002,0.8807222222222222,False,True
341,16,-0.15000000000000002,0.8803703703703704,False,True
342,15,-0.14,0.8800185185185185,False,True
343,42,-0.41000000000000014,0.8796666666666667,False,True
344,23,-0.22000000000000008,0.8793148148148149,False,True
345,78,-0.7700000000000005,0.878962962962963,False,True
346,110,-1.0900000000000007,0.8786111111111111,False,True
347,25,-0.2400000000000001,0.8782592592592593,False,True
348,68,-0.6700000000000004,0.8779074074074074,False,True
349,68,0.3299999999999996,0.8775555555555555,False,True
350,204,-2.030000000000001,0.8772037037037037,False,True
351,26,-0.2500000000000001,0.8768518518518519,False,True
352,137,-1.3600000000000008,0.8765000000000001,False,True
353,40,-0.39000000000000024,0.8761481481481481,False,True
354,29,-0.28,0.8757962962962963,False,True
355,400,-2.000000000000003,0.8754444444444445,False,False
356,135,-0.34000000000000075,0.8750925925925926,False,True
357,48,-0.4700000000000004,0.8747407407407407,False,True
358,59,-0.5800000000000003,0.8743888888888889,False,True
359,77,0.23999999999999932,0.8740370370370371,False,True
360,54,-0.5300000000000002,0.8736851851851852,False,True
361,37,-0.3600000000000002,0.8733333333333333,False,True
362,27,-0.2600000000000001,0.8729814814814815,False,True
363,140,-0.390000000000001,0.8726296296296296,False,True
364,15,-0.14,0.8722777777777778,False,True
365,21,-0.20000000000000007,0.871925925925926,False,True
366,10,-0.08999999999999997,0.8715740740740741,False,True
367,8,-0.07000000000000006,0.8712222222222222,False,True
368,84,0.16999999999999926,0.8708703703703704,False,True
369,14,-0.13,0.8705185185185185,False,True
370,80,0.20999999999999952,0.8701666666666666,False,True
371,45,-0.44000000000000017,0.8698148148148148,False,True
372,44,-0.43000000000000016,0.869462962962963,False,True
373,27,-0.26,0.8691111111111112,False,True
374,259,-1.5800000000000014,0.8687592592592592,False,True
375,400,-2.0000000000000027,0.8684074074074074,False,False
376,26,-0.2500000000000001,0.8680555555555556,False,True
377,53,-0.5200000000000002,0.8677037037037038,False,True
378,67,-0.6600000000000005,0.8673518518518518,False,True
379,93,-0.9200000000000006,0.867,False,True
380,93,-0.9200000000000005,0.8666481481481482,False,True
381,6,-0.050000000000000044,0.8662962962962963,False,True
382,12,-0.10999999999999999,0.8659444444444444,False,True
383,11,-0.09999999999999998,0.8655925925925926,False,True
384,89,-0.8800000000000006,0.8652407407407408,False,True
385,147,-0.46000000000000085,0.8648888888888889,False,True
386,122,-1.2100000000000006,0.864537037037037,False,True
387,39,-0.3800000000000002,0.8641851851851852,False,True
388,22,-0.21000000000000008,0.8638333333333333,False,True
389,8,-0.07000000000000006,0.8634814814814815,False,True
390,157,-0.5600000000000012,0.8631296296296296,False,True
391,13,-0.12,0.8627777777777779,False,True
392,21,-0.20000000000000007,0.8624259259259259,False,True
393,54,-0.5300000000000002,0.8620740740740741,False,True
394,154,-0.5300000000000009,0.8617222222222223,False,True
395,44,-0.43000000000000027,0.8613703703703703,False,True
396,62,-0.6100000000000003,0.8610185185185185,False,True
397,37,-0.3600000000000001,0.8606666666666667,False,True
398,60,-0.5900000000000003,0.8603148148148148,False,True
399,54,-0.5300000000000004,0.859962962962963,False,True
400,23,-0.22000000000000008,0.8596111111111111,False,True
401,235,-1.3400000000000016,0.8592592592592593,False,True
402,91,-0.9000000000000007,0.8589074074074075,False,True
403,180,-1.7900000000000011,0.8585555555555555,False,True
404,295,-1.9400000000000022,0.8582037037037037,False,True
405,41,-0.40000000000000013,0.8578518518518519,False,True
406,39,-0.3800000000000001,0.8575,False,True
407,10,-0.08999999999999997,0.8571481481481482,False,True
408,49,-0.4800000000000002,0.8567962962962963,False,True
409,109,-0.08000000000000052,0.8564444444444445,False,True
410,24,-0.2300000000000001,0.8560925925925926,False,True
411,41,-0.40000000000000013,0.8557407407407407,False,True
412,39,-0.3800000000000002,0.8553888888888889,False,True
413,112,-1.1100000000000005,0.855037037037037,False,True
414,8,-0.07000000000000006,0.8546851851851852,False,True
415,14,-0.13,0.8543333333333334,False,True
416,78,0.22999999999999954,0.8539814814814815,False,True
417,16,-0.15000000000000002,0.8536296296296296,False,True
418,28,-0.27000000000000013,0.8532777777777778,False,True
419,12,-0.1100000000000001,0.8529259259259259,False,True
420,38,-0.3700000000000001,0.8525740740740742,False,True
421,53,-0.5200000000000002,0.8522222222222222,False,True
422,16,-0.15000000000000013,0.8518703703703704,False,True
423,23,-0.22000000000000008,0.8515185185185186,False,True
424,80,-0.7900000000000006,0.8511666666666666,False,True
425,20,-0.19000000000000006,0.8508148148148148,False,True
426,74,-0.7300000000000004,0.850462962962963,False,True
427,16,-0.15000000000000002,0.8501111111111112,False,True
428,9,-0.08000000000000007,0.8497592592592593,False,True
429,147,-0.46000000000000085,0.8494074074074074,False,True
430,165,-1.640000000000001,0.8490555555555556,False,True
431,54,-0.5300000000000002,0.8487037037037037,False,True
432,46,-0.4500000000000004,0.8483518518518518,False,True
433,25,-0.2400000000000001,0.848,False,True
434,52,-0.5100000000000002,0.8476481481481482,False,True
435,31,-1.3,0.8472962962962963,False,True
436,28,-0.27000000000000013,0.8469444444444445,False,True
437,63,-0.6200000000000003,0.8465925925925926,False,True
438,82,-0.8100000000000006,0.8462407407407407,False,True
439,10,-0.09000000000000008,0.8458888888888889,False,True
440,29,-0.28000000000000014,0.845537037037037,False,True
441,10,-0.09000000000000008,0.8451851851851852,False,True
442,258,-2.5700000000000016,0.8448333333333333,False,True
443,16,-0.15000000000000002,0.8444814814814815,False,True
444,21,-0.20000000000000007,0.8441296296296297,False,True
445,52,-0.5100000000000002,0.8437777777777777,False,True
446,55,-0.5400000000000003,0.8434259259259259,False,True
447,17,-0.16000000000000003,0.8430740740740741,False,True
448,21,-0.20000000000000007,0.8427222222222222,False,True
449,67,-0.6600000000000004,0.8423703703703704,False,True
450,242,-1.4100000000000017,0.8420185185185185,False,True
451,34,-0.3300000000000003,0.8416666666666667,False,True
452,19,-0.18000000000000005,0.8413148148148148,False,True
453,74,-0.7300000000000004,0.840962962962963,False,True
454,131,-1.300000000000001,0.8406111111111111,False,True
455,29,-0.28000000000000014,0.8402592592592593,False,True
456,18,-0.17000000000000015,0.8399074074074074,False,True
457,139,-0.3800000000000008,0.8395555555555556,False,True
458,202,-2.010000000000001,0.8392037037037037,False,True
459,251,-2.5000000000000018,0.8388518518518518,False,True
460,85,-0.8400000000000005,0.8385,False,True
461,70,0.3099999999999994,0.8381481481481482,False,True
462,23,-0.22000000000000008,0.8377962962962963,False,True
463,9,-0.08000000000000007,0.8374444444444444,False,True
464,85,-0.8400000000000005,0.8370925925925926,False,True
465,11,-0.09999999999999998,0.8367407407407408,False,True
466,148,-0.47000000000000086,0.8363888888888888,False,True
467,16,-0.15000000000000002,0.836037037037037,False,True
468,14,-0.13,0.8356851851851852,False,True
469,6,-0.050000000000000044,0.8353333333333334,False,True
470,214,-1.1300000000000014,0.8349814814814815,False,True
471,40,-0.39000000000000035,0.8346296296296296,False,True
472,16,-0.15000000000000002,0.8342777777777778,False,True
473,6,-0.050000000000000044,0.833925925925926,False,True
474,162,-1.610000000000001,0.833574074074074,False,True
475,130,-0.2900000000000007,0.8332222222222222,False,True
476,54,-0.5300000000000002,0.8328703703703704,False,True
477,16,-0.15000000000000002,0.8325185185185185,False,True
478,354,-2.5300000000000025,0.8321666666666667,False,True
479,23,-0.22000000000000008,0.8318148148148148,False,True
480,10,-0.09000000000000008,0.831462962962963,False,True
481,18,-0.17000000000000004,0.8311111111111111,False,True
482,75,-0.7400000000000004,0.8307592592592593,False,True
483,157,-1.560000000000001,0.8304074074074074,False,True
484,345,-2.440000000000002,0.8300555555555555,False,True
485,126,-1.2500000000000007,0.8297037037037037,False,True
486,76,-0.7500000000000006,0.8293518518518519,False,True
487,25,-0.2400000000000001,0.829,False,True
488,168,-0.6700000000000013,0.8286481481481481,False,True
489,329,-2.2800000000000025,0.8282962962962963,False,True
490,43,-0.42000000000000015,0.8279444444444445,False,True
491,52,-0.5100000000000002,0.8275925925925927,False,True
492,135,-0.34000000000000075,0.8272407407407407,False,True
493,34,-0.3300000000000002,0.8268888888888889,False,True
494,184,-0.8300000000000014,0.8265370370370371,False,True
495,50,-0.4900000000000002,0.8261851851851851,False,True
496,92,-0.9100000000000006,0.8258333333333334,False,True
497,123,-1.2200000000000006,0.8254814814814815,False,True
498,18,-0.17000000000000004,0.8251296296296297,False,True
499,145,-0.44000000000000106,0.8247777777777778,False,True
500,13,-0.12,0.8244259259259259,False,True
501,89,0.11999999999999944,0.8240740740740741,False,True
502,41,-0.40000000000000024,0.8237222222222222,False,True
503,84,-0.8300000000000006,0.8233703703703703,False,True
504,400,-2.0000000000000027,0.8230185185185186,False,False
505,77,0.23999999999999932,0.8226666666666667,False,True
506,9,-0.08000000000000007,0.8223148148148148,False,True
507,118,-1.1700000000000008,0.821962962962963,False,True
508,8,-0.07000000000000006,0.8216111111111111,False,True
509,92,-0.9100000000000006,0.8212592592592592,False,True
510,49,-0.4800000000000002,0.8209074074074074,False,True
511,317,-2.160000000000002,0.8205555555555556,False,True
512,8,-0.07000000000000006,0.8202037037037038,False,True
513,38,-0.3700000000000001,0.8198518518518518,False,True
514,21,-0.20000000000000007,0.8195,False,True
515,288,-1.8700000000000019,0.8191481481481482,False,True
516,39,-0.3800000000000002,0.8187962962962962,False,True
517,9,-0.08000000000000007,0.8184444444444444,False,True
518,74,-0.7300000000000004,0.8180925925925926,False,True
519,17,-0.16000000000000003,0.8177407407407408,False,True
520,131,-0.30000000000000093,0.8173888888888889,False,True
521,12,-0.10999999999999999,0.817037037037037,False,True
522,18,-0.17000000000000015,0.8166851851851852,False,True
523,99,-0.9800000000000008,0.8163333333333334,False,True
524,196,-0.9500000000000012,0.8159814814814814,False,True
525,145,-0.44000000000000106,0.8156296296296297,False,True
526,189,-1.8800000000000012,0.8152777777777778,False,True
527,117,-0.1600000000000006,0.8149259259259259,False,True
528,65,-0.6400000000000003,0.8145740740740741,False,True
529,124,-0.23000000000000065,0.8142222222222222,False,True
