episode,steps,totalReward,epsilon,completed,died
81,40,-1.3900000000000001,0.9718518518518519,False,True
82,44,-1.4300000000000002,0.9715,False,True
83,400,-3.9999999999999587,0.9711481481481481,False,False
84,89,20.11,0.9707962962962963,True,False
85,25,-1.24,0.9704444444444444,False,True
86,124,-2.230000000000001,0.9700925925925926,False,True
87,135,-2.3400000000000007,0.9697407407407408,False,True
88,92,-1.9100000000000006,0.9693888888888889,False,True
89,152,-2.510000000000001,0.969037037037037,False,True
90,67,-1.6600000000000004,0.9686851851851852,False,True
91,292,-3.909999999999982,0.9683333333333334,False,True
92,16,-1.15,0.9679814814814814,False,True
93,56,-1.5500000000000003,0.9676296296296296,False,True
94,267,18.330000000000013,0.9672777777777778,True,False
95,79,-1.7800000000000005,0.966925925925926,False,True
96,263,18.37000000000001,0.966574074074074,True,False
97,73,-1.7200000000000004,0.9662222222222222,False,True
98,229,-3.2799999999999954,0.9658703703703704,False,True
99,145,-2.4400000000000013,0.9655185185185186,False,True
100,72,-1.7100000000000004,0.9651666666666666,False,True
101,190,-2.8900000000000015,0.9648148148148148,False,True
102,105,-2.040000000000001,0.964462962962963,False,True
103,152,-2.510000000000001,0.9641111111111111,False,True
104,40,-1.3900000000000001,0.9637592592592592,False,True
105,107,19.929999999999996,0.9634074074074074,True,False
106,33,-1.32,0.9630555555555556,False,True
107,54,-1.5300000000000002,0.9627037037037037,False,True
108,205,-3.0400000000000005,0.9623518518518519,False,True
109,65,-1.6400000000000003,0.962,False,True
110,10,-1.09,0.9616481481481481,False,True
111,47,-1.4600000000000002,0.9612962962962963,False,True
112,58,-1.5700000000000003,0.9609444444444445,False,True
113,315,-4.1399999999999775,0.9605925925925926,False,True
114,343,-4.4199999999999715,0.9602407407407407,False,True
115,217,-3.159999999999998,0.9598888888888889,False,True
116,91,-1.9000000000000006,0.9595370370370371,False,True
117,56,-1.5500000000000003,0.9591851851851851,False,True
118,323,-4.219999999999976,0.9588333333333333,False,True
119,37,-1.36,0.9584814814814815,False,True
120,400,-3.9999999999999587,0.9581296296296297,False,False
121,43,-1.4200000000000002,0.9577777777777777,False,True
122,318,17.82000000000002,0.9574259259259259,True,False
123,53,-1.5200000000000002,0.9570740740740741,False,True
124,274,-3.7299999999999858,0.9567222222222223,False,True
125,134,-2.330000000000001,0.9563703703703703,False,True
126,25,-1.24,0.9560185185185185,False,True
127,264,-3.629999999999988,0.9556666666666667,False,True
128,323,-4.219999999999976,0.9553148148148148,False,True
129,119,-2.1800000000000006,0.954962962962963,False,True
130,23,-1.22,0.9546111111111111,False,True
131,22,-1.21,0.9542592592592593,False,True
132,124,-2.230000000000001,0.9539074074074074,False,True
133,21,-1.2,0.9535555555555556,False,True
134,48,-1.4700000000000002,0.9532037037037037,False,True
135,312,-4.109999999999978,0.9528518518518518,False,True
136,242,-3.4099999999999926,0.9525,False,True
137,400,-3.9999999999999587,0.9521481481481482,False,False
138,36,-1.35,0.9517962962962963,False,True
139,33,-1.32,0.9514444444444444,False,True
140,313,-4.119999999999978,0.9510925925925926,False,True
141,159,-2.580000000000001,0.9507407407407408,False,True
142,42,-1.4100000000000001,0.9503888888888888,False,True
143,400,-3.9999999999999587,0.950037037037037,False,False
144,219,-3.1799999999999975,0.9496851851851852,False,True
145,400,-3.9999999999999587,0.9493333333333334,False,False
146,49,-1.4800000000000002,0.9489814814814814,False,True
147,326,17.740000000000023,0.9486296296296296,True,False
148,149,-2.4800000000000013,0.9482777777777778,False,True
149,79,-1.7800000000000005,0.947925925925926,False,True
150,13,-1.1199999999999999,0.9475740740740741,False,True
151,19,-1.18,0.9472222222222222,False,True
152,281,-3.7999999999999843,0.9468703703703704,False,True
153,207,-3.06,0.9465185185185185,False,True
154,133,-2.320000000000001,0.9461666666666667,False,True
155,349,-4.47999999999997,0.9458148148148148,False,True
156,204,-3.0300000000000007,0.945462962962963,False,True
157,71,-1.7000000000000004,0.9451111111111111,False,True
158,220,-3.1899999999999973,0.9447592592592593,False,True
159,11,-1.1,0.9444074074074074,False,True
160,28,-1.27,0.9440555555555555,False,True
161,126,-2.250000000000001,0.9437037037037037,False,True
162,314,-4.129999999999978,0.9433518518518519,False,True
163,76,-1.7500000000000004,0.9430000000000001,False,True
164,14,-1.13,0.9426481481481481,False,True
165,110,-2.0900000000000007,0.9422962962962963,False,True
166,42,-1.4100000000000001,0.9419444444444445,False,True
167,26,-1.25,0.9415925925925925,False,True
168,132,-2.310000000000001,0.9412407407407407,False,True
169,168,-2.6700000000000013,0.9408888888888889,False,True
170,95,-1.9400000000000006,0.9405370370370371,False,True
171,198,-2.9700000000000015,0.9401851851851852,False,True
172,39,-1.3800000000000001,0.9398333333333333,False,True
173,332,17.680000000000025,0.9394814814814815,True,False
174,357,17.43000000000003,0.9391296296296296,True,False
175,274,18.260000000000012,0.9387777777777778,True,False
176,122,-2.210000000000001,0.9384259259259259,False,True
177,125,-2.240000000000001,0.9380740740740741,False,True
178,145,-2.4400000000000013,0.9377222222222222,False,True
179,162,-2.610000000000001,0.9373703703703704,False,True
180,400,-3.9999999999999587,0.9370185185185185,False,False
181,301,-3.99999999999998,0.9366666666666666,False,True
182,124,-2.230000000000001,0.9363148148148148,False,True
183,400,-3.9999999999999587,0.935962962962963,False,False
184,26,-1.25,0.9356111111111111,False,True
185,107,19.929999999999996,0.9352592592592592,True,False
186,400,-3.9999999999999587,0.9349074074074074,False,False
187,216,-3.149999999999998,0.9345555555555556,False,True
188,161,-2.6000000000000014,0.9342037037037036,False,True
189,115,-2.1400000000000006,0.9338518518518518,False,True
190,21,-1.2,0.9335,False,True
191,267,-3.6599999999999873,0.9331481481481482,False,True
192,28,-1.27,0.9327962962962963,False,True
193,400,-3.9999999999999587,0.9324444444444444,False,False
194,243,18.570000000000007,0.9320925925925926,True,False
195,87,-1.8600000000000005,0.9317407407407408,False,True
196,113,-2.120000000000001,0.9313888888888889,False,True
197,371,-4.6999999999999655,0.931037037037037,False,True
198,41,-1.4000000000000001,0.9306851851851852,False,True
199,400,-3.9999999999999587,0.9303333333333333,False,False
200,162,-2.610000000000001,0.9299814814814815,False,True
201,39,-1.3800000000000001,0.9296296296296296,False,True
202,303,-4.01999999999998,0.9292777777777778,False,True
203,46,-1.4500000000000002,0.9289259259259259,False,True
204,14,-1.13,0.9285740740740741,False,True
205,284,-3.8299999999999836,0.9282222222222223,False,True
206,15,-1.14,0.9278703703703703,False,True
207,25,-1.24,0.9275185185185185,False,True
208,362,-4.6099999999999675,0.9271666666666667,False,True
209,19,-1.18,0.9268148148148148,False,True
210,68,-1.6700000000000004,0.9264629629629629,False,True
211,262,-3.6099999999999883,0.9261111111111111,False,True
212,59,-1.5800000000000003,0.9257592592592593,False,True
213,163,-2.620000000000001,0.9254074074074075,False,True
214,63,-1.6200000000000003,0.9250555555555555,False,True
215,265,18.350000000000012,0.9247037037037037,True,False
216,256,-3.5499999999999896,0.9243518518518519,False,True
217,337,17.630000000000027,0.924,True,False
218,144,19.56,0.9236481481481481,True,False
219,400,-3.9999999999999587,0.9232962962962963,False,False
220,20,-1.19,0.9229444444444445,False,True
221,59,-1.5800000000000003,0.9225925925925926,False,True
222,89,-1.8800000000000006,0.9222407407407407,False,True
223,122,-2.210000000000001,0.9218888888888889,False,True
224,53,-1.5200000000000002,0.921537037037037,False,True
225,82,-1.8100000000000005,0.9211851851851852,False,True
226,178,-2.7700000000000014,0.9208333333333334,False,True
227,400,-3.9999999999999587,0.9204814814814815,False,False
228,270,-3.6899999999999866,0.9201296296296296,False,True
229,38,-1.37,0.9197777777777778,False,True
230,162,-2.610000000000001,0.9194259259259259,False,True
231,12,-1.1099999999999999,0.919074074074074,False,True
232,90,-1.8900000000000006,0.9187222222222222,False,True
233,73,20.27,0.9183703703703704,True,False
234,52,-1.5100000000000002,0.9180185185185186,False,True
235,187,-2.860000000000001,0.9176666666666666,False,True
236,39,-1.3800000000000001,0.9173148148148148,False,True
237,116,-2.150000000000001,0.916962962962963,False,True
238,171,-2.700000000000001,0.9166111111111112,False,True
239,56,-1.5500000000000003,0.9162592592592593,False,True
240,63,-1.6200000000000003,0.9159074074074074,False,True
241,172,-2.7100000000000013,0.9155555555555556,False,True
242,95,-1.9400000000000006,0.9152037037037037,False,True
243,157,19.429999999999996,0.9148518518518518,True,False
244,279,-3.7799999999999847,0.9145,False,True
245,45,-1.4400000000000002,0.9141481481481482,False,True
246,77,-1.7600000000000005,0.9137962962962963,False,True
247,292,-3.909999999999982,0.9134444444444445,False,True
248,68,-1.6700000000000004,0.9130925925925926,False,True
249,98,20.019999999999996,0.9127407407407407,True,False
250,143,19.569999999999997,0.9123888888888889,True,False
251,72,-1.7100000000000004,0.9120370370370371,False,True
252,24,-1.23,0.9116851851851852,False,True
253,38,-1.37,0.9113333333333333,False,True
254,313,17.870000000000022,0.9109814814814815,True,False
255,130,-2.290000000000001,0.9106296296296297,False,True
256,355,-4.539999999999969,0.9102777777777777,False,True
257,76,-1.7500000000000004,0.9099259259259259,False,True
258,24,-1.23,0.9095740740740741,False,True
259,153,-2.5200000000000014,0.9092222222222223,False,True
260,235,18.650000000000006,0.9088703703703703,True,False
261,71,20.29,0.9085185185185185,True,False
262,136,-2.350000000000001,0.9081666666666667,False,True
263,40,-1.3900000000000001,0.9078148148148149,False,True
264,207,-3.06,0.9074629629629629,False,True
265,96,-1.9500000000000006,0.9071111111111111,False,True
266,400,-3.9999999999999587,0.9067592592592593,False,False
267,7,-1.06,0.9064074074074074,False,True
268,130,-2.290000000000001,0.9060555555555556,False,True
269,252,18.480000000000008,0.9057037037037037,True,False
270,209,-3.0799999999999996,0.9053518518518519,False,True
271,37,-1.36,0.905,False,True
272,186,19.139999999999997,0.9046481481481481,True,False
273,338,17.620000000000026,0.9042962962962963,True,False
274,400,-3.9999999999999587,0.9039444444444444,False,False
275,143,-2.420000000000001,0.9035925925925926,False,True
276,400,-3.9999999999999587,0.9032407407407408,False,False
277,21,-1.2,0.9028888888888889,False,True
278,268,18.32000000000001,0.902537037037037,True,False
279,136,19.639999999999997,0.9021851851851852,True,False
280,379,-4.779999999999964,0.9018333333333334,False,True
281,400,-3.9999999999999587,0.9014814814814816,False,False
282,244,-3.429999999999992,0.9011296296296296,False,True
283,352,-4.50999999999997,0.9007777777777778,False,True
284,116,-2.150000000000001,0.900425925925926,False,True
285,191,-2.9000000000000012,0.900074074074074,False,True
286,371,-4.6999999999999655,0.8997222222222222,False,True
287,400,-3.9999999999999587,0.8993703703703704,False,False
288,103,-2.0200000000000005,0.8990185185185186,False,True
289,131,-2.3000000000000007,0.8986666666666667,False,True
290,115,-2.1400000000000006,0.8983148148148148,False,True
291,69,-1.6800000000000004,0.897962962962963,False,True
292,270,18.30000000000001,0.8976111111111111,True,False
293,212,18.88,0.8972592592592593,True,False
294,166,-2.6500000000000012,0.8969074074074074,False,True
295,125,-2.240000000000001,0.8965555555555556,False,True
296,226,18.740000000000002,0.8962037037037037,True,False
297,393,17.07000000000004,0.8958518518518519,True,False
298,31,-1.3,0.8955,False,True
299,67,-1.6600000000000004,0.8951481481481481,False,True
300,170,19.299999999999997,0.8947962962962963,True,False
301,194,19.059999999999995,0.8944444444444445,True,False
302,251,18.49000000000001,0.8940925925925925,True,False
303,120,-2.190000000000001,0.8937407407407407,False,True
304,103,-2.0200000000000005,0.8933888888888889,False,True
305,226,18.740000000000002,0.8930370370370371,True,False
306,55,-1.5400000000000003,0.8926851851851851,False,True
307,10,-1.09,0.8923333333333333,False,True
308,308,-4.069999999999979,0.8919814814814815,False,True
309,181,-2.8000000000000016,0.8916296296296297,False,True
310,82,-1.8100000000000005,0.8912777777777778,False,True
311,389,17.11000000000004,0.8909259259259259,True,False
312,191,19.089999999999996,0.8905740740740741,True,False
313,26,-1.25,0.8902222222222222,False,True
314,279,-3.7799999999999847,0.8898703703703703,False,True
315,178,-2.7700000000000014,0.8895185185185185,False,True
316,173,-2.7200000000000015,0.8891666666666667,False,True
317,217,18.830000000000002,0.8888148148148148,True,False
318,20,-1.19,0.888462962962963,False,True
319,23,-1.22,0.8881111111111111,False,True
320,171,19.289999999999996,0.8877592592592592,True,False
321,84,-1.8300000000000005,0.8874074074074074,False,True
322,400,-3.9999999999999587,0.8870555555555556,False,False
323,143,-2.420000000000001,0.8867037037037037,False,True
324,117,-2.160000000000001,0.8863518518518518,False,True
325,50,-1.4900000000000002,0.886,False,True
326,77,-1.7600000000000005,0.8856481481481482,False,True
327,158,19.419999999999998,0.8852962962962962,True,False
328,151,19.49,0.8849444444444444,True,False
329,258,18.42000000000001,0.8845925925925926,True,False
330,44,-1.4300000000000002,0.8842407407407408,False,True
331,400,-3.9999999999999587,0.883888888888889,False,False
332,153,19.47,0.883537037037037,True,False
333,298,18.020000000000017,0.8831851851851852,True,False
334,237,18.630000000000006,0.8828333333333334,True,False
335,264,18.36000000000001,0.8824814814814815,True,False
336,133,19.669999999999998,0.8821296296296296,True,False
337,120,-2.190000000000001,0.8817777777777778,False,True
338,16,-1.15,0.881425925925926,False,True
339,181,19.189999999999998,0.8810740740740741,True,False
340,56,-1.5500000000000003,0.8807222222222222,False,True
341,400,-3.9999999999999587,0.8803703703703704,False,False
342,162,-2.610000000000001,0.8800185185185185,False,True
343,31,-1.3,0.8796666666666667,False,True
344,10,-1.09,0.8793148148148149,False,True
345,16,-1.15,0.878962962962963,False,True
346,305,-4.03999999999998,0.8786111111111111,False,True
347,233,-3.3199999999999945,0.8782592592592593,False,True
348,14,-1.13,0.8779074074074074,False,True
349,356,-4.549999999999969,0.8775555555555555,False,True
350,180,-2.7900000000000014,0.8772037037037037,False,True
351,98,-1.9700000000000006,0.8768518518518519,False,True
352,370,-4.689999999999966,0.8765000000000001,False,True
353,12,-1.1099999999999999,0.8761481481481481,False,True
354,235,18.650000000000006,0.8757962962962963,True,False
355,166,-2.6500000000000012,0.8754444444444445,False,True
356,199,19.009999999999998,0.8750925925925926,True,False
357,112,19.88,0.8747407407407407,True,False
358,128,19.72,0.8743888888888889,True,False
359,107,19.929999999999996,0.8740370370370371,True,False
360,34,-1.33,0.8736851851851852,False,True
361,94,-1.9300000000000006,0.8733333333333333,False,True
362,47,-1.4600000000000002,0.8729814814814815,False,True
363,67,-1.6600000000000004,0.8726296296296296,False,True
364,239,-3.3799999999999932,0.8722777777777778,False,True
365,97,-1.9600000000000006,0.871925925925926,False,True
366,175,-2.740000000000001,0.8715740740740741,False,True
367,192,19.08,0.8712222222222222,True,False
368,60,-1.5900000000000003,0.8708703703703704,False,True
369,225,18.750000000000004,0.8705185185185185,True,False
370,220,-3.1899999999999973,0.8701666666666666,False,True
371,81,20.189999999999998,0.8698148148148148,True,False
372,53,-1.5200000000000002,0.869462962962963,False,True
373,230,-3.289999999999995,0.8691111111111112,False,True
374,169,19.31,0.8687592592592592,True,False
375,400,-3.9999999999999587,0.8684074074074074,False,False
376,249,-3.479999999999991,0.8680555555555556,False,True
377,33,-1.32,0.8677037037037038,False,True
378,15,-1.14,0.8673518518518518,False,True
379,180,-2.7900000000000014,0.867,False,True
380,68,-1.6700000000000004,0.8666481481481482,False,True
381,312,17.88000000000002,0.8662962962962963,True,False
382,74,-1.7300000000000004,0.8659444444444444,False,True
383,135,-2.3400000000000007,0.8655925925925926,False,True
384,42,-1.4100000000000001,0.8652407407407408,False,True
385,185,19.15,0.8648888888888889,True,False
386,21,-1.2,0.864537037037037,False,True
387,35,-1.34,0.8641851851851852,False,True
388,204,18.959999999999997,0.8638333333333333,True,False
389,37,-1.36,0.8634814814814815,False,True
390,90,20.099999999999998,0.8631296296296296,True,False
391,347,-4.459999999999971,0.8627777777777779,False,True
392,134,-2.330000000000001,0.8624259259259259,False,True
393,106,19.939999999999998,0.8620740740740741,True,False
394,61,-1.6000000000000003,0.8617222222222223,False,True
395,164,19.359999999999996,0.8613703703703703,True,False
396,228,18.720000000000002,0.8610185185185185,True,False
397,86,20.139999999999997,0.8606666666666667,True,False
398,118,19.819999999999997,0.8603148148148148,True,False
399,331,-4.299999999999974,0.859962962962963,False,True
400,29,-1.28,0.8596111111111111,False,True
401,29,-1.28,0.8592592592592593,False,True
402,47,-1.4600000000000002,0.8589074074074075,False,True
403,234,-3.3299999999999943,0.8585555555555555,False,True
404,187,-2.860000000000001,0.8582037037037037,False,True
405,198,19.019999999999996,0.8578518518518519,True,False
406,400,-3.9999999999999587,0.8575,False,False
407,127,19.729999999999997,0.8571481481481482,True,False
408,138,-2.370000000000001,0.8567962962962963,False,True
409,217,18.830000000000002,0.8564444444444445,True,False
410,119,-2.1800000000000006,0.8560925925925926,False,True
411,101,-2.000000000000001,0.8557407407407407,False,True
412,204,-3.0300000000000007,0.8553888888888889,False,True
413,180,-2.7900000000000014,0.855037037037037,False,True
414,200,18.999999999999996,0.8546851851851852,True,False
415,101,19.99,0.8543333333333334,True,False
416,236,18.640000000000004,0.8539814814814815,True,False
417,117,19.83,0.8536296296296296,True,False
418,109,19.909999999999997,0.8532777777777778,True,False
419,117,19.83,0.8529259259259259,True,False
420,95,20.049999999999997,0.8525740740740742,True,False
421,222,-3.209999999999997,0.8522222222222222,False,True
422,103,19.97,0.8518703703703704,True,False
423,192,19.08,0.8515185185185186,True,False
424,45,-1.4400000000000002,0.8511666666666666,False,True
425,109,19.909999999999997,0.8508148148148148,True,False
426,105,19.95,0.850462962962963,True,False
427,170,19.299999999999997,0.8501111111111112,True,False
428,97,20.029999999999998,0.8497592592592593,True,False
429,157,19.429999999999996,0.8494074074074074,True,False
430,166,19.339999999999996,0.8490555555555556,True,False
431,89,-1.8800000000000006,0.8487037037037037,False,True
432,229,18.710000000000004,0.8483518518518518,True,False
433,9,-1.08,0.848,False,True
434,225,18.750000000000004,0.8476481481481482,True,False
435,100,-1.9900000000000007,0.8472962962962963,False,True
436,140,19.599999999999998,0.8469444444444445,True,False
437,24,-1.23,0.8465925925925926,False,True
438,146,19.54,0.8462407407407407,True,False
439,92,20.08,0.8458888888888889,True,False
440,115,19.849999999999998,0.845537037037037,True,False
441,136,-2.350000000000001,0.8451851851851852,False,True
442,276,-3.7499999999999853,0.8448333333333333,False,True
443,223,18.770000000000003,0.8444814814814815,True,False
444,135,19.65,0.8441296296296297,True,False
445,122,-2.210000000000001,0.8437777777777777,False,True
446,99,20.009999999999998,0.8434259259259259,True,False
447,254,18.460000000000008,0.8430740740740741,True,False
448,220,18.8,0.8427222222222222,True,False
449,63,-1.6200000000000003,0.8423703703703704,False,True
450,183,19.169999999999998,0.8420185185185185,True,False
451,363,17.370000000000033,0.8416666666666667,True,False
452,161,-2.6000000000000014,0.8413148148148148,False,True
453,148,-2.470000000000001,0.840962962962963,False,True
454,160,19.4,0.8406111111111111,True,False
455,22,-1.21,0.8402592592592593,False,True
456,185,19.15,0.8399074074074074,True,False
457,85,20.15,0.8395555555555556,True,False
458,18,-1.17,0.8392037037037037,False,True
459,154,19.459999999999997,0.8388518518518518,True,False
460,163,-2.620000000000001,0.8385,False,True
461,115,-2.1400000000000006,0.8381481481481482,False,True
462,33,-1.32,0.8377962962962963,False,True
463,158,-2.570000000000001,0.8374444444444444,False,True
464,129,19.709999999999997,0.8370925925925926,True,False
465,162,19.379999999999995,0.8367407407407408,True,False
466,204,18.959999999999997,0.8363888888888888,True,False
467,128,-2.270000000000001,0.836037037037037,False,True
468,92,-1.9100000000000006,0.8356851851851852,False,True
469,69,20.31,0.8353333333333334,True,False
470,16,-1.15,0.8349814814814815,False,True
471,202,18.979999999999997,0.8346296296296296,True,False
472,105,19.95,0.8342777777777778,True,False
473,150,-2.490000000000001,0.833925925925926,False,True
474,209,-3.0799999999999996,0.833574074074074,False,True
475,20,-1.19,0.8332222222222222,False,True
476,152,19.479999999999997,0.8328703703703704,True,False
477,243,-3.4199999999999924,0.8325185185185185,False,True
478,115,19.849999999999998,0.8321666666666667,True,False
479,45,-1.4400000000000002,0.8318148148148148,False,True
480,150,-2.490000000000001,0.831462962962963,False,True
481,131,19.689999999999998,0.8311111111111111,True,False
482,114,-2.130000000000001,0.8307592592592593,False,True
483,117,19.83,0.8304074074074074,True,False
484,215,18.85,0.8300555555555555,True,False
485,99,20.009999999999998,0.8297037037037037,True,False
486,136,-2.350000000000001,0.8293518518518519,False,True
487,117,19.83,0.829,True,False
488,103,19.97,0.8286481481481481,True,False
489,108,19.919999999999998,0.8282962962962963,True,False
490,78,20.22,0.8279444444444445,True,False
491,235,-3.339999999999994,0.8275925925925927,False,True
492,150,19.499999999999996,0.8272407407407407,True,False
493,206,18.939999999999998,0.8268888888888889,True,False
494,59,20.409999999999997,0.8265370370370371,True,False
495,141,19.589999999999996,0.8261851851851851,True,False
496,141,-2.4000000000000012,0.8258333333333334,False,True
497,116,-2.150000000000001,0.8254814814814815,False,True
498,138,19.619999999999997,0.8251296296296297,True,False
499,195,19.049999999999997,0.8247777777777778,True,False
500,70,20.299999999999997,0.8244259259259259,True,False
501,90,20.099999999999998,0.8240740740740741,True,False
502,108,-2.0700000000000007,0.8237222222222222,False,True
503,151,-2.500000000000001,0.8233703703703703,False,True
504,111,19.889999999999997,0.8230185185185186,True,False
505,112,-2.1100000000000008,0.8226666666666667,False,True
506,72,-1.7100000000000004,0.8223148148148148,False,True
507,195,19.049999999999997,0.821962962962963,True,False
508,133,19.669999999999998,0.8216111111111111,True,False
509,153,-2.5200000000000014,0.8212592592592592,False,True
510,147,19.529999999999998,0.8209074074074074,True,False
511,31,-1.3,0.8205555555555556,False,True
512,90,-1.8900000000000006,0.8202037037037038,False,True
513,102,-2.0100000000000007,0.8198518518518518,False,True
514,158,19.419999999999998,0.8195,True,False
515,104,19.959999999999997,0.8191481481481482,True,False
516,250,18.500000000000007,0.8187962962962962,True,False
517,69,-1.6800000000000004,0.8184444444444444,False,True
518,148,19.519999999999996,0.8180925925925926,True,False
519,122,-2.210000000000001,0.8177407407407408,False,True
520,64,-1.6300000000000003,0.8173888888888889,False,True
521,123,-2.2200000000000006,0.817037037037037,False,True
522,208,18.919999999999998,0.8166851851851852,True,False
523,76,-1.7500000000000004,0.8163333333333334,False,True
524,85,20.15,0.8159814814814814,True,False
525,95,-1.9400000000000006,0.8156296296296297,False,True
526,35,-1.34,0.8152777777777778,False,True
527,145,-2.4400000000000013,0.8149259259259259,False,True
528,206,-3.0500000000000003,0.8145740740740741,False,True
529,98,20.019999999999996,0.8142222222222222,True,False
530,210,18.9,0.8138703703703704,True,False
531,99,20.009999999999998,0.8135185185185185,True,False
532,160,19.4,0.8131666666666667,True,False
533,113,19.869999999999997,0.8128148148148149,True,False
534,166,19.339999999999996,0.8124629629629629,True,False
535,130,19.699999999999996,0.8121111111111111,True,False
536,274,18.260000000000012,0.8117592592592593,True,False
537,185,-2.8400000000000016,0.8114074074074074,False,True
538,51,20.49,0.8110555555555555,True,False
539,168,-2.6700000000000013,0.8107037037037037,False,True
540,167,19.33,0.8103518518518519,True,False
541,60,20.4,0.81,True,False
542,126,19.74,0.8096481481481481,True,False
543,123,19.769999999999996,0.8092962962962963,True,False
544,62,-1.6100000000000003,0.8089444444444445,False,True
545,115,19.849999999999998,0.8085925925925926,True,False
546,149,-2.4800000000000013,0.8082407407407407,False,True
547,199,19.009999999999998,0.8078888888888889,True,False
548,157,19.429999999999996,0.807537037037037,True,False
549,198,19.019999999999996,0.8071851851851852,True,False
550,132,19.679999999999996,0.8068333333333333,True,False
551,121,19.79,0.8064814814814815,True,False
552,200,18.999999999999996,0.8061296296296296,True,False
553,58,20.419999999999998,0.8057777777777778,True,False
554,148,-2.470000000000001,0.805425925925926,False,True
555,53,-1.5200000000000002,0.805074074074074,False,True
556,157,19.429999999999996,0.8047222222222222,True,False
557,26,-1.25,0.8043703703703704,False,True
558,196,19.039999999999996,0.8040185185185186,True,False
559,256,18.44000000000001,0.8036666666666666,True,False
