episode,steps,totalReward,epsilon,completed,died
253,19,0,0.658,False,True
254,21,0,0.6566428571428571,False,True
255,10,0,0.6552857142857142,False,True
256,42,1,0.6539285714285714,True,False
257,22,1,0.6525714285714286,True,False
258,28,1,0.6512142857142857,True,False
259,37,0,0.6498571428571429,False,True
260,78,0,0.6485000000000001,False,True
261,24,1,0.6471428571428571,True,False
262,61,0,0.6457857142857144,False,True
263,43,1,0.6444285714285715,True,False
264,109,1,0.6430714285714285,True,False
265,17,1,0.6417142857142857,True,False
266,57,1,0.6403571428571428,True,False
267,49,1,0.639,True,False
268,23,1,0.6376428571428572,True,False
269,32,0,0.6362857142857143,False,True
270,29,1,0.6349285714285715,True,False
271,21,1,0.6335714285714286,True,False
272,82,0,0.6322142857142857,False,True
273,25,1,0.6308571428571429,True,False
274,42,1,0.6295,True,False
275,28,0,0.6281428571428571,False,True
276,37,1,0.6267857142857143,True,False
277,72,1,0.6254285714285714,True,False
278,45,1,0.6240714285714286,True,False
279,31,0,0.6227142857142858,False,True
280,22,0,0.6213571428571429,False,True
281,15,0,0.62,False,True
282,24,0,0.6186428571428572,False,True
283,19,1,0.6172857142857143,True,False
284,59,1,0.6159285714285714,True,False
285,32,1,0.6145714285714285,True,False
286,45,1,0.6132142857142857,True,False
287,23,0,0.6118571428571429,False,True
288,26,1,0.6105,True,False
289,21,0,0.6091428571428572,False,True
290,19,1,0.6077857142857144,True,False
291,26,1,0.6064285714285714,True,False
292,23,1,0.6050714285714286,True,False
293,63,1,0.6037142857142856,True,False
294,13,0,0.6023571428571428,False,True
295,29,1,0.601,True,False
296,33,1,0.5996428571428571,True,False
297,89,1,0.5982857142857143,True,False
298,27,1,0.5969285714285715,True,False
299,21,1,0.5955714285714286,True,False
300,33,1,0.5942142857142857,True,False
301,26,1,0.592857142857143,True,False
302,37,1,0.5915,True,False
303,40,0,0.5901428571428571,False,True
304,19,0,0.5887857142857142,False,True
305,34,1,0.5874285714285714,True,False
306,24,0,0.5860714285714286,False,True
307,9,0,0.5847142857142857,False,True
308,16,0,0.5833571428571429,False,True
309,20,0,0.5820000000000001,False,True
310,42,0,0.5806428571428571,False,True
311,22,0,0.5792857142857144,False,True
312,20,0,0.5779285714285715,False,True
313,19,0,0.5765714285714285,False,True
314,9,0,0.5752142857142857,False,True
315,61,1,0.5738571428571428,True,False
316,58,1,0.5725,True,False
317,38,1,0.5711428571428572,True,False
318,45,1,0.5697857142857143,True,False
319,10,0,0.5684285714285715,False,True
320,30,1,0.5670714285714286,True,False
321,38,1,0.5657142857142857,True,False
322,51,1,0.5643571428571429,True,False
323,25,1,0.563,True,False
324,41,1,0.5616428571428571,True,False
325,30,0,0.5602857142857143,False,True
326,18,1,0.5589285714285714,True,False
327,20,0,0.5575714285714286,False,True
328,19,1,0.5562142857142858,True,False
329,26,1,0.5548571428571429,True,False
330,32,1,0.5535000000000001,True,False
331,40,1,0.5521428571428572,True,False
332,14,0,0.5507857142857143,False,True
333,16,0,0.5494285714285714,False,True
334,33,1,0.5480714285714285,True,False
335,18,0,0.5467142857142857,False,True
336,29,1,0.5453571428571429,True,False
337,27,1,0.544,True,False
338,46,0,0.5426428571428572,False,True
339,11,0,0.5412857142857144,False,True
340,30,1,0.5399285714285715,True,False
341,15,0,0.5385714285714286,False,True
342,16,1,0.5372142857142856,True,False
343,18,0,0.5358571428571429,False,True
344,19,1,0.5345,True,False
345,21,1,0.5331428571428571,True,False
346,35,1,0.5317857142857143,True,False
347,34,1,0.5304285714285715,True,False
348,28,1,0.5290714285714286,True,False
349,18,0,0.5277142857142857,False,True
350,31,1,0.526357142857143,True,False
351,19,0,0.525,False,True
352,20,1,0.5236428571428571,True,False
353,27,1,0.5222857142857142,True,False
354,55,1,0.5209285714285714,True,False
355,24,1,0.5195714285714286,True,False
356,17,1,0.5182142857142857,True,False
357,12,0,0.5168571428571429,False,True
358,25,0,0.5155000000000001,False,True
359,27,0,0.5141428571428571,False,True
360,35,1,0.5127857142857143,True,False
361,19,1,0.5114285714285716,True,False
362,23,1,0.5100714285714286,True,False
363,31,1,0.5087142857142857,True,False
364,14,0,0.5073571428571428,False,True
365,31,0,0.506,False,True
366,39,0,0.5046428571428572,False,True
367,20,1,0.5032857142857143,True,False
368,21,1,0.5019285714285715,True,False
369,26,1,0.5005714285714287,True,False
370,19,1,0.4992142857142857,True,False
371,16,0,0.4978571428571429,False,True
372,27,0,0.49650000000000005,False,True
373,47,1,0.4951428571428571,True,False
374,26,1,0.4937857142857144,True,False
375,22,1,0.49242857142857144,True,False
376,22,0,0.4910714285714286,False,True
377,15,0,0.48971428571428577,False,True
378,23,1,0.4883571428571428,True,False
379,33,1,0.487,True,False
380,20,1,0.48564285714285715,True,False
381,25,1,0.4842857142857143,True,False
382,29,1,0.4829285714285715,True,False
383,33,1,0.48157142857142865,True,False
384,34,1,0.4802142857142857,True,False
385,37,1,0.47885714285714287,True,False
386,31,0,0.47750000000000004,False,True
387,15,1,0.4761428571428572,True,False
388,20,1,0.47478571428571437,True,False
389,23,1,0.4734285714285714,True,False
390,29,1,0.4720714285714286,True,False
391,37,1,0.47071428571428575,True,False
392,36,1,0.4693571428571428,True,False
393,22,1,0.46799999999999997,True,False
394,20,1,0.46664285714285725,True,False
395,15,1,0.4652857142857143,True,False
396,25,1,0.46392857142857147,True,False
397,28,1,0.46257142857142863,True,False
398,21,1,0.4612142857142857,True,False
399,24,1,0.45985714285714285,True,False
400,55,1,0.4585,True,False
401,32,1,0.4571428571428572,True,False
402,22,1,0.45578571428571435,True,False
403,27,1,0.4544285714285714,True,False
404,11,0,0.45307142857142857,False,True
405,31,1,0.45171428571428573,True,False
406,19,1,0.4503571428571428,True,False
407,20,1,0.44900000000000007,True,False
408,13,0,0.44764285714285723,False,True
409,10,0,0.4462857142857143,False,True
410,27,1,0.44492857142857145,True,False
411,29,1,0.4435714285714286,True,False
412,22,1,0.44221428571428567,True,False
413,18,1,0.44085714285714295,True,False
414,25,1,0.4395,True,False
415,26,1,0.43814285714285717,True,False
416,26,1,0.43678571428571433,True,False
417,19,1,0.4354285714285714,True,False
418,41,1,0.43407142857142855,True,False
419,30,0,0.4327142857142857,False,True
420,24,1,0.4313571428571429,True,False
421,23,1,0.43000000000000005,True,False
422,15,1,0.4286428571428572,True,False
423,22,1,0.42728571428571427,True,False
424,17,0,0.42592857142857143,False,True
425,18,1,0.4245714285714286,True,False
426,18,1,0.42321428571428577,True,False
427,15,1,0.42185714285714293,True,False
428,21,1,0.4205,True,False
429,30,1,0.41914285714285715,True,False
430,21,1,0.4177857142857143,True,False
431,32,1,0.41642857142857137,True,False
432,17,1,0.41507142857142854,True,False
433,7,0,0.4137142857142858,False,True
434,21,1,0.41235714285714287,True,False
435,33,1,0.41100000000000003,True,False
436,16,1,0.4096428571428572,True,False
437,14,1,0.40828571428571425,True,False
438,25,1,0.4069285714285714,True,False
439,18,1,0.4055714285714287,True,False
440,31,1,0.40421428571428575,True,False
441,17,1,0.4028571428571429,True,False
442,19,1,0.4015000000000001,True,False
443,15,1,0.40014285714285713,True,False
444,19,1,0.3987857142857143,True,False
445,33,1,0.39742857142857146,True,False
446,19,1,0.39607142857142863,True,False
447,37,1,0.3947142857142858,True,False
448,17,1,0.39335714285714285,True,False
449,18,1,0.392,True,False
450,27,1,0.3906428571428572,True,False
451,22,1,0.38928571428571423,True,False
452,26,1,0.3879285714285715,True,False
453,11,0,0.3865714285714287,False,True
454,23,1,0.38521428571428573,True,False
455,32,1,0.3838571428571429,True,False
456,37,1,0.38250000000000006,True,False
457,45,1,0.3811428571428571,True,False
458,12,0,0.3797857142857144,False,True
459,31,1,0.37842857142857145,True,False
460,21,0,0.3770714285714286,False,True
461,23,1,0.3757142857142858,True,False
462,20,1,0.37435714285714283,True,False
463,34,1,0.373,True,False
464,27,1,0.37164285714285716,True,False
465,33,1,0.37028571428571433,True,False
466,17,1,0.3689285714285715,True,False
467,32,1,0.36757142857142866,True,False
468,25,1,0.3662142857142857,True,False
469,15,1,0.3648571428571429,True,False
470,19,0,0.36350000000000005,False,True
471,19,1,0.3621428571428572,True,False
472,21,1,0.3607857142857144,True,False
473,27,1,0.35942857142857143,True,False
474,25,1,0.3580714285714286,True,False
475,22,1,0.35671428571428576,True,False
476,28,1,0.3553571428571428,True,False
477,16,1,0.354,True,False
478,17,1,0.35264285714285726,True,False
479,17,1,0.3512857142857143,True,False
480,23,1,0.3499285714285715,True,False
481,23,1,0.34857142857142864,True,False
482,20,1,0.3472142857142857,True,False
483,17,1,0.34585714285714286,True,False
484,21,1,0.34450000000000003,True,False
485,20,1,0.3431428571428572,True,False
486,13,1,0.34178571428571436,True,False
487,19,1,0.3404285714285714,True,False
488,34,1,0.3390714285714286,True,False
489,19,1,0.33771428571428574,True,False
490,18,1,0.3363571428571428,True,False
491,23,1,0.3350000000000001,True,False
492,23,1,0.33364285714285724,True,False
493,28,1,0.3322857142857143,True,False
494,15,1,0.33092857142857146,True,False
495,23,1,0.3295714285714286,True,False
496,16,0,0.3282142857142857,False,True
497,19,1,0.32685714285714296,True,False
498,16,1,0.3255,True,False
499,39,1,0.3241428571428572,True,False
500,26,1,0.32278571428571434,True,False
501,18,1,0.3214285714285714,True,False
502,29,1,0.32007142857142856,True,False
503,19,1,0.3187142857142857,True,False
504,22,1,0.3173571428571429,True,False
505,14,1,0.31600000000000006,True,False
506,18,1,0.3146428571428572,True,False
507,21,1,0.3132857142857143,True,False
508,16,0,0.31192857142857144,False,True
509,29,1,0.3105714285714286,True,False
510,19,1,0.3092142857142858,True,False
511,17,1,0.30785714285714294,True,False
512,23,1,0.3065,True,False
513,17,1,0.30514285714285716,True,False
514,22,1,0.3037857142857143,True,False
515,25,1,0.3024285714285714,True,False
516,25,1,0.30107142857142855,True,False
517,22,1,0.2997142857142858,True,False
518,15,1,0.2983571428571429,True,False
519,21,1,0.29700000000000004,True,False
520,17,1,0.2956428571428572,True,False
521,16,1,0.29428571428571426,True,False
522,13,1,0.2929285714285714,True,False
523,19,1,0.2915714285714287,True,False
524,14,1,0.29021428571428576,True,False
525,26,1,0.2888571428571429,True,False
526,21,1,0.2875000000000001,True,False
527,20,1,0.28614285714285714,True,False
528,25,0,0.2847857142857143,False,True
529,23,1,0.28342857142857136,True,False
530,14,1,0.28207142857142864,True,False
531,24,1,0.2807142857142858,True,False
532,17,1,0.27935714285714286,True,False
533,22,1,0.278,True,False
534,17,1,0.2766428571428572,True,False
535,13,1,0.27528571428571424,True,False
536,20,1,0.2739285714285715,True,False
537,17,1,0.2725714285714287,True,False
538,17,1,0.27121428571428574,True,False
539,21,1,0.2698571428571429,True,False
540,18,1,0.26850000000000007,True,False
541,15,1,0.2671428571428571,True,False
542,18,1,0.2657857142857143,True,False
543,20,1,0.26442857142857146,True,False
544,16,1,0.2630714285714286,True,False
545,15,1,0.2617142857142858,True,False
546,18,1,0.26035714285714284,True,False
547,17,1,0.259,True,False
548,22,1,0.2576428571428572,True,False
549,19,1,0.25628571428571434,True,False
550,19,1,0.2549285714285715,True,False
551,20,1,0.25357142857142867,True,False
552,20,1,0.2522142857142857,True,False
553,24,1,0.2508571428571429,True,False
554,13,1,0.24950000000000006,True,False
555,14,0,0.2481428571428571,False,True
556,17,1,0.24678571428571439,True,False
557,16,1,0.24542857142857144,True,False
558,15,1,0.2440714285714286,True,False
559,19,1,0.24271428571428577,True,False
560,17,1,0.24135714285714283,True,False
561,15,1,0.24,True,False
562,11,0,0.23864285714285727,False,True
563,15,1,0.23728571428571432,True,False
564,20,1,0.2359285714285715,True,False
565,23,1,0.23457142857142865,True,False
566,17,1,0.2332142857142857,True,False
567,21,1,0.23185714285714287,True,False
568,21,1,0.23050000000000004,True,False
569,17,1,0.2291428571428572,True,False
570,19,1,0.22778571428571437,True,False
571,17,1,0.22642857142857142,True,False
572,17,1,0.2250714285714286,True,False
573,19,1,0.22371428571428575,True,False
574,21,1,0.2223571428571428,True,False
575,21,1,0.22100000000000009,True,False
576,16,1,0.21964285714285725,True,False
577,17,1,0.2182857142857143,True,False
578,16,1,0.21692857142857147,True,False
579,19,1,0.21557142857142864,True,False
580,21,1,0.2142142857142857,True,False
581,17,1,0.21285714285714286,True,False
582,29,1,0.21150000000000002,True,False
583,13,1,0.2101428571428572,True,False
584,15,1,0.20878571428571435,True,False
585,17,1,0.2074285714285714,True,False
586,11,0,0.20607142857142857,False,True
587,19,1,0.20471428571428574,True,False
588,15,1,0.2033571428571429,True,False
589,17,1,0.20200000000000007,True,False
590,17,1,0.20064285714285723,True,False
591,13,1,0.1992857142857143,True,False
592,21,1,0.19792857142857145,True,False
593,17,1,0.19657142857142862,True,False
594,13,1,0.19521428571428567,True,False
595,19,1,0.19385714285714295,True,False
596,17,1,0.1925,True,False
597,17,1,0.19114285714285717,True,False
598,17,1,0.18978571428571434,True,False
599,20,1,0.1884285714285714,True,False
600,19,1,0.18707142857142856,True,False
601,17,1,0.18571428571428583,True,False
602,13,1,0.18435714285714289,True,False
603,15,1,0.18300000000000005,True,False
604,13,1,0.18164285714285722,True,False
605,25,1,0.18028571428571427,True,False
606,13,1,0.17892857142857144,True,False
607,14,1,0.1775714285714286,True,False
608,21,1,0.17621428571428577,True,False
609,14,1,0.17485714285714293,True,False
610,15,1,0.1735,True,False
611,13,1,0.17214285714285715,True,False
612,17,1,0.17078571428571432,True,False
613,15,1,0.16942857142857137,True,False
614,16,1,0.16807142857142865,True,False
615,21,1,0.16671428571428581,True,False
616,13,1,0.16535714285714287,True,False
617,15,1,0.16400000000000003,True,False
618,15,1,0.1626428571428572,True,False
619,14,1,0.16128571428571425,True,False
620,21,1,0.15992857142857153,True,False
621,15,1,0.1585714285714287,True,False
622,15,1,0.15721428571428575,True,False
623,15,1,0.15585714285714292,True,False
624,14,1,0.15450000000000008,True,False
625,15,1,0.15314285714285714,True,False
626,15,1,0.1517857142857143,True,False
627,17,1,0.15042857142857147,True,False
628,13,1,0.14907142857142863,True,False
629,16,1,0.1477142857142858,True,False
630,15,1,0.14635714285714285,True,False
631,15,1,0.14500000000000002,True,False
632,15,1,0.14364285714285718,True,False
633,15,1,0.14228571428571435,True,False
634,19,1,0.14092857142857151,True,False
635,17,1,0.13957142857142868,True,False
636,13,1,0.13821428571428573,True,False
637,15,1,0.1368571428571429,True,False
638,13,1,0.13550000000000006,True,False
639,21,1,0.13414285714285712,True,False
640,15,1,0.1327857142857144,True,False
641,13,1,0.13142857142857145,True,False
642,15,1,0.13007142857142862,True,False
643,15,1,0.12871428571428578,True,False
644,14,1,0.12735714285714284,True,False
645,13,1,0.126,True,False
646,15,1,0.12464285714285728,True,False
647,13,1,0.12328571428571433,True,False
648,17,1,0.1219285714285715,True,False
649,13,1,0.12057142857142866,True,False
650,15,1,0.11921428571428572,True,False
651,15,1,0.11785714285714288,True,False
652,15,1,0.11650000000000005,True,False
653,15,1,0.11514285714285721,True,False
654,15,1,0.11378571428571438,True,False
655,13,1,0.11242857142857143,True,False
656,13,1,0.1110714285714286,True,False
657,14,1,0.10971428571428576,True,False
658,19,1,0.10835714285714282,True,False
659,16,1,0.1070000000000001,True,False
660,15,1,0.10564285714285726,True,False
661,13,1,0.10428571428571431,True,False
662,15,1,0.10292857142857148,True,False
663,13,1,0.10157142857142865,True,False
664,14,1,0.1002142857142857,True,False
665,14,1,0.09885714285714287,True,False
666,21,1,0.09750000000000003,True,False
667,18,1,0.0961428571428572,True,False
668,13,1,0.09478571428571436,True,False
669,14,0,0.09342857142857142,False,True
670,13,1,0.09207142857142858,True,False
671,13,1,0.09071428571428575,True,False
672,14,1,0.08935714285714291,True,False
673,13,1,0.08800000000000008,True,False
674,13,1,0.08664285714285724,True,False
675,13,1,0.0852857142857143,True,False
676,15,1,0.08392857142857146,True,False
677,13,1,0.08257142857142863,True,False
678,17,1,0.08121428571428568,True,False
679,17,1,0.07985714285714296,True,False
680,17,1,0.07850000000000001,True,False
681,13,1,0.07714285714285718,True,False
682,13,1,0.07578571428571435,True,False
683,14,1,0.0744285714285714,True,False
684,13,1,0.07307142857142856,True,False
685,13,1,0.07171428571428584,True,False
686,13,1,0.0703571428571429,True,False
687,15,1,0.06900000000000006,True,False
688,15,1,0.06764285714285723,True,False
689,13,1,0.06628571428571428,True,False
690,15,1,0.06492857142857145,True,False
691,15,1,0.06357142857142861,True,False
692,13,1,0.06221428571428578,True,False
693,16,1,0.06085714285714294,True,False
694,13,1,0.0595,True,False
695,17,1,0.05814285714285716,True,False
696,15,1,0.05678571428571433,True,False
697,15,1,0.05542857142857138,True,False
698,13,1,0.05407142857142866,True,False
699,13,1,0.052714285714285825,True,False
700,13,1,0.05135714285714288,True,False
701,15,1,0.050000000000000044,True,False
702,13,1,0.050000000000000044,True,False
703,13,1,0.050000000000000044,True,False
704,15,1,0.050000000000000044,True,False
705,13,1,0.050000000000000044,True,False
706,16,1,0.050000000000000044,True,False
707,15,1,0.050000000000000044,True,False
708,13,1,0.050000000000000044,True,False
709,13,1,0.050000000000000044,True,False
710,16,1,0.050000000000000044,True,False
711,15,1,0.050000000000000044,True,False
712,15,1,0.050000000000000044,True,False
713,13,1,0.050000000000000044,True,False
714,13,1,0.050000000000000044,True,False
715,15,1,0.050000000000000044,True,False
716,13,1,0.050000000000000044,True,False
717,13,1,0.050000000000000044,True,False
718,13,1,0.050000000000000044,True,False
719,15,1,0.050000000000000044,True,False
720,13,1,0.050000000000000044,True,False
721,13,1,0.050000000000000044,True,False
722,13,1,0.050000000000000044,True,False
723,13,1,0.050000000000000044,True,False
724,13,1,0.050000000000000044,True,False
725,13,1,0.050000000000000044,True,False
726,13,1,0.050000000000000044,True,False
727,13,1,0.050000000000000044,True,False
728,13,1,0.050000000000000044,True,False
729,15,1,0.050000000000000044,True,False
730,13,1,0.050000000000000044,True,False
731,15,1,0.050000000000000044,True,False
732,17,1,0.050000000000000044,True,False
733,16,1,0.050000000000000044,True,False
734,13,1,0.050000000000000044,True,False
735,13,1,0.050000000000000044,True,False
736,13,1,0.050000000000000044,True,False
737,15,1,0.050000000000000044,True,False
738,13,1,0.050000000000000044,True,False
739,13,1,0.050000000000000044,True,False
740,13,1,0.050000000000000044,True,False
741,13,1,0.050000000000000044,True,False
742,15,1,0.050000000000000044,True,False
743,13,1,0.050000000000000044,True,False
744,13,1,0.050000000000000044,True,False
745,13,1,0.050000000000000044,True,False
746,13,1,0.050000000000000044,True,False
747,13,1,0.050000000000000044,True,False
748,13,1,0.050000000000000044,True,False
749,13,1,0.050000000000000044,True,False
