episode,steps,totalReward,epsilon,completed,died
75,9,-1.08,0.9739629629629629,False,True
76,3,-1.02,0.9736111111111111,False,True
77,5,-1.04,0.9732592592592593,False,True
78,3,-1.02,0.9729074074074074,False,True
79,8,-1.07,0.9725555555555555,False,True
80,3,-1.02,0.9722037037037037,False,True
81,6,-1.05,0.9718518518518519,False,True
82,8,-1.07,0.9715,False,True
83,15,-1.14,0.9711481481481481,False,True
84,25,-1.24,0.9707962962962963,False,True
85,5,-1.04,0.9704444444444444,False,True
86,4,-1.03,0.9700925925925926,False,True
87,11,-1.1,0.9697407407407408,False,True
88,12,-1.1099999999999999,0.9693888888888889,False,True
89,4,-1.03,0.969037037037037,False,True
90,9,-1.08,0.9686851851851852,False,True
91,3,-1.02,0.9683333333333334,False,True
92,3,-1.02,0.9679814814814814,False,True
93,10,-1.09,0.9676296296296296,False,True
94,4,-1.03,0.9672777777777778,False,True
95,2,-1.01,0.966925925925926,False,True
96,5,-1.04,0.966574074074074,False,True
97,2,-1.01,0.9662222222222222,False,True
98,10,-1.09,0.9658703703703704,False,True
99,13,-1.1199999999999999,0.9655185185185186,False,True
100,2,-1.01,0.9651666666666666,False,True
101,14,-1.13,0.9648148148148148,False,True
102,8,-1.07,0.964462962962963,False,True
103,5,-1.04,0.9641111111111111,False,True
104,22,-1.21,0.9637592592592592,False,True
105,4,-1.03,0.9634074074074074,False,True
106,2,-1.01,0.9630555555555556,False,True
107,2,-1.01,0.9627037037037037,False,True
108,6,-1.05,0.9623518518518519,False,True
109,7,-1.06,0.962,False,True
110,3,-1.02,0.9616481481481481,False,True
111,9,-1.08,0.9612962962962963,False,True
112,9,-1.08,0.9609444444444445,False,True
113,3,-1.02,0.9605925925925926,False,True
114,5,-1.04,0.9602407407407407,False,True
115,8,-1.07,0.9598888888888889,False,True
116,9,-1.08,0.9595370370370371,False,True
117,5,-1.04,0.9591851851851851,False,True
118,27,-1.26,0.9588333333333333,False,True
119,7,-1.06,0.9584814814814815,False,True
120,11,-1.1,0.9581296296296297,False,True
121,3,-1.02,0.9577777777777777,False,True
122,3,-1.02,0.9574259259259259,False,True
123,8,-1.07,0.9570740740740741,False,True
124,5,-1.04,0.9567222222222223,False,True
125,3,-1.02,0.9563703703703703,False,True
126,7,-1.06,0.9560185185185185,False,True
127,6,-1.05,0.9556666666666667,False,True
128,7,-1.06,0.9553148148148148,False,True
129,6,-1.05,0.954962962962963,False,True
130,18,-1.17,0.9546111111111111,False,True
131,3,-1.02,0.9542592592592593,False,True
132,21,-1.2,0.9539074074074074,False,True
133,3,-1.02,0.9535555555555556,False,True
134,3,-1.02,0.9532037037037037,False,True
135,7,-1.06,0.9528518518518518,False,True
136,7,-1.06,0.9525,False,True
137,2,-1.01,0.9521481481481482,False,True
138,14,-1.13,0.9517962962962963,False,True
139,2,-1.01,0.9514444444444444,False,True
140,12,-1.1099999999999999,0.9510925925925926,False,True
141,4,-1.03,0.9507407407407408,False,True
142,2,-1.01,0.9503888888888888,False,True
143,16,-1.15,0.950037037037037,False,True
144,3,-1.02,0.9496851851851852,False,True
145,10,-1.09,0.9493333333333334,False,True
146,3,-1.02,0.9489814814814814,False,True
147,2,-1.01,0.9486296296296296,False,True
148,6,-1.05,0.9482777777777778,False,True
149,5,-1.04,0.947925925925926,False,True
150,7,-1.06,0.9475740740740741,False,True
151,90,-1.8900000000000006,0.9472222222222222,False,True
152,8,-1.07,0.9468703703703704,False,True
153,4,-1.03,0.9465185185185185,False,True
154,10,-1.09,0.9461666666666667,False,True
155,3,-1.02,0.9458148148148148,False,True
156,2,-1.01,0.945462962962963,False,True
157,12,-1.1099999999999999,0.9451111111111111,False,True
158,3,-1.02,0.9447592592592593,False,True
159,11,-1.1,0.9444074074074074,False,True
160,2,-1.01,0.9440555555555555,False,True
161,2,-1.01,0.9437037037037037,False,True
162,8,-1.07,0.9433518518518519,False,True
163,10,-1.09,0.9430000000000001,False,True
164,9,-1.08,0.9426481481481481,False,True
165,2,-1.01,0.9422962962962963,False,True
166,10,-1.09,0.9419444444444445,False,True
167,12,-1.1099999999999999,0.9415925925925925,False,True
168,4,-1.03,0.9412407407407407,False,True
169,3,-1.02,0.9408888888888889,False,True
170,8,-1.07,0.9405370370370371,False,True
171,3,-1.02,0.9401851851851852,False,True
172,6,-1.05,0.9398333333333333,False,True
173,13,-1.1199999999999999,0.9394814814814815,False,True
174,9,-1.08,0.9391296296296296,False,True
175,5,-1.04,0.9387777777777778,False,True
176,2,-1.01,0.9384259259259259,False,True
177,4,-1.03,0.9380740740740741,False,True
178,5,-1.04,0.9377222222222222,False,True
179,13,-1.1199999999999999,0.9373703703703704,False,True
180,6,-1.05,0.9370185185185185,False,True
181,10,-1.09,0.9366666666666666,False,True
182,2,-1.01,0.9363148148148148,False,True
183,4,-1.03,0.935962962962963,False,True
184,15,-1.14,0.9356111111111111,False,True
185,11,-1.1,0.9352592592592592,False,True
186,17,-1.16,0.9349074074074074,False,True
187,10,-1.09,0.9345555555555556,False,True
188,9,-1.08,0.9342037037037036,False,True
189,9,-1.08,0.9338518518518518,False,True
190,26,-1.25,0.9335,False,True
191,11,-1.1,0.9331481481481482,False,True
192,2,-1.01,0.9327962962962963,False,True
193,5,-1.04,0.9324444444444444,False,True
194,28,-1.27,0.9320925925925926,False,True
195,3,-1.02,0.9317407407407408,False,True
196,6,-1.05,0.9313888888888889,False,True
197,13,-1.1199999999999999,0.931037037037037,False,True
198,7,-1.06,0.9306851851851852,False,True
199,3,-1.02,0.9303333333333333,False,True
200,6,-1.05,0.9299814814814815,False,True
201,7,-1.06,0.9296296296296296,False,True
202,9,-1.08,0.9292777777777778,False,True
203,4,-1.03,0.9289259259259259,False,True
204,17,-1.16,0.9285740740740741,False,True
205,3,-1.02,0.9282222222222223,False,True
206,10,-1.09,0.9278703703703703,False,True
207,16,-1.15,0.9275185185185185,False,True
208,22,-1.21,0.9271666666666667,False,True
209,4,-1.03,0.9268148148148148,False,True
210,5,-1.04,0.9264629629629629,False,True
211,6,-1.05,0.9261111111111111,False,True
212,14,-1.13,0.9257592592592593,False,True
213,3,-1.02,0.9254074074074075,False,True
214,4,-1.03,0.9250555555555555,False,True
215,2,-1.01,0.9247037037037037,False,True
216,2,-1.01,0.9243518518518519,False,True
217,8,-1.07,0.924,False,True
218,10,-1.09,0.9236481481481481,False,True
219,14,-1.13,0.9232962962962963,False,True
220,4,-1.03,0.9229444444444445,False,True
221,9,-1.08,0.9225925925925926,False,True
222,7,-1.06,0.9222407407407407,False,True
223,6,-1.05,0.9218888888888889,False,True
224,3,-1.02,0.921537037037037,False,True
225,7,-1.06,0.9211851851851852,False,True
226,3,-1.02,0.9208333333333334,False,True
227,13,-1.1199999999999999,0.9204814814814815,False,True
228,15,-1.14,0.9201296296296296,False,True
229,7,-1.06,0.9197777777777778,False,True
230,19,-1.18,0.9194259259259259,False,True
231,5,-1.04,0.919074074074074,False,True
232,7,-1.06,0.9187222222222222,False,True
233,3,-1.02,0.9183703703703704,False,True
234,22,-1.21,0.9180185185185186,False,True
235,2,-1.01,0.9176666666666666,False,True
236,13,-1.1199999999999999,0.9173148148148148,False,True
237,4,-1.03,0.916962962962963,False,True
238,3,-1.02,0.9166111111111112,False,True
239,18,-1.17,0.9162592592592593,False,True
240,24,-1.23,0.9159074074074074,False,True
241,11,-1.1,0.9155555555555556,False,True
242,10,-1.09,0.9152037037037037,False,True
243,10,-1.09,0.9148518518518518,False,True
244,4,-1.03,0.9145,False,True
245,7,-1.06,0.9141481481481482,False,True
246,3,-1.02,0.9137962962962963,False,True
247,3,-1.02,0.9134444444444445,False,True
248,2,-1.01,0.9130925925925926,False,True
249,13,-1.1199999999999999,0.9127407407407407,False,True
250,6,-1.05,0.9123888888888889,False,True
251,14,-1.13,0.9120370370370371,False,True
252,5,-1.04,0.9116851851851852,False,True
253,9,-1.08,0.9113333333333333,False,True
254,6,-1.05,0.9109814814814815,False,True
255,12,-1.1099999999999999,0.9106296296296297,False,True
256,14,-1.13,0.9102777777777777,False,True
257,3,-1.02,0.9099259259259259,False,True
258,8,-1.07,0.9095740740740741,False,True
259,8,-1.07,0.9092222222222223,False,True
260,19,-1.18,0.9088703703703703,False,True
261,5,-1.04,0.9085185185185185,False,True
262,10,-1.09,0.9081666666666667,False,True
263,9,-1.08,0.9078148148148149,False,True
264,4,-1.03,0.9074629629629629,False,True
265,5,-1.04,0.9071111111111111,False,True
266,3,-1.02,0.9067592592592593,False,True
267,11,-1.1,0.9064074074074074,False,True
268,2,-1.01,0.9060555555555556,False,True
269,5,-1.04,0.9057037037037037,False,True
270,5,-1.04,0.9053518518518519,False,True
271,9,-1.08,0.905,False,True
272,13,-1.1199999999999999,0.9046481481481481,False,True
273,5,-1.04,0.9042962962962963,False,True
274,9,-1.08,0.9039444444444444,False,True
275,7,-1.06,0.9035925925925926,False,True
276,10,-1.09,0.9032407407407408,False,True
277,3,-1.02,0.9028888888888889,False,True
278,15,-1.14,0.902537037037037,False,True
279,5,-1.04,0.9021851851851852,False,True
280,6,-1.05,0.9018333333333334,False,True
281,6,-1.05,0.9014814814814816,False,True
282,4,-1.03,0.9011296296296296,False,True
283,4,-1.03,0.9007777777777778,False,True
284,7,-1.06,0.900425925925926,False,True
285,28,-1.27,0.900074074074074,False,True
286,3,-1.02,0.8997222222222222,False,True
287,7,-1.06,0.8993703703703704,False,True
288,2,-1.01,0.8990185185185186,False,True
289,4,-1.03,0.8986666666666667,False,True
290,2,-1.01,0.8983148148148148,False,True
291,4,-1.03,0.897962962962963,False,True
292,4,-1.03,0.8976111111111111,False,True
293,4,-1.03,0.8972592592592593,False,True
294,21,-1.2,0.8969074074074074,False,True
295,4,-1.03,0.8965555555555556,False,True
296,4,-1.03,0.8962037037037037,False,True
297,9,-1.08,0.8958518518518519,False,True
298,4,-1.03,0.8955,False,True
299,11,-1.1,0.8951481481481481,False,True
300,2,-1.01,0.8947962962962963,False,True
301,14,-1.13,0.8944444444444445,False,True
302,5,-1.04,0.8940925925925925,False,True
303,7,-1.06,0.8937407407407407,False,True
304,6,-1.05,0.8933888888888889,False,True
305,2,-1.01,0.8930370370370371,False,True
306,6,-1.05,0.8926851851851851,False,True
307,38,-1.37,0.8923333333333333,False,True
308,6,-1.05,0.8919814814814815,False,True
309,2,-1.01,0.8916296296296297,False,True
310,56,-1.5500000000000003,0.8912777777777778,False,True
311,2,-1.01,0.8909259259259259,False,True
312,94,-1.9300000000000006,0.8905740740740741,False,True
313,11,-1.1,0.8902222222222222,False,True
314,10,-1.09,0.8898703703703703,False,True
315,40,-1.3900000000000001,0.8895185185185185,False,True
316,3,-1.02,0.8891666666666667,False,True
317,8,-1.07,0.8888148148148148,False,True
318,7,-1.06,0.888462962962963,False,True
319,14,-1.13,0.8881111111111111,False,True
320,11,-1.1,0.8877592592592592,False,True
321,7,-1.06,0.8874074074074074,False,True
322,7,-1.06,0.8870555555555556,False,True
323,11,-1.1,0.8867037037037037,False,True
324,2,-1.01,0.8863518518518518,False,True
325,6,-1.05,0.886,False,True
326,21,-1.2,0.8856481481481482,False,True
327,12,-1.1099999999999999,0.8852962962962962,False,True
328,8,-1.07,0.8849444444444444,False,True
329,6,-1.05,0.8845925925925926,False,True
330,15,-1.14,0.8842407407407408,False,True
331,5,-1.04,0.883888888888889,False,True
332,4,-1.03,0.883537037037037,False,True
333,7,-1.06,0.8831851851851852,False,True
334,2,-1.01,0.8828333333333334,False,True
335,3,-1.02,0.8824814814814815,False,True
336,4,-1.03,0.8821296296296296,False,True
337,16,-1.15,0.8817777777777778,False,True
338,127,-2.2600000000000007,0.881425925925926,False,True
339,190,-2.8900000000000015,0.8810740740740741,False,True
340,7,-1.06,0.8807222222222222,False,True
341,5,-1.04,0.8803703703703704,False,True
342,35,-1.34,0.8800185185185185,False,True
343,13,-1.1199999999999999,0.8796666666666667,False,True
344,5,-1.04,0.8793148148148149,False,True
345,7,-1.06,0.878962962962963,False,True
346,8,-1.07,0.8786111111111111,False,True
347,4,-1.03,0.8782592592592593,False,True
348,13,-1.1199999999999999,0.8779074074074074,False,True
349,4,-1.03,0.8775555555555555,False,True
350,16,-1.15,0.8772037037037037,False,True
351,26,-1.25,0.8768518518518519,False,True
352,11,-1.1,0.8765000000000001,False,True
353,4,-1.03,0.8761481481481481,False,True
354,3,-1.02,0.8757962962962963,False,True
355,11,-1.1,0.8754444444444445,False,True
356,7,-1.06,0.8750925925925926,False,True
357,6,-1.05,0.8747407407407407,False,True
358,12,-1.1099999999999999,0.8743888888888889,False,True
359,93,-1.9200000000000006,0.8740370370370371,False,True
360,3,-1.02,0.8736851851851852,False,True
361,22,-1.21,0.8733333333333333,False,True
362,13,-1.1199999999999999,0.8729814814814815,False,True
363,71,-1.7000000000000004,0.8726296296296296,False,True
364,17,-1.16,0.8722777777777778,False,True
365,4,-1.03,0.871925925925926,False,True
366,4,-1.03,0.8715740740740741,False,True
367,16,-1.15,0.8712222222222222,False,True
368,12,-1.1099999999999999,0.8708703703703704,False,True
369,3,-1.02,0.8705185185185185,False,True
370,5,-1.04,0.8701666666666666,False,True
371,2,-1.01,0.8698148148148148,False,True
372,2,-1.01,0.869462962962963,False,True
373,35,-1.34,0.8691111111111112,False,True
374,5,-1.04,0.8687592592592592,False,True
375,9,-1.08,0.8684074074074074,False,True
376,10,-1.09,0.8680555555555556,False,True
377,23,-1.22,0.8677037037037038,False,True
378,8,-1.07,0.8673518518518518,False,True
379,5,-1.04,0.867,False,True
380,6,-1.05,0.8666481481481482,False,True
381,9,-1.08,0.8662962962962963,False,True
382,7,-1.06,0.8659444444444444,False,True
383,5,-1.04,0.8655925925925926,False,True
384,6,-1.05,0.8652407407407408,False,True
385,15,-1.14,0.8648888888888889,False,True
386,13,-1.1199999999999999,0.864537037037037,False,True
387,2,-1.01,0.8641851851851852,False,True
388,3,-1.02,0.8638333333333333,False,True
389,2,-1.01,0.8634814814814815,False,True
390,7,-1.06,0.8631296296296296,False,True
391,10,-1.09,0.8627777777777779,False,True
392,4,-1.03,0.8624259259259259,False,True
393,5,-1.04,0.8620740740740741,False,True
394,2,-1.01,0.8617222222222223,False,True
395,8,-1.07,0.8613703703703703,False,True
396,8,-1.07,0.8610185185185185,False,True
397,4,-1.03,0.8606666666666667,False,True
398,7,-1.06,0.8603148148148148,False,True
399,5,-1.04,0.859962962962963,False,True
400,4,-1.03,0.8596111111111111,False,True
401,16,-1.15,0.8592592592592593,False,True
402,21,-1.2,0.8589074074074075,False,True
403,4,-1.03,0.8585555555555555,False,True
404,26,-1.25,0.8582037037037037,False,True
405,5,-1.04,0.8578518518518519,False,True
406,3,-1.02,0.8575,False,True
407,6,-1.05,0.8571481481481482,False,True
408,6,-1.05,0.8567962962962963,False,True
409,4,-1.03,0.8564444444444445,False,True
410,10,-1.09,0.8560925925925926,False,True
411,10,-1.09,0.8557407407407407,False,True
412,5,-1.04,0.8553888888888889,False,True
413,10,-1.09,0.855037037037037,False,True
414,6,-1.05,0.8546851851851852,False,True
415,5,-1.04,0.8543333333333334,False,True
416,5,-1.04,0.8539814814814815,False,True
417,11,-1.1,0.8536296296296296,False,True
418,3,-1.02,0.8532777777777778,False,True
419,24,-1.23,0.8529259259259259,False,True
420,7,-1.06,0.8525740740740742,False,True
421,8,-1.07,0.8522222222222222,False,True
422,5,-1.04,0.8518703703703704,False,True
423,3,-1.02,0.8515185185185186,False,True
424,14,-1.13,0.8511666666666666,False,True
425,7,-1.06,0.8508148148148148,False,True
426,10,-1.09,0.850462962962963,False,True
427,3,-1.02,0.8501111111111112,False,True
428,3,-1.02,0.8497592592592593,False,True
429,3,-1.02,0.8494074074074074,False,True
430,15,-1.14,0.8490555555555556,False,True
431,5,-1.04,0.8487037037037037,False,True
432,9,-1.08,0.8483518518518518,False,True
433,14,-1.13,0.848,False,True
434,6,-1.05,0.8476481481481482,False,True
435,13,-1.1199999999999999,0.8472962962962963,False,True
436,2,-1.01,0.8469444444444445,False,True
437,11,-1.1,0.8465925925925926,False,True
438,2,-1.01,0.8462407407407407,False,True
439,4,-1.03,0.8458888888888889,False,True
440,8,-1.07,0.845537037037037,False,True
441,10,-1.09,0.8451851851851852,False,True
442,17,-1.16,0.8448333333333333,False,True
443,4,-1.03,0.8444814814814815,False,True
444,13,-1.1199999999999999,0.8441296296296297,False,True
445,2,-1.01,0.8437777777777777,False,True
446,6,-1.05,0.8434259259259259,False,True
447,9,-1.08,0.8430740740740741,False,True
448,40,-1.3900000000000001,0.8427222222222222,False,True
449,3,-1.02,0.8423703703703704,False,True
450,3,-1.02,0.8420185185185185,False,True
451,49,-1.4800000000000002,0.8416666666666667,False,True
452,2,-1.01,0.8413148148148148,False,True
453,6,-1.05,0.840962962962963,False,True
454,21,-1.2,0.8406111111111111,False,True
455,7,-1.06,0.8402592592592593,False,True
456,21,-1.2,0.8399074074074074,False,True
457,2,-1.01,0.8395555555555556,False,True
458,19,-1.18,0.8392037037037037,False,True
459,2,-1.01,0.8388518518518518,False,True
460,5,-1.04,0.8385,False,True
461,8,-1.07,0.8381481481481482,False,True
462,13,-1.1199999999999999,0.8377962962962963,False,True
463,2,-1.01,0.8374444444444444,False,True
464,15,-1.14,0.8370925925925926,False,True
465,9,-1.08,0.8367407407407408,False,True
466,3,-1.02,0.8363888888888888,False,True
467,11,-1.1,0.836037037037037,False,True
468,39,-1.3800000000000001,0.8356851851851852,False,True
469,17,-1.16,0.8353333333333334,False,True
470,5,-1.04,0.8349814814814815,False,True
471,3,-1.02,0.8346296296296296,False,True
472,12,-1.1099999999999999,0.8342777777777778,False,True
473,61,-1.6000000000000003,0.833925925925926,False,True
474,8,-1.07,0.833574074074074,False,True
475,5,-1.04,0.8332222222222222,False,True
476,6,-1.05,0.8328703703703704,False,True
477,9,-1.08,0.8325185185185185,False,True
478,30,-1.29,0.8321666666666667,False,True
479,4,-1.03,0.8318148148148148,False,True
480,5,-1.04,0.831462962962963,False,True
481,91,-1.9000000000000006,0.8311111111111111,False,True
482,5,-1.04,0.8307592592592593,False,True
483,15,-1.14,0.8304074074074074,False,True
484,2,-1.01,0.8300555555555555,False,True
485,52,-1.5100000000000002,0.8297037037037037,False,True
486,7,-1.06,0.8293518518518519,False,True
487,21,-1.2,0.829,False,True
488,37,-1.36,0.8286481481481481,False,True
489,261,-3.5999999999999885,0.8282962962962963,False,True
490,11,-1.1,0.8279444444444445,False,True
491,23,-1.22,0.8275925925925927,False,True
492,2,-1.01,0.8272407407407407,False,True
493,8,-1.07,0.8268888888888889,False,True
494,10,-1.09,0.8265370370370371,False,True
495,2,-1.01,0.8261851851851851,False,True
496,6,-1.05,0.8258333333333334,False,True
497,12,-1.1099999999999999,0.8254814814814815,False,True
498,6,-1.05,0.8251296296296297,False,True
499,5,-1.04,0.8247777777777778,False,True
500,21,-1.2,0.8244259259259259,False,True
501,10,-1.09,0.8240740740740741,False,True
502,14,-1.13,0.8237222222222222,False,True
503,10,-1.09,0.8233703703703703,False,True
504,5,-1.04,0.8230185185185186,False,True
505,4,-1.03,0.8226666666666667,False,True
506,20,-1.19,0.8223148148148148,False,True
507,5,-1.04,0.821962962962963,False,True
508,12,-1.1099999999999999,0.8216111111111111,False,True
509,2,-1.01,0.8212592592592592,False,True
510,8,-1.07,0.8209074074074074,False,True
511,6,-1.05,0.8205555555555556,False,True
512,5,-1.04,0.8202037037037038,False,True
513,2,-1.01,0.8198518518518518,False,True
514,20,-1.19,0.8195,False,True
515,12,-1.1099999999999999,0.8191481481481482,False,True
516,11,-1.1,0.8187962962962962,False,True
517,3,-1.02,0.8184444444444444,False,True
518,10,-1.09,0.8180925925925926,False,True
519,10,-1.09,0.8177407407407408,False,True
520,2,-1.01,0.8173888888888889,False,True
521,50,-1.4900000000000002,0.817037037037037,False,True
522,4,-1.03,0.8166851851851852,False,True
523,29,-1.28,0.8163333333333334,False,True
524,2,-1.01,0.8159814814814814,False,True
525,7,-1.06,0.8156296296296297,False,True
526,9,-1.08,0.8152777777777778,False,True
527,15,-1.14,0.8149259259259259,False,True
528,13,-1.1199999999999999,0.8145740740740741,False,True
529,14,-1.13,0.8142222222222222,False,True
530,8,-1.07,0.8138703703703704,False,True
531,3,-1.02,0.8135185185185185,False,True
532,6,-1.05,0.8131666666666667,False,True
533,8,-1.07,0.8128148148148149,False,True
534,5,-1.04,0.8124629629629629,False,True
535,101,-2.000000000000001,0.8121111111111111,False,True
536,4,-1.03,0.8117592592592593,False,True
537,14,-1.13,0.8114074074074074,False,True
538,14,-1.13,0.8110555555555555,False,True
539,5,-1.04,0.8107037037037037,False,True
540,16,-1.15,0.8103518518518519,False,True
541,76,-1.7500000000000004,0.81,False,True
542,5,-1.04,0.8096481481481481,False,True
543,31,-1.3,0.8092962962962963,False,True
544,5,-1.04,0.8089444444444445,False,True
545,3,-1.02,0.8085925925925926,False,True
546,3,-1.02,0.8082407407407407,False,True
547,3,-1.02,0.8078888888888889,False,True
548,3,-1.02,0.807537037037037,False,True
549,7,-1.06,0.8071851851851852,False,True
550,10,-1.09,0.8068333333333333,False,True
551,3,-1.02,0.8064814814814815,False,True
552,18,-1.17,0.8061296296296296,False,True
553,18,-1.17,0.8057777777777778,False,True
554,27,-1.26,0.805425925925926,False,True
555,9,-1.08,0.805074074074074,False,True
556,18,-1.17,0.8047222222222222,False,True
557,9,-1.08,0.8043703703703704,False,True
558,33,-1.32,0.8040185185185186,False,True
559,6,-1.05,0.8036666666666666,False,True
560,22,-1.21,0.8033148148148148,False,True
561,3,-1.02,0.802962962962963,False,True
562,12,-1.1099999999999999,0.8026111111111112,False,True
563,2,-1.01,0.8022592592592592,False,True
564,4,-1.03,0.8019074074074074,False,True
565,12,-1.1099999999999999,0.8015555555555556,False,True
566,3,-1.02,0.8012037037037038,False,True
567,2,-1.01,0.8008518518518518,False,True
568,6,-1.05,0.8005,False,True
569,9,-1.08,0.8001481481481482,False,True
570,2,-1.01,0.7997962962962963,False,True
571,3,-1.02,0.7994444444444444,False,True
572,9,-1.08,0.7990925925925926,False,True
573,2,-1.01,0.7987407407407408,False,True
574,9,-1.08,0.7983888888888889,False,True
575,5,-1.04,0.7980370370370371,False,True
576,8,-1.07,0.7976851851851852,False,True
577,8,-1.07,0.7973333333333333,False,True
578,5,-1.04,0.7969814814814815,False,True
579,12,-1.1099999999999999,0.7966296296296296,False,True
580,4,-1.03,0.7962777777777779,False,True
581,5,-1.04,0.7959259259259259,False,True
582,34,-1.33,0.7955740740740741,False,True
583,7,-1.06,0.7952222222222223,False,True
584,4,-1.03,0.7948703703703703,False,True
585,25,-1.24,0.7945185185185185,False,True
586,5,-1.04,0.7941666666666667,False,True
587,6,-1.05,0.7938148148148149,False,True
588,9,-1.08,0.793462962962963,False,True
589,4,-1.03,0.7931111111111111,False,True
590,56,-1.5500000000000003,0.7927592592592593,False,True
591,2,-1.01,0.7924074074074074,False,True
592,15,-1.14,0.7920555555555555,False,True
593,9,-1.08,0.7917037037037037,False,True
594,2,-1.01,0.7913518518518519,False,True
595,2,-1.01,0.791,False,True
596,9,-1.08,0.7906481481481482,False,True
597,5,-1.04,0.7902962962962963,False,True
598,18,-1.17,0.7899444444444444,False,True
599,6,-1.05,0.7895925925925926,False,True
600,5,-1.04,0.7892407407407407,False,True
601,63,-1.6200000000000003,0.788888888888889,False,True
602,37,-1.36,0.788537037037037,False,True
603,4,-1.03,0.7881851851851852,False,True
604,6,-1.05,0.7878333333333334,False,True
605,10,-1.09,0.7874814814814814,False,True
606,5,-1.04,0.7871296296296296,False,True
607,6,-1.05,0.7867777777777778,False,True
608,16,-1.15,0.7864259259259259,False,True
609,8,-1.07,0.7860740740740741,False,True
610,4,-1.03,0.7857222222222222,False,True
611,12,-1.1099999999999999,0.7853703703703704,False,True
612,5,-1.04,0.7850185185185186,False,True
613,133,-2.320000000000001,0.7846666666666666,False,True
614,16,-1.15,0.7843148148148148,False,True
615,5,-1.04,0.783962962962963,False,True
616,10,-1.09,0.7836111111111111,False,True
617,2,-1.01,0.7832592592592593,False,True
618,18,-1.17,0.7829074074074074,False,True
619,5,-1.04,0.7825555555555556,False,True
620,80,-1.7900000000000005,0.7822037037037037,False,True
621,2,-1.01,0.7818518518518518,False,True
622,14,-1.13,0.7815,False,True
623,3,-1.02,0.7811481481481481,False,True
624,8,-1.07,0.7807962962962963,False,True
625,3,-1.02,0.7804444444444445,False,True
626,21,-1.2,0.7800925925925926,False,True
627,2,-1.01,0.7797407407407407,False,True
628,3,-1.02,0.7793888888888889,False,True
