episode,steps,totalReward,epsilon,completed,died
178,71,-1.7000000000000004,0.9906583333333333,False,True
179,400,-3.9999999999999587,0.9906055555555555,False,False
180,400,-3.9999999999999587,0.9905527777777777,False,False
181,46,-1.4500000000000002,0.9905,False,True
182,91,-1.9000000000000006,0.9904472222222223,False,True
183,32,-1.31,0.9903944444444445,False,True
184,15,-1.14,0.9903416666666667,False,True
185,110,-2.0900000000000007,0.9902888888888889,False,True
186,400,-3.9999999999999587,0.9902361111111111,False,False
187,400,-3.9999999999999587,0.9901833333333333,False,False
188,217,18.830000000000002,0.9901305555555555,True,False
189,174,-2.7300000000000013,0.9900777777777778,False,True
190,198,-2.9700000000000015,0.990025,False,True
191,88,-1.8700000000000006,0.9899722222222223,False,True
192,91,-1.9000000000000006,0.9899194444444445,False,True
193,147,19.529999999999998,0.9898666666666667,True,False
194,111,-2.1000000000000005,0.9898138888888889,False,True
195,57,-1.5600000000000003,0.9897611111111111,False,True
196,38,-1.37,0.9897083333333333,False,True
197,254,18.460000000000008,0.9896555555555555,True,False
198,242,18.580000000000005,0.9896027777777778,True,False
199,46,-1.4500000000000002,0.98955,False,True
200,400,-3.9999999999999587,0.9894972222222223,False,False
201,256,-3.5499999999999896,0.9894444444444445,False,True
202,203,-3.020000000000001,0.9893916666666667,False,True
203,57,-1.5600000000000003,0.9893388888888889,False,True
204,400,-3.9999999999999587,0.9892861111111111,False,False
205,163,-2.620000000000001,0.9892333333333333,False,True
206,159,-2.580000000000001,0.9891805555555555,False,True
207,46,-1.4500000000000002,0.9891277777777778,False,True
208,92,20.08,0.989075,True,False
209,290,-3.8899999999999824,0.9890222222222222,False,True
210,71,-1.7000000000000004,0.9889694444444445,False,True
211,100,19.999999999999996,0.9889166666666667,True,False
212,235,-3.339999999999994,0.9888638888888889,False,True
213,127,-2.2600000000000007,0.9888111111111111,False,True
214,400,-3.9999999999999587,0.9887583333333333,False,False
215,37,-1.36,0.9887055555555555,False,True
216,35,-1.34,0.9886527777777778,False,True
217,400,-3.9999999999999587,0.9886,False,False
218,285,-3.8399999999999834,0.9885472222222222,False,True
219,205,-3.0400000000000005,0.9884944444444445,False,True
220,400,-3.9999999999999587,0.9884416666666667,False,False
221,135,19.65,0.9883888888888889,True,False
222,214,18.86,0.9883361111111111,True,False
223,177,-2.7600000000000016,0.9882833333333333,False,True
224,111,-2.1000000000000005,0.9882305555555555,False,True
225,170,19.299999999999997,0.9881777777777778,True,False
226,39,-1.3800000000000001,0.988125,False,True
227,184,-2.8300000000000014,0.9880722222222222,False,True
228,134,-2.330000000000001,0.9880194444444445,False,True
229,61,-1.6000000000000003,0.9879666666666667,False,True
230,44,-1.4300000000000002,0.9879138888888889,False,True
231,241,-3.399999999999993,0.9878611111111111,False,True
232,48,20.52,0.9878083333333333,True,False
233,318,-4.169999999999977,0.9877555555555556,False,True
234,70,20.299999999999997,0.9877027777777778,True,False
235,115,-2.1400000000000006,0.98765,False,True
236,99,-1.9800000000000006,0.9875972222222222,False,True
237,400,-3.9999999999999587,0.9875444444444444,False,False
238,64,-1.6300000000000003,0.9874916666666667,False,True
239,400,-3.9999999999999587,0.9874388888888889,False,False
240,55,-1.5400000000000003,0.9873861111111111,False,True
241,400,-3.9999999999999587,0.9873333333333333,False,False
242,93,-1.9200000000000006,0.9872805555555556,False,True
243,184,-2.8300000000000014,0.9872277777777778,False,True
244,249,-3.479999999999991,0.987175,False,True
245,186,-2.8500000000000014,0.9871222222222222,False,True
246,68,-1.6700000000000004,0.9870694444444444,False,True
247,184,19.159999999999997,0.9870166666666667,True,False
248,400,-3.9999999999999587,0.9869638888888889,False,False
249,147,19.529999999999998,0.9869111111111111,True,False
250,116,-2.150000000000001,0.9868583333333333,False,True
251,24,-1.23,0.9868055555555556,False,True
252,186,19.139999999999997,0.9867527777777778,True,False
253,164,19.359999999999996,0.9867,True,False
254,69,-1.6800000000000004,0.9866472222222222,False,True
255,222,-3.209999999999997,0.9865944444444444,False,True
256,186,19.139999999999997,0.9865416666666667,True,False
257,158,-2.570000000000001,0.9864888888888889,False,True
258,19,-1.18,0.9864361111111111,False,True
259,90,-1.8900000000000006,0.9863833333333334,False,True
260,44,-1.4300000000000002,0.9863305555555556,False,True
261,140,19.599999999999998,0.9862777777777778,True,False
262,20,-1.19,0.986225,False,True
263,63,-1.6200000000000003,0.9861722222222222,False,True
264,184,-2.8300000000000014,0.9861194444444444,False,True
265,107,-2.0600000000000005,0.9860666666666666,False,True
266,71,-1.7000000000000004,0.9860138888888889,False,True
267,400,-3.9999999999999587,0.9859611111111111,False,False
268,167,-2.660000000000001,0.9859083333333334,False,True
269,79,-1.7800000000000005,0.9858555555555556,False,True
270,289,-3.8799999999999826,0.9858027777777778,False,True
271,400,-3.9999999999999587,0.98575,False,False
272,84,-1.8300000000000005,0.9856972222222222,False,True
273,116,-2.150000000000001,0.9856444444444444,False,True
274,194,-2.9300000000000015,0.9855916666666666,False,True
275,400,-3.9999999999999587,0.9855388888888889,False,False
276,127,19.729999999999997,0.9854861111111111,True,False
277,92,20.08,0.9854333333333334,True,False
278,381,17.190000000000037,0.9853805555555556,True,False
279,100,-1.9900000000000007,0.9853277777777778,False,True
280,19,-1.18,0.985275,False,True
281,151,19.49,0.9852222222222222,True,False
282,245,-3.439999999999992,0.9851694444444444,False,True
283,215,-3.1399999999999983,0.9851166666666666,False,True
284,87,-1.8600000000000005,0.9850638888888889,False,True
285,50,-1.4900000000000002,0.9850111111111111,False,True
286,84,20.159999999999997,0.9849583333333334,True,False
287,28,-1.27,0.9849055555555556,False,True
288,23,-1.22,0.9848527777777778,False,True
289,400,-3.9999999999999587,0.9848,False,False
290,38,-1.37,0.9847472222222222,False,True
291,47,-1.4600000000000002,0.9846944444444444,False,True
292,110,-2.0900000000000007,0.9846416666666666,False,True
293,118,-2.170000000000001,0.9845888888888888,False,True
294,265,18.350000000000012,0.9845361111111112,True,False
295,103,19.97,0.9844833333333334,True,False
296,400,-3.9999999999999587,0.9844305555555556,False,False
297,53,-1.5200000000000002,0.9843777777777778,False,True
298,292,-3.909999999999982,0.984325,False,True
299,22,-1.21,0.9842722222222222,False,True
300,299,-3.9799999999999804,0.9842194444444444,False,True
301,133,-2.320000000000001,0.9841666666666666,False,True
302,82,-1.8100000000000005,0.9841138888888888,False,True
303,241,-3.399999999999993,0.9840611111111112,False,True
304,34,-1.33,0.9840083333333334,False,True
305,376,-4.7499999999999645,0.9839555555555556,False,True
306,100,-1.9900000000000007,0.9839027777777778,False,True
307,36,-1.35,0.98385,False,True
308,269,-3.679999999999987,0.9837972222222222,False,True
309,400,-3.9999999999999587,0.9837444444444444,False,False
310,171,-2.700000000000001,0.9836916666666666,False,True
311,133,-2.320000000000001,0.9836388888888888,False,True
312,400,-3.9999999999999587,0.9835861111111112,False,False
313,101,-2.000000000000001,0.9835333333333334,False,True
314,270,-3.6899999999999866,0.9834805555555556,False,True
315,400,-3.9999999999999587,0.9834277777777778,False,False
316,24,-1.23,0.983375,False,True
317,71,-1.7000000000000004,0.9833222222222222,False,True
318,304,-4.02999999999998,0.9832694444444444,False,True
319,341,17.59000000000003,0.9832166666666666,True,False
320,80,-1.7900000000000005,0.9831638888888888,False,True
321,47,-1.4600000000000002,0.9831111111111112,False,True
322,325,17.750000000000025,0.9830583333333334,True,False
323,191,19.089999999999996,0.9830055555555556,True,False
324,400,-3.9999999999999587,0.9829527777777778,False,False
325,22,-1.21,0.9829,False,True
326,213,-3.1199999999999988,0.9828472222222222,False,True
327,400,-3.9999999999999587,0.9827944444444444,False,False
328,105,-2.040000000000001,0.9827416666666666,False,True
329,212,18.88,0.982688888888889,True,False
330,336,-4.349999999999973,0.9826361111111112,False,True
331,174,19.259999999999998,0.9825833333333334,True,False
332,168,-2.6700000000000013,0.9825305555555556,False,True
333,240,18.600000000000005,0.9824777777777778,True,False
334,41,-1.4000000000000001,0.982425,False,True
335,104,-2.0300000000000007,0.9823722222222222,False,True
336,56,-1.5500000000000003,0.9823194444444444,False,True
337,83,-1.8200000000000005,0.9822666666666666,False,True
338,43,-1.4200000000000002,0.9822138888888889,False,True
339,58,-1.5700000000000003,0.9821611111111112,False,True
340,121,-2.200000000000001,0.9821083333333334,False,True
341,42,-1.4100000000000001,0.9820555555555556,False,True
342,322,-4.209999999999976,0.9820027777777778,False,True
343,128,-2.270000000000001,0.98195,False,True
344,212,-3.109999999999999,0.9818972222222222,False,True
345,137,-2.360000000000001,0.9818444444444444,False,True
346,134,-2.330000000000001,0.9817916666666666,False,True
347,50,-1.4900000000000002,0.9817388888888889,False,True
348,62,-1.6100000000000003,0.9816861111111111,False,True
349,245,-3.439999999999992,0.9816333333333334,False,True
350,110,-2.0900000000000007,0.9815805555555556,False,True
351,400,-3.9999999999999587,0.9815277777777778,False,False
352,158,-2.570000000000001,0.981475,False,True
353,197,-2.9600000000000017,0.9814222222222222,False,True
354,28,-1.27,0.9813694444444444,False,True
355,35,-1.34,0.9813166666666666,False,True
356,314,-4.129999999999978,0.9812638888888889,False,True
357,176,-2.7500000000000013,0.9812111111111111,False,True
358,179,-2.780000000000001,0.9811583333333334,False,True
359,19,-1.18,0.9811055555555556,False,True
360,151,-2.500000000000001,0.9810527777777778,False,True
361,131,-2.3000000000000007,0.981,False,True
362,84,20.159999999999997,0.9809472222222222,True,False
363,38,-1.37,0.9808944444444444,False,True
364,50,-1.4900000000000002,0.9808416666666666,False,True
365,81,-1.8000000000000005,0.9807888888888889,False,True
366,292,-3.909999999999982,0.9807361111111111,False,True
367,327,-4.259999999999975,0.9806833333333334,False,True
368,279,-3.7799999999999847,0.9806305555555556,False,True
369,22,-1.21,0.9805777777777778,False,True
370,43,-1.4200000000000002,0.980525,False,True
371,109,-2.080000000000001,0.9804722222222222,False,True
372,279,-3.7799999999999847,0.9804194444444444,False,True
373,400,-3.9999999999999587,0.9803666666666667,False,False
374,21,-1.2,0.9803138888888889,False,True
375,111,19.889999999999997,0.9802611111111111,True,False
376,99,-1.9800000000000006,0.9802083333333333,False,True
377,236,18.640000000000004,0.9801555555555556,True,False
378,128,-2.270000000000001,0.9801027777777778,False,True
379,73,-1.7200000000000004,0.98005,False,True
380,400,-3.9999999999999587,0.9799972222222222,False,False
381,136,-2.350000000000001,0.9799444444444444,False,True
382,299,-3.9799999999999804,0.9798916666666667,False,True
383,205,-3.0400000000000005,0.9798388888888889,False,True
384,400,-3.9999999999999587,0.9797861111111111,False,False
385,350,-4.48999999999997,0.9797333333333333,False,True
386,400,-3.9999999999999587,0.9796805555555556,False,False
387,132,-2.310000000000001,0.9796277777777778,False,True
388,32,-1.31,0.979575,False,True
389,125,-2.240000000000001,0.9795222222222222,False,True
390,309,-4.079999999999979,0.9794694444444444,False,True
391,64,-1.6300000000000003,0.9794166666666667,False,True
392,220,-3.1899999999999973,0.9793638888888889,False,True
393,81,-1.8000000000000005,0.9793111111111111,False,True
394,351,17.49000000000003,0.9792583333333333,True,False
395,188,-2.8700000000000014,0.9792055555555556,False,True
396,72,-1.7100000000000004,0.9791527777777778,False,True
397,55,-1.5400000000000003,0.9791,False,True
398,184,19.159999999999997,0.9790472222222222,True,False
399,43,-1.4200000000000002,0.9789944444444445,False,True
400,40,-1.3900000000000001,0.9789416666666667,False,True
401,78,-1.7700000000000005,0.9788888888888889,False,True
402,22,-1.21,0.9788361111111111,False,True
403,16,-1.15,0.9787833333333333,False,True
404,34,-1.33,0.9787305555555555,False,True
405,120,-2.190000000000001,0.9786777777777778,False,True
406,69,-1.6800000000000004,0.978625,False,True
407,312,17.88000000000002,0.9785722222222222,True,False
408,301,17.99000000000002,0.9785194444444445,True,False
409,95,-1.9400000000000006,0.9784666666666667,False,True
410,250,-3.489999999999991,0.9784138888888889,False,True
411,174,19.259999999999998,0.9783611111111111,True,False
412,158,-2.570000000000001,0.9783083333333333,False,True
413,153,-2.5200000000000014,0.9782555555555555,False,True
414,400,-3.9999999999999587,0.9782027777777778,False,False
415,107,-2.0600000000000005,0.97815,False,True
416,400,-3.9999999999999587,0.9780972222222222,False,False
417,63,-1.6200000000000003,0.9780444444444445,False,True
418,173,-2.7200000000000015,0.9779916666666667,False,True
419,186,-2.8500000000000014,0.9779388888888889,False,True
420,69,-1.6800000000000004,0.9778861111111111,False,True
421,185,19.15,0.9778333333333333,True,False
422,226,-3.249999999999996,0.9777805555555555,False,True
423,270,18.30000000000001,0.9777277777777778,True,False
424,295,18.05000000000002,0.977675,True,False
425,193,19.069999999999997,0.9776222222222222,True,False
426,267,18.330000000000013,0.9775694444444445,True,False
427,304,-4.02999999999998,0.9775166666666667,False,True
428,60,-1.5900000000000003,0.9774638888888889,False,True
429,385,-4.8399999999999626,0.9774111111111111,False,True
430,40,-1.3900000000000001,0.9773583333333333,False,True
431,114,19.86,0.9773055555555555,True,False
432,400,-3.9999999999999587,0.9772527777777777,False,False
433,400,-3.9999999999999587,0.9772,False,False
434,125,-2.240000000000001,0.9771472222222222,False,True
435,39,-1.3800000000000001,0.9770944444444445,False,True
436,209,-3.0799999999999996,0.9770416666666667,False,True
437,363,17.370000000000033,0.9769888888888889,True,False
438,33,-1.32,0.9769361111111111,False,True
439,201,-3.0000000000000013,0.9768833333333333,False,True
440,81,-1.8000000000000005,0.9768305555555555,False,True
441,110,-2.0900000000000007,0.9767777777777777,False,True
442,70,-1.6900000000000004,0.976725,False,True
443,241,18.590000000000007,0.9766722222222223,True,False
444,278,18.220000000000013,0.9766194444444445,True,False
445,113,-2.120000000000001,0.9765666666666667,False,True
446,358,-4.569999999999968,0.9765138888888889,False,True
447,143,-2.420000000000001,0.9764611111111111,False,True
448,166,19.339999999999996,0.9764083333333333,True,False
449,27,-1.26,0.9763555555555555,False,True
450,105,-2.040000000000001,0.9763027777777777,False,True
451,400,-3.9999999999999587,0.97625,False,False
452,303,-4.01999999999998,0.9761972222222223,False,True
453,277,-3.759999999999985,0.9761444444444445,False,True
454,131,-2.3000000000000007,0.9760916666666667,False,True
455,45,-1.4400000000000002,0.9760388888888889,False,True
456,174,19.259999999999998,0.9759861111111111,True,False
457,51,-1.5000000000000002,0.9759333333333333,False,True
458,359,-4.579999999999968,0.9758805555555555,False,True
459,391,17.09000000000004,0.9758277777777777,True,False
460,51,-1.5000000000000002,0.9757750000000001,False,True
461,21,-1.2,0.9757222222222223,False,True
462,15,-1.14,0.9756694444444445,False,True
463,93,-1.9200000000000006,0.9756166666666667,False,True
464,173,-2.7200000000000015,0.9755638888888889,False,True
465,384,-4.829999999999963,0.9755111111111111,False,True
466,130,-2.290000000000001,0.9754583333333333,False,True
467,191,-2.9000000000000012,0.9754055555555555,False,True
468,274,-3.7299999999999858,0.9753527777777777,False,True
469,400,-3.9999999999999587,0.9753000000000001,False,False
470,307,17.93000000000002,0.9752472222222223,True,False
471,119,19.81,0.9751944444444445,True,False
472,79,20.209999999999997,0.9751416666666667,True,False
473,116,-2.150000000000001,0.9750888888888889,False,True
474,158,-2.570000000000001,0.9750361111111111,False,True
475,118,-2.170000000000001,0.9749833333333333,False,True
476,51,-1.5000000000000002,0.9749305555555555,False,True
477,237,18.630000000000006,0.9748777777777777,True,False
478,242,18.580000000000005,0.974825,True,False
479,70,-1.6900000000000004,0.9747722222222223,False,True
480,60,-1.5900000000000003,0.9747194444444445,False,True
481,196,-2.9500000000000015,0.9746666666666667,False,True
482,400,-3.9999999999999587,0.9746138888888889,False,False
483,239,-3.3799999999999932,0.9745611111111111,False,True
484,27,-1.26,0.9745083333333333,False,True
485,189,-2.8800000000000017,0.9744555555555555,False,True
486,104,-2.0300000000000007,0.9744027777777777,False,True
487,116,-2.150000000000001,0.97435,False,True
488,51,-1.5000000000000002,0.9742972222222223,False,True
489,44,-1.4300000000000002,0.9742444444444445,False,True
490,84,20.159999999999997,0.9741916666666667,True,False
491,54,-1.5300000000000002,0.9741388888888889,False,True
492,211,-3.099999999999999,0.9740861111111111,False,True
493,133,-2.320000000000001,0.9740333333333333,False,True
494,400,-3.9999999999999587,0.9739805555555555,False,False
495,47,-1.4600000000000002,0.9739277777777777,False,True
496,233,-3.3199999999999945,0.973875,False,True
497,400,-3.9999999999999587,0.9738222222222223,False,False
498,150,19.499999999999996,0.9737694444444445,True,False
499,53,-1.5200000000000002,0.9737166666666667,False,True
500,158,-2.570000000000001,0.9736638888888889,False,True
501,32,-1.31,0.9736111111111111,False,True
502,182,-2.8100000000000014,0.9735583333333333,False,True
503,400,-3.9999999999999587,0.9735055555555555,False,False
504,400,-3.9999999999999587,0.9734527777777777,False,False
505,186,-2.8500000000000014,0.9734,False,True
506,214,-3.1299999999999986,0.9733472222222223,False,True
507,126,-2.250000000000001,0.9732944444444445,False,True
508,130,-2.290000000000001,0.9732416666666667,False,True
509,20,-1.19,0.9731888888888889,False,True
510,61,-1.6000000000000003,0.9731361111111111,False,True
511,55,-1.5400000000000003,0.9730833333333333,False,True
512,306,-4.049999999999979,0.9730305555555555,False,True
513,123,19.769999999999996,0.9729777777777778,True,False
514,280,-3.7899999999999845,0.972925,False,True
515,150,19.499999999999996,0.9728722222222222,True,False
516,85,20.15,0.9728194444444445,True,False
517,29,-1.28,0.9727666666666667,False,True
518,189,-2.8800000000000017,0.9727138888888889,False,True
519,22,-1.21,0.9726611111111111,False,True
520,67,-1.6600000000000004,0.9726083333333333,False,True
521,400,-3.9999999999999587,0.9725555555555555,False,False
522,170,19.299999999999997,0.9725027777777778,True,False
523,96,-1.9500000000000006,0.97245,False,True
524,48,-1.4700000000000002,0.9723972222222222,False,True
525,88,-1.8700000000000006,0.9723444444444445,False,True
526,265,18.350000000000012,0.9722916666666667,True,False
527,273,-3.719999999999986,0.9722388888888889,False,True
528,65,-1.6400000000000003,0.9721861111111111,False,True
529,109,-2.080000000000001,0.9721333333333333,False,True
530,78,-1.7700000000000005,0.9720805555555556,False,True
531,29,-1.28,0.9720277777777778,False,True
532,208,-3.07,0.971975,False,True
533,129,-2.280000000000001,0.9719222222222222,False,True
534,39,20.61,0.9718694444444445,True,False
535,205,-3.0400000000000005,0.9718166666666667,False,True
536,144,19.56,0.9717638888888889,True,False
537,186,-2.8500000000000014,0.9717111111111111,False,True
538,239,-3.3799999999999932,0.9716583333333333,False,True
539,62,-1.6100000000000003,0.9716055555555556,False,True
540,368,-4.669999999999966,0.9715527777777778,False,True
541,132,-2.310000000000001,0.9715,False,True
542,135,-2.3400000000000007,0.9714472222222222,False,True
543,22,-1.21,0.9713944444444444,False,True
544,265,18.350000000000012,0.9713416666666667,True,False
545,247,-3.4599999999999915,0.9712888888888889,False,True
546,400,-3.9999999999999587,0.9712361111111111,False,False
547,220,-3.1899999999999973,0.9711833333333333,False,True
548,90,-1.8900000000000006,0.9711305555555556,False,True
549,148,-2.470000000000001,0.9710777777777778,False,True
550,25,-1.24,0.971025,False,True
