episode,steps,totalReward,epsilon,completed,died
52,30,-1.29,0.9973083333333334,False,True
53,29,-1.28,0.9972555555555556,False,True
54,160,-2.590000000000001,0.9972027777777778,False,True
55,39,-1.3800000000000001,0.99715,False,True
56,246,-3.4499999999999917,0.9970972222222222,False,True
57,173,-2.7200000000000015,0.9970444444444444,False,True
58,34,-1.33,0.9969916666666667,False,True
59,191,-2.9000000000000012,0.9969388888888889,False,True
60,211,-3.099999999999999,0.9968861111111111,False,True
61,23,-1.22,0.9968333333333333,False,True
62,219,-1.1899999999999975,0.9967805555555556,True,False
63,400,-3.9999999999999587,0.9967277777777778,False,False
64,193,-0.9300000000000015,0.996675,True,False
65,398,-4.96999999999996,0.9966222222222222,False,True
66,400,-3.9999999999999587,0.9965694444444444,False,False
67,327,-4.259999999999975,0.9965166666666667,False,True
68,182,-2.8100000000000014,0.9964638888888889,False,True
69,400,-3.9999999999999587,0.9964111111111111,False,False
70,78,-1.7700000000000005,0.9963583333333333,False,True
71,184,-2.8300000000000014,0.9963055555555556,False,True
72,296,-3.949999999999981,0.9962527777777778,False,True
73,124,-0.24000000000000088,0.9962,True,False
74,208,-1.0799999999999998,0.9961472222222222,True,False
75,154,-2.530000000000001,0.9960944444444444,False,True
76,400,-3.9999999999999587,0.9960416666666667,False,False
77,145,-2.4400000000000013,0.9959888888888889,False,True
78,334,-4.329999999999973,0.9959361111111111,False,True
79,195,-2.9400000000000013,0.9958833333333333,False,True
80,166,-2.6500000000000012,0.9958305555555556,False,True
81,243,-3.4199999999999924,0.9957777777777778,False,True
82,400,-3.9999999999999587,0.995725,False,False
83,400,-3.9999999999999587,0.9956722222222222,False,False
84,26,-1.25,0.9956194444444444,False,True
85,114,-2.130000000000001,0.9955666666666667,False,True
86,97,-1.9600000000000006,0.9955138888888889,False,True
87,190,-2.8900000000000015,0.9954611111111111,False,True
88,148,-0.4800000000000011,0.9954083333333333,True,False
89,19,-1.18,0.9953555555555555,False,True
90,31,-1.3,0.9953027777777778,False,True
91,82,-1.8100000000000005,0.99525,False,True
92,192,-2.9100000000000015,0.9951972222222222,False,True
93,12,-1.1099999999999999,0.9951444444444445,False,True
94,167,-2.660000000000001,0.9950916666666667,False,True
95,36,-1.35,0.9950388888888889,False,True
96,400,-3.9999999999999587,0.9949861111111111,False,False
97,32,-1.31,0.9949333333333333,False,True
98,111,-2.1000000000000005,0.9948805555555555,False,True
99,58,-1.5700000000000003,0.9948277777777778,False,True
100,130,-0.30000000000000093,0.994775,True,False
101,28,-1.27,0.9947222222222222,False,True
102,121,-0.21000000000000085,0.9946694444444445,True,False
103,285,-1.8499999999999834,0.9946166666666667,True,False
104,18,-1.17,0.9945638888888889,False,True
105,71,-1.7000000000000004,0.9945111111111111,False,True
106,151,-2.500000000000001,0.9944583333333333,False,True
107,258,-3.569999999999989,0.9944055555555555,False,True
108,184,-2.8300000000000014,0.9943527777777778,False,True
109,343,-4.4199999999999715,0.9943,False,True
110,12,-1.1099999999999999,0.9942472222222222,False,True
111,124,-0.24000000000000088,0.9941944444444445,True,False
112,82,-1.8100000000000005,0.9941416666666667,False,True
113,47,-1.4600000000000002,0.9940888888888889,False,True
114,214,-3.1299999999999986,0.9940361111111111,False,True
115,54,-1.5300000000000002,0.9939833333333333,False,True
116,271,-3.6999999999999864,0.9939305555555555,False,True
117,299,-3.9799999999999804,0.9938777777777777,False,True
118,79,-1.7800000000000005,0.993825,False,True
119,216,-3.149999999999998,0.9937722222222222,False,True
120,245,-3.439999999999992,0.9937194444444445,False,True
121,341,-4.399999999999972,0.9936666666666667,False,True
122,400,-3.9999999999999587,0.9936138888888889,False,False
123,86,-1.8500000000000005,0.9935611111111111,False,True
124,400,-3.9999999999999587,0.9935083333333333,False,False
125,400,-3.9999999999999587,0.9934555555555555,False,False
126,240,-3.389999999999993,0.9934027777777777,False,True
127,80,-1.7900000000000005,0.99335,False,True
128,101,-2.000000000000001,0.9932972222222223,False,True
129,80,-1.7900000000000005,0.9932444444444445,False,True
130,133,-0.33000000000000096,0.9931916666666667,True,False
131,173,-2.7200000000000015,0.9931388888888889,False,True
132,91,-1.9000000000000006,0.9930861111111111,False,True
133,140,-2.390000000000001,0.9930333333333333,False,True
134,216,-3.149999999999998,0.9929805555555555,False,True
135,118,-2.170000000000001,0.9929277777777777,False,True
136,242,-3.4099999999999926,0.992875,False,True
137,158,-2.570000000000001,0.9928222222222223,False,True
138,400,-3.9999999999999587,0.9927694444444445,False,False
139,400,-3.9999999999999587,0.9927166666666667,False,False
140,383,-4.819999999999963,0.9926638888888889,False,True
141,63,-1.6200000000000003,0.9926111111111111,False,True
142,39,-1.3800000000000001,0.9925583333333333,False,True
143,147,-0.4700000000000011,0.9925055555555555,True,False
144,142,-2.410000000000001,0.9924527777777777,False,True
145,379,-4.779999999999964,0.9924,False,True
146,110,-2.0900000000000007,0.9923472222222223,False,True
147,197,-2.9600000000000017,0.9922944444444445,False,True
148,63,-1.6200000000000003,0.9922416666666667,False,True
149,238,-3.3699999999999934,0.9921888888888889,False,True
150,400,-3.9999999999999587,0.9921361111111111,False,False
151,77,0.22999999999999954,0.9920833333333333,True,False
152,184,-2.8300000000000014,0.9920305555555555,False,True
153,400,-3.9999999999999587,0.9919777777777777,False,False
154,15,-1.14,0.991925,False,True
155,39,-1.3800000000000001,0.9918722222222223,False,True
156,167,-2.660000000000001,0.9918194444444445,False,True
157,390,-4.8899999999999615,0.9917666666666667,False,True
158,92,0.0799999999999994,0.9917138888888889,True,False
159,262,-3.6099999999999883,0.9916611111111111,False,True
160,353,-4.519999999999969,0.9916083333333333,False,True
161,44,-1.4300000000000002,0.9915555555555555,False,True
162,180,-0.8000000000000014,0.9915027777777777,True,False
163,102,-2.0100000000000007,0.99145,False,True
164,103,-2.0200000000000005,0.9913972222222223,False,True
165,400,-3.9999999999999587,0.9913444444444445,False,False
166,30,-1.29,0.9912916666666667,False,True
167,138,-2.370000000000001,0.9912388888888889,False,True
168,155,-2.540000000000001,0.9911861111111111,False,True
169,15,-1.14,0.9911333333333333,False,True
170,25,-1.24,0.9910805555555555,False,True
171,110,-2.0900000000000007,0.9910277777777777,False,True
172,63,-1.6200000000000003,0.990975,False,True
173,61,-1.6000000000000003,0.9909222222222223,False,True
174,400,-3.9999999999999587,0.9908694444444445,False,False
175,213,-3.1199999999999988,0.9908166666666667,False,True
176,264,-1.639999999999988,0.9907638888888889,True,False
177,75,-1.7400000000000004,0.9907111111111111,False,True
178,71,-1.7000000000000004,0.9906583333333333,False,True
179,400,-3.9999999999999587,0.9906055555555555,False,False
180,400,-3.9999999999999587,0.9905527777777777,False,False
181,46,-1.4500000000000002,0.9905,False,True
182,91,-1.9000000000000006,0.9904472222222223,False,True
183,32,-1.31,0.9903944444444445,False,True
184,15,-1.14,0.9903416666666667,False,True
185,110,-2.0900000000000007,0.9902888888888889,False,True
186,400,-3.9999999999999587,0.9902361111111111,False,False
187,400,-3.9999999999999587,0.9901833333333333,False,False
188,217,-1.169999999999998,0.9901305555555555,True,False
189,174,-2.7300000000000013,0.9900777777777778,False,True
190,198,-2.9700000000000015,0.990025,False,True
191,88,-1.8700000000000006,0.9899722222222223,False,True
192,91,-1.9000000000000006,0.9899194444444445,False,True
193,147,-0.4700000000000011,0.9898666666666667,True,False
194,111,-2.1000000000000005,0.9898138888888889,False,True
195,57,-1.5600000000000003,0.9897611111111111,False,True
196,38,-1.37,0.9897083333333333,False,True
197,254,-1.53999999999999,0.9896555555555555,True,False
198,242,-1.4199999999999926,0.9896027777777778,True,False
199,46,-1.4500000000000002,0.98955,False,True
200,400,-3.9999999999999587,0.9894972222222223,False,False
201,256,-3.5499999999999896,0.9894444444444445,False,True
202,203,-3.020000000000001,0.9893916666666667,False,True
203,57,-1.5600000000000003,0.9893388888888889,False,True
204,400,-3.9999999999999587,0.9892861111111111,False,False
205,163,-2.620000000000001,0.9892333333333333,False,True
206,159,-2.580000000000001,0.9891805555555555,False,True
207,46,-1.4500000000000002,0.9891277777777778,False,True
208,92,0.0799999999999994,0.989075,True,False
209,290,-3.8899999999999824,0.9890222222222222,False,True
210,71,-1.7000000000000004,0.9889694444444445,False,True
211,100,-6.661338147750939e-16,0.9889166666666667,True,False
212,235,-3.339999999999994,0.9888638888888889,False,True
213,127,-2.2600000000000007,0.9888111111111111,False,True
214,400,-3.9999999999999587,0.9887583333333333,False,False
215,37,-1.36,0.9887055555555555,False,True
216,35,-1.34,0.9886527777777778,False,True
217,400,-3.9999999999999587,0.9886,False,False
218,285,-3.8399999999999834,0.9885472222222222,False,True
219,205,-3.0400000000000005,0.9884944444444445,False,True
220,400,-3.9999999999999587,0.9884416666666667,False,False
221,135,-0.350000000000001,0.9883888888888889,True,False
222,214,-1.1399999999999986,0.9883361111111111,True,False
223,177,-2.7600000000000016,0.9882833333333333,False,True
224,111,-2.1000000000000005,0.9882305555555555,False,True
225,170,-0.7000000000000013,0.9881777777777778,True,False
226,39,-1.3800000000000001,0.988125,False,True
227,184,-2.8300000000000014,0.9880722222222222,False,True
228,134,-2.330000000000001,0.9880194444444445,False,True
229,61,-1.6000000000000003,0.9879666666666667,False,True
230,44,-1.4300000000000002,0.9879138888888889,False,True
231,241,-3.399999999999993,0.9878611111111111,False,True
232,48,0.5199999999999998,0.9878083333333333,True,False
233,318,-4.169999999999977,0.9877555555555556,False,True
234,70,0.2999999999999996,0.9877027777777778,True,False
235,115,-2.1400000000000006,0.98765,False,True
236,99,-1.9800000000000006,0.9875972222222222,False,True
237,400,-3.9999999999999587,0.9875444444444444,False,False
238,64,-1.6300000000000003,0.9874916666666667,False,True
239,400,-3.9999999999999587,0.9874388888888889,False,False
240,55,-1.5400000000000003,0.9873861111111111,False,True
241,400,-3.9999999999999587,0.9873333333333333,False,False
242,93,-1.9200000000000006,0.9872805555555556,False,True
243,184,-2.8300000000000014,0.9872277777777778,False,True
244,249,-3.479999999999991,0.987175,False,True
245,186,-2.8500000000000014,0.9871222222222222,False,True
246,68,-1.6700000000000004,0.9870694444444444,False,True
247,184,-0.8400000000000014,0.9870166666666667,True,False
248,400,-3.9999999999999587,0.9869638888888889,False,False
249,147,-0.4700000000000011,0.9869111111111111,True,False
250,116,-2.150000000000001,0.9868583333333333,False,True
251,24,-1.23,0.9868055555555556,False,True
252,186,-0.8600000000000014,0.9867527777777778,True,False
253,164,-0.6400000000000012,0.9867,True,False
254,69,-1.6800000000000004,0.9866472222222222,False,True
255,222,-3.209999999999997,0.9865944444444444,False,True
256,186,-0.8600000000000014,0.9865416666666667,True,False
257,158,-2.570000000000001,0.9864888888888889,False,True
258,19,-1.18,0.9864361111111111,False,True
259,90,-1.8900000000000006,0.9863833333333334,False,True
260,44,-1.4300000000000002,0.9863305555555556,False,True
261,140,-0.400000000000001,0.9862777777777778,True,False
262,20,-1.19,0.986225,False,True
263,63,-1.6200000000000003,0.9861722222222222,False,True
264,184,-2.8300000000000014,0.9861194444444444,False,True
265,107,-2.0600000000000005,0.9860666666666666,False,True
266,71,-1.7000000000000004,0.9860138888888889,False,True
267,400,-3.9999999999999587,0.9859611111111111,False,False
268,167,-2.660000000000001,0.9859083333333334,False,True
269,79,-1.7800000000000005,0.9858555555555556,False,True
270,289,-3.8799999999999826,0.9858027777777778,False,True
271,400,-3.9999999999999587,0.98575,False,False
272,84,-1.8300000000000005,0.9856972222222222,False,True
273,116,-2.150000000000001,0.9856444444444444,False,True
274,194,-2.9300000000000015,0.9855916666666666,False,True
275,400,-3.9999999999999587,0.9855388888888889,False,False
276,127,-0.2700000000000009,0.9854861111111111,True,False
277,92,0.0799999999999994,0.9854333333333334,True,False
278,381,-2.809999999999963,0.9853805555555556,True,False
279,100,-1.9900000000000007,0.9853277777777778,False,True
280,19,-1.18,0.985275,False,True
281,151,-0.5100000000000011,0.9852222222222222,True,False
282,245,-3.439999999999992,0.9851694444444444,False,True
283,215,-3.1399999999999983,0.9851166666666666,False,True
284,87,-1.8600000000000005,0.9850638888888889,False,True
285,50,-1.4900000000000002,0.9850111111111111,False,True
286,84,0.15999999999999948,0.9849583333333334,True,False
287,28,-1.27,0.9849055555555556,False,True
288,23,-1.22,0.9848527777777778,False,True
289,400,-3.9999999999999587,0.9848,False,False
290,38,-1.37,0.9847472222222222,False,True
291,47,-1.4600000000000002,0.9846944444444444,False,True
292,110,-2.0900000000000007,0.9846416666666666,False,True
293,118,-2.170000000000001,0.9845888888888888,False,True
294,265,-1.6499999999999877,0.9845361111111112,True,False
295,103,-0.030000000000000693,0.9844833333333334,True,False
296,400,-3.9999999999999587,0.9844305555555556,False,False
297,53,-1.5200000000000002,0.9843777777777778,False,True
298,292,-3.909999999999982,0.984325,False,True
299,22,-1.21,0.9842722222222222,False,True
300,299,-3.9799999999999804,0.9842194444444444,False,True
301,133,-2.320000000000001,0.9841666666666666,False,True
302,82,-1.8100000000000005,0.9841138888888888,False,True
303,241,-3.399999999999993,0.9840611111111112,False,True
304,34,-1.33,0.9840083333333334,False,True
305,376,-4.7499999999999645,0.9839555555555556,False,True
306,100,-1.9900000000000007,0.9839027777777778,False,True
307,36,-1.35,0.98385,False,True
308,269,-3.679999999999987,0.9837972222222222,False,True
309,400,-3.9999999999999587,0.9837444444444444,False,False
310,171,-2.700000000000001,0.9836916666666666,False,True
311,133,-2.320000000000001,0.9836388888888888,False,True
312,400,-3.9999999999999587,0.9835861111111112,False,False
313,101,-2.000000000000001,0.9835333333333334,False,True
314,270,-3.6899999999999866,0.9834805555555556,False,True
315,400,-3.9999999999999587,0.9834277777777778,False,False
316,24,-1.23,0.983375,False,True
317,71,-1.7000000000000004,0.9833222222222222,False,True
318,304,-4.02999999999998,0.9832694444444444,False,True
319,341,-2.4099999999999717,0.9832166666666666,True,False
320,80,-1.7900000000000005,0.9831638888888888,False,True
321,47,-1.4600000000000002,0.9831111111111112,False,True
322,325,-2.249999999999975,0.9830583333333334,True,False
323,191,-0.9100000000000015,0.9830055555555556,True,False
324,400,-3.9999999999999587,0.9829527777777778,False,False
325,22,-1.21,0.9829,False,True
326,213,-3.1199999999999988,0.9828472222222222,False,True
327,400,-3.9999999999999587,0.9827944444444444,False,False
328,105,-2.040000000000001,0.9827416666666666,False,True
329,212,-1.119999999999999,0.982688888888889,True,False
330,336,-4.349999999999973,0.9826361111111112,False,True
331,174,-0.7400000000000013,0.9825833333333334,True,False
332,168,-2.6700000000000013,0.9825305555555556,False,True
333,240,-1.399999999999993,0.9824777777777778,True,False
334,41,-1.4000000000000001,0.982425,False,True
335,104,-2.0300000000000007,0.9823722222222222,False,True
336,56,-1.5500000000000003,0.9823194444444444,False,True
337,83,-1.8200000000000005,0.9822666666666666,False,True
338,43,-1.4200000000000002,0.9822138888888889,False,True
339,58,-1.5700000000000003,0.9821611111111112,False,True
340,121,-2.200000000000001,0.9821083333333334,False,True
341,42,-1.4100000000000001,0.9820555555555556,False,True
342,322,-4.209999999999976,0.9820027777777778,False,True
343,128,-2.270000000000001,0.98195,False,True
344,212,-3.109999999999999,0.9818972222222222,False,True
345,137,-2.360000000000001,0.9818444444444444,False,True
346,134,-2.330000000000001,0.9817916666666666,False,True
347,50,-1.4900000000000002,0.9817388888888889,False,True
348,62,-1.6100000000000003,0.9816861111111111,False,True
349,245,-3.439999999999992,0.9816333333333334,False,True
350,110,-2.0900000000000007,0.9815805555555556,False,True
351,400,-3.9999999999999587,0.9815277777777778,False,False
352,158,-2.570000000000001,0.981475,False,True
353,197,-2.9600000000000017,0.9814222222222222,False,True
354,28,-1.27,0.9813694444444444,False,True
355,35,-1.34,0.9813166666666666,False,True
356,314,-4.129999999999978,0.9812638888888889,False,True
357,176,-2.7500000000000013,0.9812111111111111,False,True
358,179,-2.780000000000001,0.9811583333333334,False,True
359,19,-1.18,0.9811055555555556,False,True
360,151,-2.500000000000001,0.9810527777777778,False,True
361,131,-2.3000000000000007,0.981,False,True
362,84,0.15999999999999948,0.9809472222222222,True,False
363,38,-1.37,0.9808944444444444,False,True
364,50,-1.4900000000000002,0.9808416666666666,False,True
365,81,-1.8000000000000005,0.9807888888888889,False,True
366,292,-3.909999999999982,0.9807361111111111,False,True
367,327,-4.259999999999975,0.9806833333333334,False,True
368,279,-3.7799999999999847,0.9806305555555556,False,True
369,22,-1.21,0.9805777777777778,False,True
370,43,-1.4200000000000002,0.980525,False,True
371,109,-2.080000000000001,0.9804722222222222,False,True
372,279,-3.7799999999999847,0.9804194444444444,False,True
373,400,-3.9999999999999587,0.9803666666666667,False,False
374,21,-1.2,0.9803138888888889,False,True
375,111,-0.11000000000000076,0.9802611111111111,True,False
376,99,-1.9800000000000006,0.9802083333333333,False,True
377,236,-1.3599999999999939,0.9801555555555556,True,False
378,128,-2.270000000000001,0.9801027777777778,False,True
379,73,-1.7200000000000004,0.98005,False,True
380,400,-3.9999999999999587,0.9799972222222222,False,False
381,136,-2.350000000000001,0.9799444444444444,False,True
382,299,-3.9799999999999804,0.9798916666666667,False,True
383,205,-3.0400000000000005,0.9798388888888889,False,True
384,400,-3.9999999999999587,0.9797861111111111,False,False
385,350,-4.48999999999997,0.9797333333333333,False,True
386,400,-3.9999999999999587,0.9796805555555556,False,False
387,132,-2.310000000000001,0.9796277777777778,False,True
388,32,-1.31,0.979575,False,True
389,125,-2.240000000000001,0.9795222222222222,False,True
390,309,-4.079999999999979,0.9794694444444444,False,True
391,64,-1.6300000000000003,0.9794166666666667,False,True
392,220,-3.1899999999999973,0.9793638888888889,False,True
393,81,-1.8000000000000005,0.9793111111111111,False,True
394,351,-2.5099999999999696,0.9792583333333333,True,False
395,188,-2.8700000000000014,0.9792055555555556,False,True
396,72,-1.7100000000000004,0.9791527777777778,False,True
397,55,-1.5400000000000003,0.9791,False,True
398,184,-0.8400000000000014,0.9790472222222222,True,False
399,43,-1.4200000000000002,0.9789944444444445,False,True
400,40,-1.3900000000000001,0.9789416666666667,False,True
401,78,-1.7700000000000005,0.9788888888888889,False,True
402,22,-1.21,0.9788361111111111,False,True
403,16,-1.15,0.9787833333333333,False,True
404,34,-1.33,0.9787305555555555,False,True
405,120,-2.190000000000001,0.9786777777777778,False,True
406,69,-1.6800000000000004,0.978625,False,True
407,312,-2.119999999999978,0.9785722222222222,True,False
408,301,-2.0099999999999802,0.9785194444444445,True,False
409,95,-1.9400000000000006,0.9784666666666667,False,True
410,250,-3.489999999999991,0.9784138888888889,False,True
411,174,-0.7400000000000013,0.9783611111111111,True,False
412,158,-2.570000000000001,0.9783083333333333,False,True
413,153,-2.5200000000000014,0.9782555555555555,False,True
414,400,-3.9999999999999587,0.9782027777777778,False,False
415,107,-2.0600000000000005,0.97815,False,True
416,400,-3.9999999999999587,0.9780972222222222,False,False
417,63,-1.6200000000000003,0.9780444444444445,False,True
418,173,-2.7200000000000015,0.9779916666666667,False,True
419,186,-2.8500000000000014,0.9779388888888889,False,True
420,69,-1.6800000000000004,0.9778861111111111,False,True
421,185,-0.8500000000000014,0.9778333333333333,True,False
422,226,-3.249999999999996,0.9777805555555555,False,True
423,246,-1.4599999999999917,0.9777277777777778,True,False
424,318,-2.1799999999999766,0.977675,True,False
425,159,-2.580000000000001,0.9776222222222222,False,True
426,47,-1.4600000000000002,0.9775694444444445,False,True
427,58,-1.5700000000000003,0.9775166666666667,False,True
428,170,-2.6900000000000013,0.9774638888888889,False,True
429,44,-1.4300000000000002,0.9774111111111111,False,True
430,47,-1.4600000000000002,0.9773583333333333,False,True
431,29,-1.28,0.9773055555555555,False,True
432,121,-2.200000000000001,0.9772527777777777,False,True
433,278,-3.769999999999985,0.9772,False,True
434,156,-2.550000000000001,0.9771472222222222,False,True
435,131,-2.3000000000000007,0.9770944444444445,False,True
436,132,-2.310000000000001,0.9770416666666667,False,True
437,400,-3.9999999999999587,0.9769888888888889,False,False
438,123,-2.2200000000000006,0.9769361111111111,False,True
439,333,-2.3299999999999734,0.9768833333333333,True,False
440,92,-1.9100000000000006,0.9768305555555555,False,True
441,400,-3.9999999999999587,0.9767777777777777,False,False
442,184,-0.8400000000000014,0.976725,True,False
443,32,-1.31,0.9766722222222223,False,True
444,201,-3.0000000000000013,0.9766194444444445,False,True
445,81,-1.8000000000000005,0.9765666666666667,False,True
446,110,-2.0900000000000007,0.9765138888888889,False,True
447,70,-1.6900000000000004,0.9764611111111111,False,True
448,241,-1.4099999999999928,0.9764083333333333,True,False
449,378,-4.769999999999964,0.9763555555555555,False,True
450,371,-4.6999999999999655,0.9763027777777777,False,True
451,143,-2.420000000000001,0.97625,False,True
452,75,-1.7400000000000004,0.9761972222222223,False,True
453,275,-3.7399999999999856,0.9761444444444445,False,True
454,206,-3.0500000000000003,0.9760916666666667,False,True
455,68,-1.6700000000000004,0.9760388888888889,False,True
456,400,-3.9999999999999587,0.9759861111111111,False,False
457,64,-1.6300000000000003,0.9759333333333333,False,True
458,56,-1.5500000000000003,0.9758805555555555,False,True
459,133,-2.320000000000001,0.9758277777777777,False,True
460,131,-2.3000000000000007,0.9757750000000001,False,True
461,45,-1.4400000000000002,0.9757222222222223,False,True
462,400,-3.9999999999999587,0.9756694444444445,False,False
463,400,-3.9999999999999587,0.9756166666666667,False,False
464,38,-1.37,0.9755638888888889,False,True
465,191,-2.9000000000000012,0.9755111111111111,False,True
466,120,-2.190000000000001,0.9754583333333333,False,True
467,173,-2.7200000000000015,0.9754055555555555,False,True
468,384,-4.829999999999963,0.9753527777777777,False,True
469,130,-0.30000000000000093,0.9753000000000001,True,False
470,191,-2.9000000000000012,0.9752472222222223,False,True
471,274,-3.7299999999999858,0.9751944444444445,False,True
472,400,-3.9999999999999587,0.9751416666666667,False,False
473,307,-2.069999999999979,0.9750888888888889,True,False
474,119,-0.19000000000000083,0.9750361111111111,True,False
475,79,0.20999999999999952,0.9749833333333333,True,False
476,116,-2.150000000000001,0.9749305555555555,False,True
477,158,-2.570000000000001,0.9748777777777777,False,True
478,118,-2.170000000000001,0.974825,False,True
479,51,-1.5000000000000002,0.9747722222222223,False,True
480,237,-1.3699999999999937,0.9747194444444445,True,False
481,242,-1.4199999999999926,0.9746666666666667,True,False
482,121,-2.200000000000001,0.9746138888888889,False,True
483,334,-4.329999999999973,0.9745611111111111,False,True
484,152,-2.510000000000001,0.9745083333333333,False,True
485,16,-1.15,0.9744555555555555,False,True
486,278,-3.769999999999985,0.9744027777777777,False,True
487,366,-4.649999999999967,0.97435,False,True
488,30,-1.29,0.9742972222222223,False,True
489,279,-1.7899999999999847,0.9742444444444445,True,False
490,54,-1.5300000000000002,0.9741916666666667,False,True
491,211,-3.099999999999999,0.9741388888888889,False,True
492,133,-2.320000000000001,0.9740861111111111,False,True
493,400,-3.9999999999999587,0.9740333333333333,False,False
494,47,-1.4600000000000002,0.9739805555555555,False,True
495,270,-3.6899999999999866,0.9739277777777777,False,True
496,122,-2.210000000000001,0.973875,False,True
497,227,-1.2699999999999958,0.9738222222222223,True,False
498,165,-0.6500000000000012,0.9737694444444445,True,False
499,53,-1.5200000000000002,0.9737166666666667,False,True
500,158,-2.570000000000001,0.9736638888888889,False,True
501,171,-2.700000000000001,0.9736111111111111,False,True
502,400,-3.9999999999999587,0.9735583333333333,False,False
503,31,-1.3,0.9735055555555555,False,True
504,143,-2.420000000000001,0.9734527777777777,False,True
505,43,-1.4200000000000002,0.9734,False,True
506,126,-2.250000000000001,0.9733472222222223,False,True
507,252,-1.5199999999999905,0.9732944444444445,True,False
508,273,-3.719999999999986,0.9732416666666667,False,True
509,361,-2.6099999999999675,0.9731888888888889,True,False
510,299,-3.9799999999999804,0.9731361111111111,False,True
511,400,-3.9999999999999587,0.9730833333333333,False,False
512,118,-2.170000000000001,0.9730305555555555,False,True
513,198,-2.9700000000000015,0.9729777777777778,False,True
514,166,-2.6500000000000012,0.972925,False,True
515,22,-1.21,0.9728722222222222,False,True
516,67,-1.6600000000000004,0.9728194444444445,False,True
517,121,-2.200000000000001,0.9727666666666667,False,True
518,385,-4.8399999999999626,0.9727138888888889,False,True
519,106,-2.0500000000000007,0.9726611111111111,False,True
520,77,-1.7600000000000005,0.9726083333333333,False,True
521,91,-1.9000000000000006,0.9725555555555555,False,True
522,153,-2.5200000000000014,0.9725027777777778,False,True
523,400,-3.9999999999999587,0.97245,False,False
524,264,-1.639999999999988,0.9723972222222222,True,False
525,25,-1.24,0.9723444444444445,False,True
526,41,-1.4000000000000001,0.9722916666666667,False,True
527,169,-2.6800000000000015,0.9722388888888889,False,True
528,129,-2.280000000000001,0.9721861111111111,False,True
529,39,0.6099999999999999,0.9721333333333333,True,False
530,207,-3.06,0.9720805555555556,False,True
531,143,-0.43000000000000105,0.9720277777777778,True,False
532,124,-2.230000000000001,0.971975,False,True
533,44,-1.4300000000000002,0.9719222222222222,False,True
534,311,-4.099999999999978,0.9718694444444445,False,True
535,400,-3.9999999999999587,0.9718166666666667,False,False
536,61,-1.6000000000000003,0.9717638888888889,False,True
537,400,-3.9999999999999587,0.9717111111111111,False,False
538,26,-1.25,0.9716583333333333,False,True
539,297,-1.9699999999999809,0.9716055555555556,True,False
540,94,-1.9300000000000006,0.9715527777777778,False,True
541,232,-1.3199999999999947,0.9715,True,False
