episode,steps,totalReward,epsilon,completed,died
136,242,0,0.9525,False,True
137,158,0,0.9521481481481482,False,True
138,400,0,0.9517962962962963,False,False
139,400,0,0.9514444444444444,False,False
140,383,0,0.9510925925925926,False,True
141,63,0,0.9507407407407408,False,True
142,39,0,0.9503888888888888,False,True
143,147,1,0.950037037037037,True,False
144,108,0,0.9496851851851852,False,True
145,336,1,0.9493333333333334,True,False
146,24,0,0.9489814814814814,False,True
147,214,1,0.9486296296296296,True,False
148,58,0,0.9482777777777778,False,True
149,86,0,0.947925925925926,False,True
150,57,0,0.9475740740740741,False,True
151,30,0,0.9472222222222222,False,True
152,126,0,0.9468703703703704,False,True
153,140,0,0.9465185185185185,False,True
154,400,0,0.9461666666666667,False,False
155,83,0,0.9458148148148148,False,True
156,184,0,0.945462962962963,False,True
157,400,0,0.9451111111111111,False,False
158,134,0,0.9447592592592593,False,True
159,80,0,0.9444074074074074,False,True
160,47,0,0.9440555555555555,False,True
161,200,0,0.9437037037037037,False,True
162,30,0,0.9433518518518519,False,True
163,61,0,0.9430000000000001,False,True
164,101,1,0.9426481481481481,True,False
165,253,0,0.9422962962962963,False,True
166,362,0,0.9419444444444445,False,True
167,44,0,0.9415925925925925,False,True
168,169,0,0.9412407407407407,False,True
169,107,0,0.9408888888888889,False,True
170,349,0,0.9405370370370371,False,True
171,48,0,0.9401851851851852,False,True
172,279,0,0.9398333333333333,False,True
173,155,0,0.9394814814814815,False,True
174,15,0,0.9391296296296296,False,True
175,25,0,0.9387777777777778,False,True
176,111,0,0.9384259259259259,False,True
177,35,0,0.9380740740740741,False,True
178,400,0,0.9377222222222222,False,False
179,70,0,0.9373703703703704,False,True
180,162,0,0.9370185185185185,False,True
181,135,1,0.9366666666666666,True,False
182,200,1,0.9363148148148148,True,False
183,75,0,0.935962962962963,False,True
184,400,0,0.9356111111111111,False,False
185,400,0,0.9352592592592592,False,False
186,150,0,0.9349074074074074,False,True
187,89,0,0.9345555555555556,False,True
188,400,0,0.9342037037037036,False,False
189,400,0,0.9338518518518518,False,False
190,34,0,0.9335,False,True
191,302,0,0.9331481481481482,False,True
192,37,0,0.9327962962962963,False,True
193,244,1,0.9324444444444444,True,False
194,20,0,0.9320925925925926,False,True
195,276,0,0.9317407407407408,False,True
196,108,0,0.9313888888888889,False,True
197,99,0,0.931037037037037,False,True
198,62,0,0.9306851851851852,False,True
199,206,0,0.9303333333333333,False,True
200,103,0,0.9299814814814815,False,True
201,40,0,0.9296296296296296,False,True
202,28,0,0.9292777777777778,False,True
203,400,0,0.9289259259259259,False,False
204,400,0,0.9285740740740741,False,False
205,90,0,0.9282222222222223,False,True
206,205,0,0.9278703703703703,False,True
207,30,0,0.9275185185185185,False,True
208,19,0,0.9271666666666667,False,True
209,400,0,0.9268148148148148,False,False
210,315,0,0.9264629629629629,False,True
211,27,0,0.9261111111111111,False,True
212,151,1,0.9257592592592593,True,False
213,263,0,0.9254074074074075,False,True
214,96,0,0.9250555555555555,False,True
215,392,1,0.9247037037037037,True,False
216,150,1,0.9243518518518519,True,False
217,302,1,0.924,True,False
218,62,0,0.9236481481481481,False,True
219,400,0,0.9232962962962963,False,False
220,197,0,0.9229444444444445,False,True
221,107,0,0.9225925925925926,False,True
222,29,0,0.9222407407407407,False,True
223,354,0,0.9218888888888889,False,True
224,20,0,0.921537037037037,False,True
225,266,1,0.9211851851851852,True,False
226,42,0,0.9208333333333334,False,True
227,100,1,0.9204814814814815,True,False
228,400,0,0.9201296296296296,False,False
229,184,1,0.9197777777777778,True,False
230,39,0,0.9194259259259259,False,True
231,184,0,0.919074074074074,False,True
232,134,0,0.9187222222222222,False,True
233,63,0,0.9183703703703704,False,True
234,60,0,0.9180185185185186,False,True
235,17,0,0.9176666666666666,False,True
236,201,0,0.9173148148148148,False,True
237,48,1,0.916962962962963,True,False
238,318,0,0.9166111111111112,False,True
239,70,1,0.9162592592592593,True,False
240,123,0,0.9159074074074074,False,True
241,78,0,0.9155555555555556,False,True
242,400,0,0.9152037037037037,False,False
243,57,0,0.9148518518518518,False,True
244,107,0,0.9145,False,True
245,69,1,0.9141481481481482,True,False
246,84,0,0.9137962962962963,False,True
247,126,0,0.9134444444444445,False,True
248,69,0,0.9130925925925926,False,True
249,234,1,0.9127407407407407,True,False
250,210,0,0.9123888888888889,False,True
251,186,0,0.9120370370370371,False,True
252,125,0,0.9116851851851852,False,True
253,178,0,0.9113333333333333,False,True
254,62,0,0.9109814814814815,False,True
255,82,0,0.9106296296296297,False,True
256,119,0,0.9102777777777777,False,True
257,82,0,0.9099259259259259,False,True
258,326,0,0.9095740740740741,False,True
259,279,0,0.9092222222222223,False,True
260,162,0,0.9088703703703703,False,True
261,219,1,0.9085185185185185,True,False
262,156,1,0.9081666666666667,True,False
263,69,0,0.9078148148148149,False,True
264,222,0,0.9074629629629629,False,True
265,186,1,0.9071111111111111,True,False
266,158,0,0.9067592592592593,False,True
267,19,0,0.9064074074074074,False,True
268,42,0,0.9060555555555556,False,True
269,240,1,0.9057037037037037,True,False
270,75,0,0.9053518518518519,False,True
271,45,0,0.905,False,True
272,155,0,0.9046481481481481,False,True
273,109,0,0.9042962962962963,False,True
274,53,0,0.9039444444444444,False,True
275,131,0,0.9035925925925926,False,True
276,400,0,0.9032407407407408,False,False
277,96,1,0.9028888888888889,True,False
278,400,0,0.902537037037037,False,False
279,145,0,0.9021851851851852,False,True
280,400,0,0.9018333333333334,False,False
281,89,0,0.9014814814814816,False,True
282,92,0,0.9011296296296296,False,True
283,273,0,0.9007777777777778,False,True
284,177,1,0.900425925925926,True,False
285,140,1,0.900074074074074,True,False
286,144,0,0.8997222222222222,False,True
287,242,1,0.8993703703703704,True,False
288,100,0,0.8990185185185186,False,True
289,193,1,0.8986666666666667,True,False
290,245,1,0.8983148148148148,True,False
291,172,0,0.897962962962963,False,True
292,105,0,0.8976111111111111,False,True
293,50,0,0.8972592592592593,False,True
294,84,1,0.8969074074074074,True,False
295,38,0,0.8965555555555556,False,True
296,31,0,0.8962037037037037,False,True
297,400,0,0.8958518518518519,False,False
298,147,0,0.8955,False,True
299,120,1,0.8951481481481481,True,False
300,170,0,0.8947962962962963,False,True
301,132,0,0.8944444444444445,False,True
302,62,0,0.8940925925925925,False,True
303,400,0,0.8937407407407407,False,False
304,272,0,0.8933888888888889,False,True
305,69,0,0.8930370370370371,False,True
306,52,0,0.8926851851851851,False,True
307,299,0,0.8923333333333333,False,True
308,123,0,0.8919814814814815,False,True
309,89,0,0.8916296296296297,False,True
310,241,0,0.8912777777777778,False,True
311,65,0,0.8909259259259259,False,True
312,400,0,0.8905740740740741,False,False
313,78,0,0.8902222222222222,False,True
314,256,0,0.8898703703703703,False,True
315,109,0,0.8895185185185185,False,True
316,26,0,0.8891666666666667,False,True
317,400,0,0.8888148148148148,False,False
318,67,0,0.888462962962963,False,True
319,400,0,0.8881111111111111,False,False
320,17,0,0.8877592592592592,False,True
321,31,0,0.8874074074074074,False,True
322,34,0,0.8870555555555556,False,True
323,124,0,0.8867037037037037,False,True
324,87,0,0.8863518518518518,False,True
325,144,0,0.886,False,True
326,400,0,0.8856481481481482,False,False
327,88,0,0.8852962962962962,False,True
328,27,0,0.8849444444444444,False,True
329,258,0,0.8845925925925926,False,True
330,201,1,0.8842407407407408,True,False
331,211,1,0.883888888888889,True,False
332,400,0,0.883537037037037,False,False
333,49,0,0.8831851851851852,False,True
334,240,1,0.8828333333333334,True,False
335,297,0,0.8824814814814815,False,True
336,133,0,0.8821296296296296,False,True
337,155,1,0.8817777777777778,True,False
338,83,0,0.881425925925926,False,True
339,328,0,0.8810740740740741,False,True
340,31,0,0.8807222222222222,False,True
341,100,0,0.8803703703703704,False,True
342,71,0,0.8800185185185185,False,True
343,400,0,0.8796666666666667,False,False
344,50,0,0.8793148148148149,False,True
345,95,0,0.878962962962963,False,True
346,95,1,0.8786111111111111,True,False
347,48,0,0.8782592592592593,False,True
348,30,0,0.8779074074074074,False,True
349,46,0,0.8775555555555555,False,True
350,268,1,0.8772037037037037,True,False
351,41,0,0.8768518518518519,False,True
352,104,0,0.8765000000000001,False,True
353,56,0,0.8761481481481481,False,True
354,83,0,0.8757962962962963,False,True
355,43,0,0.8754444444444445,False,True
356,103,1,0.8750925925925926,True,False
357,103,0,0.8747407407407407,False,True
358,367,0,0.8743888888888889,False,True
359,169,0,0.8740370370370371,False,True
360,280,0,0.8736851851851852,False,True
361,134,0,0.8733333333333333,False,True
362,50,0,0.8729814814814815,False,True
363,44,0,0.8726296296296296,False,True
364,265,0,0.8722777777777778,False,True
365,261,0,0.871925925925926,False,True
366,400,0,0.8715740740740741,False,False
367,201,0,0.8712222222222222,False,True
368,163,0,0.8708703703703704,False,True
369,209,0,0.8705185185185185,False,True
370,109,0,0.8701666666666666,False,True
371,184,0,0.8698148148148148,False,True
372,178,1,0.869462962962963,True,False
373,164,0,0.8691111111111112,False,True
374,36,0,0.8687592592592592,False,True
375,107,1,0.8684074074074074,True,False
376,54,0,0.8680555555555556,False,True
377,81,0,0.8677037037037038,False,True
378,335,0,0.8673518518518518,False,True
379,82,0,0.867,False,True
380,152,0,0.8666481481481482,False,True
381,288,0,0.8662962962962963,False,True
382,188,1,0.8659444444444444,True,False
383,109,0,0.8655925925925926,False,True
384,38,0,0.8652407407407408,False,True
385,40,0,0.8648888888888889,False,True
386,97,0,0.864537037037037,False,True
387,50,0,0.8641851851851852,False,True
388,52,0,0.8638333333333333,False,True
389,151,0,0.8634814814814815,False,True
390,185,1,0.8631296296296296,True,False
391,117,1,0.8627777777777779,True,False
392,52,0,0.8624259259259259,False,True
393,263,1,0.8620740740740741,True,False
394,345,0,0.8617222222222223,False,True
395,159,0,0.8613703703703703,False,True
396,48,0,0.8610185185185185,False,True
397,102,0,0.8606666666666667,False,True
398,135,1,0.8603148148148148,True,False
399,144,1,0.859962962962963,True,False
400,149,0,0.8596111111111111,False,True
401,25,0,0.8592592592592593,False,True
402,138,0,0.8589074074074075,False,True
403,107,0,0.8585555555555555,False,True
404,32,0,0.8582037037037037,False,True
405,223,0,0.8578518518518519,False,True
406,149,0,0.8575,False,True
407,244,0,0.8571481481481482,False,True
408,297,1,0.8567962962962963,True,False
409,369,0,0.8564444444444445,False,True
410,400,0,0.8560925925925926,False,False
411,400,0,0.8557407407407407,False,False
412,47,0,0.8553888888888889,False,True
413,140,0,0.855037037037037,False,True
414,217,0,0.8546851851851852,False,True
415,210,0,0.8543333333333334,False,True
416,53,0,0.8539814814814815,False,True
417,270,1,0.8536296296296296,True,False
418,77,0,0.8532777777777778,False,True
419,91,1,0.8529259259259259,True,False
420,98,0,0.8525740740740742,False,True
421,261,1,0.8522222222222222,True,False
422,213,0,0.8518703703703704,False,True
423,84,1,0.8515185185185186,True,False
424,363,0,0.8511666666666666,False,True
425,213,0,0.8508148148148148,False,True
426,154,1,0.850462962962963,True,False
427,203,0,0.8501111111111112,False,True
428,78,0,0.8497592592592593,False,True
429,80,0,0.8494074074074074,False,True
430,72,0,0.8490555555555556,False,True
431,382,0,0.8487037037037037,False,True
432,56,0,0.8483518518518518,False,True
433,125,0,0.848,False,True
434,400,0,0.8476481481481482,False,False
435,119,0,0.8472962962962963,False,True
436,192,1,0.8469444444444445,True,False
437,199,0,0.8465925925925926,False,True
438,64,0,0.8462407407407407,False,True
439,230,1,0.8458888888888889,True,False
440,400,0,0.845537037037037,False,False
441,227,0,0.8451851851851852,False,True
442,87,0,0.8448333333333333,False,True
443,18,0,0.8444814814814815,False,True
444,64,0,0.8441296296296297,False,True
445,109,0,0.8437777777777777,False,True
446,168,0,0.8434259259259259,False,True
447,124,1,0.8430740740740741,True,False
448,343,0,0.8427222222222222,False,True
449,128,0,0.8423703703703704,False,True
450,400,0,0.8420185185185185,False,False
451,400,0,0.8416666666666667,False,False
452,77,0,0.8413148148148148,False,True
453,37,0,0.840962962962963,False,True
454,44,0,0.8406111111111111,False,True
455,209,0,0.8402592592592593,False,True
456,362,1,0.8399074074074074,True,False
457,33,0,0.8395555555555556,False,True
458,209,0,0.8392037037037037,False,True
459,288,0,0.8388518518518518,False,True
460,300,1,0.8385,True,False
461,178,1,0.8381481481481482,True,False
462,107,0,0.8377962962962963,False,True
463,373,0,0.8374444444444444,False,True
464,130,0,0.8370925925925926,False,True
465,86,0,0.8367407407407408,False,True
466,88,1,0.8363888888888888,True,False
467,27,0,0.836037037037037,False,True
468,105,0,0.8356851851851852,False,True
469,343,1,0.8353333333333334,True,False
470,241,0,0.8349814814814815,False,True
471,119,0,0.8346296296296296,False,True
472,88,0,0.8342777777777778,False,True
473,56,0,0.833925925925926,False,True
474,105,0,0.833574074074074,False,True
475,325,1,0.8332222222222222,True,False
476,193,0,0.8328703703703704,False,True
477,345,0,0.8325185185185185,False,True
478,303,0,0.8321666666666667,False,True
479,74,0,0.8318148148148148,False,True
480,125,0,0.831462962962963,False,True
481,168,1,0.8311111111111111,True,False
482,384,0,0.8307592592592593,False,True
483,231,0,0.8304074074074074,False,True
484,19,0,0.8300555555555555,False,True
485,68,0,0.8297037037037037,False,True
486,277,0,0.8293518518518519,False,True
487,400,0,0.829,False,False
488,308,0,0.8286481481481481,False,True
489,123,0,0.8282962962962963,False,True
490,105,0,0.8279444444444445,False,True
491,246,0,0.8275925925925927,False,True
492,118,0,0.8272407407407407,False,True
493,51,0,0.8268888888888889,False,True
494,237,1,0.8265370370370371,True,False
495,294,0,0.8261851851851851,False,True
496,129,0,0.8258333333333334,False,True
497,132,0,0.8254814814814815,False,True
498,295,0,0.8251296296296297,False,True
499,16,0,0.8247777777777778,False,True
500,278,0,0.8244259259259259,False,True
501,349,1,0.8240740740740741,True,False
502,100,1,0.8237222222222222,True,False
503,61,0,0.8233703703703703,False,True
504,96,0,0.8230185185185186,False,True
505,20,0,0.8226666666666667,False,True
506,61,1,0.8223148148148148,True,False
507,90,0,0.821962962962963,False,True
508,273,0,0.8216111111111111,False,True
509,136,0,0.8212592592592592,False,True
510,259,0,0.8209074074074074,False,True
511,43,0,0.8205555555555556,False,True
512,259,0,0.8202037037037038,False,True
513,131,0,0.8198518518518518,False,True
514,341,1,0.8195,True,False
515,328,0,0.8191481481481482,False,True
516,400,0,0.8187962962962962,False,False
517,83,0,0.8184444444444444,False,True
518,324,0,0.8180925925925926,False,True
519,52,0,0.8177407407407408,False,True
520,255,1,0.8173888888888889,True,False
521,103,0,0.817037037037037,False,True
522,191,1,0.8166851851851852,True,False
523,51,0,0.8163333333333334,False,True
524,213,0,0.8159814814814814,False,True
525,258,0,0.8156296296296297,False,True
526,19,0,0.8152777777777778,False,True
527,140,0,0.8149259259259259,False,True
528,145,1,0.8145740740740741,True,False
529,87,0,0.8142222222222222,False,True
530,168,0,0.8138703703703704,False,True
531,139,1,0.8135185185185185,True,False
532,85,1,0.8131666666666667,True,False
533,29,0,0.8128148148148149,False,True
534,240,0,0.8124629629629629,False,True
535,185,0,0.8121111111111111,False,True
536,229,0,0.8117592592592593,False,True
537,78,0,0.8114074074074074,False,True
538,119,1,0.8110555555555555,True,False
539,46,0,0.8107037037037037,False,True
540,75,0,0.8103518518518519,False,True
541,183,0,0.81,False,True
542,38,0,0.8096481481481481,False,True
543,35,0,0.8092962962962963,False,True
544,122,0,0.8089444444444445,False,True
545,133,0,0.8085925925925926,False,True
546,144,0,0.8082407407407407,False,True
547,396,0,0.8078888888888889,False,True
548,68,0,0.807537037037037,False,True
549,244,1,0.8071851851851852,True,False
550,118,0,0.8068333333333333,False,True
551,67,0,0.8064814814814815,False,True
552,93,1,0.8061296296296296,True,False
553,31,0,0.8057777777777778,False,True
554,200,0,0.805425925925926,False,True
555,228,0,0.805074074074074,False,True
556,56,0,0.8047222222222222,False,True
557,347,0,0.8043703703703704,False,True
558,67,1,0.8040185185185186,True,False
559,222,0,0.8036666666666666,False,True
560,22,0,0.8033148148148148,False,True
561,265,1,0.802962962962963,True,False
562,256,0,0.8026111111111112,False,True
563,94,0,0.8022592592592592,False,True
564,232,1,0.8019074074074074,True,False
565,47,0,0.8015555555555556,False,True
566,70,0,0.8012037037037038,False,True
567,169,0,0.8008518518518518,False,True
568,245,0,0.8005,False,True
569,43,0,0.8001481481481482,False,True
570,264,0,0.7997962962962963,False,True
571,137,0,0.7994444444444444,False,True
572,184,1,0.7990925925925926,True,False
573,33,0,0.7987407407407408,False,True
574,124,1,0.7983888888888889,True,False
575,52,0,0.7980370370370371,False,True
576,220,0,0.7976851851851852,False,True
577,284,0,0.7973333333333333,False,True
578,73,0,0.7969814814814815,False,True
579,79,0,0.7966296296296296,False,True
580,26,0,0.7962777777777779,False,True
581,94,0,0.7959259259259259,False,True
582,53,0,0.7955740740740741,False,True
583,400,0,0.7952222222222223,False,False
584,89,0,0.7948703703703703,False,True
585,237,0,0.7945185185185185,False,True
586,389,0,0.7941666666666667,False,True
587,44,0,0.7938148148148149,False,True
588,74,0,0.793462962962963,False,True
589,372,0,0.7931111111111111,False,True
590,31,0,0.7927592592592593,False,True
591,81,0,0.7924074074074074,False,True
592,111,0,0.7920555555555555,False,True
593,26,0,0.7917037037037037,False,True
594,84,1,0.7913518518518519,True,False
595,173,0,0.791,False,True
596,400,0,0.7906481481481482,False,False
597,165,0,0.7902962962962963,False,True
598,119,0,0.7899444444444444,False,True
599,186,0,0.7895925925925926,False,True
600,340,0,0.7892407407407407,False,True
601,289,0,0.788888888888889,False,True
602,145,1,0.788537037037037,True,False
603,192,1,0.7881851851851852,True,False
604,91,0,0.7878333333333334,False,True
605,40,0,0.7874814814814814,False,True
606,400,0,0.7871296296296296,False,False
607,146,0,0.7867777777777778,False,True
608,115,0,0.7864259259259259,False,True
609,122,1,0.7860740740740741,True,False
610,164,1,0.7857222222222222,True,False
611,144,0,0.7853703703703704,False,True
612,31,0,0.7850185185185186,False,True
613,131,0,0.7846666666666666,False,True
614,365,0,0.7843148148148148,False,True
615,46,0,0.783962962962963,False,True
616,59,0,0.7836111111111111,False,True
617,99,0,0.7832592592592593,False,True
618,391,0,0.7829074074074074,False,True
619,282,0,0.7825555555555556,False,True
620,169,0,0.7822037037037037,False,True
621,383,0,0.7818518518518518,False,True
622,58,0,0.7815,False,True
623,21,0,0.7811481481481481,False,True
624,267,1,0.7807962962962963,True,False
625,305,0,0.7804444444444445,False,True
626,86,0,0.7800925925925926,False,True
627,180,0,0.7797407407407407,False,True
628,73,0,0.7793888888888889,False,True
629,397,0,0.779037037037037,False,True
630,168,0,0.7786851851851853,False,True
631,282,0,0.7783333333333333,False,True
632,104,1,0.7779814814814815,True,False
633,310,0,0.7776296296296297,False,True
634,57,0,0.7772777777777777,False,True
635,159,0,0.7769259259259259,False,True
636,370,0,0.7765740740740741,False,True
637,77,0,0.7762222222222223,False,True
638,134,0,0.7758703703703704,False,True
639,184,1,0.7755185185185185,True,False
640,182,1,0.7751666666666667,True,False
641,40,0,0.7748148148148148,False,True
642,69,0,0.774462962962963,False,True
643,33,0,0.7741111111111111,False,True
644,28,0,0.7737592592592593,False,True
645,182,1,0.7734074074074074,True,False
646,36,0,0.7730555555555556,False,True
647,374,0,0.7727037037037037,False,True
648,40,0,0.7723518518518518,False,True
649,147,0,0.772,False,True
650,98,0,0.7716481481481482,False,True
651,18,0,0.7712962962962964,False,True
652,338,1,0.7709444444444444,True,False
653,270,0,0.7705925925925926,False,True
654,286,0,0.7702407407407408,False,True
655,139,0,0.7698888888888888,False,True
656,107,0,0.769537037037037,False,True
657,92,0,0.7691851851851852,False,True
658,36,0,0.7688333333333334,False,True
659,124,0,0.7684814814814815,False,True
660,400,0,0.7681296296296296,False,False
661,253,1,0.7677777777777778,True,False
662,146,1,0.767425925925926,True,False
663,179,1,0.7670740740740741,True,False
664,184,0,0.7667222222222222,False,True
665,196,0,0.7663703703703704,False,True
666,60,0,0.7660185185185185,False,True
667,244,1,0.7656666666666667,True,False
668,94,1,0.7653148148148148,True,False
669,170,1,0.764962962962963,True,False
670,54,0,0.7646111111111111,False,True
671,70,0,0.7642592592592593,False,True
672,85,0,0.7639074074074074,False,True
673,158,0,0.7635555555555555,False,True
674,76,0,0.7632037037037037,False,True
675,159,0,0.7628518518518519,False,True
676,167,1,0.7625,True,False
677,165,1,0.7621481481481482,True,False
678,142,0,0.7617962962962963,False,True
679,228,0,0.7614444444444445,False,True
680,160,0,0.7610925925925927,False,True
681,249,0,0.7607407407407407,False,True
682,16,0,0.7603888888888889,False,True
683,310,1,0.7600370370370371,True,False
684,62,1,0.7596851851851852,True,False
685,56,0,0.7593333333333333,False,True
686,267,1,0.7589814814814815,True,False
687,70,0,0.7586296296296297,False,True
688,150,0,0.7582777777777778,False,True
689,85,0,0.7579259259259259,False,True
690,57,0,0.7575740740740741,False,True
691,400,0,0.7572222222222222,False,False
692,36,0,0.7568703703703703,False,True
693,199,0,0.7565185185185186,False,True
694,125,0,0.7561666666666667,False,True
695,128,1,0.7558148148148148,True,False
696,400,0,0.755462962962963,False,False
697,221,0,0.7551111111111111,False,True
698,170,1,0.7547592592592594,True,False
699,242,0,0.7544074074074074,False,True
700,274,0,0.7540555555555556,False,True
701,251,0,0.7537037037037038,False,True
702,205,0,0.7533518518518518,False,True
703,36,0,0.753,False,True
704,253,0,0.7526481481481482,False,True
705,400,0,0.7522962962962964,False,False
706,176,0,0.7519444444444444,False,True
707,195,0,0.7515925925925926,False,True
708,153,0,0.7512407407407408,False,True
709,224,0,0.7508888888888889,False,True
710,400,0,0.750537037037037,False,False
711,75,1,0.7501851851851852,True,False
712,131,1,0.7498333333333334,True,False
713,400,0,0.7494814814814814,False,False
714,150,1,0.7491296296296297,True,False
715,43,0,0.7487777777777778,False,True
716,150,0,0.7484259259259259,False,True
717,134,0,0.7480740740740741,False,True
718,134,0,0.7477222222222222,False,True
719,107,0,0.7473703703703705,False,True
720,22,0,0.7470185185185185,False,True
721,69,0,0.7466666666666667,False,True
722,112,0,0.7463148148148149,False,True
723,196,0,0.7459629629629629,False,True
724,335,0,0.7456111111111111,False,True
725,88,0,0.7452592592592593,False,True
726,76,0,0.7449074074074074,False,True
727,18,0,0.7445555555555556,False,True
728,282,1,0.7442037037037037,True,False
729,114,0,0.7438518518518519,False,True
730,115,1,0.7435,True,False
731,378,1,0.7431481481481481,True,False
732,74,1,0.7427962962962964,True,False
733,193,1,0.7424444444444445,True,False
734,145,0,0.7420925925925925,False,True
735,230,0,0.7417407407407408,False,True
736,213,0,0.7413888888888889,False,True
737,224,0,0.741037037037037,False,True
738,52,0,0.7406851851851852,False,True
739,359,0,0.7403333333333333,False,True
740,70,1,0.7399814814814815,True,False
741,49,0,0.7396296296296296,False,True
742,88,0,0.7392777777777778,False,True
743,30,0,0.738925925925926,False,True
