episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
43,400,0,0,0,0.9852222222222222,False,False
44,400,0,0,0,0.9848703703703704,False,False
45,400,0,0,0,0.9845185185185186,False,False
46,400,0,0,0,0.9841666666666666,False,False
47,400,0,0,0,0.9838148148148148,False,False
48,400,0,0,0,0.983462962962963,False,False
49,400,0,0,0,0.9831111111111112,False,False
50,400,0,0,0,0.9827592592592592,False,False
51,400,0,0,0,0.9824074074074074,False,False
52,400,0,0,0,0.9820555555555556,False,False
53,400,0,0,0,0.9817037037037037,False,False
54,400,0,0,0,0.9813518518518518,False,False
55,400,0,0,0,0.981,False,False
56,400,0,0,0,0.9806481481481482,False,False
57,400,0,0,0,0.9802962962962963,False,False
58,400,0,0,0,0.9799444444444444,False,False
59,400,0,0,0,0.9795925925925926,False,False
60,400,0,0,0,0.9792407407407407,False,False
61,400,0,0,0,0.9788888888888889,False,False
62,400,0,0,0,0.978537037037037,False,False
63,400,0,0,0,0.9781851851851852,False,False
64,400,0,0,0,0.9778333333333333,False,False
65,400,0,0,0,0.9774814814814815,False,False
66,400,0,0,0,0.9771296296296297,False,False
67,400,0,0,0,0.9767777777777777,False,False
68,400,0,0,0,0.9764259259259259,False,False
69,400,0,0,0,0.9760740740740741,False,False
70,400,0,0,0,0.9757222222222223,False,False
71,400,0,0,0,0.9753703703703703,False,False
72,400,0,0,0,0.9750185185185185,False,False
73,400,0,0,0,0.9746666666666667,False,False
74,400,0,0,0,0.9743148148148149,False,False
75,400,0,0,0,0.9739629629629629,False,False
76,400,0,0,0,0.9736111111111111,False,False
77,400,0,0,0,0.9732592592592593,False,False
78,400,0,0,0,0.9729074074074074,False,False
79,400,0,0,0,0.9725555555555555,False,False
80,400,0,0,0,0.9722037037037037,False,False
81,400,0,0,0,0.9718518518518519,False,False
82,400,0,0,0,0.9715,False,False
83,400,0,0,0,0.9711481481481481,False,False
84,400,0,0,0,0.9707962962962963,False,False
85,400,0,0,0,0.9704444444444444,False,False
86,400,0,0,0,0.9700925925925926,False,False
87,400,0,0,0,0.9697407407407408,False,False
88,400,0,0,0,0.9693888888888889,False,False
89,400,0,0,0,0.969037037037037,False,False
90,400,0,0,0,0.9686851851851852,False,False
91,400,0,0,0,0.9683333333333334,False,False
92,400,0,0,0,0.9679814814814814,False,False
93,400,0,0,0,0.9676296296296296,False,False
94,400,0,0,0,0.9672777777777778,False,False
95,400,0,0,0,0.966925925925926,False,False
96,400,0,0,0,0.966574074074074,False,False
97,400,0,0,0,0.9662222222222222,False,False
98,400,0,0,0,0.9658703703703704,False,False
99,400,0,0,0,0.9655185185185186,False,False
100,400,0,0,0,0.9651666666666666,False,False
101,400,0,0,0,0.9648148148148148,False,False
102,400,0,0,0,0.964462962962963,False,False
103,400,0,0,0,0.9641111111111111,False,False
104,400,0,0,0,0.9637592592592592,False,False
105,400,0,0,0,0.9634074074074074,False,False
106,400,0,0,0,0.9630555555555556,False,False
107,400,0,0,0,0.9627037037037037,False,False
108,400,0,0,0,0.9623518518518519,False,False
109,400,0,0,0,0.962,False,False
110,400,0,0,0,0.9616481481481481,False,False
111,400,0,0,0,0.9612962962962963,False,False
112,400,0,0,0,0.9609444444444445,False,False
113,400,0,0,0,0.9605925925925926,False,False
114,400,0,0,0,0.9602407407407407,False,False
115,400,0,0,0,0.9598888888888889,False,False
116,400,0,0,0,0.9595370370370371,False,False
117,400,0,0,0,0.9591851851851851,False,False
118,400,0,0,0,0.9588333333333333,False,False
119,400,0,0,0,0.9584814814814815,False,False
120,400,0,0,0,0.9581296296296297,False,False
121,400,0,0,0,0.9577777777777777,False,False
122,400,0,0,0,0.9574259259259259,False,False
123,400,0,0,0,0.9570740740740741,False,False
124,400,0,0,0,0.9567222222222223,False,False
125,400,0,0,0,0.9563703703703703,False,False
126,400,0,0,0,0.9560185185185185,False,False
127,400,0,0,0,0.9556666666666667,False,False
128,400,0,0,0,0.9553148148148148,False,False
129,400,0,0,0,0.954962962962963,False,False
130,400,0,0,0,0.9546111111111111,False,False
131,400,0,0,0,0.9542592592592593,False,False
132,400,0,0,0,0.9539074074074074,False,False
133,400,0,0,0,0.9535555555555556,False,False
134,400,0,0,0,0.9532037037037037,False,False
135,400,0,0,0,0.9528518518518518,False,False
136,400,0,0,0,0.9525,False,False
137,400,0,0,0,0.9521481481481482,False,False
138,400,0,0,0,0.9517962962962963,False,False
139,400,0,0,0,0.9514444444444444,False,False
140,400,0,0,0,0.9510925925925926,False,False
141,400,0,0,0,0.9507407407407408,False,False
142,400,0,0,0,0.9503888888888888,False,False
143,400,0,0,0,0.950037037037037,False,False
144,400,0,0,0,0.9496851851851852,False,False
145,400,0,0,0,0.9493333333333334,False,False
146,400,0,0,0,0.9489814814814814,False,False
147,400,0,0,0,0.9486296296296296,False,False
148,400,0,0,0,0.9482777777777778,False,False
149,400,0,0,0,0.947925925925926,False,False
150,400,0,0,0,0.9475740740740741,False,False
151,400,0,0,0,0.9472222222222222,False,False
152,400,0,0,0,0.9468703703703704,False,False
153,400,0,0,0,0.9465185185185185,False,False
154,400,0,0,0,0.9461666666666667,False,False
155,400,0,0,0,0.9458148148148148,False,False
156,400,0,0,0,0.945462962962963,False,False
157,400,0,0,0,0.9451111111111111,False,False
158,400,0,0,0,0.9447592592592593,False,False
159,400,0,0,0,0.9444074074074074,False,False
160,400,0,0,0,0.9440555555555555,False,False
161,400,0,0,0,0.9437037037037037,False,False
162,400,0,0,0,0.9433518518518519,False,False
163,400,0,0,0,0.9430000000000001,False,False
164,400,0,0,0,0.9426481481481481,False,False
165,400,0,0,0,0.9422962962962963,False,False
166,400,0,0,0,0.9419444444444445,False,False
167,400,0,0,0,0.9415925925925925,False,False
168,400,0,0,0,0.9412407407407407,False,False
169,400,0,0,0,0.9408888888888889,False,False
170,400,0,0,0,0.9405370370370371,False,False
171,400,0,0,0,0.9401851851851852,False,False
172,400,0,0,0,0.9398333333333333,False,False
173,400,0,0,0,0.9394814814814815,False,False
174,400,0,0,0,0.9391296296296296,False,False
175,400,0,0,0,0.9387777777777778,False,False
176,400,0,0,0,0.9384259259259259,False,False
177,400,0,0,0,0.9380740740740741,False,False
178,400,0,0,0,0.9377222222222222,False,False
179,400,0,0,0,0.9373703703703704,False,False
180,400,0,0,0,0.9370185185185185,False,False
181,400,0,0,0,0.9366666666666666,False,False
182,400,0,0,0,0.9363148148148148,False,False
183,400,0,0,0,0.935962962962963,False,False
184,400,0,0,0,0.9356111111111111,False,False
185,400,0,0,0,0.9352592592592592,False,False
186,400,0,0,0,0.9349074074074074,False,False
187,400,0,0,0,0.9345555555555556,False,False
188,400,0,0,0,0.9342037037037036,False,False
189,400,0,0,0,0.9338518518518518,False,False
190,400,0,0,0,0.9335,False,False
191,400,0,0,0,0.9331481481481482,False,False
192,400,0,0,0,0.9327962962962963,False,False
193,400,0,0,0,0.9324444444444444,False,False
194,400,0,0,0,0.9320925925925926,False,False
195,400,0,0,0,0.9317407407407408,False,False
196,400,0,0,0,0.9313888888888889,False,False
197,400,0,0,0,0.931037037037037,False,False
198,400,0,0,0,0.9306851851851852,False,False
199,400,0,0,0,0.9303333333333333,False,False
200,400,0,0,0,0.9299814814814815,False,False
201,400,0,0,0,0.9296296296296296,False,False
202,400,0,0,0,0.9292777777777778,False,False
203,400,0,0,0,0.9289259259259259,False,False
204,400,0,0,0,0.9285740740740741,False,False
205,400,0,0,0,0.9282222222222223,False,False
206,400,0,0,0,0.9278703703703703,False,False
207,400,0,0,0,0.9275185185185185,False,False
208,400,0,0,0,0.9271666666666667,False,False
209,400,0,0,0,0.9268148148148148,False,False
210,400,0,0,0,0.9264629629629629,False,False
211,400,0,0,0,0.9261111111111111,False,False
212,400,0,0,0,0.9257592592592593,False,False
213,400,0,0,0,0.9254074074074075,False,False
214,400,0,0,0,0.9250555555555555,False,False
215,400,0,0,0,0.9247037037037037,False,False
216,400,0,0,0,0.9243518518518519,False,False
217,400,0,0,0,0.924,False,False
218,400,0,0,0,0.9236481481481481,False,False
219,400,0,0,0,0.9232962962962963,False,False
220,400,0,0,0,0.9229444444444445,False,False
221,400,0,0,0,0.9225925925925926,False,False
222,400,0,0,0,0.9222407407407407,False,False
223,400,0,0,0,0.9218888888888889,False,False
224,400,0,0,0,0.921537037037037,False,False
225,400,0,0,0,0.9211851851851852,False,False
226,400,0,0,0,0.9208333333333334,False,False
227,400,0,0,0,0.9204814814814815,False,False
228,400,0,0,0,0.9201296296296296,False,False
229,400,0,0,0,0.9197777777777778,False,False
230,400,0,0,0,0.9194259259259259,False,False
231,400,0,0,0,0.919074074074074,False,False
232,400,0,0,0,0.9187222222222222,False,False
233,400,0,0,0,0.9183703703703704,False,False
234,400,0,0,0,0.9180185185185186,False,False
235,400,0,0,0,0.9176666666666666,False,False
236,400,0,0,0,0.9173148148148148,False,False
237,400,0,0,0,0.916962962962963,False,False
238,400,0,0,0,0.9166111111111112,False,False
239,400,0,0,0,0.9162592592592593,False,False
240,400,0,0,0,0.9159074074074074,False,False
241,400,0,0,0,0.9155555555555556,False,False
242,400,0,0,0,0.9152037037037037,False,False
243,400,0,0,0,0.9148518518518518,False,False
244,400,0,0,0,0.9145,False,False
245,400,0,0,0,0.9141481481481482,False,False
246,400,0,0,0,0.9137962962962963,False,False
247,400,0,0,0,0.9134444444444445,False,False
248,400,0,0,0,0.9130925925925926,False,False
249,400,0,0,0,0.9127407407407407,False,False
250,400,0,0,0,0.9123888888888889,False,False
251,400,0,0,0,0.9120370370370371,False,False
252,400,0,0,0,0.9116851851851852,False,False
253,400,0,0,0,0.9113333333333333,False,False
254,400,0,0,0,0.9109814814814815,False,False
255,400,0,0,0,0.9106296296296297,False,False
256,400,0,0,0,0.9102777777777777,False,False
257,400,0,0,0,0.9099259259259259,False,False
258,400,0,0,0,0.9095740740740741,False,False
259,400,0,0,0,0.9092222222222223,False,False
260,400,0,0,0,0.9088703703703703,False,False
261,400,0,0,0,0.9085185185185185,False,False
262,400,0,0,0,0.9081666666666667,False,False
263,400,0,0,0,0.9078148148148149,False,False
264,400,0,0,0,0.9074629629629629,False,False
265,400,0,0,0,0.9071111111111111,False,False
266,400,0,0,0,0.9067592592592593,False,False
267,400,0,0,0,0.9064074074074074,False,False
268,400,0,0,0,0.9060555555555556,False,False
269,400,0,0,0,0.9057037037037037,False,False
270,400,0,0,0,0.9053518518518519,False,False
271,400,0,0,0,0.905,False,False
272,400,0,0,0,0.9046481481481481,False,False
273,400,0,0,0,0.9042962962962963,False,False
274,330,1,0,1,0.9039444444444444,True,False
275,400,0,0,0,0.9035925925925926,False,False
276,400,0,0,0,0.9032407407407408,False,False
277,400,0,0,0,0.9028888888888889,False,False
278,400,0,0,0,0.902537037037037,False,False
279,400,0,0,0,0.9021851851851852,False,False
280,400,0,0,0,0.9018333333333334,False,False
281,400,0,0,0,0.9014814814814816,False,False
282,400,0,0,0,0.9011296296296296,False,False
283,400,0,0,0,0.9007777777777778,False,False
284,400,0,0,0,0.900425925925926,False,False
285,400,0,0,0,0.900074074074074,False,False
286,400,0,0,0,0.8997222222222222,False,False
287,400,0,0,0,0.8993703703703704,False,False
288,400,0,0,0,0.8990185185185186,False,False
289,400,0,0,0,0.8986666666666667,False,False
290,400,0,0,0,0.8983148148148148,False,False
291,400,0,0,0,0.897962962962963,False,False
292,400,0,0,0,0.8976111111111111,False,False
293,400,0,0,0,0.8972592592592593,False,False
294,400,0,0,0,0.8969074074074074,False,False
295,400,0,0,0,0.8965555555555556,False,False
296,400,0,0,0,0.8962037037037037,False,False
297,400,0,0,0,0.8958518518518519,False,False
298,400,0,0,0,0.8955,False,False
299,400,0,0,0,0.8951481481481481,False,False
300,400,0,0,0,0.8947962962962963,False,False
301,400,0,0,0,0.8944444444444445,False,False
302,400,0,0,0,0.8940925925925925,False,False
303,400,0,0,0,0.8937407407407407,False,False
304,400,0,0,0,0.8933888888888889,False,False
305,400,0,0,0,0.8930370370370371,False,False
306,400,0,0,0,0.8926851851851851,False,False
307,400,0,0,0,0.8923333333333333,False,False
308,400,0,0,0,0.8919814814814815,False,False
309,400,0,0,0,0.8916296296296297,False,False
310,400,0,0,0,0.8912777777777778,False,False
311,400,0,0,0,0.8909259259259259,False,False
312,400,0,0,0,0.8905740740740741,False,False
313,400,0,0,0,0.8902222222222222,False,False
314,400,0,0,0,0.8898703703703703,False,False
315,400,0,0,0,0.8895185185185185,False,False
316,400,0,0,0,0.8891666666666667,False,False
317,400,0,0,0,0.8888148148148148,False,False
318,400,0,0,0,0.888462962962963,False,False
319,400,0,0,0,0.8881111111111111,False,False
320,400,0,0,0,0.8877592592592592,False,False
321,400,0,0,0,0.8874074074074074,False,False
322,400,0,0,0,0.8870555555555556,False,False
323,400,0,0,0,0.8867037037037037,False,False
324,400,0,0,0,0.8863518518518518,False,False
325,400,0,0,0,0.886,False,False
326,400,0,0,0,0.8856481481481482,False,False
327,400,0,0,0,0.8852962962962962,False,False
328,400,0,0,0,0.8849444444444444,False,False
329,400,0,0,0,0.8845925925925926,False,False
330,400,0,0,0,0.8842407407407408,False,False
331,400,0,0,0,0.883888888888889,False,False
332,400,0,0,0,0.883537037037037,False,False
333,400,0,0,0,0.8831851851851852,False,False
334,400,0,0,0,0.8828333333333334,False,False
335,400,0,0,0,0.8824814814814815,False,False
336,400,0,0,0,0.8821296296296296,False,False
337,400,0,0,0,0.8817777777777778,False,False
338,400,0,0,0,0.881425925925926,False,False
339,400,0,0,0,0.8810740740740741,False,False
340,400,0,0,0,0.8807222222222222,False,False
341,400,0,0,0,0.8803703703703704,False,False
342,400,0,0,0,0.8800185185185185,False,False
343,400,0,0,0,0.8796666666666667,False,False
344,400,0,0,0,0.8793148148148149,False,False
345,400,0,0,0,0.878962962962963,False,False
346,400,0,0,0,0.8786111111111111,False,False
347,400,0,0,0,0.8782592592592593,False,False
348,400,0,0,0,0.8779074074074074,False,False
349,400,0,0,0,0.8775555555555555,False,False
350,400,0,0,0,0.8772037037037037,False,False
351,400,0,0,0,0.8768518518518519,False,False
352,400,0,0,0,0.8765000000000001,False,False
353,400,0,0,0,0.8761481481481481,False,False
354,400,0,0,0,0.8757962962962963,False,False
355,400,0,0,0,0.8754444444444445,False,False
356,400,0,0,0,0.8750925925925926,False,False
357,400,0,0,0,0.8747407407407407,False,False
358,400,0,0,0,0.8743888888888889,False,False
359,400,0,0,0,0.8740370370370371,False,False
360,400,0,0,0,0.8736851851851852,False,False
361,400,0,0,0,0.8733333333333333,False,False
362,400,0,0,0,0.8729814814814815,False,False
363,400,0,0,0,0.8726296296296296,False,False
364,400,0,0,0,0.8722777777777778,False,False
365,400,0,0,0,0.871925925925926,False,False
366,400,0,0,0,0.8715740740740741,False,False
367,400,0,0,0,0.8712222222222222,False,False
368,400,0,0,0,0.8708703703703704,False,False
369,400,0,0,0,0.8705185185185185,False,False
370,400,0,0,0,0.8701666666666666,False,False
371,400,0,0,0,0.8698148148148148,False,False
372,400,0,0,0,0.869462962962963,False,False
373,400,0,0,0,0.8691111111111112,False,False
374,400,0,0,0,0.8687592592592592,False,False
375,400,0,0,0,0.8684074074074074,False,False
376,400,0,0,0,0.8680555555555556,False,False
377,400,0,0,0,0.8677037037037038,False,False
378,400,0,0,0,0.8673518518518518,False,False
379,400,0,0,0,0.867,False,False
380,400,0,0,0,0.8666481481481482,False,False
381,400,0,0,0,0.8662962962962963,False,False
382,400,0,0,0,0.8659444444444444,False,False
383,400,0,0,0,0.8655925925925926,False,False
384,400,0,0,0,0.8652407407407408,False,False
385,400,0,0,0,0.8648888888888889,False,False
386,400,0,0,0,0.864537037037037,False,False
387,400,0,0,0,0.8641851851851852,False,False
388,400,0,0,0,0.8638333333333333,False,False
389,400,0,0,0,0.8634814814814815,False,False
390,400,0,0,0,0.8631296296296296,False,False
391,400,0,0,0,0.8627777777777779,False,False
392,400,0,0,0,0.8624259259259259,False,False
393,400,0,0,0,0.8620740740740741,False,False
394,400,0,0,0,0.8617222222222223,False,False
395,400,0,0,0,0.8613703703703703,False,False
396,400,0,0,0,0.8610185185185185,False,False
397,400,0,0,0,0.8606666666666667,False,False
398,400,0,0,0,0.8603148148148148,False,False
399,400,0,0,0,0.859962962962963,False,False
400,400,0,0,0,0.8596111111111111,False,False
401,400,0,0,0,0.8592592592592593,False,False
402,400,0,0,0,0.8589074074074075,False,False
403,400,0,0,0,0.8585555555555555,False,False
404,400,0,0,0,0.8582037037037037,False,False
405,400,0,0,0,0.8578518518518519,False,False
406,400,0,0,0,0.8575,False,False
407,400,0,0,0,0.8571481481481482,False,False
408,400,0,0,0,0.8567962962962963,False,False
409,400,0,0,0,0.8564444444444445,False,False
410,400,0,0,0,0.8560925925925926,False,False
411,400,0,0,0,0.8557407407407407,False,False
412,400,0,0,0,0.8553888888888889,False,False
413,400,0,0,0,0.855037037037037,False,False
414,400,0,0,0,0.8546851851851852,False,False
415,400,0,0,0,0.8543333333333334,False,False
416,400,0,0,0,0.8539814814814815,False,False
417,400,0,0,0,0.8536296296296296,False,False
418,400,0,0,0,0.8532777777777778,False,False
419,400,0,0,0,0.8529259259259259,False,False
420,400,0,0,0,0.8525740740740742,False,False
421,400,0,0,0,0.8522222222222222,False,False
422,400,0,0,0,0.8518703703703704,False,False
423,400,0,0,0,0.8515185185185186,False,False
424,400,0,0,0,0.8511666666666666,False,False
425,400,0,0,0,0.8508148148148148,False,False
426,400,0,0,0,0.850462962962963,False,False
427,400,0,0,0,0.8501111111111112,False,False
428,400,0,0,0,0.8497592592592593,False,False
429,400,0,0,0,0.8494074074074074,False,False
430,400,0,0,0,0.8490555555555556,False,False
431,400,0,0,0,0.8487037037037037,False,False
432,400,0,0,0,0.8483518518518518,False,False
433,400,0,0,0,0.848,False,False
434,400,0,0,0,0.8476481481481482,False,False
435,400,0,0,0,0.8472962962962963,False,False
436,400,0,0,0,0.8469444444444445,False,False
437,400,0,0,0,0.8465925925925926,False,False
438,400,0,0,0,0.8462407407407407,False,False
439,400,0,0,0,0.8458888888888889,False,False
440,400,0,0,0,0.845537037037037,False,False
441,400,0,0,0,0.8451851851851852,False,False
442,400,0,0,0,0.8448333333333333,False,False
443,400,0,0,0,0.8444814814814815,False,False
444,400,0,0,0,0.8441296296296297,False,False
445,400,0,0,0,0.8437777777777777,False,False
446,400,0,0,0,0.8434259259259259,False,False
447,400,0,0,0,0.8430740740740741,False,False
448,400,0,0,0,0.8427222222222222,False,False
449,400,0,0,0,0.8423703703703704,False,False
450,400,0,0,0,0.8420185185185185,False,False
451,400,0,0,0,0.8416666666666667,False,False
452,400,0,0,0,0.8413148148148148,False,False
453,400,0,0,0,0.840962962962963,False,False
454,400,0,0,0,0.8406111111111111,False,False
455,400,0,0,0,0.8402592592592593,False,False
456,400,0,0,0,0.8399074074074074,False,False
457,400,0,0,0,0.8395555555555556,False,False
458,400,0,0,0,0.8392037037037037,False,False
459,400,0,0,0,0.8388518518518518,False,False
460,400,0,0,0,0.8385,False,False
461,400,0,0,0,0.8381481481481482,False,False
462,400,0,0,0,0.8377962962962963,False,False
463,357,1,0,1,0.8374444444444444,True,False
464,400,0,0,0,0.8370925925925926,False,False
465,400,0,0,0,0.8367407407407408,False,False
466,400,0,0,0,0.8363888888888888,False,False
467,400,0,0,0,0.836037037037037,False,False
468,400,0,0,0,0.8356851851851852,False,False
469,400,0,0,0,0.8353333333333334,False,False
470,400,0,0,0,0.8349814814814815,False,False
471,400,0,0,0,0.8346296296296296,False,False
472,400,0,0,0,0.8342777777777778,False,False
473,400,0,0,0,0.833925925925926,False,False
474,400,0,0,0,0.833574074074074,False,False
475,400,0,0,0,0.8332222222222222,False,False
476,400,0,0,0,0.8328703703703704,False,False
477,400,0,0,0,0.8325185185185185,False,False
478,400,0,0,0,0.8321666666666667,False,False
479,400,0,0,0,0.8318148148148148,False,False
480,400,0,0,0,0.831462962962963,False,False
481,400,0,0,0,0.8311111111111111,False,False
482,400,0,0,0,0.8307592592592593,False,False
483,400,0,0,0,0.8304074074074074,False,False
484,400,0,0,0,0.8300555555555555,False,False
485,400,0,0,0,0.8297037037037037,False,False
486,400,0,0,0,0.8293518518518519,False,False
487,400,0,0,0,0.829,False,False
488,400,0,0,0,0.8286481481481481,False,False
489,400,0,0,0,0.8282962962962963,False,False
490,400,0,0,0,0.8279444444444445,False,False
491,400,0,0,0,0.8275925925925927,False,False
492,400,0,0,0,0.8272407407407407,False,False
493,400,0,0,0,0.8268888888888889,False,False
494,400,0,0,0,0.8265370370370371,False,False
495,400,0,0,0,0.8261851851851851,False,False
496,400,0,0,0,0.8258333333333334,False,False
497,400,0,0,0,0.8254814814814815,False,False
498,400,0,0,0,0.8251296296296297,False,False
499,400,0,0,0,0.8247777777777778,False,False
500,400,0,0,0,0.8244259259259259,False,False
501,400,0,0,0,0.8240740740740741,False,False
502,400,0,0,0,0.8237222222222222,False,False
503,400,0,0,0,0.8233703703703703,False,False
504,400,0,0,0,0.8230185185185186,False,False
505,400,0,0,0,0.8226666666666667,False,False
506,400,0,0,0,0.8223148148148148,False,False
507,400,0,0,0,0.821962962962963,False,False
508,400,0,0,0,0.8216111111111111,False,False
509,400,0,0,0,0.8212592592592592,False,False
510,400,0,0,0,0.8209074074074074,False,False
511,400,0,0,0,0.8205555555555556,False,False
512,400,0,0,0,0.8202037037037038,False,False
513,400,0,0,0,0.8198518518518518,False,False
514,400,0,0,0,0.8195,False,False
515,400,0,0,0,0.8191481481481482,False,False
516,400,0,0,0,0.8187962962962962,False,False
517,400,0,0,0,0.8184444444444444,False,False
518,400,0,0,0,0.8180925925925926,False,False
519,400,0,0,0,0.8177407407407408,False,False
520,400,0,0,0,0.8173888888888889,False,False
521,400,0,0,0,0.817037037037037,False,False
522,400,0,0,0,0.8166851851851852,False,False
523,400,0,0,0,0.8163333333333334,False,False
524,400,0,0,0,0.8159814814814814,False,False
525,400,0,0,0,0.8156296296296297,False,False
526,400,0,0,0,0.8152777777777778,False,False
527,400,0,0,0,0.8149259259259259,False,False
528,400,0,0,0,0.8145740740740741,False,False
529,400,0,0,0,0.8142222222222222,False,False
530,400,0,0,0,0.8138703703703704,False,False
531,400,0,0,0,0.8135185185185185,False,False
532,400,0,0,0,0.8131666666666667,False,False
533,400,0,0,0,0.8128148148148149,False,False
534,400,0,0,0,0.8124629629629629,False,False
535,400,0,0,0,0.8121111111111111,False,False
536,400,0,0,0,0.8117592592592593,False,False
537,400,0,0,0,0.8114074074074074,False,False
538,400,0,0,0,0.8110555555555555,False,False
539,400,0,0,0,0.8107037037037037,False,False
540,400,0,0,0,0.8103518518518519,False,False
541,400,0,0,0,0.81,False,False
542,400,0,0,0,0.8096481481481481,False,False
543,400,0,0,0,0.8092962962962963,False,False
544,400,0,0,0,0.8089444444444445,False,False
545,400,0,0,0,0.8085925925925926,False,False
546,400,0,0,0,0.8082407407407407,False,False
547,400,0,0,0,0.8078888888888889,False,False
548,400,0,0,0,0.807537037037037,False,False
549,400,0,0,0,0.8071851851851852,False,False
550,400,0,0,0,0.8068333333333333,False,False
551,400,0,0,0,0.8064814814814815,False,False
552,400,0,0,0,0.8061296296296296,False,False
553,400,0,0,0,0.8057777777777778,False,False
554,400,0,0,0,0.805425925925926,False,False
555,400,0,0,0,0.805074074074074,False,False
556,400,0,0,0,0.8047222222222222,False,False
557,400,0,0,0,0.8043703703703704,False,False
558,400,0,0,0,0.8040185185185186,False,False
559,400,0,0,0,0.8036666666666666,False,False
560,400,0,0,0,0.8033148148148148,False,False
561,400,0,0,0,0.802962962962963,False,False
562,400,0,0,0,0.8026111111111112,False,False
563,400,0,0,0,0.8022592592592592,False,False
564,400,0,0,0,0.8019074074074074,False,False
565,400,0,0,0,0.8015555555555556,False,False
566,400,0,0,0,0.8012037037037038,False,False
567,400,0,0,0,0.8008518518518518,False,False
568,400,0,0,0,0.8005,False,False
569,400,0,0,0,0.8001481481481482,False,False
570,400,0,0,0,0.7997962962962963,False,False
571,400,0,0,0,0.7994444444444444,False,False
572,400,0,0,0,0.7990925925925926,False,False
573,400,0,0,0,0.7987407407407408,False,False
574,400,0,0,0,0.7983888888888889,False,False
575,400,0,0,0,0.7980370370370371,False,False
576,400,0,0,0,0.7976851851851852,False,False
577,400,0,0,0,0.7973333333333333,False,False
578,400,0,0,0,0.7969814814814815,False,False
579,400,0,0,0,0.7966296296296296,False,False
580,400,0,0,0,0.7962777777777779,False,False
581,400,0,0,0,0.7959259259259259,False,False
582,400,0,0,0,0.7955740740740741,False,False
583,400,0,0,0,0.7952222222222223,False,False
584,400,0,0,0,0.7948703703703703,False,False
585,400,0,0,0,0.7945185185185185,False,False
586,400,0,0,0,0.7941666666666667,False,False
587,400,0,0,0,0.7938148148148149,False,False
588,400,0,0,0,0.793462962962963,False,False
589,400,0,0,0,0.7931111111111111,False,False
590,400,0,0,0,0.7927592592592593,False,False
591,400,0,0,0,0.7924074074074074,False,False
592,400,0,0,0,0.7920555555555555,False,False
593,400,0,0,0,0.7917037037037037,False,False
594,400,0,0,0,0.7913518518518519,False,False
595,400,0,0,0,0.791,False,False
596,400,0,0,0,0.7906481481481482,False,False
597,400,0,0,0,0.7902962962962963,False,False
598,400,0,0,0,0.7899444444444444,False,False
599,400,0,0,0,0.7895925925925926,False,False
600,400,0,0,0,0.7892407407407407,False,False
601,400,0,0,0,0.788888888888889,False,False
602,400,0,0,0,0.788537037037037,False,False
603,400,0,0,0,0.7881851851851852,False,False
604,400,0,0,0,0.7878333333333334,False,False
605,400,0,0,0,0.7874814814814814,False,False
606,400,0,0,0,0.7871296296296296,False,False
607,400,0,0,0,0.7867777777777778,False,False
608,400,0,0,0,0.7864259259259259,False,False
609,400,0,0,0,0.7860740740740741,False,False
610,400,0,0,0,0.7857222222222222,False,False
