episode,steps,totalReward,epsilon,completed,died
542,289,0,0.8096481481481481,False,True
543,45,0,0.8092962962962963,False,True
544,23,0,0.8089444444444445,False,True
545,50,0,0.8085925925925926,False,True
546,336,0,0.8082407407407407,False,True
547,15,0,0.8078888888888889,False,True
548,101,0,0.807537037037037,False,True
549,85,0,0.8071851851851852,False,True
550,130,0,0.8068333333333333,False,True
551,52,0,0.8064814814814815,False,True
552,30,0,0.8061296296296296,False,True
553,78,0,0.8057777777777778,False,True
554,29,0,0.805425925925926,False,True
555,146,0,0.805074074074074,False,True
556,227,1,0.8047222222222222,True,False
557,284,0,0.8043703703703704,False,True
558,400,0,0.8040185185185186,False,False
559,112,0,0.8036666666666666,False,True
560,52,0,0.8033148148148148,False,True
561,17,0,0.802962962962963,False,True
562,24,0,0.8026111111111112,False,True
563,400,0,0.8022592592592592,False,False
564,7,0,0.8019074074074074,False,True
565,152,0,0.8015555555555556,False,True
566,168,1,0.8012037037037038,True,False
567,87,0,0.8008518518518518,False,True
568,285,0,0.8005,False,True
569,152,0,0.8001481481481482,False,True
570,159,1,0.7997962962962963,True,False
571,271,0,0.7994444444444444,False,True
572,227,0,0.7990925925925926,False,True
573,23,0,0.7987407407407408,False,True
574,200,0,0.7983888888888889,False,True
575,40,0,0.7980370370370371,False,True
576,98,1,0.7976851851851852,True,False
577,215,1,0.7973333333333333,True,False
578,400,0,0.7969814814814815,False,False
579,375,0,0.7966296296296296,False,True
580,285,0,0.7962777777777779,False,True
581,20,0,0.7959259259259259,False,True
582,20,0,0.7955740740740741,False,True
583,58,0,0.7952222222222223,False,True
584,252,0,0.7948703703703703,False,True
585,400,0,0.7945185185185185,False,False
586,166,1,0.7941666666666667,True,False
587,381,0,0.7938148148148149,False,True
588,68,0,0.793462962962963,False,True
589,27,0,0.7931111111111111,False,True
590,62,0,0.7927592592592593,False,True
591,38,0,0.7924074074074074,False,True
592,37,0,0.7920555555555555,False,True
593,17,0,0.7917037037037037,False,True
594,51,0,0.7913518518518519,False,True
595,57,0,0.791,False,True
596,54,1,0.7906481481481482,True,False
597,107,0,0.7902962962962963,False,True
598,47,0,0.7899444444444444,False,True
599,52,0,0.7895925925925926,False,True
600,246,1,0.7892407407407407,True,False
601,64,0,0.788888888888889,False,True
602,80,0,0.788537037037037,False,True
603,127,0,0.7881851851851852,False,True
604,95,0,0.7878333333333334,False,True
605,56,0,0.7874814814814814,False,True
606,400,0,0.7871296296296296,False,False
607,102,0,0.7867777777777778,False,True
608,353,0,0.7864259259259259,False,True
609,79,0,0.7860740740740741,False,True
610,128,0,0.7857222222222222,False,True
611,19,0,0.7853703703703704,False,True
612,92,1,0.7850185185185186,True,False
613,110,0,0.7846666666666666,False,True
614,400,0,0.7843148148148148,False,False
615,50,0,0.783962962962963,False,True
616,245,0,0.7836111111111111,False,True
617,211,1,0.7832592592592593,True,False
618,101,0,0.7829074074074074,False,True
619,205,0,0.7825555555555556,False,True
620,150,1,0.7822037037037037,True,False
621,275,0,0.7818518518518518,False,True
622,400,0,0.7815,False,False
623,367,0,0.7811481481481481,False,True
624,283,0,0.7807962962962963,False,True
625,400,0,0.7804444444444445,False,False
626,100,0,0.7800925925925926,False,True
627,400,0,0.7797407407407407,False,False
628,222,0,0.7793888888888889,False,True
629,76,0,0.779037037037037,False,True
630,129,0,0.7786851851851853,False,True
631,400,0,0.7783333333333333,False,True
632,263,0,0.7779814814814815,False,True
633,340,0,0.7776296296296297,False,True
634,122,0,0.7772777777777777,False,True
635,307,0,0.7769259259259259,False,True
636,100,0,0.7765740740740741,False,True
637,82,0,0.7762222222222223,False,True
638,350,0,0.7758703703703704,False,True
639,165,0,0.7755185185185185,False,True
640,188,0,0.7751666666666667,False,True
641,216,1,0.7748148148148148,True,False
642,18,0,0.774462962962963,False,True
643,99,0,0.7741111111111111,False,True
644,172,1,0.7737592592592593,True,False
645,118,0,0.7734074074074074,False,True
646,73,0,0.7730555555555556,False,True
647,192,1,0.7727037037037037,True,False
648,37,0,0.7723518518518518,False,True
649,181,0,0.772,False,True
650,400,0,0.7716481481481482,False,False
651,198,0,0.7712962962962964,False,True
652,179,0,0.7709444444444444,False,True
653,152,0,0.7705925925925926,False,True
654,93,0,0.7702407407407408,False,True
655,184,0,0.7698888888888888,False,True
656,18,0,0.769537037037037,False,True
657,62,0,0.7691851851851852,False,True
658,117,0,0.7688333333333334,False,True
659,34,0,0.7684814814814815,False,True
660,400,0,0.7681296296296296,False,False
661,209,0,0.7677777777777778,False,True
662,249,1,0.767425925925926,True,False
663,138,1,0.7670740740740741,True,False
664,146,1,0.7667222222222222,True,False
665,271,0,0.7663703703703704,False,True
666,33,0,0.7660185185185185,False,True
667,44,0,0.7656666666666667,False,True
668,106,1,0.7653148148148148,True,False
669,27,0,0.764962962962963,False,True
670,242,0,0.7646111111111111,False,True
671,86,1,0.7642592592592593,True,False
672,400,0,0.7639074074074074,False,False
673,334,0,0.7635555555555555,False,True
674,63,0,0.7632037037037037,False,True
675,59,0,0.7628518518518519,False,True
676,400,0,0.7625,False,False
677,264,0,0.7621481481481482,False,True
678,58,0,0.7617962962962963,False,True
679,400,0,0.7614444444444445,False,False
680,25,0,0.7610925925925927,False,True
681,76,0,0.7607407407407407,False,True
682,157,0,0.7603888888888889,False,True
683,151,1,0.7600370370370371,True,False
684,12,0,0.7596851851851852,False,True
685,347,0,0.7593333333333333,False,True
686,114,0,0.7589814814814815,False,True
687,135,0,0.7586296296296297,False,True
688,33,0,0.7582777777777778,False,True
689,179,1,0.7579259259259259,True,False
690,400,0,0.7575740740740741,False,False
691,115,1,0.7572222222222222,True,False
692,67,0,0.7568703703703703,False,True
693,326,1,0.7565185185185186,True,False
694,117,0,0.7561666666666667,False,True
695,65,0,0.7558148148148148,False,True
696,23,0,0.755462962962963,False,True
697,95,0,0.7551111111111111,False,True
698,35,0,0.7547592592592594,False,True
699,44,0,0.7544074074074074,False,True
700,166,1,0.7540555555555556,True,False
701,8,0,0.7537037037037038,False,True
702,178,1,0.7533518518518518,True,False
703,336,1,0.753,True,False
704,24,0,0.7526481481481482,False,True
705,81,0,0.7522962962962964,False,True
706,41,0,0.7519444444444444,False,True
707,18,0,0.7515925925925926,False,True
708,38,0,0.7512407407407408,False,True
709,112,1,0.7508888888888889,True,False
710,118,0,0.750537037037037,False,True
711,107,0,0.7501851851851852,False,True
712,73,0,0.7498333333333334,False,True
713,160,0,0.7494814814814814,False,True
714,400,0,0.7491296296296297,False,False
715,85,0,0.7487777777777778,False,True
716,312,0,0.7484259259259259,False,True
717,109,0,0.7480740740740741,False,True
718,400,0,0.7477222222222222,False,False
719,172,1,0.7473703703703705,True,False
720,400,0,0.7470185185185185,False,False
721,118,0,0.7466666666666667,False,True
722,400,0,0.7463148148148149,False,False
723,168,0,0.7459629629629629,False,True
724,142,0,0.7456111111111111,False,True
725,47,0,0.7452592592592593,False,True
726,53,0,0.7449074074074074,False,True
727,32,0,0.7445555555555556,False,True
728,50,0,0.7442037037037037,False,True
729,111,0,0.7438518518518519,False,True
730,47,0,0.7435,False,True
731,20,0,0.7431481481481481,False,True
732,384,0,0.7427962962962964,False,True
733,73,1,0.7424444444444445,True,False
734,400,0,0.7420925925925925,False,False
735,56,0,0.7417407407407408,False,True
736,27,0,0.7413888888888889,False,True
737,182,0,0.741037037037037,False,True
738,25,0,0.7406851851851852,False,True
739,23,0,0.7403333333333333,False,True
740,275,0,0.7399814814814815,False,True
741,400,0,0.7396296296296296,False,False
742,182,0,0.7392777777777778,False,True
743,147,0,0.738925925925926,False,True
