episode,steps,totalReward,epsilon,completed,died
287,126,0.7399999999999993,0.9849055555555556,True,False
288,400,-2.999999999999981,0.9848527777777778,False,False
289,400,-2.999999999999968,0.9848,False,False
290,98,-0.9700000000000006,0.9847472222222222,False,True
291,266,-0.6600000000000021,0.9846944444444444,True,False
292,61,-1.6000000000000003,0.9846416666666666,False,True
293,115,-2.1400000000000006,0.9845888888888888,False,True
294,95,-1.9400000000000006,0.9845361111111112,False,True
295,187,-2.860000000000001,0.9844833333333334,False,True
296,92,-0.9100000000000006,0.9844305555555556,False,True
297,400,-2.9999999999999756,0.9843777777777778,False,False
298,17,-1.16,0.984325,False,True
299,105,-2.040000000000001,0.9842722222222222,False,True
300,372,-4.709999999999965,0.9842194444444444,False,True
301,400,-3.9999999999999587,0.9841666666666666,False,False
302,279,-2.780000000000002,0.9841138888888888,False,True
303,173,-2.7200000000000015,0.9840611111111112,False,True
304,195,-1.9400000000000015,0.9840083333333334,False,True
305,400,-3.9999999999999587,0.9839555555555556,False,False
306,20,-1.19,0.9839027777777778,False,True
307,35,-1.34,0.98385,False,True
308,201,-3.0000000000000013,0.9837972222222222,False,True
309,137,-2.360000000000001,0.9837444444444444,False,True
310,34,-1.33,0.9836916666666666,False,True
311,82,-1.8100000000000005,0.9836388888888888,False,True
312,79,-1.7800000000000005,0.9835861111111112,False,True
313,144,-2.430000000000001,0.9835333333333334,False,True
314,84,-1.8300000000000005,0.9834805555555556,False,True
315,108,-2.0700000000000007,0.9834277777777778,False,True
316,400,-2.999999999999981,0.983375,False,False
317,96,-1.9500000000000006,0.9833222222222222,False,True
318,242,-2.4100000000000015,0.9832694444444444,False,True
319,102,-2.0100000000000007,0.9832166666666666,False,True
320,400,-2.9999999999999676,0.9831638888888888,False,False
321,96,-1.9500000000000006,0.9831111111111112,False,True
322,400,-3.9999999999999587,0.9830583333333334,False,False
323,246,-3.4499999999999917,0.9830055555555556,False,True
324,229,-3.2799999999999954,0.9829527777777778,False,True
325,400,-3.9999999999999587,0.9829,False,False
326,400,-3.9999999999999587,0.9828472222222222,False,False
327,44,-1.4300000000000002,0.9827944444444444,False,True
328,277,-2.7600000000000025,0.9827416666666666,False,True
329,197,-2.9600000000000017,0.982688888888889,False,True
330,400,-3.9999999999999587,0.9826361111111112,False,False
331,52,-1.5100000000000002,0.9825833333333334,False,True
332,97,-1.9600000000000006,0.9825305555555556,False,True
333,400,-3.9999999999999587,0.9824777777777778,False,False
334,131,-2.3000000000000007,0.982425,False,True
335,42,-1.4100000000000001,0.9823722222222222,False,True
336,387,-4.859999999999962,0.9823194444444444,False,True
337,400,-3.9999999999999587,0.9822666666666666,False,False
338,79,-1.7800000000000005,0.9822138888888889,False,True
339,105,-2.040000000000001,0.9821611111111112,False,True
340,290,-2.8900000000000023,0.9821083333333334,False,True
341,136,-1.3500000000000008,0.9820555555555556,False,True
342,178,-2.7700000000000014,0.9820027777777778,False,True
343,400,-2.999999999999981,0.98195,False,False
344,31,-1.3,0.9818972222222222,False,True
345,65,-1.6400000000000003,0.9818444444444444,False,True
346,334,-4.329999999999973,0.9817916666666666,False,True
347,225,-2.2399999999999984,0.9817388888888889,False,True
348,48,-1.4700000000000002,0.9816861111111111,False,True
349,187,-2.860000000000001,0.9816333333333334,False,True
350,108,-2.0700000000000007,0.9815805555555556,False,True
351,244,-3.429999999999992,0.9815277777777778,False,True
352,175,-1.740000000000001,0.981475,False,True
353,278,-3.769999999999985,0.9814222222222222,False,True
354,150,-2.490000000000001,0.9813694444444444,False,True
355,140,-2.390000000000001,0.9813166666666666,False,True
356,85,-1.8400000000000005,0.9812638888888889,False,True
357,114,-2.130000000000001,0.9812111111111111,False,True
358,298,-2.969999999999983,0.9811583333333334,False,True
359,164,-1.6300000000000012,0.9811055555555556,False,True
360,233,-0.33000000000000185,0.9810527777777778,True,False
361,82,-1.8100000000000005,0.981,False,True
362,280,-2.7899999999999863,0.9809472222222222,False,True
363,267,-2.660000000000002,0.9808944444444444,False,True
364,400,-2.9999999999999756,0.9808416666666666,False,False
365,142,-2.410000000000001,0.9807888888888889,False,True
366,148,-2.470000000000001,0.9807361111111111,False,True
367,342,-1.4199999999999935,0.9806833333333334,True,False
368,400,-2.999999999999959,0.9806305555555556,False,False
369,58,-1.5700000000000003,0.9805777777777778,False,True
370,400,-3.9999999999999587,0.980525,False,False
371,340,-4.389999999999972,0.9804722222222222,False,True
372,390,-3.8899999999999615,0.9804194444444444,False,True
373,162,-2.610000000000001,0.9803666666666667,False,True
374,41,-1.4000000000000001,0.9803138888888889,False,True
375,377,-4.759999999999964,0.9802611111111111,False,True
376,50,-1.4900000000000002,0.9802083333333333,False,True
377,130,-1.2900000000000007,0.9801555555555556,False,True
378,213,-3.1199999999999988,0.9801027777777778,False,True
379,400,-3.9999999999999587,0.98005,False,False
380,97,1.0299999999999994,0.9799972222222222,True,False
381,97,-1.9600000000000006,0.9799444444444444,False,True
382,400,-3.9999999999999587,0.9798916666666667,False,False
383,105,0.9499999999999995,0.9798388888888889,True,False
384,237,-0.3700000000000019,0.9797861111111111,True,False
385,400,-2.9999999999999694,0.9797333333333333,False,False
386,140,-2.390000000000001,0.9796805555555556,False,True
387,111,0.8899999999999995,0.9796277777777778,True,False
388,400,-2.999999999999981,0.979575,False,False
389,237,-3.3599999999999937,0.9795222222222222,False,True
390,254,-0.539999999999994,0.9794694444444444,True,False
391,269,-2.6800000000000024,0.9794166666666667,False,True
392,86,-1.8500000000000005,0.9793638888888889,False,True
393,356,-3.5499999999999847,0.9793111111111111,False,True
394,400,-2.999999999999959,0.9792583333333333,False,False
395,353,-1.5299999999999796,0.9792055555555556,True,False
396,211,-0.11000000000000165,0.9791527777777778,True,False
397,272,-0.7199999999999949,0.9791,True,False
398,400,-2.9999999999999734,0.9790472222222222,False,False
399,30,-1.29,0.9789944444444445,False,True
400,310,-3.09,0.9789416666666667,False,True
401,75,-0.7400000000000004,0.9788888888888889,False,True
402,400,-3.9999999999999587,0.9788361111111111,False,False
403,250,-3.489999999999991,0.9787833333333333,False,True
404,236,-2.350000000000002,0.9787305555555555,False,True
405,328,-1.2799999999999792,0.9786777777777778,True,False
406,142,-2.410000000000001,0.978625,False,True
407,400,-3.9999999999999587,0.9785722222222222,False,False
408,153,-2.5200000000000014,0.9785194444444445,False,True
409,400,-3.9999999999999587,0.9784666666666667,False,False
410,191,-1.9000000000000015,0.9784138888888889,False,True
411,56,-1.5500000000000003,0.9783611111111111,False,True
412,287,-3.859999999999983,0.9783083333333333,False,True
413,400,-2.999999999999981,0.9782555555555555,False,False
414,31,-1.3,0.9782027777777778,False,True
415,182,-2.8100000000000014,0.97815,False,True
416,151,-2.500000000000001,0.9780972222222222,False,True
417,351,-4.49999999999997,0.9780444444444445,False,True
418,189,-2.8800000000000017,0.9779916666666667,False,True
419,77,-1.7600000000000005,0.9779388888888889,False,True
420,157,-2.5600000000000014,0.9778861111111111,False,True
421,157,-2.5600000000000014,0.9778333333333333,False,True
422,47,-1.4600000000000002,0.9777805555555555,False,True
423,45,-1.4400000000000002,0.9777277777777778,False,True
424,214,-0.14000000000000168,0.977675,True,False
425,210,-2.0900000000000016,0.9776222222222222,False,True
426,27,-1.26,0.9775694444444445,False,True
427,74,-1.7300000000000004,0.9775166666666667,False,True
428,248,-3.4699999999999913,0.9774638888888889,False,True
429,400,-3.9999999999999587,0.9774111111111111,False,False
430,158,0.41999999999999915,0.9773583333333333,True,False
431,400,-2.9999999999999805,0.9773055555555555,False,False
432,41,-1.4000000000000001,0.9772527777777777,False,True
433,90,-1.8900000000000006,0.9772,False,True
434,168,-2.6700000000000013,0.9771472222222222,False,True
435,400,-2.999999999999959,0.9770944444444445,False,False
436,400,-2.999999999999981,0.9770416666666667,False,False
437,99,-1.9800000000000006,0.9769888888888889,False,True
438,367,-4.659999999999966,0.9769361111111111,False,True
439,64,-1.6300000000000003,0.9768833333333333,False,True
440,92,-1.9100000000000006,0.9768305555555555,False,True
441,400,-2.9999999999999805,0.9767777777777777,False,False
442,184,-2.8300000000000014,0.976725,False,True
443,124,-2.230000000000001,0.9766722222222223,False,True
444,137,-1.360000000000001,0.9766194444444445,False,True
445,245,-0.45000000000000195,0.9765666666666667,True,False
446,89,-0.8800000000000006,0.9765138888888889,False,True
447,129,-1.2800000000000007,0.9764611111111111,False,True
448,104,-2.0300000000000007,0.9764083333333333,False,True
449,106,-1.0500000000000007,0.9763555555555555,False,True
450,244,-2.430000000000002,0.9763027777777777,False,True
451,133,-2.320000000000001,0.97625,False,True
452,294,-2.9300000000000024,0.9761972222222223,False,True
453,400,-3.9999999999999587,0.9761444444444445,False,False
454,400,-2.9999999999999636,0.9760916666666667,False,False
455,300,-2.9900000000000015,0.9760388888888889,False,True
456,323,-1.2299999999999975,0.9759861111111111,True,False
457,400,-2.999999999999965,0.9759333333333333,False,False
458,132,-1.310000000000001,0.9758805555555555,False,True
459,127,-2.2600000000000007,0.9758277777777777,False,True
460,20,-1.19,0.9757750000000001,False,True
461,84,-1.8300000000000005,0.9757222222222223,False,True
462,223,-2.2200000000000015,0.9756694444444445,False,True
463,146,-2.450000000000001,0.9756166666666667,False,True
464,400,-3.9999999999999587,0.9755638888888889,False,False
465,400,-3.9999999999999587,0.9755111111111111,False,False
466,400,-3.9999999999999587,0.9754583333333333,False,False
467,400,-3.9999999999999587,0.9754055555555555,False,False
468,400,-3.9999999999999587,0.9753527777777777,False,False
469,252,-0.519999999999996,0.9753000000000001,True,False
470,400,-2.999999999999981,0.9752472222222223,False,False
471,112,-2.1100000000000008,0.9751944444444445,False,True
472,400,-3.9999999999999587,0.9751416666666667,False,False
473,400,-2.9999999999999805,0.9750888888888889,False,False
474,104,-2.0300000000000007,0.9750361111111111,False,True
475,241,-0.4100000000000019,0.9749833333333333,True,False
476,108,-2.0700000000000007,0.9749305555555555,False,True
477,400,-2.999999999999959,0.9748777777777777,False,False
478,169,-2.6800000000000015,0.974825,False,True
479,77,-1.7600000000000005,0.9747722222222223,False,True
480,166,-2.6500000000000012,0.9747194444444445,False,True
481,400,-3.9999999999999587,0.9746666666666667,False,False
482,339,-3.379999999999989,0.9746138888888889,False,True
483,97,-1.9600000000000006,0.9745611111111111,False,True
484,170,-2.6900000000000013,0.9745083333333333,False,True
485,400,-3.9999999999999587,0.9744555555555555,False,False
486,400,-3.9999999999999587,0.9744027777777777,False,False
487,400,-3.9999999999999587,0.97435,False,False
488,400,-3.9999999999999587,0.9742972222222223,False,False
489,23,-1.22,0.9742444444444445,False,True
490,237,-0.37000000000000144,0.9741916666666667,True,False
491,204,-0.04000000000000159,0.9741388888888889,True,False
492,237,-2.360000000000002,0.9740861111111111,False,True
493,105,-1.0400000000000005,0.9740333333333333,False,True
494,114,-2.130000000000001,0.9739805555555555,False,True
495,40,-1.3900000000000001,0.9739277777777777,False,True
496,400,-2.9999999999999805,0.973875,False,False
497,353,-1.5299999999999694,0.9738222222222223,True,False
498,266,-0.6599999999999964,0.9737694444444445,True,False
499,31,-1.3,0.9737166666666667,False,True
500,311,-1.11,0.9736638888888889,True,False
501,107,0.9299999999999994,0.9736111111111111,True,False
502,57,-1.5600000000000003,0.9735583333333333,False,True
503,241,-0.4100000000000019,0.9735055555555555,True,False
504,20,-1.19,0.9734527777777777,False,True
505,175,-1.7400000000000013,0.9734,False,True
506,348,-4.46999999999997,0.9733472222222223,False,True
507,123,-2.2200000000000006,0.9732944444444445,False,True
508,45,-1.4400000000000002,0.9732416666666667,False,True
509,106,-2.0500000000000007,0.9731888888888889,False,True
510,103,0.9699999999999993,0.9731361111111111,True,False
511,162,-2.610000000000001,0.9730833333333333,False,True
512,361,-3.5999999999999894,0.9730305555555555,False,True
513,71,-1.7000000000000004,0.9729777777777778,False,True
514,54,-1.5300000000000002,0.972925,False,True
515,400,-3.9999999999999587,0.9728722222222222,False,False
516,278,-2.770000000000002,0.9728194444444445,False,True
517,136,-2.350000000000001,0.9727666666666667,False,True
518,400,-2.999999999999981,0.9727138888888889,False,False
519,400,-2.999999999999981,0.9726611111111111,False,False
520,78,-0.7700000000000005,0.9726083333333333,False,True
521,216,-3.149999999999998,0.9725555555555555,False,True
522,357,-4.5599999999999685,0.9725027777777778,False,True
523,287,-2.859999999999986,0.97245,False,True
524,197,-2.9600000000000017,0.9723972222222222,False,True
525,253,-3.5199999999999902,0.9723444444444445,False,True
526,131,-2.3000000000000007,0.9722916666666667,False,True
527,362,-4.6099999999999675,0.9722388888888889,False,True
528,362,-1.6199999999999675,0.9721861111111111,True,False
529,400,-3.9999999999999587,0.9721333333333333,False,False
530,400,-2.9999999999999796,0.9720805555555556,False,False
531,115,-1.1400000000000006,0.9720277777777778,False,True
532,263,-3.619999999999988,0.971975,False,True
533,144,-2.430000000000001,0.9719222222222222,False,True
534,400,-2.999999999999981,0.9718694444444445,False,False
535,99,-1.9800000000000006,0.9718166666666667,False,True
536,186,-1.8500000000000014,0.9717638888888889,False,True
537,109,0.9099999999999994,0.9717111111111111,True,False
