episode,steps,totalReward,epsilon,completed,died
127,172,-2.7100000000000013,0.99335,False,True
128,102,-2.0100000000000007,0.9932972222222223,False,True
129,189,19.109999999999996,0.9932444444444445,True,False
130,400,-3.9999999999999587,0.9931916666666667,False,False
131,125,-2.240000000000001,0.9931388888888889,False,True
132,42,-1.4100000000000001,0.9930861111111111,False,True
133,127,-2.2600000000000007,0.9930333333333333,False,True
134,218,-3.1699999999999977,0.9929805555555555,False,True
135,176,-2.7500000000000013,0.9929277777777777,False,True
136,127,-2.2600000000000007,0.992875,False,True
137,205,-3.0400000000000005,0.9928222222222223,False,True
138,62,-1.6100000000000003,0.9927694444444445,False,True
139,202,18.979999999999997,0.9927166666666667,True,False
140,41,-1.4000000000000001,0.9926638888888889,False,True
141,64,-1.6300000000000003,0.9926111111111111,False,True
142,169,19.31,0.9925583333333333,True,False
143,202,18.979999999999997,0.9925055555555555,True,False
144,279,-3.7799999999999847,0.9924527777777777,False,True
145,204,-3.0300000000000007,0.9924,False,True
146,148,-2.470000000000001,0.9923472222222223,False,True
147,146,-2.450000000000001,0.9922944444444445,False,True
148,94,-1.9300000000000006,0.9922416666666667,False,True
149,128,19.72,0.9921888888888889,True,False
150,28,-1.27,0.9921361111111111,False,True
151,192,-2.9100000000000015,0.9920833333333333,False,True
152,166,-2.6500000000000012,0.9920305555555555,False,True
153,130,-2.290000000000001,0.9919777777777777,False,True
154,51,-1.5000000000000002,0.991925,False,True
155,400,-3.9999999999999587,0.9918722222222223,False,False
156,166,-2.6500000000000012,0.9918194444444445,False,True
157,103,-2.0200000000000005,0.9917666666666667,False,True
158,400,-3.9999999999999587,0.9917138888888889,False,False
159,267,-3.6599999999999873,0.9916611111111111,False,True
160,110,-2.0900000000000007,0.9916083333333333,False,True
161,32,-1.31,0.9915555555555555,False,True
162,101,-2.000000000000001,0.9915027777777777,False,True
163,51,-1.5000000000000002,0.99145,False,True
164,400,-3.9999999999999587,0.9913972222222223,False,False
165,284,-3.8299999999999836,0.9913444444444445,False,True
166,294,-3.9299999999999815,0.9912916666666667,False,True
167,197,19.029999999999998,0.9912388888888889,True,False
168,20,-1.19,0.9911861111111111,False,True
169,220,-3.1899999999999973,0.9911333333333333,False,True
170,400,-3.9999999999999587,0.9910805555555555,False,False
171,31,-1.3,0.9910277777777777,False,True
172,400,-3.9999999999999587,0.990975,False,False
173,150,-2.490000000000001,0.9909222222222223,False,True
174,113,-2.120000000000001,0.9908694444444445,False,True
175,345,-4.439999999999971,0.9908166666666667,False,True
176,40,-1.3900000000000001,0.9907638888888889,False,True
177,33,-1.32,0.9907111111111111,False,True
178,80,-1.7900000000000005,0.9906583333333333,False,True
179,48,-1.4700000000000002,0.9906055555555555,False,True
180,242,-3.4099999999999926,0.9905527777777777,False,True
181,118,-2.170000000000001,0.9905,False,True
182,89,-1.8800000000000006,0.9904472222222223,False,True
183,364,-4.629999999999967,0.9903944444444445,False,True
184,14,-1.13,0.9903416666666667,False,True
185,47,-1.4600000000000002,0.9902888888888889,False,True
186,107,-2.0600000000000005,0.9902361111111111,False,True
187,34,-1.33,0.9901833333333333,False,True
188,400,-3.9999999999999587,0.9901305555555555,False,False
189,400,-3.9999999999999587,0.9900777777777778,False,False
190,44,-1.4300000000000002,0.990025,False,True
191,34,-1.33,0.9899722222222223,False,True
192,51,-1.5000000000000002,0.9899194444444445,False,True
193,42,-1.4100000000000001,0.9898666666666667,False,True
194,203,-3.020000000000001,0.9898138888888889,False,True
195,73,-1.7200000000000004,0.9897611111111111,False,True
196,348,17.520000000000028,0.9897083333333333,True,False
197,273,-3.719999999999986,0.9896555555555555,False,True
198,223,18.770000000000003,0.9896027777777778,True,False
199,234,-3.3299999999999943,0.98955,False,True
200,54,-1.5300000000000002,0.9894972222222223,False,True
201,93,-1.9200000000000006,0.9894444444444445,False,True
202,90,-1.8900000000000006,0.9893916666666667,False,True
203,220,-3.1899999999999973,0.9893388888888889,False,True
204,118,-2.170000000000001,0.9892861111111111,False,True
205,337,-4.359999999999973,0.9892333333333333,False,True
206,31,-1.3,0.9891805555555555,False,True
207,99,20.009999999999998,0.9891277777777778,True,False
208,25,-1.24,0.989075,False,True
209,73,20.27,0.9890222222222222,True,False
210,127,-2.2600000000000007,0.9889694444444445,False,True
211,112,-2.1100000000000008,0.9889166666666667,False,True
212,19,-1.18,0.9888638888888889,False,True
213,74,-1.7300000000000004,0.9888111111111111,False,True
214,48,-1.4700000000000002,0.9887583333333333,False,True
215,340,17.600000000000026,0.9887055555555555,True,False
216,48,-1.4700000000000002,0.9886527777777778,False,True
217,43,-1.4200000000000002,0.9886,False,True
218,400,-3.9999999999999587,0.9885472222222222,False,False
219,400,-3.9999999999999587,0.9884944444444445,False,False
220,202,-3.010000000000001,0.9884416666666667,False,True
221,119,-2.1800000000000006,0.9883888888888889,False,True
222,32,-1.31,0.9883361111111111,False,True
223,26,-1.25,0.9882833333333333,False,True
224,192,-2.9100000000000015,0.9882305555555555,False,True
225,58,-1.5700000000000003,0.9881777777777778,False,True
226,22,-1.21,0.988125,False,True
227,185,-2.8400000000000016,0.9880722222222222,False,True
228,203,-3.020000000000001,0.9880194444444445,False,True
229,86,-1.8500000000000005,0.9879666666666667,False,True
230,208,-3.07,0.9879138888888889,False,True
231,23,-1.22,0.9878611111111111,False,True
232,12,-1.1099999999999999,0.9878083333333333,False,True
233,149,19.509999999999998,0.9877555555555556,True,False
234,256,-3.5499999999999896,0.9877027777777778,False,True
235,87,-1.8600000000000005,0.98765,False,True
236,227,-3.259999999999996,0.9875972222222222,False,True
237,148,-2.470000000000001,0.9875444444444444,False,True
238,99,-1.9800000000000006,0.9874916666666667,False,True
239,60,-1.5900000000000003,0.9874388888888889,False,True
240,16,-1.15,0.9873861111111111,False,True
241,130,-2.290000000000001,0.9873333333333333,False,True
242,145,-2.4400000000000013,0.9872805555555556,False,True
243,151,-2.500000000000001,0.9872277777777778,False,True
244,60,-1.5900000000000003,0.987175,False,True
245,400,-3.9999999999999587,0.9871222222222222,False,False
246,90,-1.8900000000000006,0.9870694444444444,False,True
247,112,-2.1100000000000008,0.9870166666666667,False,True
248,357,-4.5599999999999685,0.9869638888888889,False,True
249,6,-1.05,0.9869111111111111,False,True
250,284,18.160000000000014,0.9868583333333333,True,False
251,165,-2.6400000000000015,0.9868055555555556,False,True
252,130,19.699999999999996,0.9867527777777778,True,False
253,14,-1.13,0.9867,False,True
254,66,-1.6500000000000004,0.9866472222222222,False,True
255,251,18.49000000000001,0.9865944444444444,True,False
256,102,19.979999999999997,0.9865416666666667,True,False
257,219,-3.1799999999999975,0.9864888888888889,False,True
258,64,-1.6300000000000003,0.9864361111111111,False,True
259,9,-1.08,0.9863833333333334,False,True
260,174,-2.7300000000000013,0.9863305555555556,False,True
261,63,-1.6200000000000003,0.9862777777777778,False,True
262,97,-1.9600000000000006,0.986225,False,True
263,76,-1.7500000000000004,0.9861722222222222,False,True
264,21,-1.2,0.9861194444444444,False,True
265,119,19.81,0.9860666666666666,True,False
266,190,19.099999999999998,0.9860138888888889,True,False
267,37,-1.36,0.9859611111111111,False,True
268,18,-1.17,0.9859083333333334,False,True
269,34,-1.33,0.9858555555555556,False,True
270,143,-2.420000000000001,0.9858027777777778,False,True
271,93,-1.9200000000000006,0.98575,False,True
272,14,-1.13,0.9856972222222222,False,True
273,54,-1.5300000000000002,0.9856444444444444,False,True
274,336,-4.349999999999973,0.9855916666666666,False,True
275,50,-1.4900000000000002,0.9855388888888889,False,True
276,23,-1.22,0.9854861111111111,False,True
277,221,-3.199999999999997,0.9854333333333334,False,True
278,149,-2.4800000000000013,0.9853805555555556,False,True
279,38,-1.37,0.9853277777777778,False,True
280,265,18.350000000000012,0.985275,True,False
281,379,-4.779999999999964,0.9852222222222222,False,True
282,258,18.42000000000001,0.9851694444444444,True,False
283,181,-2.8000000000000016,0.9851166666666666,False,True
284,142,-2.410000000000001,0.9850638888888889,False,True
285,39,-1.3800000000000001,0.9850111111111111,False,True
286,317,-4.159999999999977,0.9849583333333334,False,True
287,105,-2.040000000000001,0.9849055555555556,False,True
288,237,18.630000000000006,0.9848527777777778,True,False
289,24,-1.23,0.9848,False,True
290,34,-1.33,0.9847472222222222,False,True
291,341,17.59000000000003,0.9846944444444444,True,False
292,400,-3.9999999999999587,0.9846416666666666,False,False
293,38,-1.37,0.9845888888888888,False,True
294,63,-1.6200000000000003,0.9845361111111112,False,True
295,197,-2.9600000000000017,0.9844833333333334,False,True
296,16,-1.15,0.9844305555555556,False,True
297,83,20.169999999999998,0.9843777777777778,True,False
298,89,-1.8800000000000006,0.984325,False,True
299,58,-1.5700000000000003,0.9842722222222222,False,True
300,201,-3.0000000000000013,0.9842194444444444,False,True
301,43,-1.4200000000000002,0.9841666666666666,False,True
302,327,-4.259999999999975,0.9841138888888888,False,True
303,16,-1.15,0.9840611111111112,False,True
304,10,-1.09,0.9840083333333334,False,True
305,133,-2.320000000000001,0.9839555555555556,False,True
306,105,-2.040000000000001,0.9839027777777778,False,True
307,340,-4.389999999999972,0.98385,False,True
308,245,-3.439999999999992,0.9837972222222222,False,True
309,400,-3.9999999999999587,0.9837444444444444,False,False
310,172,-2.7100000000000013,0.9836916666666666,False,True
311,105,-2.040000000000001,0.9836388888888888,False,True
312,50,-1.4900000000000002,0.9835861111111112,False,True
313,40,-1.3900000000000001,0.9835333333333334,False,True
314,124,-2.230000000000001,0.9834805555555556,False,True
315,228,-3.2699999999999956,0.9834277777777778,False,True
316,64,20.36,0.983375,True,False
317,33,-1.32,0.9833222222222222,False,True
318,36,-1.35,0.9832694444444444,False,True
319,182,19.179999999999996,0.9832166666666666,True,False
320,34,-1.33,0.9831638888888888,False,True
321,45,-1.4400000000000002,0.9831111111111112,False,True
322,105,-2.040000000000001,0.9830583333333334,False,True
323,85,-1.8400000000000005,0.9830055555555556,False,True
324,400,-3.9999999999999587,0.9829527777777778,False,False
325,75,-1.7400000000000004,0.9829,False,True
326,222,-3.209999999999997,0.9828472222222222,False,True
327,116,-2.150000000000001,0.9827944444444444,False,True
328,156,-2.550000000000001,0.9827416666666666,False,True
329,20,-1.19,0.982688888888889,False,True
330,260,18.40000000000001,0.9826361111111112,True,False
331,162,-2.610000000000001,0.9825833333333334,False,True
332,293,-3.9199999999999817,0.9825305555555556,False,True
333,49,-1.4800000000000002,0.9824777777777778,False,True
334,101,19.99,0.982425,True,False
335,151,-2.500000000000001,0.9823722222222222,False,True
336,30,-1.29,0.9823194444444444,False,True
337,209,18.91,0.9822666666666666,True,False
338,400,-3.9999999999999587,0.9822138888888889,False,False
339,122,-2.210000000000001,0.9821611111111112,False,True
340,179,-2.780000000000001,0.9821083333333334,False,True
341,316,17.84000000000002,0.9820555555555556,True,False
342,221,18.790000000000003,0.9820027777777778,True,False
343,35,-1.34,0.98195,False,True
344,158,19.419999999999998,0.9818972222222222,True,False
345,103,-2.0200000000000005,0.9818444444444444,False,True
346,88,-1.8700000000000006,0.9817916666666666,False,True
347,40,-1.3900000000000001,0.9817388888888889,False,True
348,51,-1.5000000000000002,0.9816861111111111,False,True
349,400,-3.9999999999999587,0.9816333333333334,False,False
350,223,-3.2199999999999966,0.9815805555555556,False,True
351,400,-3.9999999999999587,0.9815277777777778,False,False
352,400,-3.9999999999999587,0.981475,False,False
353,400,-3.9999999999999587,0.9814222222222222,False,False
354,160,-2.590000000000001,0.9813694444444444,False,True
355,400,-3.9999999999999587,0.9813166666666666,False,False
356,132,-2.310000000000001,0.9812638888888889,False,True
357,211,-3.099999999999999,0.9812111111111111,False,True
358,58,-1.5700000000000003,0.9811583333333334,False,True
359,400,-3.9999999999999587,0.9811055555555556,False,False
360,172,-2.7100000000000013,0.9810527777777778,False,True
361,292,-3.909999999999982,0.981,False,True
362,35,-1.34,0.9809472222222222,False,True
363,86,-1.8500000000000005,0.9808944444444444,False,True
364,11,-1.1,0.9808416666666666,False,True
365,121,-2.200000000000001,0.9807888888888889,False,True
366,47,-1.4600000000000002,0.9807361111111111,False,True
367,345,-4.439999999999971,0.9806833333333334,False,True
368,400,-3.9999999999999587,0.9806305555555556,False,False
369,159,-2.580000000000001,0.9805777777777778,False,True
370,400,-3.9999999999999587,0.980525,False,False
371,112,-2.1100000000000008,0.9804722222222222,False,True
372,222,18.78,0.9804194444444444,True,False
373,98,-1.9700000000000006,0.9803666666666667,False,True
374,128,19.72,0.9803138888888889,True,False
375,194,-2.9300000000000015,0.9802611111111111,False,True
376,12,-1.1099999999999999,0.9802083333333333,False,True
377,159,-2.580000000000001,0.9801555555555556,False,True
378,381,-4.799999999999963,0.9801027777777778,False,True
379,107,-2.0600000000000005,0.98005,False,True
380,9,-1.08,0.9799972222222222,False,True
381,83,-1.8200000000000005,0.9799444444444444,False,True
382,273,-3.719999999999986,0.9798916666666667,False,True
383,14,-1.13,0.9798388888888889,False,True
384,43,-1.4200000000000002,0.9797861111111111,False,True
385,59,-1.5800000000000003,0.9797333333333333,False,True
386,69,20.31,0.9796805555555556,True,False
387,400,-3.9999999999999587,0.9796277777777778,False,False
388,57,-1.5600000000000003,0.979575,False,True
389,280,-3.7899999999999845,0.9795222222222222,False,True
390,139,19.609999999999996,0.9794694444444444,True,False
391,121,-2.200000000000001,0.9794166666666667,False,True
392,331,-4.299999999999974,0.9793638888888889,False,True
393,36,-1.35,0.9793111111111111,False,True
394,318,-4.169999999999977,0.9792583333333333,False,True
395,400,-3.9999999999999587,0.9792055555555556,False,False
396,18,-1.17,0.9791527777777778,False,True
397,242,-3.4099999999999926,0.9791,False,True
398,82,-1.8100000000000005,0.9790472222222222,False,True
399,17,-1.16,0.9789944444444445,False,True
400,104,-2.0300000000000007,0.9789416666666667,False,True
401,218,18.82,0.9788888888888889,True,False
402,290,-3.8899999999999824,0.9788361111111111,False,True
403,21,-1.2,0.9787833333333333,False,True
404,113,-2.120000000000001,0.9787305555555555,False,True
405,310,-4.0899999999999785,0.9786777777777778,False,True
406,42,-1.4100000000000001,0.978625,False,True
407,238,18.620000000000005,0.9785722222222222,True,False
408,20,-1.19,0.9785194444444445,False,True
409,121,-2.200000000000001,0.9784666666666667,False,True
410,25,-1.24,0.9784138888888889,False,True
411,46,-1.4500000000000002,0.9783611111111111,False,True
412,54,-1.5300000000000002,0.9783083333333333,False,True
413,93,-1.9200000000000006,0.9782555555555555,False,True
414,13,-1.1199999999999999,0.9782027777777778,False,True
415,105,-2.040000000000001,0.97815,False,True
416,400,-3.9999999999999587,0.9780972222222222,False,False
417,119,19.81,0.9780444444444445,True,False
418,73,-1.7200000000000004,0.9779916666666667,False,True
419,13,-1.1199999999999999,0.9779388888888889,False,True
420,108,-2.0700000000000007,0.9778861111111111,False,True
421,54,-1.5300000000000002,0.9778333333333333,False,True
422,199,-2.9800000000000013,0.9777805555555555,False,True
423,394,-4.929999999999961,0.9777277777777778,False,True
424,36,-1.35,0.977675,False,True
425,221,18.790000000000003,0.9776222222222222,True,False
426,91,-1.9000000000000006,0.9775694444444445,False,True
427,400,-3.9999999999999587,0.9775166666666667,False,False
428,55,-1.5400000000000003,0.9774638888888889,False,True
429,73,-1.7200000000000004,0.9774111111111111,False,True
430,74,-1.7300000000000004,0.9773583333333333,False,True
431,96,-1.9500000000000006,0.9773055555555555,False,True
432,384,-4.829999999999963,0.9772527777777777,False,True
433,326,-4.249999999999975,0.9772,False,True
434,70,20.299999999999997,0.9771472222222222,True,False
435,257,18.43000000000001,0.9770944444444445,True,False
436,400,-3.9999999999999587,0.9770416666666667,False,False
437,400,-3.9999999999999587,0.9769888888888889,False,False
438,33,-1.32,0.9769361111111111,False,True
439,72,-1.7100000000000004,0.9768833333333333,False,True
440,80,-1.7900000000000005,0.9768305555555555,False,True
441,118,19.819999999999997,0.9767777777777777,True,False
442,240,-3.389999999999993,0.976725,False,True
443,248,-3.4699999999999913,0.9766722222222223,False,True
444,19,-1.18,0.9766194444444445,False,True
445,141,-2.4000000000000012,0.9765666666666667,False,True
446,144,19.56,0.9765138888888889,True,False
447,86,20.139999999999997,0.9764611111111111,True,False
448,400,-3.9999999999999587,0.9764083333333333,False,False
449,18,-1.17,0.9763555555555555,False,True
450,143,-2.420000000000001,0.9763027777777777,False,True
451,91,20.089999999999996,0.97625,True,False
452,400,-3.9999999999999587,0.9761972222222223,False,False
453,294,18.060000000000016,0.9761444444444445,True,False
454,130,-2.290000000000001,0.9760916666666667,False,True
455,400,-3.9999999999999587,0.9760388888888889,False,False
456,24,-1.23,0.9759861111111111,False,True
457,32,-1.31,0.9759333333333333,False,True
458,224,-3.2299999999999964,0.9758805555555555,False,True
459,379,-4.779999999999964,0.9758277777777777,False,True
460,93,-1.9200000000000006,0.9757750000000001,False,True
461,131,-2.3000000000000007,0.9757222222222223,False,True
462,256,18.44000000000001,0.9756694444444445,True,False
463,268,-3.669999999999987,0.9756166666666667,False,True
464,78,-1.7700000000000005,0.9755638888888889,False,True
465,70,-1.6900000000000004,0.9755111111111111,False,True
466,53,-1.5200000000000002,0.9754583333333333,False,True
467,43,-1.4200000000000002,0.9754055555555555,False,True
468,226,-3.249999999999996,0.9753527777777777,False,True
469,95,-1.9400000000000006,0.9753000000000001,False,True
470,13,-1.1199999999999999,0.9752472222222223,False,True
471,28,-1.27,0.9751944444444445,False,True
472,114,-2.130000000000001,0.9751416666666667,False,True
473,84,-1.8300000000000005,0.9750888888888889,False,True
474,258,18.42000000000001,0.9750361111111111,True,False
475,75,-1.7400000000000004,0.9749833333333333,False,True
476,343,17.57000000000003,0.9749305555555555,True,False
477,400,-3.9999999999999587,0.9748777777777777,False,False
478,142,-2.410000000000001,0.974825,False,True
479,184,-2.8300000000000014,0.9747722222222223,False,True
480,28,-1.27,0.9747194444444445,False,True
481,168,-2.6700000000000013,0.9746666666666667,False,True
482,290,-3.8899999999999824,0.9746138888888889,False,True
483,34,-1.33,0.9745611111111111,False,True
484,25,-1.24,0.9745083333333333,False,True
485,128,-2.270000000000001,0.9744555555555555,False,True
486,284,-3.8299999999999836,0.9744027777777777,False,True
487,400,-3.9999999999999587,0.97435,False,False
488,18,-1.17,0.9742972222222223,False,True
489,400,-3.9999999999999587,0.9742444444444445,False,False
490,22,-1.21,0.9741916666666667,False,True
491,329,-4.2799999999999745,0.9741388888888889,False,True
492,181,-2.8000000000000016,0.9740861111111111,False,True
493,18,-1.17,0.9740333333333333,False,True
494,68,-1.6700000000000004,0.9739805555555555,False,True
495,62,-1.6100000000000003,0.9739277777777777,False,True
496,8,-1.07,0.973875,False,True
497,326,-4.249999999999975,0.9738222222222223,False,True
498,78,-1.7700000000000005,0.9737694444444445,False,True
499,173,19.269999999999996,0.9737166666666667,True,False
500,15,-1.14,0.9736638888888889,False,True
501,400,-3.9999999999999587,0.9736111111111111,False,False
502,43,-1.4200000000000002,0.9735583333333333,False,True
503,400,-3.9999999999999587,0.9735055555555555,False,False
504,25,-1.24,0.9734527777777777,False,True
505,9,-1.08,0.9734,False,True
506,164,-2.6300000000000012,0.9733472222222223,False,True
507,260,-3.5899999999999888,0.9732944444444445,False,True
508,38,-1.37,0.9732416666666667,False,True
509,165,-2.6400000000000015,0.9731888888888889,False,True
510,49,-1.4800000000000002,0.9731361111111111,False,True
511,316,-4.149999999999977,0.9730833333333333,False,True
512,33,-1.32,0.9730305555555555,False,True
513,54,-1.5300000000000002,0.9729777777777778,False,True
514,188,-2.8700000000000014,0.972925,False,True
515,201,-3.0000000000000013,0.9728722222222222,False,True
516,160,-2.590000000000001,0.9728194444444445,False,True
517,400,-3.9999999999999587,0.9727666666666667,False,False
518,315,-4.1399999999999775,0.9727138888888889,False,True
519,400,-3.9999999999999587,0.9726611111111111,False,False
520,400,-3.9999999999999587,0.9726083333333333,False,False
521,309,-4.079999999999979,0.9725555555555555,False,True
522,9,-1.08,0.9725027777777778,False,True
523,86,20.139999999999997,0.97245,True,False
524,128,-2.270000000000001,0.9723972222222222,False,True
525,156,-2.550000000000001,0.9723444444444445,False,True
526,24,-1.23,0.9722916666666667,False,True
527,74,-1.7300000000000004,0.9722388888888889,False,True
528,33,-1.32,0.9721861111111111,False,True
529,100,-1.9900000000000007,0.9721333333333333,False,True
530,207,-3.06,0.9720805555555556,False,True
531,165,-2.6400000000000015,0.9720277777777778,False,True
532,169,19.31,0.971975,True,False
533,400,-3.9999999999999587,0.9719222222222222,False,False
534,133,-2.320000000000001,0.9718694444444445,False,True
535,135,-2.3400000000000007,0.9718166666666667,False,True
536,400,-3.9999999999999587,0.9717638888888889,False,False
537,133,-2.320000000000001,0.9717111111111111,False,True
538,89,-1.8800000000000006,0.9716583333333333,False,True
539,219,18.810000000000002,0.9716055555555556,True,False
540,36,-1.35,0.9715527777777778,False,True
541,26,-1.25,0.9715,False,True
542,259,-3.579999999999989,0.9714472222222222,False,True
543,400,-3.9999999999999587,0.9713944444444444,False,False
544,183,-2.820000000000001,0.9713416666666667,False,True
545,367,-4.659999999999966,0.9712888888888889,False,True
546,158,19.419999999999998,0.9712361111111111,True,False
547,180,19.199999999999996,0.9711833333333333,True,False
548,400,-3.9999999999999587,0.9711305555555556,False,False
549,8,-1.07,0.9710777777777778,False,True
550,194,-2.9300000000000015,0.971025,False,True
551,176,-2.7500000000000013,0.9709722222222222,False,True
552,264,18.36000000000001,0.9709194444444444,True,False
553,245,-3.439999999999992,0.9708666666666667,False,True
554,36,-1.35,0.9708138888888889,False,True
555,56,20.439999999999998,0.9707611111111111,True,False
