episode,steps,totalReward,epsilon,completed,died
172,33,0,0.990975,False,True
173,80,0,0.9909222222222223,False,True
174,48,0,0.9908694444444445,False,True
175,196,0,0.9908166666666667,False,True
176,304,0,0.9907638888888889,False,True
177,200,0,0.9907111111111111,False,True
178,63,0,0.9906583333333333,False,True
179,56,0,0.9906055555555555,False,True
180,15,0,0.9905527777777777,False,True
181,38,0,0.9905,False,True
182,110,0,0.9904472222222223,False,True
183,34,0,0.9903944444444445,False,True
184,400,0,0.9903416666666667,False,False
185,395,0,0.9902888888888889,False,True
186,115,0,0.9902361111111111,False,True
187,58,0,0.9901833333333333,False,True
188,104,0,0.9901305555555555,False,True
189,400,0,0.9900777777777778,False,False
190,55,0,0.990025,False,True
191,337,0,0.9899722222222223,False,True
192,387,0,0.9899194444444445,False,True
193,151,0,0.9898666666666667,False,True
194,143,1,0.9898138888888889,True,False
195,116,1,0.9897611111111111,True,False
196,182,0,0.9897083333333333,False,True
197,127,1,0.9896555555555555,True,False
198,279,0,0.9896027777777778,False,True
199,107,1,0.98955,True,False
200,25,0,0.9894972222222223,False,True
201,73,1,0.9894444444444445,True,False
202,127,0,0.9893916666666667,False,True
203,112,0,0.9893388888888889,False,True
204,226,0,0.9892861111111111,False,True
205,400,0,0.9892333333333333,False,False
206,68,0,0.9891805555555555,False,True
207,400,0,0.9891277777777778,False,False
208,153,0,0.989075,False,True
209,65,0,0.9890222222222222,False,True
210,302,0,0.9889694444444445,False,True
211,304,1,0.9889166666666667,True,False
212,68,0,0.9888638888888889,False,True
213,25,0,0.9888111111111111,False,True
214,355,0,0.9887583333333333,False,True
215,400,0,0.9887055555555555,False,False
216,68,0,0.9886527777777778,False,True
217,301,0,0.9886,False,True
218,87,0,0.9885472222222222,False,True
219,381,0,0.9884944444444445,False,True
220,20,0,0.9884416666666667,False,True
221,74,0,0.9883888888888889,False,True
222,60,0,0.9883361111111111,False,True
223,16,0,0.9882833333333333,False,True
224,400,0,0.9882305555555555,False,False
225,21,0,0.9881777777777778,False,True
226,96,1,0.988125,True,False
227,386,0,0.9880722222222222,False,True
228,172,0,0.9880194444444445,False,True
229,248,0,0.9879666666666667,False,True
230,43,0,0.9879138888888889,False,True
231,58,0,0.9878611111111111,False,True
232,50,0,0.9878083333333333,False,True
233,275,1,0.9877555555555556,True,False
234,148,0,0.9877027777777778,False,True
235,137,1,0.98765,True,False
236,151,0,0.9875972222222222,False,True
237,162,0,0.9875444444444444,False,True
238,168,1,0.9874916666666667,True,False
239,277,1,0.9874388888888889,True,False
240,197,0,0.9873861111111111,False,True
241,195,0,0.9873333333333333,False,True
242,380,0,0.9872805555555556,False,True
243,175,0,0.9872277777777778,False,True
244,400,0,0.987175,False,False
245,80,0,0.9871222222222222,False,True
246,285,0,0.9870694444444444,False,True
247,56,0,0.9870166666666667,False,True
248,117,0,0.9869638888888889,False,True
249,214,0,0.9869111111111111,False,True
250,29,0,0.9868583333333333,False,True
251,297,1,0.9868055555555556,True,False
252,144,0,0.9867527777777778,False,True
253,74,0,0.9867,False,True
254,42,0,0.9866472222222222,False,True
255,19,0,0.9865944444444444,False,True
256,100,1,0.9865416666666667,True,False
257,221,1,0.9864888888888889,True,False
258,20,0,0.9864361111111111,False,True
259,201,0,0.9863833333333334,False,True
260,339,0,0.9863305555555556,False,True
261,63,0,0.9862777777777778,False,True
262,44,0,0.986225,False,True
263,29,0,0.9861722222222222,False,True
264,62,0,0.9861194444444444,False,True
265,307,0,0.9860666666666666,False,True
266,81,0,0.9860138888888889,False,True
267,8,0,0.9859611111111111,False,True
268,41,0,0.9859083333333334,False,True
269,98,0,0.9858555555555556,False,True
270,28,0,0.9858027777777778,False,True
271,65,0,0.98575,False,True
272,311,0,0.9856972222222222,False,True
273,56,0,0.9856444444444444,False,True
274,74,1,0.9855916666666666,True,False
275,212,0,0.9855388888888889,False,True
276,221,1,0.9854861111111111,True,False
277,179,0,0.9854333333333334,False,True
278,271,0,0.9853805555555556,False,True
279,16,0,0.9853277777777778,False,True
280,10,0,0.985275,False,True
281,133,0,0.9852222222222222,False,True
282,152,0,0.9851694444444444,False,True
283,163,0,0.9851166666666666,False,True
284,46,0,0.9850638888888889,False,True
285,81,1,0.9850111111111111,True,False
286,88,0,0.9849583333333334,False,True
287,306,0,0.9849055555555556,False,True
288,85,0,0.9848527777777778,False,True
289,27,0,0.9848,False,True
290,300,0,0.9847472222222222,False,True
291,306,0,0.9846944444444444,False,True
292,400,0,0.9846416666666666,False,False
293,165,1,0.9845888888888888,True,False
294,34,0,0.9845361111111112,False,True
295,45,0,0.9844833333333334,False,True
296,105,0,0.9844305555555556,False,True
297,95,0,0.9843777777777778,False,True
298,392,0,0.984325,False,True
299,128,0,0.9842722222222222,False,True
300,183,0,0.9842194444444444,False,True
301,21,0,0.9841666666666666,False,True
302,400,0,0.9841138888888888,False,False
303,131,1,0.9840611111111112,True,False
304,50,0,0.9840083333333334,False,True
305,36,0,0.9839555555555556,False,True
306,78,0,0.9839027777777778,False,True
307,133,0,0.98385,False,True
308,65,0,0.9837972222222222,False,True
309,150,0,0.9837444444444444,False,True
310,86,1,0.9836916666666666,True,False
311,84,0,0.9836388888888888,False,True
312,54,0,0.9835861111111112,False,True
313,48,0,0.9835333333333334,False,True
314,206,1,0.9834805555555556,True,False
315,57,0,0.9834277777777778,False,True
316,400,0,0.983375,False,False
317,279,0,0.9833222222222222,False,True
318,26,0,0.9832694444444444,False,True
319,27,0,0.9832166666666666,False,True
320,263,1,0.9831638888888888,True,False
321,80,0,0.9831111111111112,False,True
322,99,1,0.9830583333333334,True,False
323,218,1,0.9830055555555556,True,False
324,73,0,0.9829527777777778,False,True
325,182,0,0.9829,False,True
326,400,0,0.9828472222222222,False,False
327,223,0,0.9827944444444444,False,True
328,123,0,0.9827416666666666,False,True
329,353,0,0.982688888888889,False,True
330,173,1,0.9826361111111112,True,False
331,240,0,0.9825833333333334,False,True
332,400,0,0.9825305555555556,False,False
333,400,0,0.9824777777777778,False,False
334,252,1,0.982425,True,False
335,18,0,0.9823722222222222,False,True
336,49,0,0.9823194444444444,False,True
337,176,0,0.9822666666666666,False,True
338,400,0,0.9822138888888889,False,False
339,24,0,0.9821611111111112,False,True
340,68,0,0.9821083333333334,False,True
341,357,1,0.9820555555555556,True,False
342,118,0,0.9820027777777778,False,True
343,112,0,0.98195,False,True
344,77,0,0.9818972222222222,False,True
345,257,0,0.9818444444444444,False,True
346,236,0,0.9817916666666666,False,True
347,81,0,0.9817388888888889,False,True
348,207,0,0.9816861111111111,False,True
349,56,0,0.9816333333333334,False,True
350,34,0,0.9815805555555556,False,True
351,120,0,0.9815277777777778,False,True
352,65,0,0.981475,False,True
353,179,0,0.9814222222222222,False,True
354,400,0,0.9813694444444444,False,False
355,129,1,0.9813166666666666,True,False
356,27,0,0.9812638888888889,False,True
357,317,0,0.9812111111111111,False,True
358,113,0,0.9811583333333334,False,True
359,163,1,0.9811055555555556,True,False
360,20,0,0.9810527777777778,False,True
361,112,0,0.981,False,True
362,400,0,0.9809472222222222,False,False
363,48,0,0.9808944444444444,False,True
364,26,0,0.9808416666666666,False,True
365,225,0,0.9807888888888889,False,True
366,19,0,0.9807361111111111,False,True
367,400,0,0.9806833333333334,False,False
368,115,0,0.9806305555555556,False,True
369,300,0,0.9805777777777778,False,True
370,56,0,0.980525,False,True
371,30,0,0.9804722222222222,False,True
372,255,0,0.9804194444444444,False,True
373,80,0,0.9803666666666667,False,True
374,255,0,0.9803138888888889,False,True
375,42,0,0.9802611111111111,False,True
376,182,0,0.9802083333333333,False,True
377,400,0,0.9801555555555556,False,False
378,18,0,0.9801027777777778,False,True
379,242,0,0.98005,False,True
380,71,0,0.9799972222222222,False,True
381,360,1,0.9799444444444444,True,False
382,69,0,0.9798916666666667,False,True
383,37,0,0.9798388888888889,False,True
384,312,0,0.9797861111111111,False,True
385,101,0,0.9797333333333333,False,True
386,400,0,0.9796805555555556,False,False
387,141,1,0.9796277777777778,True,False
388,293,0,0.979575,False,True
389,400,0,0.9795222222222222,False,False
390,50,0,0.9794694444444444,False,True
391,68,0,0.9794166666666667,False,True
392,128,1,0.9793638888888889,True,False
393,92,0,0.9793111111111111,False,True
394,366,0,0.9792583333333333,False,True
395,387,0,0.9792055555555556,False,True
396,36,0,0.9791527777777778,False,True
397,349,1,0.9791,True,False
398,23,0,0.9790472222222222,False,True
399,111,0,0.9789944444444445,False,True
400,106,1,0.9789416666666667,True,False
401,400,0,0.9788888888888889,False,False
402,77,0,0.9788361111111111,False,True
403,392,0,0.9787833333333333,False,True
404,283,1,0.9787305555555555,True,False
405,238,0,0.9786777777777778,False,True
406,24,0,0.978625,False,True
407,40,0,0.9785722222222222,False,True
408,400,0,0.9785194444444445,False,False
409,129,0,0.9784666666666667,False,True
410,169,0,0.9784138888888889,False,True
411,239,0,0.9783611111111111,False,True
412,28,0,0.9783083333333333,False,True
413,155,0,0.9782555555555555,False,True
414,230,0,0.9782027777777778,False,True
415,39,0,0.97815,False,True
416,44,0,0.9780972222222222,False,True
417,26,0,0.9780444444444445,False,True
418,131,0,0.9779916666666667,False,True
419,19,0,0.9779388888888889,False,True
420,185,1,0.9778861111111111,True,False
421,107,0,0.9778333333333333,False,True
422,82,1,0.9777805555555555,True,False
423,60,0,0.9777277777777778,False,True
424,400,0,0.977675,False,False
425,169,0,0.9776222222222222,False,True
426,11,0,0.9775694444444445,False,True
427,318,0,0.9775166666666667,False,True
428,41,0,0.9774638888888889,False,True
429,39,0,0.9774111111111111,False,True
430,13,0,0.9773583333333333,False,True
431,299,1,0.9773055555555555,True,False
432,130,0,0.9772527777777777,False,True
433,400,0,0.9772,False,False
434,24,0,0.9771472222222222,False,True
435,32,0,0.9770944444444445,False,True
436,224,0,0.9770416666666667,False,True
437,379,0,0.9769888888888889,False,True
438,93,0,0.9769361111111111,False,True
439,157,0,0.9768833333333333,False,True
440,280,1,0.9768305555555555,True,False
441,84,0,0.9767777777777777,False,True
442,21,0,0.976725,False,True
443,113,0,0.9766722222222223,False,True
444,80,0,0.9766194444444445,False,True
445,74,0,0.9765666666666667,False,True
446,96,1,0.9765138888888889,True,False
447,301,1,0.9764611111111111,True,False
448,180,0,0.9764083333333333,False,True
449,149,0,0.9763555555555555,False,True
450,70,0,0.9763027777777777,False,True
451,123,1,0.97625,True,False
452,270,1,0.9761972222222223,True,False
453,172,1,0.9761444444444445,True,False
454,355,0,0.9760916666666667,False,True
455,166,0,0.9760388888888889,False,True
456,184,0,0.9759861111111111,False,True
457,210,0,0.9759333333333333,False,True
458,91,0,0.9758805555555555,False,True
459,275,1,0.9758277777777777,True,False
460,55,0,0.9757750000000001,False,True
461,301,0,0.9757222222222223,False,True
462,400,0,0.9756694444444445,False,False
463,56,0,0.9756166666666667,False,True
464,400,0,0.9755638888888889,False,False
465,137,1,0.9755111111111111,True,False
466,24,0,0.9754583333333333,False,True
467,48,0,0.9754055555555555,False,True
468,220,1,0.9753527777777777,True,False
469,214,0,0.9753000000000001,False,True
470,299,0,0.9752472222222223,False,True
471,164,1,0.9751944444444445,True,False
472,143,1,0.9751416666666667,True,False
473,43,0,0.9750888888888889,False,True
474,369,0,0.9750361111111111,False,True
475,13,0,0.9749833333333333,False,True
476,55,0,0.9749305555555555,False,True
477,400,0,0.9748777777777777,False,False
478,189,1,0.974825,True,False
479,50,0,0.9747722222222223,False,True
480,37,0,0.9747194444444445,False,True
481,309,1,0.9746666666666667,True,False
482,189,0,0.9746138888888889,False,True
483,223,0,0.9745611111111111,False,True
484,270,0,0.9745083333333333,False,True
485,65,0,0.9744555555555555,False,True
486,338,1,0.9744027777777777,True,False
487,400,0,0.97435,False,False
488,60,0,0.9742972222222223,False,True
489,224,0,0.9742444444444445,False,True
490,400,0,0.9741916666666667,False,False
491,387,0,0.9741388888888889,False,True
492,277,0,0.9740861111111111,False,True
493,129,1,0.9740333333333333,True,False
494,33,0,0.9739805555555555,False,True
495,264,0,0.9739277777777777,False,True
496,24,0,0.973875,False,True
497,74,0,0.9738222222222223,False,True
498,33,0,0.9737694444444445,False,True
499,365,0,0.9737166666666667,False,True
500,23,0,0.9736638888888889,False,True
501,81,0,0.9736111111111111,False,True
502,172,0,0.9735583333333333,False,True
503,140,0,0.9735055555555555,False,True
504,180,0,0.9734527777777777,False,True
505,313,0,0.9734,False,True
506,400,0,0.9733472222222223,False,False
507,125,0,0.9732944444444445,False,True
508,23,0,0.9732416666666667,False,True
509,90,1,0.9731888888888889,True,False
510,83,0,0.9731361111111111,False,True
511,165,1,0.9730833333333333,True,False
512,352,0,0.9730305555555555,False,True
513,400,0,0.9729777777777778,False,False
514,128,0,0.972925,False,True
515,375,0,0.9728722222222222,False,True
516,160,1,0.9728194444444445,True,False
517,144,1,0.9727666666666667,True,False
518,24,0,0.9727138888888889,False,True
519,22,0,0.9726611111111111,False,True
520,400,0,0.9726083333333333,False,False
521,181,1,0.9725555555555555,True,False
522,400,0,0.9725027777777778,False,False
523,96,0,0.97245,False,True
524,195,0,0.9723972222222222,False,True
525,36,0,0.9723444444444445,False,True
526,56,1,0.9722916666666667,True,False
527,133,1,0.9722388888888889,True,False
528,113,0,0.9721861111111111,False,True
529,15,0,0.9721333333333333,False,True
530,206,1,0.9720805555555556,True,False
531,135,0,0.9720277777777778,False,True
532,155,0,0.971975,False,True
533,390,1,0.9719222222222222,True,False
534,400,0,0.9718694444444445,False,False
535,79,0,0.9718166666666667,False,True
536,243,0,0.9717638888888889,False,True
537,33,0,0.9717111111111111,False,True
538,73,0,0.9716583333333333,False,True
539,78,0,0.9716055555555556,False,True
540,251,0,0.9715527777777778,False,True
541,107,0,0.9715,False,True
542,146,0,0.9714472222222222,False,True
543,33,0,0.9713944444444444,False,True
544,289,0,0.9713416666666667,False,True
545,45,0,0.9712888888888889,False,True
546,23,0,0.9712361111111111,False,True
547,50,0,0.9711833333333333,False,True
548,336,0,0.9711305555555556,False,True
549,15,0,0.9710777777777778,False,True
550,101,0,0.971025,False,True
551,85,0,0.9709722222222222,False,True
552,130,0,0.9709194444444444,False,True
553,52,0,0.9708666666666667,False,True
554,30,0,0.9708138888888889,False,True
555,78,0,0.9707611111111111,False,True
556,29,0,0.9707083333333333,False,True
557,146,0,0.9706555555555556,False,True
558,255,1,0.9706027777777778,True,False
559,130,0,0.97055,False,True
560,116,0,0.9704972222222222,False,True
561,329,0,0.9704444444444444,False,True
562,266,0,0.9703916666666667,False,True
563,21,0,0.9703388888888889,False,True
564,400,0,0.9702861111111111,False,False
565,7,0,0.9702333333333333,False,True
566,152,0,0.9701805555555556,False,True
567,168,1,0.9701277777777778,True,False
568,87,0,0.970075,False,True
569,285,0,0.9700222222222222,False,True
570,152,0,0.9699694444444444,False,True
571,159,1,0.9699166666666666,True,False
572,271,0,0.9698638888888889,False,True
573,227,0,0.9698111111111111,False,True
574,23,0,0.9697583333333334,False,True
575,200,0,0.9697055555555556,False,True
576,40,0,0.9696527777777778,False,True
577,98,1,0.9696,True,False
578,215,1,0.9695472222222222,True,False
579,400,0,0.9694944444444444,False,False
580,375,0,0.9694416666666666,False,True
581,285,0,0.9693888888888889,False,True
582,20,0,0.9693361111111111,False,True
583,20,0,0.9692833333333334,False,True
584,58,0,0.9692305555555556,False,True
585,252,0,0.9691777777777778,False,True
586,400,0,0.969125,False,False
587,166,1,0.9690722222222222,True,False
588,381,0,0.9690194444444444,False,True
589,68,0,0.9689666666666666,False,True
590,27,0,0.9689138888888889,False,True
591,62,0,0.9688611111111111,False,True
592,38,0,0.9688083333333334,False,True
593,37,0,0.9687555555555556,False,True
594,17,0,0.9687027777777778,False,True
595,51,0,0.96865,False,True
596,57,0,0.9685972222222222,False,True
597,54,1,0.9685444444444444,True,False
598,107,0,0.9684916666666666,False,True
599,47,0,0.9684388888888888,False,True
600,52,0,0.9683861111111111,False,True
601,246,1,0.9683333333333334,True,False
602,64,0,0.9682805555555556,False,True
603,80,0,0.9682277777777778,False,True
604,127,0,0.968175,False,True
605,95,0,0.9681222222222222,False,True
606,56,0,0.9680694444444444,False,True
607,400,0,0.9680166666666666,False,False
608,102,0,0.9679638888888888,False,True
609,353,0,0.9679111111111112,False,True
610,79,0,0.9678583333333334,False,True
611,128,0,0.9678055555555556,False,True
612,19,0,0.9677527777777778,False,True
613,111,1,0.9677,True,False
614,400,0,0.9676472222222222,False,False
615,254,0,0.9675944444444444,False,True
616,345,1,0.9675416666666666,True,False
617,101,0,0.9674888888888888,False,True
618,205,0,0.9674361111111112,False,True
619,150,1,0.9673833333333334,True,False
620,275,0,0.9673305555555556,False,True
621,400,0,0.9672777777777778,False,False
622,367,0,0.967225,False,True
623,283,0,0.9671722222222222,False,True
624,400,0,0.9671194444444444,False,False
625,100,0,0.9670666666666666,False,True
626,400,0,0.9670138888888888,False,False
627,222,0,0.9669611111111112,False,True
628,76,0,0.9669083333333334,False,True
629,129,0,0.9668555555555556,False,True
630,400,0,0.9668027777777778,False,True
631,263,0,0.96675,False,True
632,340,0,0.9666972222222222,False,True
633,122,0,0.9666444444444444,False,True
634,307,0,0.9665916666666666,False,True
635,100,0,0.9665388888888888,False,True
636,82,0,0.9664861111111112,False,True
637,350,0,0.9664333333333334,False,True
638,165,0,0.9663805555555556,False,True
639,188,0,0.9663277777777778,False,True
640,218,1,0.966275,True,False
641,38,0,0.9662222222222222,False,True
642,294,0,0.9661694444444444,False,True
643,102,0,0.9661166666666666,False,True
644,306,0,0.9660638888888888,False,True
645,56,0,0.9660111111111112,False,True
646,264,0,0.9659583333333334,False,True
647,180,0,0.9659055555555556,False,True
648,25,0,0.9658527777777778,False,True
649,57,0,0.9658,False,True
650,171,0,0.9657472222222222,False,True
651,179,0,0.9656944444444444,False,True
652,152,0,0.9656416666666666,False,True
653,93,0,0.9655888888888888,False,True
654,184,0,0.9655361111111112,False,True
655,18,0,0.9654833333333334,False,True
656,62,0,0.9654305555555556,False,True
657,117,0,0.9653777777777778,False,True
658,34,0,0.965325,False,True
659,400,0,0.9652722222222222,False,False
660,209,0,0.9652194444444444,False,True
661,379,0,0.9651666666666666,False,True
662,166,0,0.9651138888888889,False,True
663,260,0,0.9650611111111111,False,True
664,33,0,0.9650083333333334,False,True
665,44,0,0.9649555555555556,False,True
666,108,1,0.9649027777777778,True,False
667,25,0,0.96485,False,True
668,242,0,0.9647972222222222,False,True
669,86,1,0.9647444444444444,True,False
670,400,0,0.9646916666666667,False,False
671,334,0,0.9646388888888889,False,True
672,63,0,0.9645861111111111,False,True
673,59,0,0.9645333333333334,False,True
674,400,0,0.9644805555555556,False,False
675,264,0,0.9644277777777778,False,True
676,58,0,0.964375,False,True
677,176,1,0.9643222222222222,True,False
678,67,0,0.9642694444444444,False,True
679,215,1,0.9642166666666667,True,False
680,216,0,0.9641638888888889,False,True
681,137,0,0.9641111111111111,False,True
682,357,0,0.9640583333333334,False,True
683,114,0,0.9640055555555556,False,True
684,135,0,0.9639527777777778,False,True
685,33,0,0.9639,False,True
686,179,1,0.9638472222222222,True,False
687,400,0,0.9637944444444444,False,False
688,115,1,0.9637416666666667,True,False
689,67,0,0.9636888888888889,False,True
690,326,1,0.9636361111111111,True,False
691,117,0,0.9635833333333333,False,True
692,65,0,0.9635305555555556,False,True
693,23,0,0.9634777777777778,False,True
694,95,0,0.963425,False,True
695,35,0,0.9633722222222222,False,True
696,44,0,0.9633194444444444,False,True
697,166,1,0.9632666666666667,True,False
698,8,0,0.9632138888888889,False,True
699,178,1,0.9631611111111111,True,False
700,340,1,0.9631083333333333,True,False
701,20,0,0.9630555555555556,False,True
702,81,0,0.9630027777777778,False,True
703,41,0,0.96295,False,True
704,18,0,0.9628972222222222,False,True
705,38,0,0.9628444444444444,False,True
706,118,1,0.9627916666666667,True,False
707,259,0,0.9627388888888889,False,True
708,400,0,0.9626861111111111,False,False
709,278,0,0.9626333333333333,False,True
710,314,0,0.9625805555555556,False,True
711,109,0,0.9625277777777778,False,True
712,400,0,0.962475,False,False
713,172,1,0.9624222222222222,True,False
714,400,0,0.9623694444444444,False,False
715,118,0,0.9623166666666667,False,True
716,400,0,0.9622638888888889,False,False
717,168,0,0.9622111111111111,False,True
718,142,0,0.9621583333333333,False,True
719,47,0,0.9621055555555555,False,True
720,53,0,0.9620527777777778,False,True
721,32,0,0.962,False,True
722,50,0,0.9619472222222222,False,True
723,111,0,0.9618944444444445,False,True
724,47,0,0.9618416666666667,False,True
725,20,0,0.9617888888888889,False,True
726,384,0,0.9617361111111111,False,True
727,73,1,0.9616833333333333,True,False
728,400,0,0.9616305555555555,False,False
729,56,0,0.9615777777777778,False,True
730,27,0,0.961525,False,True
731,182,0,0.9614722222222223,False,True
732,25,0,0.9614194444444445,False,True
733,23,0,0.9613666666666667,False,True
734,275,0,0.9613138888888889,False,True
735,334,1,0.9612611111111111,True,False
736,35,0,0.9612083333333333,False,True
737,48,0,0.9611555555555555,False,True
738,306,0,0.9611027777777778,False,True
739,96,0,0.96105,False,True
740,50,0,0.9609972222222223,False,True
741,14,0,0.9609444444444445,False,True
742,400,0,0.9608916666666667,False,False
743,37,0,0.9608388888888889,False,True
744,180,1,0.9607861111111111,True,False
745,67,0,0.9607333333333333,False,True
746,148,0,0.9606805555555555,False,True
747,241,0,0.9606277777777777,False,True
748,381,0,0.960575,False,True
749,151,1,0.9605222222222223,True,False
750,400,0,0.9604694444444445,False,False
751,249,0,0.9604166666666667,False,True
752,400,0,0.9603638888888889,False,False
