episode,steps,totalReward,epsilon,completed
221,400,2,0.7014285714285715,False
222,400,2,0.7000714285714286,False
223,400,2,0.6987142857142857,False
224,400,2,0.6973571428571429,False
225,400,2,0.696,False
226,400,2,0.6946428571428571,False
227,400,2,0.6932857142857143,False
228,400,2,0.6919285714285714,False
229,400,2,0.6905714285714286,False
230,400,2,0.6892142857142858,False
231,400,2,0.687857142857143,False
232,400,2,0.6865,False
233,400,2,0.6851428571428572,False
234,400,2,0.6837857142857143,False
235,400,2,0.6824285714285714,False
236,400,2,0.6810714285714285,False
237,400,2,0.6797142857142857,False
238,400,2,0.6783571428571429,False
239,400,2,0.677,False
240,400,2,0.6756428571428572,False
241,400,2,0.6742857142857144,False
242,400,2,0.6729285714285714,False
243,400,2,0.6715714285714286,False
244,400,2,0.6702142857142857,False
245,400,2,0.6688571428571428,False
246,400,2,0.6675,False
247,400,2,0.6661428571428571,False
248,400,2,0.6647857142857143,False
249,400,2,0.6634285714285715,False
250,400,2,0.6620714285714286,False
251,400,2,0.6607142857142857,False
252,400,2,0.6593571428571429,False
253,400,2,0.658,False
254,400,2,0.6566428571428571,False
255,400,2,0.6552857142857142,False
256,400,2,0.6539285714285714,False
257,400,2,0.6525714285714286,False
258,400,2,0.6512142857142857,False
259,400,2,0.6498571428571429,False
260,400,2,0.6485000000000001,False
261,400,2,0.6471428571428571,False
262,400,2,0.6457857142857144,False
263,400,2,0.6444285714285715,False
264,356,4,0.6430714285714285,True
265,400,2,0.6417142857142857,False
266,400,2,0.6403571428571428,False
267,400,2,0.639,False
268,400,2,0.6376428571428572,False
269,400,2,0.6362857142857143,False
270,400,2,0.6349285714285715,False
271,400,2,0.6335714285714286,False
272,400,2,0.6322142857142857,False
273,400,2,0.6308571428571429,False
274,400,2,0.6295,False
275,400,2,0.6281428571428571,False
276,400,2,0.6267857142857143,False
277,400,2,0.6254285714285714,False
278,400,2,0.6240714285714286,False
279,400,2,0.6227142857142858,False
280,400,2,0.6213571428571429,False
281,400,2,0.62,False
282,400,2,0.6186428571428572,False
283,400,2,0.6172857142857143,False
284,400,2,0.6159285714285714,False
285,400,2,0.6145714285714285,False
286,400,2,0.6132142857142857,False
287,400,2,0.6118571428571429,False
288,400,2,0.6105,False
289,400,2,0.6091428571428572,False
290,400,2,0.6077857142857144,False
291,400,2,0.6064285714285714,False
292,400,2,0.6050714285714286,False
293,400,2,0.6037142857142856,False
294,180,4,0.6023571428571428,True
295,400,2,0.601,False
296,400,2,0.5996428571428571,False
297,400,2,0.5982857142857143,False
298,400,2,0.5969285714285715,False
299,400,2,0.5955714285714286,False
300,400,2,0.5942142857142857,False
301,400,2,0.592857142857143,False
302,400,2,0.5915,False
303,400,2,0.5901428571428571,False
304,400,2,0.5887857142857142,False
305,400,2,0.5874285714285714,False
306,400,2,0.5860714285714286,False
307,400,2,0.5847142857142857,False
308,400,2,0.5833571428571429,False
309,400,2,0.5820000000000001,False
310,400,2,0.5806428571428571,False
311,400,2,0.5792857142857144,False
312,400,2,0.5779285714285715,False
313,400,2,0.5765714285714285,False
314,400,2,0.5752142857142857,False
315,400,2,0.5738571428571428,False
316,400,2,0.5725,False
317,400,2,0.5711428571428572,False
318,400,2,0.5697857142857143,False
319,400,2,0.5684285714285715,False
320,400,2,0.5670714285714286,False
321,400,2,0.5657142857142857,False
322,400,2,0.5643571428571429,False
323,400,2,0.563,False
324,400,2,0.5616428571428571,False
325,400,2,0.5602857142857143,False
326,400,2,0.5589285714285714,False
327,400,2,0.5575714285714286,False
328,400,2,0.5562142857142858,False
329,400,2,0.5548571428571429,False
330,400,2,0.5535000000000001,False
331,400,2,0.5521428571428572,False
332,400,2,0.5507857142857143,False
333,400,2,0.5494285714285714,False
334,400,2,0.5480714285714285,False
335,400,2,0.5467142857142857,False
336,400,2,0.5453571428571429,False
337,400,2,0.544,False
338,400,2,0.5426428571428572,False
339,400,2,0.5412857142857144,False
340,400,2,0.5399285714285715,False
341,400,2,0.5385714285714286,False
342,400,2,0.5372142857142856,False
343,400,2,0.5358571428571429,False
344,400,2,0.5345,False
345,400,2,0.5331428571428571,False
346,400,2,0.5317857142857143,False
347,400,2,0.5304285714285715,False
348,400,2,0.5290714285714286,False
349,400,2,0.5277142857142857,False
350,400,2,0.526357142857143,False
351,400,2,0.525,False
352,400,2,0.5236428571428571,False
353,400,2,0.5222857142857142,False
354,400,2,0.5209285714285714,False
355,400,2,0.5195714285714286,False
356,400,2,0.5182142857142857,False
357,400,2,0.5168571428571429,False
358,400,2,0.5155000000000001,False
359,400,2,0.5141428571428571,False
360,400,2,0.5127857142857143,False
361,400,2,0.5114285714285716,False
362,400,2,0.5100714285714286,False
363,400,2,0.5087142857142857,False
364,400,2,0.5073571428571428,False
365,400,2,0.506,False
366,400,2,0.5046428571428572,False
367,400,2,0.5032857142857143,False
368,400,2,0.5019285714285715,False
369,400,2,0.5005714285714287,False
370,400,2,0.4992142857142857,False
371,400,2,0.4978571428571429,False
372,400,2,0.49650000000000005,False
373,400,2,0.4951428571428571,False
374,400,2,0.4937857142857144,False
375,400,2,0.49242857142857144,False
376,400,2,0.4910714285714286,False
377,400,2,0.48971428571428577,False
378,400,2,0.4883571428571428,False
379,400,2,0.487,False
380,400,2,0.48564285714285715,False
381,400,2,0.4842857142857143,False
382,400,2,0.4829285714285715,False
383,400,2,0.48157142857142865,False
384,400,2,0.4802142857142857,False
385,400,2,0.47885714285714287,False
386,400,2,0.47750000000000004,False
387,400,2,0.4761428571428572,False
388,400,2,0.47478571428571437,False
389,400,2,0.4734285714285714,False
390,400,2,0.4720714285714286,False
391,400,2,0.47071428571428575,False
392,400,2,0.4693571428571428,False
393,400,2,0.46799999999999997,False
394,400,2,0.46664285714285725,False
395,400,2,0.4652857142857143,False
396,400,2,0.46392857142857147,False
397,400,2,0.46257142857142863,False
398,400,2,0.4612142857142857,False
399,400,2,0.45985714285714285,False
400,400,2,0.4585,False
401,400,2,0.4571428571428572,False
402,400,2,0.45578571428571435,False
403,400,2,0.4544285714285714,False
404,400,2,0.45307142857142857,False
405,400,2,0.45171428571428573,False
406,400,2,0.4503571428571428,False
407,400,2,0.44900000000000007,False
408,400,2,0.44764285714285723,False
409,400,2,0.4462857142857143,False
410,400,2,0.44492857142857145,False
411,400,2,0.4435714285714286,False
412,400,2,0.44221428571428567,False
413,400,2,0.44085714285714295,False
414,400,2,0.4395,False
415,400,2,0.43814285714285717,False
416,400,2,0.43678571428571433,False
417,400,2,0.4354285714285714,False
418,391,4,0.43407142857142855,True
419,400,2,0.4327142857142857,False
420,400,2,0.4313571428571429,False
421,400,2,0.43000000000000005,False
422,400,2,0.4286428571428572,False
423,400,2,0.42728571428571427,False
424,400,2,0.42592857142857143,False
425,400,2,0.4245714285714286,False
426,400,2,0.42321428571428577,False
427,400,2,0.42185714285714293,False
428,400,2,0.4205,False
429,400,2,0.41914285714285715,False
430,400,2,0.4177857142857143,False
431,400,2,0.41642857142857137,False
432,400,2,0.41507142857142854,False
433,400,2,0.4137142857142858,False
434,400,2,0.41235714285714287,False
435,400,2,0.41100000000000003,False
436,400,2,0.4096428571428572,False
437,400,2,0.40828571428571425,False
438,400,2,0.4069285714285714,False
439,400,2,0.4055714285714287,False
440,400,2,0.40421428571428575,False
441,400,2,0.4028571428571429,False
442,400,2,0.4015000000000001,False
443,400,2,0.40014285714285713,False
444,400,2,0.3987857142857143,False
445,400,2,0.39742857142857146,False
446,400,2,0.39607142857142863,False
447,400,2,0.3947142857142858,False
448,400,2,0.39335714285714285,False
449,400,2,0.392,False
450,400,2,0.3906428571428572,False
451,400,2,0.38928571428571423,False
452,400,2,0.3879285714285715,False
453,400,2,0.3865714285714287,False
454,400,2,0.38521428571428573,False
455,400,2,0.3838571428571429,False
456,400,2,0.38250000000000006,False
457,400,2,0.3811428571428571,False
458,400,2,0.3797857142857144,False
459,400,2,0.37842857142857145,False
460,400,2,0.3770714285714286,False
461,400,2,0.3757142857142858,False
462,400,2,0.37435714285714283,False
463,400,2,0.373,False
464,400,2,0.37164285714285716,False
465,400,2,0.37028571428571433,False
466,400,2,0.3689285714285715,False
467,400,2,0.36757142857142866,False
468,400,2,0.3662142857142857,False
469,400,2,0.3648571428571429,False
470,400,2,0.36350000000000005,False
471,400,2,0.3621428571428572,False
472,400,2,0.3607857142857144,False
473,400,2,0.35942857142857143,False
474,400,2,0.3580714285714286,False
475,400,2,0.35671428571428576,False
476,400,2,0.3553571428571428,False
477,400,2,0.354,False
478,400,2,0.35264285714285726,False
479,400,2,0.3512857142857143,False
480,400,2,0.3499285714285715,False
481,400,2,0.34857142857142864,False
482,400,2,0.3472142857142857,False
483,400,2,0.34585714285714286,False
484,400,2,0.34450000000000003,False
485,400,2,0.3431428571428572,False
486,400,2,0.34178571428571436,False
487,400,2,0.3404285714285714,False
488,400,2,0.3390714285714286,False
489,400,2,0.33771428571428574,False
490,400,2,0.3363571428571428,False
491,400,2,0.3350000000000001,False
492,400,2,0.33364285714285724,False
493,400,2,0.3322857142857143,False
494,400,2,0.33092857142857146,False
495,400,2,0.3295714285714286,False
496,400,2,0.3282142857142857,False
497,400,2,0.32685714285714296,False
498,400,2,0.3255,False
499,400,2,0.3241428571428572,False
500,400,2,0.32278571428571434,False
501,400,2,0.3214285714285714,False
502,400,2,0.32007142857142856,False
503,400,2,0.3187142857142857,False
504,400,2,0.3173571428571429,False
505,400,2,0.31600000000000006,False
506,400,2,0.3146428571428572,False
507,400,2,0.3132857142857143,False
508,400,2,0.31192857142857144,False
509,196,4,0.3105714285714286,True
510,400,2,0.3092142857142858,False
511,400,2,0.30785714285714294,False
512,400,2,0.3065,False
513,400,2,0.30514285714285716,False
514,400,2,0.3037857142857143,False
515,400,2,0.3024285714285714,False
516,400,2,0.30107142857142855,False
517,400,2,0.2997142857142858,False
518,400,2,0.2983571428571429,False
519,400,2,0.29700000000000004,False
520,400,2,0.2956428571428572,False
521,400,2,0.29428571428571426,False
522,400,2,0.2929285714285714,False
523,400,2,0.2915714285714287,False
524,400,2,0.29021428571428576,False
525,400,2,0.2888571428571429,False
526,400,2,0.2875000000000001,False
527,400,2,0.28614285714285714,False
528,400,2,0.2847857142857143,False
529,400,2,0.28342857142857136,False
530,400,2,0.28207142857142864,False
531,400,2,0.2807142857142858,False
532,400,2,0.27935714285714286,False
533,400,2,0.278,False
534,400,2,0.2766428571428572,False
535,377,4,0.27528571428571424,True
536,400,2,0.2739285714285715,False
537,400,2,0.2725714285714287,False
538,400,2,0.27121428571428574,False
539,400,2,0.2698571428571429,False
540,400,2,0.26850000000000007,False
541,400,2,0.2671428571428571,False
542,400,2,0.2657857142857143,False
543,274,4,0.26442857142857146,True
544,400,2,0.2630714285714286,False
545,400,2,0.2617142857142858,False
546,400,2,0.26035714285714284,False
547,400,2,0.259,False
548,400,2,0.2576428571428572,False
549,400,2,0.25628571428571434,False
550,400,2,0.2549285714285715,False
551,346,4,0.25357142857142867,True
552,400,2,0.2522142857142857,False
553,400,2,0.2508571428571429,False
554,400,2,0.24950000000000006,False
555,400,2,0.2481428571428571,False
556,400,2,0.24678571428571439,False
557,372,4,0.24542857142857144,True
558,400,2,0.2440714285714286,False
559,400,2,0.24271428571428577,False
560,400,2,0.24135714285714283,False
561,400,2,0.24,False
562,400,2,0.23864285714285727,False
563,200,4,0.23728571428571432,True
564,400,2,0.2359285714285715,False
565,400,2,0.23457142857142865,False
566,400,2,0.2332142857142857,False
567,400,2,0.23185714285714287,False
568,400,2,0.23050000000000004,False
569,400,2,0.2291428571428572,False
570,400,2,0.22778571428571437,False
571,400,2,0.22642857142857142,False
572,400,2,0.2250714285714286,False
573,394,4,0.22371428571428575,True
574,400,2,0.2223571428571428,False
575,400,2,0.22100000000000009,False
576,400,2,0.21964285714285725,False
577,400,2,0.2182857142857143,False
578,400,2,0.21692857142857147,False
579,400,2,0.21557142857142864,False
580,400,2,0.2142142857142857,False
581,400,2,0.21285714285714286,False
582,400,2,0.21150000000000002,False
583,400,2,0.2101428571428572,False
584,400,2,0.20878571428571435,False
585,400,2,0.2074285714285714,False
586,400,2,0.20607142857142857,False
587,400,2,0.20471428571428574,False
588,400,2,0.2033571428571429,False
589,400,2,0.20200000000000007,False
590,400,2,0.20064285714285723,False
591,400,2,0.1992857142857143,False
592,400,2,0.19792857142857145,False
593,400,2,0.19657142857142862,False
594,400,2,0.19521428571428567,False
595,400,2,0.19385714285714295,False
596,400,2,0.1925,False
597,400,2,0.19114285714285717,False
598,400,2,0.18978571428571434,False
599,400,2,0.1884285714285714,False
600,400,2,0.18707142857142856,False
601,400,2,0.18571428571428583,False
602,400,2,0.18435714285714289,False
603,400,2,0.18300000000000005,False
604,400,2,0.18164285714285722,False
605,400,2,0.18028571428571427,False
606,400,2,0.17892857142857144,False
607,400,2,0.1775714285714286,False
608,400,2,0.17621428571428577,False
609,400,2,0.17485714285714293,False
610,400,2,0.1735,False
611,400,2,0.17214285714285715,False
612,400,2,0.17078571428571432,False
613,400,2,0.16942857142857137,False
614,400,2,0.16807142857142865,False
615,400,2,0.16671428571428581,False
616,400,2,0.16535714285714287,False
617,400,2,0.16400000000000003,False
618,400,2,0.1626428571428572,False
619,400,2,0.16128571428571425,False
620,400,2,0.15992857142857153,False
621,400,2,0.1585714285714287,False
622,400,2,0.15721428571428575,False
623,400,2,0.15585714285714292,False
624,400,2,0.15450000000000008,False
625,400,2,0.15314285714285714,False
626,400,2,0.1517857142857143,False
627,400,2,0.15042857142857147,False
628,400,2,0.14907142857142863,False
629,400,2,0.1477142857142858,False
630,400,2,0.14635714285714285,False
631,400,2,0.14500000000000002,False
632,400,2,0.14364285714285718,False
633,400,2,0.14228571428571435,False
634,400,2,0.14092857142857151,False
635,400,2,0.13957142857142868,False
636,400,2,0.13821428571428573,False
637,400,2,0.1368571428571429,False
638,400,2,0.13550000000000006,False
639,400,2,0.13414285714285712,False
640,400,2,0.1327857142857144,False
641,400,2,0.13142857142857145,False
642,400,2,0.13007142857142862,False
643,400,2,0.12871428571428578,False
644,400,2,0.12735714285714284,False
645,362,4,0.126,True
646,400,2,0.12464285714285728,False
647,400,2,0.12328571428571433,False
648,400,2,0.1219285714285715,False
649,400,2,0.12057142857142866,False
650,400,2,0.11921428571428572,False
651,400,2,0.11785714285714288,False
652,400,2,0.11650000000000005,False
653,400,2,0.11514285714285721,False
654,400,2,0.11378571428571438,False
655,400,2,0.11242857142857143,False
656,400,2,0.1110714285714286,False
657,400,2,0.10971428571428576,False
658,400,2,0.10835714285714282,False
659,400,2,0.1070000000000001,False
660,400,2,0.10564285714285726,False
661,400,2,0.10428571428571431,False
662,332,4,0.10292857142857148,True
663,354,4,0.10157142857142865,True
664,400,2,0.1002142857142857,False
665,342,4,0.09885714285714287,True
666,400,2,0.09750000000000003,False
667,400,2,0.0961428571428572,False
668,400,2,0.09478571428571436,False
669,400,2,0.09342857142857142,False
670,400,2,0.09207142857142858,False
671,400,2,0.09071428571428575,False
672,400,2,0.08935714285714291,False
673,400,2,0.08800000000000008,False
674,389,4,0.08664285714285724,True
675,254,4,0.0852857142857143,True
676,400,2,0.08392857142857146,False
677,400,2,0.08257142857142863,False
678,400,2,0.08121428571428568,False
679,400,2,0.07985714285714296,False
680,400,2,0.07850000000000001,False
681,223,4,0.07714285714285718,True
682,400,2,0.07578571428571435,False
683,400,2,0.0744285714285714,False
684,400,2,0.07307142857142856,False
685,400,2,0.07171428571428584,False
686,400,2,0.0703571428571429,False
687,400,2,0.06900000000000006,False
688,400,2,0.06764285714285723,False
689,391,4,0.06628571428571428,True
690,400,2,0.06492857142857145,False
691,400,2,0.06357142857142861,False
692,377,4,0.06221428571428578,True
693,400,2,0.06085714285714294,False
694,400,2,0.0595,False
695,400,2,0.05814285714285716,False
696,400,2,0.05678571428571433,False
697,400,2,0.05542857142857138,False
698,400,2,0.05407142857142866,False
699,400,2,0.052714285714285825,False
700,400,2,0.05135714285714288,False
701,400,2,0.050000000000000044,False
702,400,2,0.050000000000000044,False
703,400,2,0.050000000000000044,False
704,400,2,0.050000000000000044,False
705,400,2,0.050000000000000044,False
706,400,2,0.050000000000000044,False
707,202,4,0.050000000000000044,True
708,400,2,0.050000000000000044,False
709,400,2,0.050000000000000044,False
710,400,2,0.050000000000000044,False
711,400,2,0.050000000000000044,False
712,313,4,0.050000000000000044,True
713,247,4,0.050000000000000044,True
714,400,2,0.050000000000000044,False
715,247,4,0.050000000000000044,True
716,400,2,0.050000000000000044,False
717,400,2,0.050000000000000044,False
718,400,2,0.050000000000000044,False
719,400,2,0.050000000000000044,False
720,400,2,0.050000000000000044,False
721,400,2,0.050000000000000044,False
722,400,2,0.050000000000000044,False
723,400,2,0.050000000000000044,False
724,400,2,0.050000000000000044,False
725,400,2,0.050000000000000044,False
726,400,2,0.050000000000000044,False
727,400,2,0.050000000000000044,False
728,400,2,0.050000000000000044,False
729,400,2,0.050000000000000044,False
730,400,2,0.050000000000000044,False
731,400,2,0.050000000000000044,False
732,400,2,0.050000000000000044,False
733,400,2,0.050000000000000044,False
734,400,2,0.050000000000000044,False
735,400,2,0.050000000000000044,False
736,340,4,0.050000000000000044,True
737,400,2,0.050000000000000044,False
738,400,2,0.050000000000000044,False
739,365,4,0.050000000000000044,True
740,400,2,0.050000000000000044,False
741,400,2,0.050000000000000044,False
742,208,4,0.050000000000000044,True
743,400,2,0.050000000000000044,False
744,400,2,0.050000000000000044,False
745,400,2,0.050000000000000044,False
746,400,2,0.050000000000000044,False
747,266,4,0.050000000000000044,True
748,400,2,0.050000000000000044,False
749,400,2,0.050000000000000044,False
750,400,2,0.050000000000000044,False
751,373,4,0.050000000000000044,True
752,400,2,0.050000000000000044,False
753,400,2,0.050000000000000044,False
754,400,2,0.050000000000000044,False
755,400,2,0.050000000000000044,False
756,350,4,0.050000000000000044,True
757,400,2,0.050000000000000044,False
758,293,4,0.050000000000000044,True
759,400,2,0.050000000000000044,False
760,400,2,0.050000000000000044,False
761,400,2,0.050000000000000044,False
762,148,4,0.050000000000000044,True
763,243,4,0.050000000000000044,True
764,163,4,0.050000000000000044,True
765,236,4,0.050000000000000044,True
766,400,2,0.050000000000000044,False
767,400,2,0.050000000000000044,False
768,400,2,0.050000000000000044,False
769,400,2,0.050000000000000044,False
770,220,4,0.050000000000000044,True
771,189,4,0.050000000000000044,True
772,207,4,0.050000000000000044,True
773,180,4,0.050000000000000044,True
774,400,2,0.050000000000000044,False
775,276,4,0.050000000000000044,True
776,270,4,0.050000000000000044,True
777,119,4,0.050000000000000044,True
778,165,4,0.050000000000000044,True
779,114,4,0.050000000000000044,True
780,400,2,0.050000000000000044,False
781,102,4,0.050000000000000044,True
782,389,4,0.050000000000000044,True
783,400,2,0.050000000000000044,False
784,254,4,0.050000000000000044,True
785,312,4,0.050000000000000044,True
786,263,4,0.050000000000000044,True
787,97,4,0.050000000000000044,True
788,400,2,0.050000000000000044,False
789,85,4,0.050000000000000044,True
790,93,4,0.050000000000000044,True
791,109,4,0.050000000000000044,True
792,374,4,0.050000000000000044,True
793,94,4,0.050000000000000044,True
794,99,4,0.050000000000000044,True
795,77,4,0.050000000000000044,True
796,65,4,0.050000000000000044,True
797,57,4,0.050000000000000044,True
798,54,4,0.050000000000000044,True
799,58,4,0.050000000000000044,True
800,55,4,0.050000000000000044,True
