episode,steps,totalReward,epsilon,completed,died
224,157,19.429999999999996,0.921537037037037,True,False
225,191,19.089999999999996,0.9211851851851852,True,False
226,119,19.81,0.9208333333333334,True,False
227,280,18.200000000000014,0.9204814814814815,True,False
228,330,17.700000000000024,0.9201296296296296,True,False
229,213,18.87,0.9197777777777778,True,False
230,52,20.479999999999997,0.9194259259259259,True,False
231,202,18.979999999999997,0.919074074074074,True,False
232,105,19.95,0.9187222222222222,True,False
233,125,19.749999999999996,0.9183703703703704,True,False
234,144,19.56,0.9180185185185186,True,False
235,359,17.410000000000032,0.9176666666666666,True,False
236,134,19.659999999999997,0.9173148148148148,True,False
237,95,20.049999999999997,0.916962962962963,True,False
238,117,19.83,0.9166111111111112,True,False
239,88,20.119999999999997,0.9162592592592593,True,False
240,228,18.720000000000002,0.9159074074074074,True,False
241,282,18.180000000000014,0.9155555555555556,True,False
242,170,19.299999999999997,0.9152037037037037,True,False
243,214,18.86,0.9148518518518518,True,False
244,375,17.250000000000036,0.9145,True,False
245,327,17.730000000000025,0.9141481481481482,True,False
246,213,18.87,0.9137962962962963,True,False
247,289,18.110000000000017,0.9134444444444445,True,False
248,64,20.36,0.9130925925925926,True,False
249,323,17.770000000000024,0.9127407407407407,True,False
250,40,20.599999999999998,0.9123888888888889,True,False
251,52,20.479999999999997,0.9120370370370371,True,False
252,105,19.95,0.9116851851851852,True,False
253,326,17.740000000000023,0.9113333333333333,True,False
254,192,19.08,0.9109814814814815,True,False
255,54,20.459999999999997,0.9106296296296297,True,False
256,400,-3.9999999999999587,0.9102777777777777,False,False
257,143,19.569999999999997,0.9099259259259259,True,False
258,61,20.389999999999997,0.9095740740740741,True,False
259,244,18.560000000000006,0.9092222222222223,True,False
260,211,18.89,0.9088703703703703,True,False
261,135,19.65,0.9085185185185185,True,False
262,98,20.019999999999996,0.9081666666666667,True,False
263,127,19.729999999999997,0.9078148148148149,True,False
264,94,20.06,0.9074629629629629,True,False
265,215,18.85,0.9071111111111111,True,False
266,93,20.069999999999997,0.9067592592592593,True,False
267,69,20.31,0.9064074074074074,True,False
268,100,19.999999999999996,0.9060555555555556,True,False
269,341,17.59000000000003,0.9057037037037037,True,False
270,233,18.670000000000005,0.9053518518518519,True,False
271,178,19.22,0.905,True,False
272,73,20.27,0.9046481481481481,True,False
273,58,20.419999999999998,0.9042962962962963,True,False
274,196,19.039999999999996,0.9039444444444444,True,False
275,82,20.18,0.9035925925925926,True,False
276,125,19.749999999999996,0.9032407407407408,True,False
277,193,19.069999999999997,0.9028888888888889,True,False
278,110,19.9,0.902537037037037,True,False
279,109,19.909999999999997,0.9021851851851852,True,False
280,162,19.379999999999995,0.9018333333333334,True,False
281,141,19.589999999999996,0.9014814814814816,True,False
282,165,19.349999999999998,0.9011296296296296,True,False
283,400,-3.9999999999999587,0.9007777777777778,False,False
284,276,18.240000000000013,0.900425925925926,True,False
285,83,20.169999999999998,0.900074074074074,True,False
286,252,18.480000000000008,0.8997222222222222,True,False
287,135,19.65,0.8993703703703704,True,False
288,102,19.979999999999997,0.8990185185185186,True,False
289,171,19.289999999999996,0.8986666666666667,True,False
290,151,19.49,0.8983148148148148,True,False
291,339,17.610000000000028,0.897962962962963,True,False
292,247,18.53000000000001,0.8976111111111111,True,False
293,174,19.259999999999998,0.8972592592592593,True,False
294,112,19.88,0.8969074074074074,True,False
295,59,20.409999999999997,0.8965555555555556,True,False
296,38,20.619999999999997,0.8962037037037037,True,False
297,120,19.799999999999997,0.8958518518518519,True,False
298,102,19.979999999999997,0.8955,True,False
299,53,20.47,0.8951481481481481,True,False
300,54,20.459999999999997,0.8947962962962963,True,False
301,167,19.33,0.8944444444444445,True,False
302,109,19.909999999999997,0.8940925925925925,True,False
303,223,18.770000000000003,0.8937407407407407,True,False
304,120,19.799999999999997,0.8933888888888889,True,False
305,130,19.699999999999996,0.8930370370370371,True,False
306,227,18.730000000000004,0.8926851851851851,True,False
307,225,18.750000000000004,0.8923333333333333,True,False
308,329,17.710000000000026,0.8919814814814815,True,False
309,89,20.11,0.8916296296296297,True,False
310,65,20.349999999999998,0.8912777777777778,True,False
311,135,19.65,0.8909259259259259,True,False
312,132,19.679999999999996,0.8905740740740741,True,False
313,166,19.339999999999996,0.8902222222222222,True,False
314,207,18.93,0.8898703703703703,True,False
315,65,20.349999999999998,0.8895185185185185,True,False
316,199,19.009999999999998,0.8891666666666667,True,False
317,182,19.179999999999996,0.8888148148148148,True,False
318,103,19.97,0.888462962962963,True,False
319,133,19.669999999999998,0.8881111111111111,True,False
320,59,20.409999999999997,0.8877592592592592,True,False
321,290,18.100000000000016,0.8874074074074074,True,False
322,164,19.359999999999996,0.8870555555555556,True,False
323,63,20.369999999999997,0.8867037037037037,True,False
324,50,20.499999999999996,0.8863518518518518,True,False
325,198,19.019999999999996,0.886,True,False
326,138,19.619999999999997,0.8856481481481482,True,False
327,76,20.24,0.8852962962962962,True,False
328,53,20.47,0.8849444444444444,True,False
329,104,19.959999999999997,0.8845925925925926,True,False
330,314,17.86000000000002,0.8842407407407408,True,False
331,223,18.770000000000003,0.883888888888889,True,False
332,176,19.24,0.883537037037037,True,False
333,66,20.339999999999996,0.8831851851851852,True,False
334,158,19.419999999999998,0.8828333333333334,True,False
335,113,19.869999999999997,0.8824814814814815,True,False
336,212,18.88,0.8821296296296296,True,False
337,226,18.740000000000002,0.8817777777777778,True,False
338,248,18.520000000000007,0.881425925925926,True,False
339,296,18.040000000000017,0.8810740740740741,True,False
340,181,19.189999999999998,0.8807222222222222,True,False
341,100,19.999999999999996,0.8803703703703704,True,False
342,202,18.979999999999997,0.8800185185185185,True,False
343,64,20.36,0.8796666666666667,True,False
344,54,20.459999999999997,0.8793148148148149,True,False
345,133,19.669999999999998,0.878962962962963,True,False
346,183,19.169999999999998,0.8786111111111111,True,False
347,397,17.03000000000004,0.8782592592592593,True,False
348,109,19.909999999999997,0.8779074074074074,True,False
349,294,18.060000000000016,0.8775555555555555,True,False
350,224,18.76,0.8772037037037037,True,False
351,146,19.54,0.8768518518518519,True,False
352,46,20.54,0.8765000000000001,True,False
353,64,20.36,0.8761481481481481,True,False
354,137,19.63,0.8757962962962963,True,False
355,143,19.569999999999997,0.8754444444444445,True,False
356,73,20.27,0.8750925925925926,True,False
357,65,20.349999999999998,0.8747407407407407,True,False
358,245,18.550000000000008,0.8743888888888889,True,False
359,117,19.83,0.8740370370370371,True,False
360,133,19.669999999999998,0.8736851851851852,True,False
361,58,20.419999999999998,0.8733333333333333,True,False
362,153,19.47,0.8729814814814815,True,False
363,174,19.259999999999998,0.8726296296296296,True,False
364,121,19.79,0.8722777777777778,True,False
365,138,19.619999999999997,0.871925925925926,True,False
366,145,19.549999999999997,0.8715740740740741,True,False
367,59,20.409999999999997,0.8712222222222222,True,False
368,165,19.349999999999998,0.8708703703703704,True,False
369,59,20.409999999999997,0.8705185185185185,True,False
370,54,20.459999999999997,0.8701666666666666,True,False
371,34,20.659999999999997,0.8698148148148148,True,False
372,172,19.279999999999998,0.869462962962963,True,False
373,42,20.58,0.8691111111111112,True,False
374,78,20.22,0.8687592592592592,True,False
375,84,20.159999999999997,0.8684074074074074,True,False
376,155,19.449999999999996,0.8680555555555556,True,False
377,222,18.78,0.8677037037037038,True,False
378,173,19.269999999999996,0.8673518518518518,True,False
379,218,18.82,0.867,True,False
380,44,20.56,0.8666481481481482,True,False
381,68,20.319999999999997,0.8662962962962963,True,False
382,144,19.56,0.8659444444444444,True,False
383,275,18.250000000000014,0.8655925925925926,True,False
384,83,20.169999999999998,0.8652407407407408,True,False
385,95,20.049999999999997,0.8648888888888889,True,False
386,120,19.799999999999997,0.864537037037037,True,False
387,153,19.47,0.8641851851851852,True,False
388,65,20.349999999999998,0.8638333333333333,True,False
389,79,20.209999999999997,0.8634814814814815,True,False
390,127,19.729999999999997,0.8631296296296296,True,False
391,28,20.72,0.8627777777777779,True,False
392,109,19.909999999999997,0.8624259259259259,True,False
393,328,17.720000000000024,0.8620740740740741,True,False
394,225,18.750000000000004,0.8617222222222223,True,False
395,229,18.710000000000004,0.8613703703703703,True,False
396,282,18.180000000000014,0.8610185185185185,True,False
397,106,19.939999999999998,0.8606666666666667,True,False
398,123,19.769999999999996,0.8603148148148148,True,False
399,198,19.019999999999996,0.859962962962963,True,False
400,71,20.29,0.8596111111111111,True,False
401,127,19.729999999999997,0.8592592592592593,True,False
402,182,19.179999999999996,0.8589074074074075,True,False
403,66,20.339999999999996,0.8585555555555555,True,False
404,139,19.609999999999996,0.8582037037037037,True,False
405,96,20.04,0.8578518518518519,True,False
406,49,20.509999999999998,0.8575,True,False
407,66,20.339999999999996,0.8571481481481482,True,False
408,115,19.849999999999998,0.8567962962962963,True,False
409,74,20.259999999999998,0.8564444444444445,True,False
410,115,19.849999999999998,0.8560925925925926,True,False
411,168,19.319999999999997,0.8557407407407407,True,False
412,76,20.24,0.8553888888888889,True,False
413,91,20.089999999999996,0.855037037037037,True,False
414,133,19.669999999999998,0.8546851851851852,True,False
415,127,19.729999999999997,0.8543333333333334,True,False
416,126,19.74,0.8539814814814815,True,False
417,219,18.810000000000002,0.8536296296296296,True,False
418,52,20.479999999999997,0.8532777777777778,True,False
419,173,19.269999999999996,0.8529259259259259,True,False
420,73,20.27,0.8525740740740742,True,False
421,60,20.4,0.8522222222222222,True,False
422,108,19.919999999999998,0.8518703703703704,True,False
423,89,20.11,0.8515185185185186,True,False
424,120,19.799999999999997,0.8511666666666666,True,False
425,44,20.56,0.8508148148148148,True,False
426,136,19.639999999999997,0.850462962962963,True,False
427,70,20.299999999999997,0.8501111111111112,True,False
428,87,20.13,0.8497592592592593,True,False
429,145,19.549999999999997,0.8494074074074074,True,False
430,113,19.869999999999997,0.8490555555555556,True,False
431,51,20.49,0.8487037037037037,True,False
432,91,20.089999999999996,0.8483518518518518,True,False
433,83,20.169999999999998,0.848,True,False
434,30,20.7,0.8476481481481482,True,False
435,167,19.33,0.8472962962962963,True,False
436,90,20.099999999999998,0.8469444444444445,True,False
437,112,19.88,0.8465925925925926,True,False
438,91,20.089999999999996,0.8462407407407407,True,False
439,108,19.919999999999998,0.8458888888888889,True,False
440,239,18.610000000000007,0.845537037037037,True,False
441,65,20.349999999999998,0.8451851851851852,True,False
442,197,19.029999999999998,0.8448333333333333,True,False
443,169,19.31,0.8444814814814815,True,False
444,63,20.369999999999997,0.8441296296296297,True,False
445,61,20.389999999999997,0.8437777777777777,True,False
446,144,19.56,0.8434259259259259,True,False
447,140,19.599999999999998,0.8430740740740741,True,False
448,149,19.509999999999998,0.8427222222222222,True,False
449,64,20.36,0.8423703703703704,True,False
450,128,19.72,0.8420185185185185,True,False
451,39,20.61,0.8416666666666667,True,False
452,86,20.139999999999997,0.8413148148148148,True,False
453,88,20.119999999999997,0.840962962962963,True,False
454,43,20.569999999999997,0.8406111111111111,True,False
455,82,20.18,0.8402592592592593,True,False
456,75,20.249999999999996,0.8399074074074074,True,False
457,51,20.49,0.8395555555555556,True,False
458,110,19.9,0.8392037037037037,True,False
459,119,19.81,0.8388518518518518,True,False
460,89,20.11,0.8385,True,False
461,109,19.909999999999997,0.8381481481481482,True,False
462,75,20.249999999999996,0.8377962962962963,True,False
463,73,20.27,0.8374444444444444,True,False
464,113,19.869999999999997,0.8370925925925926,True,False
465,104,19.959999999999997,0.8367407407407408,True,False
466,333,17.670000000000027,0.8363888888888888,True,False
467,217,18.830000000000002,0.836037037037037,True,False
468,58,20.419999999999998,0.8356851851851852,True,False
469,132,19.679999999999996,0.8353333333333334,True,False
470,153,19.47,0.8349814814814815,True,False
471,109,19.909999999999997,0.8346296296296296,True,False
472,60,20.4,0.8342777777777778,True,False
473,89,20.11,0.833925925925926,True,False
474,85,20.15,0.833574074074074,True,False
475,186,19.139999999999997,0.8332222222222222,True,False
476,72,20.279999999999998,0.8328703703703704,True,False
477,65,20.349999999999998,0.8325185185185185,True,False
478,249,18.51000000000001,0.8321666666666667,True,False
479,38,20.619999999999997,0.8318148148148148,True,False
480,111,19.889999999999997,0.831462962962963,True,False
481,132,19.679999999999996,0.8311111111111111,True,False
482,92,20.08,0.8307592592592593,True,False
483,66,20.339999999999996,0.8304074074074074,True,False
484,142,19.58,0.8300555555555555,True,False
485,75,20.249999999999996,0.8297037037037037,True,False
486,95,20.049999999999997,0.8293518518518519,True,False
487,44,20.56,0.829,True,False
488,61,20.389999999999997,0.8286481481481481,True,False
489,93,20.069999999999997,0.8282962962962963,True,False
490,43,20.569999999999997,0.8279444444444445,True,False
491,102,19.979999999999997,0.8275925925925927,True,False
492,94,20.06,0.8272407407407407,True,False
493,57,20.43,0.8268888888888889,True,False
494,58,20.419999999999998,0.8265370370370371,True,False
495,53,20.47,0.8261851851851851,True,False
496,141,19.589999999999996,0.8258333333333334,True,False
497,123,19.769999999999996,0.8254814814814815,True,False
498,105,19.95,0.8251296296296297,True,False
499,68,20.319999999999997,0.8247777777777778,True,False
500,80,20.2,0.8244259259259259,True,False
501,119,19.81,0.8240740740740741,True,False
502,36,20.639999999999997,0.8237222222222222,True,False
503,183,19.169999999999998,0.8233703703703703,True,False
504,41,20.59,0.8230185185185186,True,False
505,71,20.29,0.8226666666666667,True,False
506,74,20.259999999999998,0.8223148148148148,True,False
507,86,20.139999999999997,0.821962962962963,True,False
508,191,19.089999999999996,0.8216111111111111,True,False
509,53,20.47,0.8212592592592592,True,False
510,90,20.099999999999998,0.8209074074074074,True,False
511,131,19.689999999999998,0.8205555555555556,True,False
512,185,19.15,0.8202037037037038,True,False
513,108,19.919999999999998,0.8198518518518518,True,False
514,67,20.33,0.8195,True,False
515,38,20.619999999999997,0.8191481481481482,True,False
516,76,20.24,0.8187962962962962,True,False
517,76,20.24,0.8184444444444444,True,False
518,83,20.169999999999998,0.8180925925925926,True,False
519,161,19.389999999999997,0.8177407407407408,True,False
520,175,19.249999999999996,0.8173888888888889,True,False
521,41,20.59,0.817037037037037,True,False
522,85,20.15,0.8166851851851852,True,False
523,74,20.259999999999998,0.8163333333333334,True,False
524,82,20.18,0.8159814814814814,True,False
525,110,19.9,0.8156296296296297,True,False
526,89,20.11,0.8152777777777778,True,False
527,70,20.299999999999997,0.8149259259259259,True,False
528,92,20.08,0.8145740740740741,True,False
529,144,19.56,0.8142222222222222,True,False
530,25,20.75,0.8138703703703704,True,False
531,56,20.439999999999998,0.8135185185185185,True,False
532,41,20.59,0.8131666666666667,True,False
533,127,19.729999999999997,0.8128148148148149,True,False
534,87,20.13,0.8124629629629629,True,False
535,78,20.22,0.8121111111111111,True,False
536,115,19.849999999999998,0.8117592592592593,True,False
537,100,19.999999999999996,0.8114074074074074,True,False
538,33,20.669999999999998,0.8110555555555555,True,False
539,85,20.15,0.8107037037037037,True,False
540,164,19.359999999999996,0.8103518518518519,True,False
541,88,20.119999999999997,0.81,True,False
542,99,20.009999999999998,0.8096481481481481,True,False
543,83,20.169999999999998,0.8092962962962963,True,False
544,136,19.639999999999997,0.8089444444444445,True,False
545,109,19.909999999999997,0.8085925925925926,True,False
546,84,20.159999999999997,0.8082407407407407,True,False
547,43,20.569999999999997,0.8078888888888889,True,False
548,88,20.119999999999997,0.807537037037037,True,False
549,38,20.619999999999997,0.8071851851851852,True,False
550,57,20.43,0.8068333333333333,True,False
551,44,20.56,0.8064814814814815,True,False
552,170,19.299999999999997,0.8061296296296296,True,False
553,63,20.369999999999997,0.8057777777777778,True,False
554,34,20.659999999999997,0.805425925925926,True,False
555,75,20.249999999999996,0.805074074074074,True,False
556,133,19.669999999999998,0.8047222222222222,True,False
557,76,20.24,0.8043703703703704,True,False
558,47,20.529999999999998,0.8040185185185186,True,False
559,73,20.27,0.8036666666666666,True,False
560,87,20.13,0.8033148148148148,True,False
561,59,20.409999999999997,0.802962962962963,True,False
562,69,20.31,0.8026111111111112,True,False
563,65,20.349999999999998,0.8022592592592592,True,False
564,43,20.569999999999997,0.8019074074074074,True,False
565,70,20.299999999999997,0.8015555555555556,True,False
566,62,20.38,0.8012037037037038,True,False
567,117,19.83,0.8008518518518518,True,False
568,83,20.169999999999998,0.8005,True,False
569,106,19.939999999999998,0.8001481481481482,True,False
570,105,19.95,0.7997962962962963,True,False
571,65,20.349999999999998,0.7994444444444444,True,False
572,131,19.689999999999998,0.7990925925925926,True,False
573,142,19.58,0.7987407407407408,True,False
574,42,20.58,0.7983888888888889,True,False
575,115,19.849999999999998,0.7980370370370371,True,False
576,53,20.47,0.7976851851851852,True,False
577,57,20.43,0.7973333333333333,True,False
578,207,18.93,0.7969814814814815,True,False
579,166,19.339999999999996,0.7966296296296296,True,False
580,30,20.7,0.7962777777777779,True,False
581,73,20.27,0.7959259259259259,True,False
