episode,steps,totalReward,epsilon,completed,died
286,151,-2.500000000000001,0.9849583333333334,False,True
287,400,-2.999999999999981,0.9849055555555556,False,False
288,228,-3.2699999999999956,0.9848527777777778,False,True
289,256,-3.5499999999999896,0.9848,False,True
290,400,-3.9999999999999587,0.9847472222222222,False,False
291,126,0.7399999999999993,0.9846944444444444,True,False
292,400,-2.999999999999975,0.9846416666666666,False,False
293,200,-1.9900000000000013,0.9845888888888888,False,True
294,38,-1.37,0.9845361111111112,False,True
295,86,-1.8500000000000005,0.9844833333333334,False,True
296,187,-2.860000000000001,0.9844305555555556,False,True
297,92,-1.9100000000000006,0.9843777777777778,False,True
298,400,-3.9999999999999587,0.984325,False,False
299,40,-1.3900000000000001,0.9842722222222222,False,True
300,81,-1.8000000000000005,0.9842194444444444,False,True
301,314,-3.129999999999997,0.9841666666666666,False,True
302,400,-3.9999999999999587,0.9841138888888888,False,False
303,317,-3.1599999999999855,0.9840611111111112,False,True
304,196,-2.9500000000000015,0.9840083333333334,False,True
305,195,-1.9400000000000015,0.9839555555555556,False,True
306,400,-3.9999999999999587,0.9839027777777778,False,False
307,254,-2.530000000000002,0.98385,False,True
308,168,0.31999999999999873,0.9837972222222222,True,False
309,134,-2.330000000000001,0.9837444444444444,False,True
310,400,-2.999999999999959,0.9836916666666666,False,False
311,400,-2.999999999999981,0.9836388888888888,False,False
312,53,-1.5200000000000002,0.9835861111111112,False,True
313,260,-2.5900000000000016,0.9835333333333334,False,True
314,102,-2.0100000000000007,0.9834805555555556,False,True
315,400,-2.999999999999981,0.9834277777777778,False,False
316,96,-1.9500000000000006,0.983375,False,True
317,224,-0.24000000000000177,0.9833222222222222,True,False
318,200,-1.5543122344752192e-15,0.9832694444444444,True,False
319,381,-1.8099999999999634,0.9832166666666666,True,False
320,67,-1.6600000000000004,0.9831638888888888,False,True
321,75,-1.7400000000000004,0.9831111111111112,False,True
322,105,-2.040000000000001,0.9830583333333334,False,True
323,400,-3.9999999999999587,0.9830055555555556,False,False
324,256,-0.5599999999999945,0.9829527777777778,True,False
325,280,-2.7900000000000023,0.9829,False,True
326,202,-3.010000000000001,0.9828472222222222,False,True
327,400,-3.9999999999999587,0.9827944444444444,False,False
328,53,-1.5200000000000002,0.9827416666666666,False,True
329,97,-1.9600000000000006,0.982688888888889,False,True
330,400,-2.999999999999981,0.9826361111111112,False,False
331,137,-1.360000000000001,0.9825833333333334,False,True
332,109,-2.080000000000001,0.9825305555555556,False,True
333,318,-3.169999999999998,0.9824777777777778,False,True
334,400,-2.99999999999998,0.982425,False,False
335,60,-1.5900000000000003,0.9823722222222222,False,True
336,86,-0.8500000000000005,0.9823194444444444,False,True
337,161,0.3899999999999988,0.9822666666666666,True,False
338,303,-3.020000000000002,0.9822138888888889,False,True
339,178,-2.7700000000000014,0.9821611111111112,False,True
340,400,-2.999999999999981,0.9821083333333334,False,False
341,400,-3.9999999999999587,0.9820555555555556,False,False
342,244,-0.4399999999999955,0.9820027777777778,True,False
343,247,-0.4700000000000015,0.98195,True,False
344,112,-2.1100000000000008,0.9818972222222222,False,True
345,239,-3.3799999999999932,0.9818444444444444,False,True
346,155,-1.540000000000001,0.9817916666666666,False,True
347,400,-2.9999999999999805,0.9817388888888889,False,False
348,49,-1.4800000000000002,0.9816861111111111,False,True
349,140,-2.390000000000001,0.9816333333333334,False,True
350,97,-1.9600000000000006,0.9815805555555556,False,True
351,104,-2.0300000000000007,0.9815277777777778,False,True
352,298,-3.9699999999999807,0.981475,False,True
353,297,-3.959999999999981,0.9814222222222222,False,True
354,99,1.0099999999999996,0.9813694444444444,True,False
355,82,-1.8100000000000005,0.9813166666666666,False,True
356,141,-2.4000000000000012,0.9812638888888889,False,True
357,163,-2.620000000000001,0.9812111111111111,False,True
358,259,-3.579999999999989,0.9811583333333334,False,True
359,349,-3.479999999999992,0.9811055555555556,False,True
360,82,-1.8100000000000005,0.9810527777777778,False,True
361,115,-2.1400000000000006,0.981,False,True
362,400,-2.999999999999959,0.9809472222222222,False,False
363,50,-1.4900000000000002,0.9808944444444444,False,True
364,400,-2.9999999999999805,0.9808416666666666,False,False
365,105,-2.040000000000001,0.9807888888888889,False,True
366,359,-4.579999999999968,0.9807361111111111,False,True
367,363,-4.619999999999967,0.9806833333333334,False,True
368,400,-3.9999999999999587,0.9806305555555556,False,False
369,126,-2.250000000000001,0.9805777777777778,False,True
370,400,-2.9999999999999605,0.980525,False,False
371,201,-0.010000000000001119,0.9804722222222222,True,False
372,41,-1.4000000000000001,0.9804194444444444,False,True
373,184,-2.8300000000000014,0.9803666666666667,False,True
374,400,-3.9999999999999587,0.9803138888888889,False,False
375,276,-2.7500000000000018,0.9802611111111111,False,True
376,140,-1.390000000000001,0.9802083333333333,False,True
377,194,0.05999999999999872,0.9801555555555556,True,False
378,179,-2.780000000000001,0.9801027777777778,False,True
379,46,-1.4500000000000002,0.98005,False,True
380,400,-2.999999999999978,0.9799972222222222,False,False
381,59,-0.5800000000000003,0.9799444444444444,False,True
382,52,-1.5100000000000002,0.9798916666666667,False,True
383,83,-1.8200000000000005,0.9798388888888889,False,True
384,400,-2.999999999999961,0.9797861111111111,False,False
385,80,-1.7900000000000005,0.9797333333333333,False,True
386,164,-2.6300000000000012,0.9796805555555556,False,True
387,351,-1.5099999999999805,0.9796277777777778,True,False
388,247,-0.47000000000000197,0.979575,True,False
389,39,-1.3800000000000001,0.9795222222222222,False,True
390,18,-1.17,0.9794694444444444,False,True
391,271,-0.7100000000000022,0.9794166666666667,True,False
392,86,-1.8500000000000005,0.9793638888888889,False,True
393,220,-3.1899999999999973,0.9793111111111111,False,True
394,347,-3.4599999999999707,0.9792583333333333,False,True
395,173,-2.7200000000000015,0.9792055555555556,False,True
396,135,-1.340000000000001,0.9791527777777778,False,True
397,86,-1.8500000000000005,0.9791,False,True
398,202,-3.010000000000001,0.9790472222222222,False,True
399,69,-1.6800000000000004,0.9789944444444445,False,True
400,400,-3.9999999999999587,0.9789416666666667,False,False
401,135,-2.3400000000000007,0.9788888888888889,False,True
402,86,1.1399999999999995,0.9788361111111111,True,False
403,180,-2.7900000000000014,0.9787833333333333,False,True
404,217,-0.1700000000000017,0.9787305555555555,True,False
405,312,-4.109999999999978,0.9786777777777778,False,True
406,242,-3.4099999999999926,0.978625,False,True
407,362,-1.6199999999999892,0.9785722222222222,True,False
408,204,-0.04000000000000159,0.9785194444444445,True,False
409,75,-1.7400000000000004,0.9784666666666667,False,True
410,173,-2.7200000000000015,0.9784138888888889,False,True
411,88,-1.8700000000000006,0.9783611111111111,False,True
412,400,-3.9999999999999587,0.9783083333333333,False,False
413,400,-3.9999999999999587,0.9782555555555555,False,False
414,371,-4.6999999999999655,0.9782027777777778,False,True
415,104,-1.0300000000000007,0.97815,False,True
416,105,-2.040000000000001,0.9780972222222222,False,True
417,110,-2.0900000000000007,0.9780444444444445,False,True
418,267,-2.66,0.9779916666666667,False,True
419,15,-1.14,0.9779388888888889,False,True
420,193,-2.9200000000000017,0.9778861111111111,False,True
421,100,-1.9900000000000007,0.9778333333333333,False,True
422,124,-2.230000000000001,0.9777805555555555,False,True
423,230,-2.2900000000000014,0.9777277777777778,False,True
424,131,-2.3000000000000007,0.977675,False,True
425,158,-2.570000000000001,0.9776222222222222,False,True
426,201,-3.0000000000000013,0.9775694444444445,False,True
427,93,-1.9200000000000006,0.9775166666666667,False,True
428,41,-1.4000000000000001,0.9774638888888889,False,True
429,45,-1.4400000000000002,0.9774111111111111,False,True
430,168,-2.6700000000000013,0.9773583333333333,False,True
431,61,-1.6000000000000003,0.9773055555555555,False,True
432,130,-1.2900000000000007,0.9772527777777777,False,True
433,294,-2.9300000000000024,0.9772,False,True
434,63,-1.6200000000000003,0.9771472222222222,False,True
435,45,-1.4400000000000002,0.9770944444444445,False,True
436,400,-2.999999999999981,0.9770416666666667,False,False
437,65,-1.6400000000000003,0.9769888888888889,False,True
438,143,0.569999999999999,0.9769361111111111,True,False
439,37,-1.36,0.9768833333333333,False,True
440,362,-3.6099999999999888,0.9768305555555555,False,True
441,51,-1.5000000000000002,0.9767777777777777,False,True
442,78,-1.7700000000000005,0.976725,False,True
443,339,-4.379999999999972,0.9766722222222223,False,True
444,149,-2.4800000000000013,0.9766194444444445,False,True
445,400,-3.9999999999999587,0.9765666666666667,False,False
446,63,-1.6200000000000003,0.9765138888888889,False,True
447,400,-3.9999999999999587,0.9764611111111111,False,False
448,126,-2.250000000000001,0.9764083333333333,False,True
449,44,-1.4300000000000002,0.9763555555555555,False,True
450,57,-1.5600000000000003,0.9763027777777777,False,True
451,264,-3.629999999999988,0.97625,False,True
452,250,-3.489999999999991,0.9761972222222223,False,True
453,205,-3.0400000000000005,0.9761444444444445,False,True
454,127,-1.2600000000000007,0.9760916666666667,False,True
455,17,-1.16,0.9760388888888889,False,True
456,87,-1.8600000000000005,0.9759861111111111,False,True
457,232,-0.32000000000000184,0.9759333333333333,True,False
458,124,-1.2300000000000006,0.9758805555555555,False,True
459,104,-2.0300000000000007,0.9758277777777777,False,True
460,400,-1.9999999999999811,0.9757750000000001,True,False
461,230,-3.289999999999995,0.9757222222222223,False,True
462,179,-2.780000000000001,0.9756694444444445,False,True
463,400,-2.999999999999959,0.9756166666666667,False,False
464,400,-2.9999999999999702,0.9755638888888889,False,False
465,44,-1.4300000000000002,0.9755111111111111,False,True
466,120,0.7999999999999992,0.9754583333333333,True,False
467,145,-2.4400000000000013,0.9754055555555555,False,True
468,24,-1.23,0.9753527777777777,False,True
469,67,-1.6600000000000004,0.9753000000000001,False,True
470,60,-1.5900000000000003,0.9752472222222223,False,True
471,226,-3.249999999999996,0.9751944444444445,False,True
472,92,-1.9100000000000006,0.9751416666666667,False,True
473,162,-1.6100000000000008,0.9750888888888889,False,True
474,95,-0.9400000000000005,0.9750361111111111,False,True
475,85,-0.8400000000000005,0.9749833333333333,False,True
476,392,-1.9199999999999828,0.9749305555555555,True,False
477,94,-0.9300000000000006,0.9748777777777777,False,True
478,134,-2.330000000000001,0.974825,False,True
479,313,-1.1299999999999824,0.9747722222222223,True,False
480,400,-3.9999999999999587,0.9747194444444445,False,False
481,400,-2.9999999999999805,0.9746666666666667,False,False
482,400,-3.9999999999999587,0.9746138888888889,False,False
483,274,-0.7400000000000022,0.9745611111111111,True,False
484,400,-3.9999999999999587,0.9745083333333333,False,False
485,63,1.3699999999999997,0.9744555555555555,True,False
486,400,-2.999999999999981,0.9744027777777777,False,False
487,112,-2.1100000000000008,0.97435,False,True
488,81,-1.8000000000000005,0.9742972222222223,False,True
489,400,-3.9999999999999587,0.9742444444444445,False,False
490,223,-3.2199999999999966,0.9741916666666667,False,True
491,69,-1.6800000000000004,0.9741388888888889,False,True
492,243,-2.4200000000000017,0.9740861111111111,False,True
493,175,-2.740000000000001,0.9740333333333333,False,True
494,400,-2.999999999999959,0.9739805555555555,False,False
495,141,-2.4000000000000012,0.9739277777777777,False,True
496,226,-2.2500000000000013,0.973875,False,True
497,76,-0.7500000000000004,0.9738222222222223,False,True
498,400,-2.9999999999999805,0.9737694444444445,False,False
499,322,-1.2199999999999973,0.9737166666666667,True,False
500,122,-2.210000000000001,0.9736638888888889,False,True
501,136,-2.350000000000001,0.9736111111111111,False,True
502,108,-2.0700000000000007,0.9735583333333333,False,True
503,374,-1.739999999999965,0.9735055555555555,True,False
504,190,-2.8900000000000015,0.9734527777777777,False,True
505,103,-1.0200000000000007,0.9734,False,True
506,139,-2.380000000000001,0.9733472222222223,False,True
507,67,-1.6600000000000004,0.9732944444444445,False,True
508,69,-1.6800000000000004,0.9732416666666667,False,True
509,195,-2.9400000000000013,0.9731888888888889,False,True
510,400,-3.9999999999999587,0.9731361111111111,False,False
511,277,-2.75999999999999,0.9730833333333333,False,True
512,175,-1.7400000000000013,0.9730305555555555,False,True
513,400,-2.999999999999981,0.9729777777777778,False,False
514,152,-1.510000000000001,0.972925,False,True
515,347,-3.4599999999999813,0.9728722222222222,False,True
516,355,-1.549999999999969,0.9728194444444445,True,False
517,266,-0.6599999999999964,0.9727666666666667,True,False
518,31,-1.3,0.9727138888888889,False,True
519,311,-1.11,0.9726611111111111,True,False
520,24,-1.23,0.9726083333333333,False,True
521,78,-1.7700000000000005,0.9725555555555555,False,True
522,78,-1.7700000000000005,0.9725027777777778,False,True
523,400,-3.9999999999999587,0.97245,False,False
524,123,-2.2200000000000006,0.9723972222222222,False,True
525,311,-3.1,0.9723444444444445,False,True
526,315,-1.1499999999999966,0.9722916666666667,True,False
527,162,-2.610000000000001,0.9722388888888889,False,True
528,361,-3.5999999999999837,0.9721861111111111,False,True
529,71,-1.7000000000000004,0.9721333333333333,False,True
530,146,-2.450000000000001,0.9720805555555556,False,True
531,400,-3.9999999999999587,0.9720277777777778,False,False
532,400,-3.9999999999999587,0.971975,False,False
533,51,-1.5000000000000002,0.9719222222222222,False,True
534,129,-1.280000000000001,0.9718694444444445,False,True
535,315,-4.1399999999999775,0.9718166666666667,False,True
536,352,-4.50999999999997,0.9717638888888889,False,True
