episode,steps,totalReward,epsilon,completed,died
542,133,1,0.8096481481481481,True,False
543,113,0,0.8092962962962963,False,True
544,15,0,0.8089444444444445,False,True
545,206,1,0.8085925925925926,True,False
546,135,0,0.8082407407407407,False,True
547,155,0,0.8078888888888889,False,True
548,390,1,0.807537037037037,True,False
549,400,0,0.8071851851851852,False,False
550,104,0,0.8068333333333333,False,True
551,76,1,0.8064814814814815,True,False
552,298,0,0.8061296296296296,False,True
553,186,0,0.8057777777777778,False,True
554,400,0,0.805425925925926,False,False
555,54,0,0.805074074074074,False,True
556,216,0,0.8047222222222222,False,True
557,45,0,0.8043703703703704,False,True
558,23,0,0.8040185185185186,False,True
559,50,0,0.8036666666666666,False,True
560,336,0,0.8033148148148148,False,True
561,15,0,0.802962962962963,False,True
562,101,0,0.8026111111111112,False,True
563,85,0,0.8022592592592592,False,True
564,130,0,0.8019074074074074,False,True
565,52,0,0.8015555555555556,False,True
566,30,0,0.8012037037037038,False,True
567,78,0,0.8008518518518518,False,True
568,29,0,0.8005,False,True
569,146,0,0.8001481481481482,False,True
570,255,1,0.7997962962962963,True,False
571,130,0,0.7994444444444444,False,True
572,116,0,0.7990925925925926,False,True
573,329,0,0.7987407407407408,False,True
574,266,0,0.7983888888888889,False,True
575,21,0,0.7980370370370371,False,True
576,244,1,0.7976851851851852,True,False
577,11,0,0.7973333333333333,False,True
578,171,0,0.7969814814814815,False,True
579,161,0,0.7966296296296296,False,True
580,57,0,0.7962777777777779,False,True
581,400,0,0.7959259259259259,False,False
582,209,0,0.7955740740740741,False,True
583,30,0,0.7952222222222223,False,True
584,49,0,0.7948703703703703,False,True
585,73,1,0.7945185185185185,True,False
586,271,0,0.7941666666666667,False,True
587,227,0,0.7938148148148149,False,True
588,23,0,0.793462962962963,False,True
589,200,0,0.7931111111111111,False,True
590,40,0,0.7927592592592593,False,True
591,98,1,0.7924074074074074,True,False
592,194,1,0.7920555555555555,True,False
593,16,0,0.7917037037037037,False,True
594,41,0,0.7913518518518519,False,True
595,400,0,0.791,False,False
596,400,0,0.7906481481481482,False,False
597,147,0,0.7902962962962963,False,True
598,400,0,0.7899444444444444,False,False
599,400,0,0.7895925925925926,False,False
600,198,1,0.7892407407407407,True,False
601,381,0,0.788888888888889,False,True
602,68,0,0.788537037037037,False,True
603,27,0,0.7881851851851852,False,True
604,62,0,0.7878333333333334,False,True
605,38,0,0.7874814814814814,False,True
606,37,0,0.7871296296296296,False,True
607,17,0,0.7867777777777778,False,True
608,51,0,0.7864259259259259,False,True
609,57,0,0.7860740740740741,False,True
610,47,1,0.7857222222222222,True,False
611,400,0,0.7853703703703704,False,False
612,172,1,0.7850185185185186,True,False
613,105,1,0.7846666666666666,True,False
614,13,0,0.7843148148148148,False,True
615,93,0,0.783962962962963,False,True
616,107,0,0.7836111111111111,False,True
617,16,0,0.7832592592592593,False,True
618,400,0,0.7829074074074074,False,False
619,162,1,0.7825555555555556,True,False
620,61,0,0.7822037037037037,False,True
621,229,0,0.7818518518518518,False,True
622,76,1,0.7815,True,False
623,130,0,0.7811481481481481,False,True
624,99,0,0.7807962962962963,False,True
625,123,0,0.7804444444444445,False,True
626,333,0,0.7800925925925926,False,True
627,100,0,0.7797407407407407,False,True
628,236,0,0.7793888888888889,False,True
629,218,1,0.779037037037037,True,False
630,101,0,0.7786851851851853,False,True
631,205,0,0.7783333333333333,False,True
632,117,1,0.7779814814814815,True,False
633,309,0,0.7776296296296297,False,True
634,400,0,0.7772777777777777,False,False
635,265,0,0.7769259259259259,False,True
636,355,0,0.7765740740740741,False,True
637,26,0,0.7762222222222223,False,True
638,400,0,0.7758703703703704,False,False
639,101,0,0.7755185185185185,False,True
640,400,0,0.7751666666666667,False,False
641,16,0,0.7748148148148148,False,True
642,118,0,0.774462962962963,False,True
643,85,0,0.7741111111111111,False,True
644,79,0,0.7737592592592593,False,True
645,129,0,0.7734074074074074,False,True
646,400,0,0.7730555555555556,False,False
647,263,0,0.7727037037037037,False,True
648,340,0,0.7723518518518518,False,True
649,122,0,0.772,False,True
650,307,0,0.7716481481481482,False,True
651,100,0,0.7712962962962964,False,True
652,82,0,0.7709444444444444,False,True
653,350,0,0.7705925925925926,False,True
654,165,0,0.7702407407407408,False,True
655,188,0,0.7698888888888888,False,True
656,252,1,0.769537037037037,True,False
657,81,0,0.7691851851851852,False,True
658,172,1,0.7688333333333334,True,False
659,118,0,0.7684814814814815,False,True
660,73,0,0.7681296296296296,False,True
661,192,1,0.7677777777777778,True,False
662,37,0,0.767425925925926,False,True
663,181,0,0.7670740740740741,False,True
664,400,0,0.7667222222222222,False,False
665,198,0,0.7663703703703704,False,True
666,179,0,0.7660185185185185,False,True
667,152,0,0.7656666666666667,False,True
668,93,0,0.7653148148148148,False,True
669,184,0,0.764962962962963,False,True
670,18,0,0.7646111111111111,False,True
671,62,0,0.7642592592592593,False,True
672,117,0,0.7639074074074074,False,True
673,34,0,0.7635555555555555,False,True
674,400,0,0.7632037037037037,False,False
675,209,0,0.7628518518518519,False,True
676,379,0,0.7625,False,True
677,166,0,0.7621481481481482,False,True
678,260,0,0.7617962962962963,False,True
679,33,0,0.7614444444444445,False,True
680,44,0,0.7610925925925927,False,True
681,106,1,0.7607407407407407,True,False
682,27,0,0.7603888888888889,False,True
683,242,0,0.7600370370370371,False,True
684,85,1,0.7596851851851852,True,False
685,400,0,0.7593333333333333,False,False
686,44,0,0.7589814814814815,False,True
687,294,0,0.7586296296296297,False,True
688,63,0,0.7582777777777778,False,True
689,59,0,0.7579259259259259,False,True
690,400,0,0.7575740740740741,False,False
691,199,0,0.7572222222222222,False,True
692,203,0,0.7568703703703703,False,True
693,169,0,0.7565185185185186,False,True
694,62,0,0.7561666666666667,False,True
695,151,1,0.7558148148148148,True,False
696,190,0,0.755462962962963,False,True
697,151,1,0.7551111111111111,True,False
698,12,0,0.7547592592592594,False,True
699,347,0,0.7544074074074074,False,True
700,114,0,0.7540555555555556,False,True
701,135,0,0.7537037037037038,False,True
702,33,0,0.7533518518518518,False,True
703,157,1,0.753,True,False
704,215,0,0.7526481481481482,False,True
705,166,0,0.7522962962962964,False,True
706,31,0,0.7519444444444444,False,True
707,124,0,0.7515925925925926,False,True
708,75,0,0.7512407407407408,False,True
709,326,1,0.7508888888888889,True,False
710,117,0,0.750537037037037,False,True
711,65,0,0.7501851851851852,False,True
712,23,0,0.7498333333333334,False,True
713,95,0,0.7494814814814814,False,True
714,35,0,0.7491296296296297,False,True
715,44,0,0.7487777777777778,False,True
716,166,1,0.7484259259259259,True,False
717,8,0,0.7480740740740741,False,True
718,178,1,0.7477222222222222,True,False
719,336,1,0.7473703703703705,True,False
720,24,0,0.7470185185185185,False,True
721,81,0,0.7466666666666667,False,True
722,41,0,0.7463148148148149,False,True
723,18,0,0.7459629629629629,False,True
724,38,0,0.7456111111111111,False,True
725,111,1,0.7452592592592593,True,False
726,119,0,0.7449074074074074,False,True
727,107,0,0.7445555555555556,False,True
728,73,0,0.7442037037037037,False,True
729,160,0,0.7438518518518519,False,True
730,400,0,0.7435,False,False
731,86,0,0.7431481481481481,False,True
732,312,0,0.7427962962962964,False,True
733,109,0,0.7424444444444445,False,True
734,400,0,0.7420925925925925,False,False
735,124,1,0.7417407407407408,True,False
736,39,0,0.7413888888888889,False,True
737,48,0,0.741037037037037,False,True
738,36,0,0.7406851851851852,False,True
739,400,0,0.7403333333333333,False,False
740,14,0,0.7399814814814815,False,True
741,13,0,0.7396296296296296,False,True
742,400,0,0.7392777777777778,False,False
743,27,0,0.738925925925926,False,True
