episode,steps,totalReward,epsilon,completed,died
128,336,-4.349999999999973,0.9932972222222223,False,True
129,21,-1.2,0.9932444444444445,False,True
130,25,-1.24,0.9931916666666667,False,True
131,73,-1.7200000000000004,0.9931388888888889,False,True
132,18,-1.17,0.9930861111111111,False,True
133,232,18.680000000000003,0.9930333333333333,True,False
134,61,-1.6000000000000003,0.9929805555555555,False,True
135,57,-1.5600000000000003,0.9929277777777777,False,True
136,400,-3.9999999999999587,0.992875,False,False
137,146,19.54,0.9928222222222223,True,False
138,283,-3.819999999999984,0.9927694444444445,False,True
139,127,-2.2600000000000007,0.9927166666666667,False,True
140,203,-3.020000000000001,0.9926638888888889,False,True
141,166,-2.6500000000000012,0.9926111111111111,False,True
142,54,-1.5300000000000002,0.9925583333333333,False,True
143,217,-3.159999999999998,0.9925055555555555,False,True
144,105,-2.040000000000001,0.9924527777777777,False,True
145,118,-2.170000000000001,0.9924,False,True
146,243,18.570000000000007,0.9923472222222223,True,False
147,120,-2.190000000000001,0.9922944444444445,False,True
148,204,-3.0300000000000007,0.9922416666666667,False,True
149,148,-2.470000000000001,0.9921888888888889,False,True
150,146,-2.450000000000001,0.9921361111111111,False,True
151,104,19.959999999999997,0.9920833333333333,True,False
152,12,-1.1099999999999999,0.9920305555555555,False,True
153,15,-1.14,0.9919777777777777,False,True
154,120,-2.190000000000001,0.991925,False,True
155,164,-2.6300000000000012,0.9918722222222223,False,True
156,400,-3.9999999999999587,0.9918194444444445,False,False
157,400,-3.9999999999999587,0.9917666666666667,False,False
158,41,-1.4000000000000001,0.9917138888888889,False,True
159,400,-3.9999999999999587,0.9916611111111111,False,False
160,114,-2.130000000000001,0.9916083333333333,False,True
161,268,18.32000000000001,0.9915555555555555,True,False
162,330,-4.289999999999974,0.9915027777777777,False,True
163,54,-1.5300000000000002,0.99145,False,True
164,106,19.939999999999998,0.9913972222222223,True,False
165,66,-1.6500000000000004,0.9913444444444445,False,True
166,400,-3.9999999999999587,0.9912916666666667,False,False
167,70,-1.6900000000000004,0.9912388888888889,False,True
168,17,-1.16,0.9911861111111111,False,True
169,31,-1.3,0.9911333333333333,False,True
170,278,18.220000000000013,0.9910805555555555,True,False
171,199,19.009999999999998,0.9910277777777777,True,False
172,20,-1.19,0.990975,False,True
173,220,-3.1899999999999973,0.9909222222222223,False,True
174,153,-2.5200000000000014,0.9908694444444445,False,True
175,47,-1.4600000000000002,0.9908166666666667,False,True
176,48,-1.4700000000000002,0.9907638888888889,False,True
177,86,-1.8500000000000005,0.9907111111111111,False,True
178,31,-1.3,0.9906583333333333,False,True
179,147,-2.460000000000001,0.9906055555555555,False,True
180,400,-3.9999999999999587,0.9905527777777777,False,False
181,194,-2.9300000000000015,0.9905,False,True
182,190,-2.8900000000000015,0.9904472222222223,False,True
183,40,-1.3900000000000001,0.9903944444444445,False,True
184,121,-2.200000000000001,0.9903416666666667,False,True
185,145,-2.4400000000000013,0.9902888888888889,False,True
186,41,-1.4000000000000001,0.9902361111111111,False,True
187,257,18.43000000000001,0.9901833333333333,True,False
188,194,-2.9300000000000015,0.9901305555555555,False,True
189,42,-1.4100000000000001,0.9900777777777778,False,True
190,103,19.97,0.990025,True,False
191,40,-1.3900000000000001,0.9899722222222223,False,True
192,42,-1.4100000000000001,0.9899194444444445,False,True
193,30,-1.29,0.9898666666666667,False,True
194,269,-3.679999999999987,0.9898138888888889,False,True
195,83,-1.8200000000000005,0.9897611111111111,False,True
196,200,-2.9900000000000015,0.9897083333333333,False,True
197,400,-3.9999999999999587,0.9896555555555555,False,False
198,253,-3.5199999999999902,0.9896027777777778,False,True
199,355,17.45000000000003,0.98955,True,False
200,47,-1.4600000000000002,0.9894972222222223,False,True
201,297,18.03000000000002,0.9894444444444445,True,False
202,273,-3.719999999999986,0.9893916666666667,False,True
203,383,-4.819999999999963,0.9893388888888889,False,True
204,151,-2.500000000000001,0.9892861111111111,False,True
205,147,19.529999999999998,0.9892333333333333,True,False
206,128,19.72,0.9891805555555555,True,False
207,100,-1.9900000000000007,0.9891277777777778,False,True
208,400,-3.9999999999999587,0.989075,False,False
209,263,18.37000000000001,0.9890222222222222,True,False
210,253,-3.5199999999999902,0.9889694444444445,False,True
211,19,-1.18,0.9889166666666667,False,True
212,82,-1.8100000000000005,0.9888638888888889,False,True
213,380,17.200000000000035,0.9888111111111111,True,False
214,48,-1.4700000000000002,0.9887583333333333,False,True
215,43,-1.4200000000000002,0.9887055555555555,False,True
216,400,-3.9999999999999587,0.9886527777777778,False,False
217,400,-3.9999999999999587,0.9886,False,False
218,46,-1.4500000000000002,0.9885472222222222,False,True
219,400,-3.9999999999999587,0.9884944444444445,False,False
220,128,-2.270000000000001,0.9884416666666667,False,True
221,59,-1.5800000000000003,0.9883888888888889,False,True
222,208,-3.07,0.9883361111111111,False,True
223,201,-3.0000000000000013,0.9882833333333333,False,True
224,86,-1.8500000000000005,0.9882305555555555,False,True
225,70,-1.6900000000000004,0.9881777777777778,False,True
226,400,-3.9999999999999587,0.988125,False,False
227,176,-2.7500000000000013,0.9880722222222222,False,True
228,87,-1.8600000000000005,0.9880194444444445,False,True
229,227,-3.259999999999996,0.9879666666666667,False,True
230,44,-1.4300000000000002,0.9879138888888889,False,True
231,164,-2.6300000000000012,0.9878611111111111,False,True
232,104,-2.0300000000000007,0.9878083333333333,False,True
233,16,-1.15,0.9877555555555556,False,True
234,400,-3.9999999999999587,0.9877027777777778,False,False
235,21,-1.2,0.98765,False,True
236,95,20.049999999999997,0.9875972222222222,True,False
237,52,-1.5100000000000002,0.9875444444444444,False,True
238,37,-1.36,0.9874916666666667,False,True
239,94,-1.9300000000000006,0.9874388888888889,False,True
240,167,-2.660000000000001,0.9873861111111111,False,True
241,240,-3.389999999999993,0.9873333333333333,False,True
242,393,-4.919999999999961,0.9872805555555556,False,True
243,74,-1.7300000000000004,0.9872277777777778,False,True
244,37,-1.36,0.987175,False,True
245,97,-1.9600000000000006,0.9871222222222222,False,True
246,15,-1.14,0.9870694444444444,False,True
247,153,-2.5200000000000014,0.9870166666666667,False,True
248,155,19.449999999999996,0.9869638888888889,True,False
249,97,-1.9600000000000006,0.9869111111111111,False,True
250,49,-1.4800000000000002,0.9868583333333333,False,True
251,336,17.640000000000025,0.9868055555555556,True,False
252,277,18.230000000000015,0.9867527777777778,True,False
253,392,-4.909999999999961,0.9867,False,True
254,380,-4.789999999999964,0.9866472222222222,False,True
255,324,-4.229999999999976,0.9865944444444444,False,True
256,115,-2.1400000000000006,0.9865416666666667,False,True
257,205,-3.0400000000000005,0.9864888888888889,False,True
258,50,-1.4900000000000002,0.9864361111111111,False,True
259,23,-1.22,0.9863833333333334,False,True
260,221,-3.199999999999997,0.9863305555555556,False,True
261,149,-2.4800000000000013,0.9862777777777778,False,True
262,38,-1.37,0.986225,False,True
263,265,18.350000000000012,0.9861722222222222,True,False
264,140,-2.390000000000001,0.9861194444444444,False,True
265,400,-3.9999999999999587,0.9860666666666666,False,False
266,96,20.04,0.9860138888888889,True,False
267,69,-1.6800000000000004,0.9859611111111111,False,True
268,124,-2.230000000000001,0.9859083333333334,False,True
269,131,-2.3000000000000007,0.9858555555555556,False,True
270,39,-1.3800000000000001,0.9858027777777778,False,True
271,317,-4.159999999999977,0.98575,False,True
272,105,-2.040000000000001,0.9856972222222222,False,True
273,237,18.630000000000006,0.9856444444444444,True,False
274,24,-1.23,0.9855916666666666,False,True
275,192,-2.9100000000000015,0.9855388888888889,False,True
276,381,17.190000000000037,0.9854861111111111,True,False
277,14,-1.13,0.9854333333333334,False,True
278,400,-3.9999999999999587,0.9853805555555556,False,False
279,154,-2.530000000000001,0.9853277777777778,False,True
280,30,-1.29,0.985275,False,True
281,90,-1.8900000000000006,0.9852222222222222,False,True
282,58,-1.5700000000000003,0.9851694444444444,False,True
283,85,-1.8400000000000005,0.9851166666666666,False,True
284,264,-3.629999999999988,0.9850638888888889,False,True
285,100,-1.9900000000000007,0.9850111111111111,False,True
286,23,-1.22,0.9849583333333334,False,True
287,21,-1.2,0.9849055555555556,False,True
288,30,-1.29,0.9848527777777778,False,True
289,71,-1.7000000000000004,0.9848,False,True
290,400,-3.9999999999999587,0.9847472222222222,False,False
291,42,-1.4100000000000001,0.9846944444444444,False,True
292,49,-1.4800000000000002,0.9846416666666666,False,True
293,81,20.189999999999998,0.9845888888888888,True,False
294,56,-1.5500000000000003,0.9845361111111112,False,True
295,82,-1.8100000000000005,0.9844833333333334,False,True
296,400,-3.9999999999999587,0.9844305555555556,False,False
297,312,-4.109999999999978,0.9843777777777778,False,True
298,151,-2.500000000000001,0.984325,False,True
299,54,-1.5300000000000002,0.9842722222222222,False,True
300,26,-1.25,0.9842194444444444,False,True
301,165,-2.6400000000000015,0.9841666666666666,False,True
302,18,-1.17,0.9841138888888888,False,True
303,400,-3.9999999999999587,0.9840611111111112,False,False
304,22,-1.21,0.9840083333333334,False,True
305,63,20.369999999999997,0.9839555555555556,True,False
306,100,19.999999999999996,0.9839027777777778,True,False
307,400,-3.9999999999999587,0.98385,False,False
308,231,-3.299999999999995,0.9837972222222222,False,True
309,174,-2.7300000000000013,0.9837444444444444,False,True
310,268,-3.669999999999987,0.9836916666666666,False,True
311,20,-1.19,0.9836388888888888,False,True
312,237,18.630000000000006,0.9835861111111112,True,False
313,164,-2.6300000000000012,0.9835333333333334,False,True
314,271,18.290000000000013,0.9834805555555556,True,False
315,119,-2.1800000000000006,0.9834277777777778,False,True
316,113,19.869999999999997,0.983375,True,False
317,73,-1.7200000000000004,0.9833222222222222,False,True
318,75,-1.7400000000000004,0.9832694444444444,False,True
319,201,18.99,0.9832166666666666,True,False
320,400,-3.9999999999999587,0.9831638888888888,False,False
321,123,-2.2200000000000006,0.9831111111111112,False,True
322,116,-2.150000000000001,0.9830583333333334,False,True
323,62,-1.6100000000000003,0.9830055555555556,False,True
324,318,17.82000000000002,0.9829527777777778,True,False
325,32,-1.31,0.9829,False,True
326,187,19.129999999999995,0.9828472222222222,True,False
327,190,19.099999999999998,0.9827944444444444,True,False
328,52,-1.5100000000000002,0.9827416666666666,False,True
329,157,-2.5600000000000014,0.982688888888889,False,True
330,106,-2.0500000000000007,0.9826361111111112,False,True
331,114,-2.130000000000001,0.9825833333333334,False,True
332,263,-3.619999999999988,0.9825305555555556,False,True
333,86,-1.8500000000000005,0.9824777777777778,False,True
334,111,-2.1000000000000005,0.982425,False,True
335,400,-3.9999999999999587,0.9823722222222222,False,False
336,138,-2.370000000000001,0.9823194444444444,False,True
337,26,-1.25,0.9822666666666666,False,True
338,336,-4.349999999999973,0.9822138888888889,False,True
339,400,-3.9999999999999587,0.9821611111111112,False,False
340,113,-2.120000000000001,0.9821083333333334,False,True
341,68,-1.6700000000000004,0.9820555555555556,False,True
342,148,-2.470000000000001,0.9820027777777778,False,True
343,400,-3.9999999999999587,0.98195,False,False
344,97,-1.9600000000000006,0.9818972222222222,False,True
345,329,-4.2799999999999745,0.9818444444444444,False,True
346,63,-1.6200000000000003,0.9817916666666666,False,True
347,79,-1.7800000000000005,0.9817388888888889,False,True
348,161,-2.6000000000000014,0.9816861111111111,False,True
349,241,18.590000000000007,0.9816333333333334,True,False
350,174,19.259999999999998,0.9815805555555556,True,False
351,113,19.869999999999997,0.9815277777777778,True,False
352,108,-2.0700000000000007,0.981475,False,True
353,211,-3.099999999999999,0.9814222222222222,False,True
354,115,-2.1400000000000006,0.9813694444444444,False,True
355,174,19.259999999999998,0.9813166666666666,True,False
356,27,-1.26,0.9812638888888889,False,True
357,202,-3.010000000000001,0.9812111111111111,False,True
358,224,-3.2299999999999964,0.9811583333333334,False,True
359,49,-1.4800000000000002,0.9811055555555556,False,True
360,179,-2.780000000000001,0.9810527777777778,False,True
361,386,17.140000000000036,0.981,True,False
362,142,19.58,0.9809472222222222,True,False
363,27,-1.26,0.9808944444444444,False,True
364,281,18.190000000000015,0.9808416666666666,True,False
365,27,-1.26,0.9807888888888889,False,True
366,8,-1.07,0.9807361111111111,False,True
367,400,-3.9999999999999587,0.9806833333333334,False,False
368,164,-2.6300000000000012,0.9806305555555556,False,True
369,60,-1.5900000000000003,0.9805777777777778,False,True
370,178,-2.7700000000000014,0.980525,False,True
371,60,-1.5900000000000003,0.9804722222222222,False,True
372,71,-1.7000000000000004,0.9804194444444444,False,True
373,20,-1.19,0.9803666666666667,False,True
374,61,-1.6000000000000003,0.9803138888888889,False,True
375,88,-1.8700000000000006,0.9802611111111111,False,True
376,44,-1.4300000000000002,0.9802083333333333,False,True
377,78,20.22,0.9801555555555556,True,False
378,30,-1.29,0.9801027777777778,False,True
379,126,-2.250000000000001,0.98005,False,True
380,159,-2.580000000000001,0.9799972222222222,False,True
381,221,-3.199999999999997,0.9799444444444444,False,True
382,272,18.280000000000012,0.9798916666666667,True,False
383,247,-3.4599999999999915,0.9798388888888889,False,True
384,115,-2.1400000000000006,0.9797861111111111,False,True
385,19,-1.18,0.9797333333333333,False,True
386,202,-3.010000000000001,0.9796805555555556,False,True
387,202,-3.010000000000001,0.9796277777777778,False,True
388,27,-1.26,0.979575,False,True
389,73,-1.7200000000000004,0.9795222222222222,False,True
390,29,-1.28,0.9794694444444444,False,True
391,400,-3.9999999999999587,0.9794166666666667,False,False
392,17,-1.16,0.9793638888888889,False,True
393,140,-2.390000000000001,0.9793111111111111,False,True
394,77,20.229999999999997,0.9792583333333333,True,False
395,400,-3.9999999999999587,0.9792055555555556,False,False
396,254,-3.52999999999999,0.9791527777777778,False,True
397,101,-2.000000000000001,0.9791,False,True
398,143,-2.420000000000001,0.9790472222222222,False,True
399,48,-1.4700000000000002,0.9789944444444445,False,True
400,17,-1.16,0.9789416666666667,False,True
401,193,-2.9200000000000017,0.9788888888888889,False,True
402,258,18.42000000000001,0.9788361111111111,True,False
403,400,-4.989999999999959,0.9787833333333333,False,True
404,400,-3.9999999999999587,0.9787305555555555,False,False
405,138,19.619999999999997,0.9786777777777778,True,False
406,92,-1.9100000000000006,0.978625,False,True
407,366,-4.649999999999967,0.9785722222222222,False,True
408,211,18.89,0.9785194444444445,True,False
409,60,-1.5900000000000003,0.9784666666666667,False,True
410,400,17.00000000000004,0.9784138888888889,True,False
411,29,-1.28,0.9783611111111111,False,True
412,28,-1.27,0.9783083333333333,False,True
413,205,-3.0400000000000005,0.9782555555555555,False,True
414,30,-1.29,0.9782027777777778,False,True
415,160,19.4,0.97815,True,False
416,26,-1.25,0.9780972222222222,False,True
417,45,-1.4400000000000002,0.9780444444444445,False,True
418,73,-1.7200000000000004,0.9779916666666667,False,True
419,74,-1.7300000000000004,0.9779388888888889,False,True
420,97,-1.9600000000000006,0.9778861111111111,False,True
421,400,-3.9999999999999587,0.9778333333333333,False,False
422,249,-3.479999999999991,0.9777805555555555,False,True
423,14,-1.13,0.9777277777777778,False,True
424,44,-1.4300000000000002,0.977675,False,True
425,55,20.45,0.9776222222222222,True,False
426,268,18.32000000000001,0.9775694444444445,True,False
427,400,-3.9999999999999587,0.9775166666666667,False,False
428,129,-2.280000000000001,0.9774638888888889,False,True
429,137,-2.360000000000001,0.9774111111111111,False,True
430,165,-2.6400000000000015,0.9773583333333333,False,True
431,75,-1.7400000000000004,0.9773055555555555,False,True
432,80,-1.7900000000000005,0.9772527777777777,False,True
433,118,19.819999999999997,0.9772,True,False
434,240,-3.389999999999993,0.9771472222222222,False,True
435,248,-3.4699999999999913,0.9770944444444445,False,True
436,19,-1.18,0.9770416666666667,False,True
437,206,18.939999999999998,0.9769888888888889,True,False
438,261,-3.5999999999999885,0.9769361111111111,False,True
439,400,-3.9999999999999587,0.9768833333333333,False,False
440,56,-1.5500000000000003,0.9768305555555555,False,True
441,60,-1.5900000000000003,0.9767777777777777,False,True
442,26,-1.25,0.976725,False,True
443,106,-2.0500000000000007,0.9766722222222223,False,True
444,9,-1.08,0.9766194444444445,False,True
445,211,-3.099999999999999,0.9765666666666667,False,True
446,41,-1.4000000000000001,0.9765138888888889,False,True
447,62,-1.6100000000000003,0.9764611111111111,False,True
448,290,18.100000000000016,0.9764083333333333,True,False
449,130,-2.290000000000001,0.9763555555555555,False,True
450,400,-3.9999999999999587,0.9763027777777777,False,False
451,25,-1.24,0.97625,False,True
452,32,-1.31,0.9761972222222223,False,True
453,224,-3.2299999999999964,0.9761444444444445,False,True
454,276,-3.7499999999999853,0.9760916666666667,False,True
455,339,-4.379999999999972,0.9760388888888889,False,True
456,95,-1.9400000000000006,0.9759861111111111,False,True
457,196,19.039999999999996,0.9759333333333333,True,False
458,84,-1.8300000000000005,0.9758805555555555,False,True
459,143,-2.420000000000001,0.9758277777777777,False,True
460,72,-1.7100000000000004,0.9757750000000001,False,True
461,400,-3.9999999999999587,0.9757222222222223,False,False
462,64,-1.6300000000000003,0.9756694444444445,False,True
463,29,-1.28,0.9756166666666667,False,True
464,13,-1.1199999999999999,0.9755638888888889,False,True
465,28,-1.27,0.9755111111111111,False,True
466,114,-2.130000000000001,0.9754583333333333,False,True
467,84,-1.8300000000000005,0.9754055555555555,False,True
468,29,-1.28,0.9753527777777777,False,True
469,162,-2.610000000000001,0.9753000000000001,False,True
470,96,-1.9500000000000006,0.9752472222222223,False,True
471,26,-1.25,0.9751944444444445,False,True
472,349,17.51000000000003,0.9751416666666667,True,False
473,33,-1.32,0.9750888888888889,False,True
474,400,-3.9999999999999587,0.9750361111111111,False,False
475,122,-2.210000000000001,0.9749833333333333,False,True
476,184,-2.8300000000000014,0.9749305555555555,False,True
477,25,-1.24,0.9748777777777777,False,True
478,400,-3.9999999999999587,0.974825,False,False
479,182,19.179999999999996,0.9747722222222223,True,False
480,61,-1.6000000000000003,0.9747194444444445,False,True
481,284,-3.8299999999999836,0.9746666666666667,False,True
482,253,-3.5199999999999902,0.9746138888888889,False,True
483,400,-3.9999999999999587,0.9745611111111111,False,False
484,288,-3.869999999999983,0.9745083333333333,False,True
485,101,-2.000000000000001,0.9744555555555555,False,True
486,226,18.740000000000002,0.9744027777777777,True,False
487,210,-3.0899999999999994,0.97435,False,True
488,302,-4.00999999999998,0.9742972222222223,False,True
489,208,-3.07,0.9742444444444445,False,True
490,400,-3.9999999999999587,0.9741916666666667,False,False
491,102,-2.0100000000000007,0.9741388888888889,False,True
492,400,-3.9999999999999587,0.9740861111111111,False,False
493,71,-1.7000000000000004,0.9740333333333333,False,True
494,20,-1.19,0.9739805555555555,False,True
495,210,18.9,0.9739277777777777,True,False
496,348,17.520000000000028,0.973875,True,False
497,400,-3.9999999999999587,0.9738222222222223,False,False
498,394,-4.929999999999961,0.9737694444444445,False,True
499,146,-2.450000000000001,0.9737166666666667,False,True
500,113,-2.120000000000001,0.9736638888888889,False,True
501,61,20.389999999999997,0.9736111111111111,True,False
502,28,-1.27,0.9735583333333333,False,True
503,400,-3.9999999999999587,0.9735055555555555,False,False
504,147,19.529999999999998,0.9734527777777777,True,False
505,400,-3.9999999999999587,0.9734,False,False
506,106,-2.0500000000000007,0.9733472222222223,False,True
507,400,-3.9999999999999587,0.9732944444444445,False,False
508,263,18.37000000000001,0.9732416666666667,True,False
509,143,19.569999999999997,0.9731888888888889,True,False
510,212,-3.109999999999999,0.9731361111111111,False,True
511,73,-1.7200000000000004,0.9730833333333333,False,True
512,24,-1.23,0.9730305555555555,False,True
513,185,-2.8400000000000016,0.9729777777777778,False,True
514,43,-1.4200000000000002,0.972925,False,True
515,37,-1.36,0.9728722222222222,False,True
516,400,-3.9999999999999587,0.9728194444444445,False,False
517,133,-2.320000000000001,0.9727666666666667,False,True
518,119,-2.1800000000000006,0.9727138888888889,False,True
519,167,-2.660000000000001,0.9726611111111111,False,True
520,90,-1.8900000000000006,0.9726083333333333,False,True
521,114,-2.130000000000001,0.9725555555555555,False,True
522,15,-1.14,0.9725027777777778,False,True
523,64,-1.6300000000000003,0.97245,False,True
524,24,-1.23,0.9723972222222222,False,True
525,62,-1.6100000000000003,0.9723444444444445,False,True
526,400,-3.9999999999999587,0.9722916666666667,False,False
527,46,-1.4500000000000002,0.9722388888888889,False,True
528,28,-1.27,0.9721861111111111,False,True
529,95,-1.9400000000000006,0.9721333333333333,False,True
530,79,-1.7800000000000005,0.9720805555555556,False,True
531,152,-2.510000000000001,0.9720277777777778,False,True
532,47,-1.4600000000000002,0.971975,False,True
533,319,-4.179999999999977,0.9719222222222222,False,True
534,348,-4.46999999999997,0.9718694444444445,False,True
535,135,-2.3400000000000007,0.9718166666666667,False,True
536,167,-2.660000000000001,0.9717638888888889,False,True
537,358,-4.569999999999968,0.9717111111111111,False,True
538,157,19.429999999999996,0.9716583333333333,True,False
539,162,19.379999999999995,0.9716055555555556,True,False
540,112,-2.1100000000000008,0.9715527777777778,False,True
541,57,20.43,0.9715,True,False
542,96,-1.9500000000000006,0.9714472222222222,False,True
543,132,-2.310000000000001,0.9713944444444444,False,True
544,165,-2.6400000000000015,0.9713416666666667,False,True
545,89,-1.8800000000000006,0.9712888888888889,False,True
546,128,-2.270000000000001,0.9712361111111111,False,True
547,33,-1.32,0.9711833333333333,False,True
548,135,19.65,0.9711305555555556,True,False
549,12,-1.1099999999999999,0.9710777777777778,False,True
550,30,-1.29,0.971025,False,True
551,43,-1.4200000000000002,0.9709722222222222,False,True
552,164,-2.6300000000000012,0.9709194444444444,False,True
553,36,-1.35,0.9708666666666667,False,True
554,56,20.439999999999998,0.9708138888888889,True,False
555,18,-1.17,0.9707611111111111,False,True
