episode,steps,totalReward,epsilon,completed,died
103,75,-1.7400000000000004,0.9946166666666667,False,True
104,286,-2.8500000000000023,0.9945638888888889,False,True
105,400,-2.999999999999959,0.9945111111111111,False,False
106,112,-2.1100000000000008,0.9944583333333333,False,True
107,208,-3.07,0.9944055555555555,False,True
108,400,-3.9999999999999587,0.9943527777777778,False,False
109,93,21.069999999999997,0.9943,True,False
110,84,-1.8300000000000005,0.9942472222222222,False,True
111,162,20.38,0.9941944444444445,True,False
112,400,-3.9999999999999587,0.9941416666666667,False,False
113,400,-2.999999999999981,0.9940888888888889,False,False
114,400,-2.999999999999981,0.9940361111111111,False,False
115,33,-1.32,0.9939833333333333,False,True
116,85,-1.8400000000000005,0.9939305555555555,False,True
117,400,-2.999999999999981,0.9938777777777777,False,False
118,221,-3.199999999999997,0.993825,False,True
119,400,-2.999999999999959,0.9937722222222222,False,False
120,400,-3.9999999999999587,0.9937194444444445,False,False
121,101,-2.000000000000001,0.9936666666666667,False,True
122,59,-1.5800000000000003,0.9936138888888889,False,True
123,112,-2.1100000000000008,0.9935611111111111,False,True
124,73,-1.7200000000000004,0.9935083333333333,False,True
125,275,-2.740000000000002,0.9934555555555555,False,True
126,59,-1.5800000000000003,0.9934027777777777,False,True
127,206,19.939999999999998,0.99335,True,False
128,202,-2.0100000000000016,0.9932972222222223,False,True
129,157,-2.5600000000000014,0.9932444444444445,False,True
130,205,-3.0400000000000005,0.9931916666666667,False,True
131,199,-2.9800000000000013,0.9931388888888889,False,True
132,173,-2.7200000000000015,0.9930861111111111,False,True
133,90,-0.8900000000000006,0.9930333333333333,False,True
134,400,-2.999999999999959,0.9929805555555555,False,False
135,111,-2.1000000000000005,0.9929277777777777,False,True
136,400,-2.999999999999959,0.992875,False,False
137,400,-2.999999999999981,0.9928222222222223,False,False
138,123,-2.2200000000000006,0.9927694444444445,False,True
139,147,-2.460000000000001,0.9927166666666667,False,True
140,253,-2.5199999999999996,0.9926638888888889,False,True
141,145,-1.4400000000000008,0.9926111111111111,False,True
142,97,-1.9600000000000006,0.9925583333333333,False,True
143,300,18.999999999999996,0.9925055555555555,True,False
144,103,-2.0200000000000005,0.9924527777777777,False,True
145,400,-2.999999999999981,0.9924,False,False
146,77,-1.7600000000000005,0.9923472222222223,False,True
147,146,-2.450000000000001,0.9922944444444445,False,True
148,260,-2.58999999999999,0.9922416666666667,False,True
149,231,-2.299999999999998,0.9921888888888889,False,True
150,227,-2.2600000000000016,0.9921361111111111,False,True
151,400,-3.9999999999999587,0.9920833333333333,False,False
152,400,-2.9999999999999805,0.9920305555555555,False,False
153,86,-1.8500000000000005,0.9919777777777777,False,True
154,73,-1.7200000000000004,0.991925,False,True
155,400,-3.9999999999999587,0.9918722222222223,False,False
156,400,-2.999999999999972,0.9918194444444445,False,False
157,87,-1.8600000000000005,0.9917666666666667,False,True
158,400,-3.9999999999999587,0.9917138888888889,False,False
159,400,-3.9999999999999587,0.9916611111111111,False,False
160,77,-1.7600000000000005,0.9916083333333333,False,True
161,31,-1.3,0.9915555555555555,False,True
162,334,-3.3299999999999947,0.9915027777777777,False,True
163,400,-2.999999999999976,0.99145,False,False
164,36,-1.35,0.9913972222222223,False,True
165,126,20.74,0.9913444444444445,True,False
166,26,-1.25,0.9912916666666667,False,True
167,71,-0.7000000000000004,0.9912388888888889,False,True
168,46,-1.4500000000000002,0.9911861111111111,False,True
169,400,-3.9999999999999587,0.9911333333333333,False,False
170,112,-2.1100000000000008,0.9910805555555555,False,True
171,26,-1.25,0.9910277777777777,False,True
172,400,-3.9999999999999587,0.990975,False,False
173,400,-2.9999999999999805,0.9909222222222223,False,False
174,160,20.4,0.9908694444444445,True,False
175,125,-2.240000000000001,0.9908166666666667,False,True
176,34,-1.33,0.9907638888888889,False,True
177,400,-2.999999999999959,0.9907111111111111,False,False
178,62,-1.6100000000000003,0.9906583333333333,False,True
179,197,-1.9600000000000013,0.9906055555555555,False,True
180,217,-2.160000000000002,0.9905527777777777,False,True
181,400,-3.9999999999999587,0.9905,False,False
182,385,18.150000000000013,0.9904472222222223,True,False
183,65,-1.6400000000000003,0.9903944444444445,False,True
184,118,-2.170000000000001,0.9903416666666667,False,True
185,379,18.210000000000036,0.9902888888888889,True,False
186,400,-3.9999999999999587,0.9902361111111111,False,False
187,384,18.160000000000014,0.9901833333333333,True,False
188,118,-1.1700000000000006,0.9901305555555555,False,True
189,400,-2.999999999999981,0.9900777777777778,False,False
190,323,18.77000000000002,0.990025,True,False
191,100,-1.9900000000000007,0.9899722222222223,False,True
192,100,-1.9900000000000007,0.9899194444444445,False,True
193,400,-3.9999999999999587,0.9898666666666667,False,False
194,184,-1.8300000000000012,0.9898138888888889,False,True
195,82,-1.8100000000000005,0.9897611111111111,False,True
196,102,-2.0100000000000007,0.9897083333333333,False,True
197,242,19.58,0.9896555555555555,True,False
198,90,-1.8900000000000006,0.9896027777777778,False,True
199,197,-2.9600000000000017,0.98955,False,True
200,363,-3.619999999999989,0.9894972222222223,False,True
201,133,-2.320000000000001,0.9894444444444445,False,True
202,157,-1.5600000000000012,0.9893916666666667,False,True
203,257,-3.5599999999999894,0.9893388888888889,False,True
204,111,-2.1000000000000005,0.9892861111111111,False,True
205,400,-3.9999999999999587,0.9892333333333333,False,False
206,235,19.649999999999995,0.9891805555555555,True,False
207,46,-1.4500000000000002,0.9891277777777778,False,True
208,400,-2.999999999999981,0.989075,False,False
209,333,18.67,0.9890222222222222,True,False
210,83,-1.8200000000000005,0.9889694444444445,False,True
211,400,-3.9999999999999587,0.9889166666666667,False,False
212,337,-3.35999999999999,0.9888638888888889,False,True
213,195,20.049999999999997,0.9888111111111111,True,False
214,103,-1.0200000000000007,0.9887583333333333,False,True
215,205,-3.0400000000000005,0.9887055555555555,False,True
216,292,19.079999999999995,0.9886527777777778,True,False
217,340,-3.389999999999972,0.9886,False,True
218,150,-2.490000000000001,0.9885472222222222,False,True
219,66,-1.6500000000000004,0.9884944444444445,False,True
220,170,20.299999999999997,0.9884416666666667,True,False
221,99,-1.9800000000000006,0.9883888888888889,False,True
222,400,-2.999999999999959,0.9883361111111111,False,False
223,400,-2.9999999999999747,0.9882833333333333,False,False
224,95,-1.9400000000000006,0.9882305555555555,False,True
225,40,-1.3900000000000001,0.9881777777777778,False,True
226,66,-1.6500000000000004,0.988125,False,True
227,400,-3.9999999999999587,0.9880722222222222,False,False
228,123,-2.2200000000000006,0.9880194444444445,False,True
229,400,-2.999999999999981,0.9879666666666667,False,False
230,102,-1.0100000000000005,0.9879138888888889,False,True
231,221,-3.199999999999997,0.9878611111111111,False,True
232,384,-4.829999999999963,0.9878083333333333,False,True
233,400,-3.9999999999999587,0.9877555555555556,False,False
234,135,-2.3400000000000007,0.9877027777777778,False,True
235,165,-2.6400000000000015,0.98765,False,True
236,88,-1.8700000000000006,0.9875972222222222,False,True
237,400,-3.9999999999999587,0.9875444444444444,False,False
238,400,-2.999999999999981,0.9874916666666667,False,False
239,73,-0.7200000000000004,0.9874388888888889,False,True
240,29,-1.28,0.9873861111111111,False,True
241,124,-1.2300000000000006,0.9873333333333333,False,True
242,209,-2.080000000000002,0.9872805555555556,False,True
243,272,-3.709999999999986,0.9872277777777778,False,True
244,400,-2.999999999999959,0.987175,False,False
245,55,-1.5400000000000003,0.9871222222222222,False,True
246,211,-3.099999999999999,0.9870694444444444,False,True
247,269,-3.679999999999987,0.9870166666666667,False,True
248,400,-2.999999999999978,0.9869638888888889,False,False
249,287,19.130000000000003,0.9869111111111111,True,False
250,187,20.13,0.9868583333333333,True,False
251,20,-1.19,0.9868055555555556,False,True
252,114,-2.130000000000001,0.9867527777777778,False,True
253,400,-2.999999999999959,0.9867,False,False
254,400,-2.999999999999981,0.9866472222222222,False,False
255,109,-2.080000000000001,0.9865944444444444,False,True
256,252,19.479999999999997,0.9865416666666667,True,False
257,102,-2.0100000000000007,0.9864888888888889,False,True
258,243,19.569999999999997,0.9864361111111111,True,False
259,51,-0.5000000000000002,0.9863833333333334,False,True
260,83,-1.8200000000000005,0.9863305555555556,False,True
261,150,-1.490000000000001,0.9862777777777778,False,True
262,345,18.550000000000026,0.986225,True,False
263,42,-1.4100000000000001,0.9861722222222222,False,True
264,400,-2.9999999999999605,0.9861194444444444,False,False
265,400,-2.999999999999959,0.9860666666666666,False,False
266,210,19.9,0.9860138888888889,True,False
267,400,-2.999999999999981,0.9859611111111111,False,False
268,277,19.230000000000004,0.9859083333333334,True,False
269,400,-3.9999999999999587,0.9858555555555556,False,False
270,246,-3.4499999999999917,0.9858027777777778,False,True
271,66,-1.6500000000000004,0.98575,False,True
272,120,-2.190000000000001,0.9856972222222222,False,True
273,54,-1.5300000000000002,0.9856444444444444,False,True
274,190,-1.8900000000000015,0.9855916666666666,False,True
275,400,-3.9999999999999587,0.9855388888888889,False,False
276,89,-1.8800000000000006,0.9854861111111111,False,True
277,152,-2.510000000000001,0.9854333333333334,False,True
278,285,-3.8399999999999834,0.9853805555555556,False,True
279,47,-1.4600000000000002,0.9853277777777778,False,True
280,400,-2.9999999999999805,0.985275,False,False
281,178,-2.7700000000000014,0.9852222222222222,False,True
282,30,-1.29,0.9851694444444444,False,True
283,372,-3.7099999999999653,0.9851166666666666,False,True
284,229,-3.2799999999999954,0.9850638888888889,False,True
285,154,-2.530000000000001,0.9850111111111111,False,True
286,151,-2.500000000000001,0.9849583333333334,False,True
287,400,-2.999999999999981,0.9849055555555556,False,False
288,228,-3.2699999999999956,0.9848527777777778,False,True
289,256,-3.5499999999999896,0.9848,False,True
290,400,-3.9999999999999587,0.9847472222222222,False,False
291,126,20.74,0.9846944444444444,True,False
292,400,-2.999999999999975,0.9846416666666666,False,False
293,200,-1.9900000000000013,0.9845888888888888,False,True
294,38,-1.37,0.9845361111111112,False,True
295,86,-1.8500000000000005,0.9844833333333334,False,True
296,187,-2.860000000000001,0.9844305555555556,False,True
297,92,-1.9100000000000006,0.9843777777777778,False,True
298,400,-3.9999999999999587,0.984325,False,False
299,40,-1.3900000000000001,0.9842722222222222,False,True
300,81,-1.8000000000000005,0.9842194444444444,False,True
301,314,-3.129999999999997,0.9841666666666666,False,True
302,400,-3.9999999999999587,0.9841138888888888,False,False
303,317,-3.1599999999999855,0.9840611111111112,False,True
304,196,-2.9500000000000015,0.9840083333333334,False,True
305,195,-1.9400000000000015,0.9839555555555556,False,True
306,400,-3.9999999999999587,0.9839027777777778,False,False
307,254,-2.530000000000002,0.98385,False,True
308,168,20.319999999999997,0.9837972222222222,True,False
309,134,-2.330000000000001,0.9837444444444444,False,True
310,400,-2.999999999999959,0.9836916666666666,False,False
311,400,-2.999999999999981,0.9836388888888888,False,False
312,53,-1.5200000000000002,0.9835861111111112,False,True
313,260,-2.5900000000000016,0.9835333333333334,False,True
314,102,-2.0100000000000007,0.9834805555555556,False,True
315,400,-2.999999999999981,0.9834277777777778,False,False
316,96,-1.9500000000000006,0.983375,False,True
317,400,-2.999999999999981,0.9833222222222222,False,False
318,248,-3.4699999999999913,0.9832694444444444,False,True
319,159,-2.580000000000001,0.9832166666666666,False,True
320,70,-1.6900000000000004,0.9831638888888888,False,True
321,75,-1.7400000000000004,0.9831111111111112,False,True
322,105,-2.040000000000001,0.9830583333333334,False,True
323,400,-3.9999999999999587,0.9830055555555556,False,False
324,256,19.440000000000005,0.9829527777777778,True,False
325,280,-2.7900000000000023,0.9829,False,True
326,202,-3.010000000000001,0.9828472222222222,False,True
327,400,-3.9999999999999587,0.9827944444444444,False,False
328,53,-1.5200000000000002,0.9827416666666666,False,True
329,97,-1.9600000000000006,0.982688888888889,False,True
330,400,-2.999999999999981,0.9826361111111112,False,False
331,137,-1.360000000000001,0.9825833333333334,False,True
332,109,-2.080000000000001,0.9825305555555556,False,True
333,318,-3.169999999999998,0.9824777777777778,False,True
334,400,-2.99999999999998,0.982425,False,False
335,60,-1.5900000000000003,0.9823722222222222,False,True
336,86,-0.8500000000000005,0.9823194444444444,False,True
337,161,20.389999999999997,0.9822666666666666,True,False
338,303,-3.020000000000002,0.9822138888888889,False,True
339,178,-2.7700000000000014,0.9821611111111112,False,True
340,400,-2.999999999999981,0.9821083333333334,False,False
341,400,-3.9999999999999587,0.9820555555555556,False,False
342,244,19.560000000000002,0.9820027777777778,True,False
343,247,19.529999999999998,0.98195,True,False
344,107,-2.0600000000000005,0.9818972222222222,False,True
345,244,-3.429999999999992,0.9818444444444444,False,True
346,155,-1.540000000000001,0.9817916666666666,False,True
347,400,-2.9999999999999805,0.9817388888888889,False,False
348,49,-1.4800000000000002,0.9816861111111111,False,True
349,140,-2.390000000000001,0.9816333333333334,False,True
350,97,-1.9600000000000006,0.9815805555555556,False,True
351,104,-2.0300000000000007,0.9815277777777778,False,True
352,298,-3.9699999999999807,0.981475,False,True
353,287,-3.859999999999983,0.9814222222222222,False,True
354,159,-2.580000000000001,0.9813694444444444,False,True
355,351,-3.49999999999997,0.9813166666666666,False,True
356,45,-1.4400000000000002,0.9812638888888889,False,True
357,85,-1.8400000000000005,0.9812111111111111,False,True
358,152,-1.5100000000000011,0.9811583333333334,False,True
359,62,-1.6100000000000003,0.9811055555555556,False,True
360,233,-2.320000000000002,0.9810527777777778,False,True
361,84,-1.8300000000000005,0.981,False,True
362,68,-1.6700000000000004,0.9809472222222222,False,True
363,53,-1.5200000000000002,0.9808944444444444,False,True
364,400,-2.999999999999959,0.9808416666666666,False,False
365,400,-2.9999999999999805,0.9807888888888889,False,False
366,161,-2.6000000000000014,0.9807361111111111,False,True
367,359,-4.579999999999968,0.9806833333333334,False,True
368,363,-4.619999999999967,0.9806305555555556,False,True
369,400,-3.9999999999999587,0.9805777777777778,False,False
370,126,-2.250000000000001,0.980525,False,True
371,400,-2.9999999999999605,0.9804722222222222,False,False
372,201,19.99,0.9804194444444444,True,False
373,41,-1.4000000000000001,0.9803666666666667,False,True
374,184,-2.8300000000000014,0.9803138888888889,False,True
375,400,-3.9999999999999587,0.9802611111111111,False,False
376,276,-2.7500000000000018,0.9802083333333333,False,True
377,140,-1.390000000000001,0.9801555555555556,False,True
378,299,19.009999999999998,0.9801027777777778,True,False
379,226,19.739999999999995,0.98005,True,False
380,112,-1.1100000000000008,0.9799972222222222,False,True
381,158,-2.570000000000001,0.9799444444444444,False,True
382,400,-3.9999999999999587,0.9798916666666667,False,False
383,124,-2.230000000000001,0.9798388888888889,False,True
384,177,-2.7600000000000016,0.9797861111111111,False,True
385,400,-2.999999999999959,0.9797333333333333,False,False
386,135,20.65,0.9796805555555556,True,False
387,131,-1.300000000000001,0.9796277777777778,False,True
388,400,-2.999999999999981,0.979575,False,False
389,336,-4.349999999999973,0.9795222222222222,False,True
390,347,-3.4599999999999707,0.9794694444444444,False,True
391,173,-2.7200000000000015,0.9794166666666667,False,True
392,135,-1.340000000000001,0.9793638888888889,False,True
393,94,-1.9300000000000006,0.9793111111111111,False,True
394,251,-3.4999999999999907,0.9792583333333333,False,True
395,400,-3.9999999999999587,0.9792055555555556,False,False
396,400,-2.999999999999969,0.9791527777777778,False,False
397,222,-3.209999999999997,0.9791,False,True
398,311,-4.099999999999978,0.9790472222222222,False,True
399,242,-3.4099999999999926,0.9789944444444445,False,True
400,362,18.38000000000001,0.9789416666666667,True,False
401,204,19.959999999999997,0.9788888888888889,True,False
402,142,-2.410000000000001,0.9788361111111111,False,True
403,400,-3.9999999999999587,0.9787833333333333,False,False
404,91,21.089999999999996,0.9787305555555555,True,False
405,400,-3.9999999999999587,0.9786777777777778,False,False
406,57,-1.5600000000000003,0.978625,False,True
407,103,-2.0200000000000005,0.9785722222222222,False,True
408,99,-1.9800000000000006,0.9785194444444445,False,True
409,323,-3.2199999999999758,0.9784666666666667,False,True
410,107,-2.0600000000000005,0.9784138888888889,False,True
411,267,19.33,0.9783611111111111,True,False
412,79,-1.7800000000000005,0.9783083333333333,False,True
413,181,-2.8000000000000016,0.9782555555555555,False,True
414,151,-2.500000000000001,0.9782027777777778,False,True
415,124,-2.230000000000001,0.97815,False,True
416,147,20.529999999999998,0.9780972222222222,True,False
417,73,-1.7200000000000004,0.9780444444444445,False,True
418,198,20.019999999999996,0.9779916666666667,True,False
419,103,-2.0200000000000005,0.9779388888888889,False,True
420,213,-3.1199999999999988,0.9778861111111111,False,True
421,329,-3.2799999999999963,0.9778333333333333,False,True
422,66,-1.6500000000000004,0.9777805555555555,False,True
423,130,-1.2900000000000007,0.9777277777777778,False,True
424,294,-2.9300000000000024,0.977675,False,True
425,63,-1.6200000000000003,0.9776222222222222,False,True
426,45,-1.4400000000000002,0.9775694444444445,False,True
427,400,-2.999999999999981,0.9775166666666667,False,False
428,65,-1.6400000000000003,0.9774638888888889,False,True
429,188,20.119999999999997,0.9774111111111111,True,False
430,353,-3.5199999999999907,0.9773583333333333,False,True
431,51,-1.5000000000000002,0.9773055555555555,False,True
432,78,-1.7700000000000005,0.9772527777777777,False,True
433,339,-4.379999999999972,0.9772,False,True
434,146,-2.450000000000001,0.9771472222222222,False,True
435,400,-3.9999999999999587,0.9770944444444445,False,False
436,200,19.999999999999996,0.9770416666666667,True,False
437,163,-2.620000000000001,0.9769888888888889,False,True
438,166,-2.6500000000000012,0.9769361111111111,False,True
439,62,-1.6100000000000003,0.9768833333333333,False,True
440,44,-1.4300000000000002,0.9768305555555555,False,True
441,51,-1.5000000000000002,0.9767777777777777,False,True
442,400,-2.999999999999981,0.976725,False,False
443,400,-3.9999999999999587,0.9766722222222223,False,False
444,88,-0.8700000000000006,0.9766194444444445,False,True
445,82,21.18,0.9765666666666667,True,False
446,215,19.849999999999998,0.9765138888888889,True,False
447,124,-1.2300000000000006,0.9764611111111111,False,True
448,104,-2.0300000000000007,0.9764083333333333,False,True
449,400,18.000000000000018,0.9763555555555555,True,False
450,230,-3.289999999999995,0.9763027777777777,False,True
451,179,-2.780000000000001,0.97625,False,True
452,400,-3.9999999999999587,0.9761972222222223,False,False
453,400,-2.9999999999999702,0.9761444444444445,False,False
454,298,19.019999999999996,0.9760916666666667,True,False
455,101,-2.000000000000001,0.9760388888888889,False,True
456,60,-1.5900000000000003,0.9759861111111111,False,True
457,226,-3.249999999999996,0.9759333333333333,False,True
458,92,-1.9100000000000006,0.9758805555555555,False,True
459,162,-1.6100000000000008,0.9758277777777777,False,True
460,126,-1.2500000000000007,0.9757750000000001,False,True
461,212,19.879999999999995,0.9757222222222223,True,False
462,296,-3.949999999999981,0.9756694444444445,False,True
463,400,-2.999999999999961,0.9756166666666667,False,False
464,129,-1.2800000000000007,0.9755638888888889,False,True
465,400,-2.999999999999981,0.9755111111111111,False,False
466,226,19.74,0.9754583333333333,True,False
467,400,-3.9999999999999587,0.9754055555555555,False,False
468,155,-2.540000000000001,0.9753527777777777,False,True
469,61,-1.6000000000000003,0.9753000000000001,False,True
470,400,-3.9999999999999587,0.9752472222222223,False,False
471,240,-2.390000000000002,0.9751944444444445,False,True
472,79,-1.7800000000000005,0.9751416666666667,False,True
473,400,-2.9999999999999805,0.9750888888888889,False,False
474,35,-1.34,0.9750361111111111,False,True
475,400,-3.9999999999999587,0.9749833333333333,False,False
476,400,-3.9999999999999587,0.9749305555555555,False,False
477,80,-1.7900000000000005,0.9748777777777777,False,True
478,40,-1.3900000000000001,0.974825,False,True
479,313,-4.119999999999978,0.9747722222222223,False,True
480,400,-2.9999999999999805,0.9747194444444445,False,False
481,184,-2.8300000000000014,0.9746666666666667,False,True
482,77,-1.7600000000000005,0.9746138888888889,False,True
483,166,-2.6500000000000012,0.9745611111111111,False,True
484,400,-3.9999999999999587,0.9745083333333333,False,False
485,341,-3.399999999999991,0.9744555555555555,False,True
486,97,-1.9600000000000006,0.9744027777777777,False,True
487,244,-2.430000000000002,0.97435,False,True
488,400,-3.9999999999999587,0.9742972222222223,False,False
489,164,-2.6300000000000012,0.9742444444444445,False,True
490,103,-1.0200000000000007,0.9741916666666667,False,True
491,112,-2.1100000000000008,0.9741388888888889,False,True
492,165,-2.6400000000000015,0.9740861111111111,False,True
493,195,-2.9400000000000013,0.9740333333333333,False,True
494,400,-3.9999999999999587,0.9739805555555555,False,False
495,259,-3.579999999999989,0.9739277777777777,False,True
496,400,-2.999999999999981,0.973875,False,False
497,344,-3.4299999999999713,0.9738222222222223,False,True
498,145,-2.4400000000000013,0.9737694444444445,False,True
499,194,20.06,0.9737166666666667,True,False
500,157,-2.5600000000000014,0.9736638888888889,False,True
501,332,-3.309999999999995,0.9736111111111111,False,True
502,142,20.58,0.9735583333333333,True,False
503,31,-1.3,0.9735055555555555,False,True
504,400,-2.999999999999981,0.9734527777777777,False,False
505,90,-1.8900000000000006,0.9734,False,True
506,400,-3.9999999999999587,0.9733472222222223,False,False
507,123,-2.2200000000000006,0.9732944444444445,False,True
508,281,19.189999999999998,0.9732416666666667,True,False
509,64,-1.6300000000000003,0.9731888888888889,False,True
510,238,-2.370000000000002,0.9731361111111111,False,True
511,31,-1.3,0.9730833333333333,False,True
512,145,-2.4400000000000013,0.9730305555555555,False,True
513,27,-1.26,0.9729777777777778,False,True
514,361,-3.5999999999999894,0.972925,False,True
515,71,-1.7000000000000004,0.9728722222222222,False,True
516,146,-2.450000000000001,0.9728194444444445,False,True
517,400,-2.999999999999959,0.9727666666666667,False,False
518,186,-2.8500000000000014,0.9727138888888889,False,True
519,136,-2.350000000000001,0.9726611111111111,False,True
520,117,20.83,0.9726083333333333,True,False
521,130,-1.2900000000000007,0.9725555555555555,False,True
522,95,-0.9400000000000005,0.9725027777777778,False,True
523,400,-3.9999999999999587,0.97245,False,False
524,86,-1.8500000000000005,0.9723972222222222,False,True
525,400,-2.999999999999981,0.9723444444444445,False,False
526,52,-1.5100000000000002,0.9722916666666667,False,True
527,386,-4.849999999999962,0.9722388888888889,False,True
528,76,-1.7500000000000004,0.9721861111111111,False,True
529,391,-3.8999999999999817,0.9721333333333333,False,True
530,127,-2.2600000000000007,0.9720805555555556,False,True
531,71,-1.7000000000000004,0.9720277777777778,False,True
532,178,-1.7700000000000014,0.971975,False,True
533,298,19.019999999999996,0.9719222222222222,True,False
534,165,-2.6400000000000015,0.9718694444444445,False,True
535,255,-2.540000000000002,0.9718166666666667,False,True
536,400,-2.999999999999959,0.9717638888888889,False,False
537,116,-2.150000000000001,0.9717111111111111,False,True
538,202,-2.0100000000000016,0.9716583333333333,False,True
539,290,-3.8899999999999824,0.9716055555555556,False,True
540,148,-2.470000000000001,0.9715527777777778,False,True
541,95,-1.9400000000000006,0.9715,False,True
