episode,steps,totalReward,epsilon,completed,died
81,27,-1.26,0.9718518518518519,False,True
82,46,-1.4500000000000002,0.9715,False,True
83,34,-1.33,0.9711481481481481,False,True
84,31,-1.3,0.9707962962962963,False,True
85,31,-1.3,0.9704444444444444,False,True
86,161,-2.6000000000000014,0.9700925925925926,False,True
87,33,-1.32,0.9697407407407408,False,True
88,25,-1.24,0.9693888888888889,False,True
89,43,-1.4200000000000002,0.969037037037037,False,True
90,36,-1.35,0.9686851851851852,False,True
91,274,-3.7299999999999858,0.9683333333333334,False,True
92,26,-1.25,0.9679814814814814,False,True
93,10,-1.09,0.9676296296296296,False,True
94,7,-1.06,0.9672777777777778,False,True
95,23,-1.22,0.966925925925926,False,True
96,21,-1.2,0.966574074074074,False,True
97,41,-1.4000000000000001,0.9662222222222222,False,True
98,163,-2.620000000000001,0.9658703703703704,False,True
99,56,-1.5500000000000003,0.9655185185185186,False,True
100,12,-1.1099999999999999,0.9651666666666666,False,True
101,23,-1.22,0.9648148148148148,False,True
102,49,-1.4800000000000002,0.964462962962963,False,True
103,400,-3.9999999999999587,0.9641111111111111,False,False
104,55,-1.5400000000000003,0.9637592592592592,False,True
105,37,-1.36,0.9634074074074074,False,True
106,23,-1.22,0.9630555555555556,False,True
107,66,-1.6500000000000004,0.9627037037037037,False,True
108,58,-1.5700000000000003,0.9623518518518519,False,True
109,105,-2.040000000000001,0.962,False,True
110,281,-3.7999999999999843,0.9616481481481481,False,True
111,15,-1.14,0.9612962962962963,False,True
112,19,-1.18,0.9609444444444445,False,True
113,16,-1.15,0.9605925925925926,False,True
114,9,-1.08,0.9602407407407407,False,True
115,293,-3.9199999999999817,0.9598888888888889,False,True
116,14,-1.13,0.9595370370370371,False,True
117,16,-1.15,0.9591851851851851,False,True
118,22,-1.21,0.9588333333333333,False,True
119,14,-1.13,0.9584814814814815,False,True
120,273,18.270000000000014,0.9581296296296297,True,False
121,15,-1.14,0.9577777777777777,False,True
122,64,-1.6300000000000003,0.9574259259259259,False,True
123,85,-1.8400000000000005,0.9570740740740741,False,True
124,80,-1.7900000000000005,0.9567222222222223,False,True
125,76,-1.7500000000000004,0.9563703703703703,False,True
126,18,-1.17,0.9560185185185185,False,True
127,57,-1.5600000000000003,0.9556666666666667,False,True
128,20,-1.19,0.9553148148148148,False,True
129,190,-2.8900000000000015,0.954962962962963,False,True
130,68,-1.6700000000000004,0.9546111111111111,False,True
131,20,-1.19,0.9542592592592593,False,True
132,84,-1.8300000000000005,0.9539074074074074,False,True
133,151,19.49,0.9535555555555556,True,False
134,81,-1.8000000000000005,0.9532037037037037,False,True
135,16,-1.15,0.9528518518518518,False,True
136,131,-2.3000000000000007,0.9525,False,True
137,35,-1.34,0.9521481481481482,False,True
138,117,-2.160000000000001,0.9517962962962963,False,True
139,33,-1.32,0.9514444444444444,False,True
140,97,-1.9600000000000006,0.9510925925925926,False,True
141,8,-1.07,0.9507407407407408,False,True
142,32,-1.31,0.9503888888888888,False,True
143,48,-1.4700000000000002,0.950037037037037,False,True
144,15,-1.14,0.9496851851851852,False,True
145,137,19.63,0.9493333333333334,True,False
146,56,-1.5500000000000003,0.9489814814814814,False,True
147,78,-1.7700000000000005,0.9486296296296296,False,True
148,10,-1.09,0.9482777777777778,False,True
149,40,-1.3900000000000001,0.947925925925926,False,True
150,15,-1.14,0.9475740740740741,False,True
151,45,-1.4400000000000002,0.9472222222222222,False,True
152,366,-4.649999999999967,0.9468703703703704,False,True
153,37,-1.36,0.9465185185185185,False,True
154,260,-3.5899999999999888,0.9461666666666667,False,True
155,25,-1.24,0.9458148148148148,False,True
156,203,-3.020000000000001,0.945462962962963,False,True
157,80,-1.7900000000000005,0.9451111111111111,False,True
158,56,-1.5500000000000003,0.9447592592592593,False,True
159,17,-1.16,0.9444074074074074,False,True
160,86,-1.8500000000000005,0.9440555555555555,False,True
161,189,-2.8800000000000017,0.9437037037037037,False,True
162,30,-1.29,0.9433518518518519,False,True
163,31,-1.3,0.9430000000000001,False,True
164,25,-1.24,0.9426481481481481,False,True
165,52,-1.5100000000000002,0.9422962962962963,False,True
166,7,-1.06,0.9419444444444445,False,True
167,23,-1.22,0.9415925925925925,False,True
168,8,-1.07,0.9412407407407407,False,True
169,54,-1.5300000000000002,0.9408888888888889,False,True
170,29,-1.28,0.9405370370370371,False,True
171,59,-1.5800000000000003,0.9401851851851852,False,True
172,17,-1.16,0.9398333333333333,False,True
173,40,-1.3900000000000001,0.9394814814814815,False,True
174,25,-1.24,0.9391296296296296,False,True
175,44,-1.4300000000000002,0.9387777777777778,False,True
176,46,-1.4500000000000002,0.9384259259259259,False,True
177,63,-1.6200000000000003,0.9380740740740741,False,True
178,94,-1.9300000000000006,0.9377222222222222,False,True
179,183,19.169999999999998,0.9373703703703704,True,False
180,34,-1.33,0.9370185185185185,False,True
181,19,-1.18,0.9366666666666666,False,True
182,71,-1.7000000000000004,0.9363148148148148,False,True
183,89,-1.8800000000000006,0.935962962962963,False,True
184,108,-2.0700000000000007,0.9356111111111111,False,True
185,99,-1.9800000000000006,0.9352592592592592,False,True
186,54,-1.5300000000000002,0.9349074074074074,False,True
187,16,-1.15,0.9345555555555556,False,True
188,96,-1.9500000000000006,0.9342037037037036,False,True
189,400,-3.9999999999999587,0.9338518518518518,False,False
190,72,-1.7100000000000004,0.9335,False,True
191,18,-1.17,0.9331481481481482,False,True
192,222,18.78,0.9327962962962963,True,False
193,36,-1.35,0.9324444444444444,False,True
194,25,-1.24,0.9320925925925926,False,True
195,23,-1.22,0.9317407407407408,False,True
196,48,-1.4700000000000002,0.9313888888888889,False,True
197,312,-4.109999999999978,0.931037037037037,False,True
198,212,-3.109999999999999,0.9306851851851852,False,True
199,12,-1.1099999999999999,0.9303333333333333,False,True
200,23,-1.22,0.9299814814814815,False,True
201,12,-1.1099999999999999,0.9296296296296296,False,True
202,17,-1.16,0.9292777777777778,False,True
203,391,-4.899999999999961,0.9289259259259259,False,True
204,12,-1.1099999999999999,0.9285740740740741,False,True
205,33,-1.32,0.9282222222222223,False,True
206,20,-1.19,0.9278703703703703,False,True
207,44,-1.4300000000000002,0.9275185185185185,False,True
208,267,-3.6599999999999873,0.9271666666666667,False,True
209,28,-1.27,0.9268148148148148,False,True
210,83,-1.8200000000000005,0.9264629629629629,False,True
211,27,-1.26,0.9261111111111111,False,True
212,20,-1.19,0.9257592592592593,False,True
213,400,-3.9999999999999587,0.9254074074074075,False,False
214,400,-3.9999999999999587,0.9250555555555555,False,False
215,121,-2.200000000000001,0.9247037037037037,False,True
216,14,-1.13,0.9243518518518519,False,True
217,254,18.460000000000008,0.924,True,False
218,136,-2.350000000000001,0.9236481481481481,False,True
219,10,-1.09,0.9232962962962963,False,True
220,16,-1.15,0.9229444444444445,False,True
221,17,-1.16,0.9225925925925926,False,True
222,48,-1.4700000000000002,0.9222407407407407,False,True
223,142,-2.410000000000001,0.9218888888888889,False,True
224,24,-1.23,0.921537037037037,False,True
225,23,-1.22,0.9211851851851852,False,True
226,32,-1.31,0.9208333333333334,False,True
227,17,-1.16,0.9204814814814815,False,True
228,24,-1.23,0.9201296296296296,False,True
229,98,-1.9700000000000006,0.9197777777777778,False,True
230,186,-2.8500000000000014,0.9194259259259259,False,True
231,206,-3.0500000000000003,0.919074074074074,False,True
232,26,-1.25,0.9187222222222222,False,True
233,35,-1.34,0.9183703703703704,False,True
234,23,-1.22,0.9180185185185186,False,True
235,48,-1.4700000000000002,0.9176666666666666,False,True
236,17,-1.16,0.9173148148148148,False,True
237,325,-4.239999999999975,0.916962962962963,False,True
238,13,-1.1199999999999999,0.9166111111111112,False,True
239,55,-1.5400000000000003,0.9162592592592593,False,True
240,190,19.099999999999998,0.9159074074074074,True,False
241,26,-1.25,0.9155555555555556,False,True
242,70,-1.6900000000000004,0.9152037037037037,False,True
243,42,-1.4100000000000001,0.9148518518518518,False,True
244,90,-1.8900000000000006,0.9145,False,True
245,23,-1.22,0.9141481481481482,False,True
246,27,-1.26,0.9137962962962963,False,True
247,23,-1.22,0.9134444444444445,False,True
248,120,-2.190000000000001,0.9130925925925926,False,True
249,8,-1.07,0.9127407407407407,False,True
250,332,17.680000000000025,0.9123888888888889,True,False
251,40,-1.3900000000000001,0.9120370370370371,False,True
252,14,-1.13,0.9116851851851852,False,True
253,144,19.56,0.9113333333333333,True,False
254,24,-1.23,0.9109814814814815,False,True
255,400,-3.9999999999999587,0.9106296296296297,False,False
256,131,-2.3000000000000007,0.9102777777777777,False,True
257,82,-1.8100000000000005,0.9099259259259259,False,True
258,21,-1.2,0.9095740740740741,False,True
259,14,-1.13,0.9092222222222223,False,True
260,190,19.099999999999998,0.9088703703703703,True,False
261,8,-1.07,0.9085185185185185,False,True
262,37,-1.36,0.9081666666666667,False,True
263,28,-1.27,0.9078148148148149,False,True
264,39,-1.3800000000000001,0.9074629629629629,False,True
265,44,-1.4300000000000002,0.9071111111111111,False,True
266,228,-3.2699999999999956,0.9067592592592593,False,True
267,34,-1.33,0.9064074074074074,False,True
268,30,-1.29,0.9060555555555556,False,True
269,18,-1.17,0.9057037037037037,False,True
270,294,18.060000000000016,0.9053518518518519,True,False
271,52,-1.5100000000000002,0.905,False,True
272,29,-1.28,0.9046481481481481,False,True
273,41,-1.4000000000000001,0.9042962962962963,False,True
274,16,-1.15,0.9039444444444444,False,True
275,113,-2.120000000000001,0.9035925925925926,False,True
276,15,-1.14,0.9032407407407408,False,True
277,115,19.849999999999998,0.9028888888888889,True,False
278,197,-2.9600000000000017,0.902537037037037,False,True
279,16,-1.15,0.9021851851851852,False,True
280,83,20.169999999999998,0.9018333333333334,True,False
281,38,-1.37,0.9014814814814816,False,True
282,108,-2.0700000000000007,0.9011296296296296,False,True
283,7,-1.06,0.9007777777777778,False,True
284,43,-1.4200000000000002,0.900425925925926,False,True
285,28,-1.27,0.900074074074074,False,True
286,141,-2.4000000000000012,0.8997222222222222,False,True
287,107,-2.0600000000000005,0.8993703703703704,False,True
288,110,-2.0900000000000007,0.8990185185185186,False,True
289,62,-1.6100000000000003,0.8986666666666667,False,True
290,255,-3.53999999999999,0.8983148148148148,False,True
291,247,-3.4599999999999915,0.897962962962963,False,True
292,101,19.99,0.8976111111111111,True,False
293,325,-4.239999999999975,0.8972592592592593,False,True
294,45,-1.4400000000000002,0.8969074074074074,False,True
295,239,18.610000000000007,0.8965555555555556,True,False
296,144,-2.430000000000001,0.8962037037037037,False,True
297,22,-1.21,0.8958518518518519,False,True
298,92,20.08,0.8955,True,False
299,400,-3.9999999999999587,0.8951481481481481,False,False
300,16,-1.15,0.8947962962962963,False,True
301,78,-1.7700000000000005,0.8944444444444445,False,True
302,190,-2.8900000000000015,0.8940925925925925,False,True
303,60,-1.5900000000000003,0.8937407407407407,False,True
304,239,18.610000000000007,0.8933888888888889,True,False
305,138,-2.370000000000001,0.8930370370370371,False,True
306,265,-3.6399999999999877,0.8926851851851851,False,True
307,110,19.9,0.8923333333333333,True,False
308,75,20.249999999999996,0.8919814814814815,True,False
309,158,19.419999999999998,0.8916296296296297,True,False
310,28,-1.27,0.8912777777777778,False,True
311,379,-4.779999999999964,0.8909259259259259,False,True
312,123,19.769999999999996,0.8905740740740741,True,False
313,33,-1.32,0.8902222222222222,False,True
314,197,-2.9600000000000017,0.8898703703703703,False,True
315,90,-1.8900000000000006,0.8895185185185185,False,True
316,175,-2.740000000000001,0.8891666666666667,False,True
317,46,-1.4500000000000002,0.8888148148148148,False,True
318,89,-1.8800000000000006,0.888462962962963,False,True
319,267,-3.6599999999999873,0.8881111111111111,False,True
320,95,-1.9400000000000006,0.8877592592592592,False,True
321,131,-2.3000000000000007,0.8874074074074074,False,True
322,120,-2.190000000000001,0.8870555555555556,False,True
323,74,-1.7300000000000004,0.8867037037037037,False,True
324,30,-1.29,0.8863518518518518,False,True
325,209,18.91,0.886,True,False
326,22,-1.21,0.8856481481481482,False,True
327,16,-1.15,0.8852962962962962,False,True
328,178,-2.7700000000000014,0.8849444444444444,False,True
329,17,-1.16,0.8845925925925926,False,True
330,67,20.33,0.8842407407407408,True,False
331,33,-1.32,0.883888888888889,False,True
332,160,-2.590000000000001,0.883537037037037,False,True
333,88,-1.8700000000000006,0.8831851851851852,False,True
334,72,-1.7100000000000004,0.8828333333333334,False,True
335,234,18.660000000000004,0.8824814814814815,True,False
336,38,-1.37,0.8821296296296296,False,True
337,134,19.659999999999997,0.8817777777777778,True,False
338,141,-2.4000000000000012,0.881425925925926,False,True
339,178,-2.7700000000000014,0.8810740740740741,False,True
340,166,-2.6500000000000012,0.8807222222222222,False,True
341,93,-1.9200000000000006,0.8803703703703704,False,True
342,43,-1.4200000000000002,0.8800185185185185,False,True
343,188,19.119999999999997,0.8796666666666667,True,False
344,178,-2.7700000000000014,0.8793148148148149,False,True
345,112,-2.1100000000000008,0.878962962962963,False,True
346,173,-2.7200000000000015,0.8786111111111111,False,True
347,49,-1.4800000000000002,0.8782592592592593,False,True
348,42,-1.4100000000000001,0.8779074074074074,False,True
349,187,19.129999999999995,0.8775555555555555,True,False
350,63,20.369999999999997,0.8772037037037037,True,False
351,28,-1.27,0.8768518518518519,False,True
352,218,18.82,0.8765000000000001,True,False
353,75,-1.7400000000000004,0.8761481481481481,False,True
354,137,-2.360000000000001,0.8757962962962963,False,True
355,39,-1.3800000000000001,0.8754444444444445,False,True
356,191,-2.9000000000000012,0.8750925925925926,False,True
357,28,-1.27,0.8747407407407407,False,True
358,8,-1.07,0.8743888888888889,False,True
359,22,-1.21,0.8740370370370371,False,True
360,107,19.929999999999996,0.8736851851851852,True,False
361,132,19.679999999999996,0.8733333333333333,True,False
362,67,-1.6600000000000004,0.8729814814814815,False,True
363,146,-2.450000000000001,0.8726296296296296,False,True
364,15,-1.14,0.8722777777777778,False,True
365,95,20.049999999999997,0.871925925925926,True,False
366,130,-2.290000000000001,0.8715740740740741,False,True
367,126,-2.250000000000001,0.8712222222222222,False,True
368,400,-3.9999999999999587,0.8708703703703704,False,False
369,98,-1.9700000000000006,0.8705185185185185,False,True
370,187,-2.860000000000001,0.8701666666666666,False,True
371,80,-1.7900000000000005,0.8698148148148148,False,True
372,82,20.18,0.869462962962963,True,False
373,75,-1.7400000000000004,0.8691111111111112,False,True
374,45,-1.4400000000000002,0.8687592592592592,False,True
375,185,19.15,0.8684074074074074,True,False
376,227,18.730000000000004,0.8680555555555556,True,False
377,92,20.08,0.8677037037037038,True,False
378,21,-1.2,0.8673518518518518,False,True
379,71,-1.7000000000000004,0.867,False,True
380,36,-1.35,0.8666481481481482,False,True
381,178,-2.7700000000000014,0.8662962962962963,False,True
382,65,-1.6400000000000003,0.8659444444444444,False,True
383,151,-2.500000000000001,0.8655925925925926,False,True
384,95,20.049999999999997,0.8652407407407408,True,False
385,41,-1.4000000000000001,0.8648888888888889,False,True
386,32,-1.31,0.864537037037037,False,True
387,26,-1.25,0.8641851851851852,False,True
388,46,-1.4500000000000002,0.8638333333333333,False,True
389,22,-1.21,0.8634814814814815,False,True
390,101,19.99,0.8631296296296296,True,False
391,17,-1.16,0.8627777777777779,False,True
392,19,-1.18,0.8624259259259259,False,True
393,29,-1.28,0.8620740740740741,False,True
394,17,-1.16,0.8617222222222223,False,True
395,247,-3.4599999999999915,0.8613703703703703,False,True
396,125,-2.240000000000001,0.8610185185185185,False,True
397,216,-3.149999999999998,0.8606666666666667,False,True
398,43,-1.4200000000000002,0.8603148148148148,False,True
399,400,-3.9999999999999587,0.859962962962963,False,False
400,36,-1.35,0.8596111111111111,False,True
401,31,-1.3,0.8592592592592593,False,True
402,149,-2.4800000000000013,0.8589074074074075,False,True
403,66,20.339999999999996,0.8585555555555555,True,False
404,400,-3.9999999999999587,0.8582037037037037,False,False
405,365,17.350000000000033,0.8578518518518519,True,False
406,400,-3.9999999999999587,0.8575,False,False
407,149,-2.4800000000000013,0.8571481481481482,False,True
408,111,-2.1000000000000005,0.8567962962962963,False,True
409,126,-2.250000000000001,0.8564444444444445,False,True
410,201,18.99,0.8560925925925926,True,False
411,80,-1.7900000000000005,0.8557407407407407,False,True
412,133,19.669999999999998,0.8553888888888889,True,False
413,76,-1.7500000000000004,0.855037037037037,False,True
414,46,20.54,0.8546851851851852,True,False
415,48,-1.4700000000000002,0.8543333333333334,False,True
416,14,-1.13,0.8539814814814815,False,True
417,214,-3.1299999999999986,0.8536296296296296,False,True
418,192,19.08,0.8532777777777778,True,False
419,122,-2.210000000000001,0.8529259259259259,False,True
420,163,-2.620000000000001,0.8525740740740742,False,True
421,128,19.72,0.8522222222222222,True,False
422,195,-2.9400000000000013,0.8518703703703704,False,True
423,332,17.680000000000025,0.8515185185185186,True,False
424,90,-1.8900000000000006,0.8511666666666666,False,True
425,47,-1.4600000000000002,0.8508148148148148,False,True
426,108,19.919999999999998,0.850462962962963,True,False
427,83,-1.8200000000000005,0.8501111111111112,False,True
428,79,20.209999999999997,0.8497592592592593,True,False
429,18,-1.17,0.8494074074074074,False,True
430,111,-2.1000000000000005,0.8490555555555556,False,True
431,191,19.089999999999996,0.8487037037037037,True,False
432,130,19.699999999999996,0.8483518518518518,True,False
433,19,-1.18,0.848,False,True
434,218,-3.1699999999999977,0.8476481481481482,False,True
435,187,19.129999999999995,0.8472962962962963,True,False
436,76,20.24,0.8469444444444445,True,False
437,107,19.929999999999996,0.8465925925925926,True,False
438,46,-1.4500000000000002,0.8462407407407407,False,True
439,149,19.509999999999998,0.8458888888888889,True,False
440,129,19.709999999999997,0.845537037037037,True,False
441,113,19.869999999999997,0.8451851851851852,True,False
442,96,20.04,0.8448333333333333,True,False
443,79,-1.7800000000000005,0.8444814814814815,False,True
444,21,-1.2,0.8441296296296297,False,True
445,72,-1.7100000000000004,0.8437777777777777,False,True
446,122,-2.210000000000001,0.8434259259259259,False,True
447,179,-2.780000000000001,0.8430740740740741,False,True
448,88,-1.8700000000000006,0.8427222222222222,False,True
449,211,18.89,0.8423703703703704,True,False
450,159,19.409999999999997,0.8420185185185185,True,False
451,125,-2.240000000000001,0.8416666666666667,False,True
452,125,19.749999999999996,0.8413148148148148,True,False
453,181,19.189999999999998,0.840962962962963,True,False
454,264,18.36000000000001,0.8406111111111111,True,False
455,94,-1.9300000000000006,0.8402592592592593,False,True
456,129,-2.280000000000001,0.8399074074074074,False,True
457,99,-1.9800000000000006,0.8395555555555556,False,True
458,127,19.729999999999997,0.8392037037037037,True,False
459,120,19.799999999999997,0.8388518518518518,True,False
460,205,18.95,0.8385,True,False
461,22,-1.21,0.8381481481481482,False,True
462,124,-2.230000000000001,0.8377962962962963,False,True
463,171,19.289999999999996,0.8374444444444444,True,False
464,250,18.500000000000007,0.8370925925925926,True,False
465,25,-1.24,0.8367407407407408,False,True
466,110,19.9,0.8363888888888888,True,False
467,15,-1.14,0.836037037037037,False,True
468,105,19.95,0.8356851851851852,True,False
469,190,-2.8900000000000015,0.8353333333333334,False,True
470,171,19.289999999999996,0.8349814814814815,True,False
471,7,-1.06,0.8346296296296296,False,True
472,141,19.589999999999996,0.8342777777777778,True,False
473,33,-1.32,0.833925925925926,False,True
474,140,-2.390000000000001,0.833574074074074,False,True
475,41,-1.4000000000000001,0.8332222222222222,False,True
476,205,18.95,0.8328703703703704,True,False
477,62,-1.6100000000000003,0.8325185185185185,False,True
478,55,-1.5400000000000003,0.8321666666666667,False,True
479,34,-1.33,0.8318148148148148,False,True
480,89,20.11,0.831462962962963,True,False
481,106,19.939999999999998,0.8311111111111111,True,False
482,159,19.409999999999997,0.8307592592592593,True,False
483,36,-1.35,0.8304074074074074,False,True
484,39,-1.3800000000000001,0.8300555555555555,False,True
485,223,-3.2199999999999966,0.8297037037037037,False,True
486,53,-1.5200000000000002,0.8293518518518519,False,True
487,127,-2.2600000000000007,0.829,False,True
488,19,-1.18,0.8286481481481481,False,True
489,24,-1.23,0.8282962962962963,False,True
490,54,-1.5300000000000002,0.8279444444444445,False,True
491,38,-1.37,0.8275925925925927,False,True
492,140,19.599999999999998,0.8272407407407407,True,False
493,54,-1.5300000000000002,0.8268888888888889,False,True
494,25,-1.24,0.8265370370370371,False,True
495,59,-1.5800000000000003,0.8261851851851851,False,True
496,271,18.290000000000013,0.8258333333333334,True,False
497,80,20.2,0.8254814814814815,True,False
498,214,-3.1299999999999986,0.8251296296296297,False,True
499,187,-2.860000000000001,0.8247777777777778,False,True
500,79,20.209999999999997,0.8244259259259259,True,False
501,140,19.599999999999998,0.8240740740740741,True,False
502,162,19.379999999999995,0.8237222222222222,True,False
503,113,-2.120000000000001,0.8233703703703703,False,True
504,98,20.019999999999996,0.8230185185185186,True,False
505,13,-1.1199999999999999,0.8226666666666667,False,True
506,24,-1.23,0.8223148148148148,False,True
507,46,20.54,0.821962962962963,True,False
508,230,18.700000000000003,0.8216111111111111,True,False
509,10,-1.09,0.8212592592592592,False,True
510,140,-2.390000000000001,0.8209074074074074,False,True
511,99,-1.9800000000000006,0.8205555555555556,False,True
512,15,-1.14,0.8202037037037038,False,True
513,191,19.089999999999996,0.8198518518518518,True,False
514,62,-1.6100000000000003,0.8195,False,True
515,125,19.749999999999996,0.8191481481481482,True,False
516,30,-1.29,0.8187962962962962,False,True
517,355,-4.539999999999969,0.8184444444444444,False,True
518,100,19.999999999999996,0.8180925925925926,True,False
519,282,-3.809999999999984,0.8177407407407408,False,True
520,162,19.379999999999995,0.8173888888888889,True,False
521,131,19.689999999999998,0.817037037037037,True,False
522,123,19.769999999999996,0.8166851851851852,True,False
523,11,-1.1,0.8163333333333334,False,True
524,209,-3.0799999999999996,0.8159814814814814,False,True
525,150,-2.490000000000001,0.8156296296296297,False,True
526,128,-2.270000000000001,0.8152777777777778,False,True
527,148,19.519999999999996,0.8149259259259259,True,False
528,209,18.91,0.8145740740740741,True,False
529,25,-1.24,0.8142222222222222,False,True
530,220,18.8,0.8138703703703704,True,False
531,104,19.959999999999997,0.8135185185185185,True,False
532,78,-1.7700000000000005,0.8131666666666667,False,True
533,186,19.139999999999997,0.8128148148148149,True,False
534,15,-1.14,0.8124629629629629,False,True
535,34,-1.33,0.8121111111111111,False,True
536,78,20.22,0.8117592592592593,True,False
537,125,19.749999999999996,0.8114074074074074,True,False
538,103,19.97,0.8110555555555555,True,False
539,49,20.509999999999998,0.8107037037037037,True,False
540,86,-1.8500000000000005,0.8103518518518519,False,True
541,128,19.72,0.81,True,False
542,281,18.190000000000015,0.8096481481481481,True,False
543,30,-1.29,0.8092962962962963,False,True
544,71,-1.7000000000000004,0.8089444444444445,False,True
545,17,-1.16,0.8085925925925926,False,True
546,95,-1.9400000000000006,0.8082407407407407,False,True
547,85,20.15,0.8078888888888889,True,False
548,107,19.929999999999996,0.807537037037037,True,False
549,87,20.13,0.8071851851851852,True,False
550,167,19.33,0.8068333333333333,True,False
551,91,20.089999999999996,0.8064814814814815,True,False
552,27,-1.26,0.8061296296296296,False,True
553,201,18.99,0.8057777777777778,True,False
554,115,-2.1400000000000006,0.805425925925926,False,True
555,141,19.589999999999996,0.805074074074074,True,False
556,30,-1.29,0.8047222222222222,False,True
557,130,19.699999999999996,0.8043703703703704,True,False
558,62,20.38,0.8040185185185186,True,False
559,397,17.03000000000004,0.8036666666666666,True,False
560,85,20.15,0.8033148148148148,True,False
561,54,-1.5300000000000002,0.802962962962963,False,True
562,64,20.36,0.8026111111111112,True,False
563,44,-1.4300000000000002,0.8022592592592592,False,True
564,32,-1.31,0.8019074074074074,False,True
565,130,-2.290000000000001,0.8015555555555556,False,True
566,20,-1.19,0.8012037037037038,False,True
567,96,20.04,0.8008518518518518,True,False
568,11,-1.1,0.8005,False,True
569,8,-1.07,0.8001481481481482,False,True
570,273,18.270000000000014,0.7997962962962963,True,False
571,96,20.04,0.7994444444444444,True,False
572,91,-1.9000000000000006,0.7990925925925926,False,True
