episode,steps,totalReward,epsilon,completed,died
120,400,1,0.9581296296296297,False,False
121,400,1,0.9577777777777777,False,False
122,400,2,0.9574259259259259,False,False
123,400,2,0.9570740740740741,False,False
124,400,2,0.9567222222222223,False,False
125,400,2,0.9563703703703703,False,False
126,400,1,0.9560185185185185,False,False
127,400,2,0.9556666666666667,False,False
128,400,2,0.9553148148148148,False,False
129,400,1,0.954962962962963,False,False
130,400,0,0.9546111111111111,False,False
131,400,2,0.9542592592592593,False,False
132,400,2,0.9539074074074074,False,False
133,400,2,0.9535555555555556,False,False
134,400,2,0.9532037037037037,False,False
135,400,2,0.9528518518518518,False,False
136,365,4,0.9525,True,False
137,400,2,0.9521481481481482,False,False
138,400,2,0.9517962962962963,False,False
139,400,2,0.9514444444444444,False,False
140,400,2,0.9510925925925926,False,False
141,400,2,0.9507407407407408,False,False
142,400,2,0.9503888888888888,False,False
143,400,2,0.950037037037037,False,False
144,400,2,0.9496851851851852,False,False
145,400,2,0.9493333333333334,False,False
146,400,2,0.9489814814814814,False,False
147,400,1,0.9486296296296296,False,False
148,400,1,0.9482777777777778,False,False
149,400,2,0.947925925925926,False,False
150,400,2,0.9475740740740741,False,False
151,400,2,0.9472222222222222,False,False
152,400,1,0.9468703703703704,False,False
153,400,1,0.9465185185185185,False,False
154,377,4,0.9461666666666667,True,False
155,400,2,0.9458148148148148,False,False
156,400,2,0.945462962962963,False,False
157,400,2,0.9451111111111111,False,False
158,400,2,0.9447592592592593,False,False
159,400,2,0.9444074074074074,False,False
160,400,2,0.9440555555555555,False,False
161,400,2,0.9437037037037037,False,False
162,400,2,0.9433518518518519,False,False
163,400,2,0.9430000000000001,False,False
164,400,2,0.9426481481481481,False,False
165,400,2,0.9422962962962963,False,False
166,400,2,0.9419444444444445,False,False
167,400,2,0.9415925925925925,False,False
168,400,1,0.9412407407407407,False,False
169,400,2,0.9408888888888889,False,False
170,400,2,0.9405370370370371,False,False
171,400,2,0.9401851851851852,False,False
172,400,2,0.9398333333333333,False,False
173,400,1,0.9394814814814815,False,False
174,400,2,0.9391296296296296,False,False
175,400,2,0.9387777777777778,False,False
176,400,2,0.9384259259259259,False,False
177,400,2,0.9380740740740741,False,False
178,400,2,0.9377222222222222,False,False
179,400,1,0.9373703703703704,False,False
180,400,2,0.9370185185185185,False,False
181,400,2,0.9366666666666666,False,False
182,400,2,0.9363148148148148,False,False
183,400,2,0.935962962962963,False,False
184,400,2,0.9356111111111111,False,False
185,400,2,0.9352592592592592,False,False
186,400,2,0.9349074074074074,False,False
187,400,2,0.9345555555555556,False,False
188,400,2,0.9342037037037036,False,False
189,400,2,0.9338518518518518,False,False
190,400,2,0.9335,False,False
191,400,2,0.9331481481481482,False,False
192,400,1,0.9327962962962963,False,False
193,400,2,0.9324444444444444,False,False
194,400,2,0.9320925925925926,False,False
195,400,2,0.9317407407407408,False,False
196,400,2,0.9313888888888889,False,False
197,357,4,0.931037037037037,True,False
198,400,2,0.9306851851851852,False,False
199,400,2,0.9303333333333333,False,False
200,400,2,0.9299814814814815,False,False
201,400,2,0.9296296296296296,False,False
202,400,2,0.9292777777777778,False,False
203,400,2,0.9289259259259259,False,False
204,400,2,0.9285740740740741,False,False
205,400,1,0.9282222222222223,False,False
206,400,2,0.9278703703703703,False,False
207,400,2,0.9275185185185185,False,False
208,400,1,0.9271666666666667,False,False
209,400,2,0.9268148148148148,False,False
210,400,2,0.9264629629629629,False,False
211,400,2,0.9261111111111111,False,False
212,400,2,0.9257592592592593,False,False
213,400,2,0.9254074074074075,False,False
214,400,1,0.9250555555555555,False,False
215,400,1,0.9247037037037037,False,False
216,400,2,0.9243518518518519,False,False
217,400,2,0.924,False,False
218,400,2,0.9236481481481481,False,False
219,400,2,0.9232962962962963,False,False
220,400,1,0.9229444444444445,False,False
221,400,2,0.9225925925925926,False,False
222,400,2,0.9222407407407407,False,False
223,400,2,0.9218888888888889,False,False
224,400,2,0.921537037037037,False,False
225,400,2,0.9211851851851852,False,False
226,400,1,0.9208333333333334,False,False
227,400,2,0.9204814814814815,False,False
228,400,2,0.9201296296296296,False,False
229,400,2,0.9197777777777778,False,False
230,400,2,0.9194259259259259,False,False
231,400,2,0.919074074074074,False,False
232,400,2,0.9187222222222222,False,False
233,400,2,0.9183703703703704,False,False
234,400,2,0.9180185185185186,False,False
235,400,2,0.9176666666666666,False,False
236,400,2,0.9173148148148148,False,False
237,400,2,0.916962962962963,False,False
238,382,4,0.9166111111111112,True,False
239,400,2,0.9162592592592593,False,False
240,400,2,0.9159074074074074,False,False
241,400,2,0.9155555555555556,False,False
242,400,2,0.9152037037037037,False,False
243,400,2,0.9148518518518518,False,False
244,400,2,0.9145,False,False
245,400,2,0.9141481481481482,False,False
246,400,2,0.9137962962962963,False,False
247,400,2,0.9134444444444445,False,False
248,400,2,0.9130925925925926,False,False
249,400,2,0.9127407407407407,False,False
250,400,2,0.9123888888888889,False,False
251,400,2,0.9120370370370371,False,False
252,334,4,0.9116851851851852,True,False
253,400,2,0.9113333333333333,False,False
254,400,2,0.9109814814814815,False,False
255,400,2,0.9106296296296297,False,False
256,400,2,0.9102777777777777,False,False
257,400,2,0.9099259259259259,False,False
258,400,2,0.9095740740740741,False,False
259,400,2,0.9092222222222223,False,False
260,400,2,0.9088703703703703,False,False
261,400,2,0.9085185185185185,False,False
262,400,2,0.9081666666666667,False,False
263,400,2,0.9078148148148149,False,False
264,400,1,0.9074629629629629,False,False
265,400,2,0.9071111111111111,False,False
266,400,2,0.9067592592592593,False,False
267,339,4,0.9064074074074074,True,False
268,400,2,0.9060555555555556,False,False
269,400,2,0.9057037037037037,False,False
270,400,2,0.9053518518518519,False,False
271,400,2,0.905,False,False
272,400,2,0.9046481481481481,False,False
273,400,2,0.9042962962962963,False,False
274,400,2,0.9039444444444444,False,False
275,400,2,0.9035925925925926,False,False
276,400,2,0.9032407407407408,False,False
277,400,2,0.9028888888888889,False,False
278,400,2,0.902537037037037,False,False
279,400,2,0.9021851851851852,False,False
280,400,2,0.9018333333333334,False,False
281,400,2,0.9014814814814816,False,False
282,400,2,0.9011296296296296,False,False
283,400,1,0.9007777777777778,False,False
284,400,2,0.900425925925926,False,False
285,400,2,0.900074074074074,False,False
286,400,2,0.8997222222222222,False,False
287,358,4,0.8993703703703704,True,False
288,400,2,0.8990185185185186,False,False
289,400,2,0.8986666666666667,False,False
290,400,2,0.8983148148148148,False,False
291,400,2,0.897962962962963,False,False
292,400,2,0.8976111111111111,False,False
293,400,2,0.8972592592592593,False,False
294,400,2,0.8969074074074074,False,False
295,400,2,0.8965555555555556,False,False
296,300,4,0.8962037037037037,True,False
297,221,4,0.8958518518518519,True,False
298,385,4,0.8955,True,False
299,400,2,0.8951481481481481,False,False
300,400,2,0.8947962962962963,False,False
301,400,2,0.8944444444444445,False,False
302,400,2,0.8940925925925925,False,False
303,400,2,0.8937407407407407,False,False
304,400,2,0.8933888888888889,False,False
305,400,2,0.8930370370370371,False,False
306,400,2,0.8926851851851851,False,False
307,400,2,0.8923333333333333,False,False
308,400,2,0.8919814814814815,False,False
309,400,2,0.8916296296296297,False,False
310,400,2,0.8912777777777778,False,False
311,400,2,0.8909259259259259,False,False
312,400,2,0.8905740740740741,False,False
313,400,2,0.8902222222222222,False,False
314,400,2,0.8898703703703703,False,False
315,400,2,0.8895185185185185,False,False
316,400,2,0.8891666666666667,False,False
317,400,2,0.8888148148148148,False,False
318,400,2,0.888462962962963,False,False
319,400,2,0.8881111111111111,False,False
320,400,2,0.8877592592592592,False,False
321,400,2,0.8874074074074074,False,False
322,400,2,0.8870555555555556,False,False
323,400,2,0.8867037037037037,False,False
324,400,2,0.8863518518518518,False,False
325,400,2,0.886,False,False
326,400,2,0.8856481481481482,False,False
327,400,2,0.8852962962962962,False,False
328,173,4,0.8849444444444444,True,False
329,228,4,0.8845925925925926,True,False
330,400,2,0.8842407407407408,False,False
331,400,2,0.883888888888889,False,False
332,400,2,0.883537037037037,False,False
333,400,2,0.8831851851851852,False,False
334,400,2,0.8828333333333334,False,False
335,400,2,0.8824814814814815,False,False
336,400,2,0.8821296296296296,False,False
337,400,2,0.8817777777777778,False,False
338,400,2,0.881425925925926,False,False
339,400,2,0.8810740740740741,False,False
340,400,2,0.8807222222222222,False,False
341,400,2,0.8803703703703704,False,False
342,362,4,0.8800185185185185,True,False
343,372,4,0.8796666666666667,True,False
344,308,4,0.8793148148148149,True,False
345,400,2,0.878962962962963,False,False
346,400,2,0.8786111111111111,False,False
347,400,2,0.8782592592592593,False,False
348,400,2,0.8779074074074074,False,False
349,400,2,0.8775555555555555,False,False
350,400,2,0.8772037037037037,False,False
351,355,4,0.8768518518518519,True,False
352,400,2,0.8765000000000001,False,False
353,400,2,0.8761481481481481,False,False
354,310,4,0.8757962962962963,True,False
355,391,4,0.8754444444444445,True,False
356,400,2,0.8750925925925926,False,False
357,400,2,0.8747407407407407,False,False
358,400,2,0.8743888888888889,False,False
359,300,4,0.8740370370370371,True,False
360,370,4,0.8736851851851852,True,False
361,400,2,0.8733333333333333,False,False
362,400,2,0.8729814814814815,False,False
363,400,2,0.8726296296296296,False,False
364,400,2,0.8722777777777778,False,False
365,363,4,0.871925925925926,True,False
366,400,2,0.8715740740740741,False,False
367,211,4,0.8712222222222222,True,False
368,394,4,0.8708703703703704,True,False
369,340,4,0.8705185185185185,True,False
370,247,4,0.8701666666666666,True,False
371,400,2,0.8698148148148148,False,False
372,351,4,0.869462962962963,True,False
373,400,2,0.8691111111111112,False,False
374,400,2,0.8687592592592592,False,False
375,400,2,0.8684074074074074,False,False
376,400,4,0.8680555555555556,True,False
377,336,4,0.8677037037037038,True,False
378,275,4,0.8673518518518518,True,False
379,265,4,0.867,True,False
380,319,4,0.8666481481481482,True,False
381,280,4,0.8662962962962963,True,False
382,282,4,0.8659444444444444,True,False
383,318,4,0.8655925925925926,True,False
384,385,4,0.8652407407407408,True,False
385,400,2,0.8648888888888889,False,False
386,400,2,0.864537037037037,False,False
387,156,4,0.8641851851851852,True,False
388,400,2,0.8638333333333333,False,False
389,400,2,0.8634814814814815,False,False
390,317,4,0.8631296296296296,True,False
391,173,4,0.8627777777777779,True,False
392,267,4,0.8624259259259259,True,False
393,324,4,0.8620740740740741,True,False
394,238,4,0.8617222222222223,True,False
395,361,4,0.8613703703703703,True,False
396,400,2,0.8610185185185185,False,False
397,400,2,0.8606666666666667,False,False
398,209,4,0.8603148148148148,True,False
399,324,4,0.859962962962963,True,False
400,400,2,0.8596111111111111,False,False
401,390,4,0.8592592592592593,True,False
402,400,2,0.8589074074074075,False,False
403,297,4,0.8585555555555555,True,False
404,283,4,0.8582037037037037,True,False
405,294,4,0.8578518518518519,True,False
406,247,4,0.8575,True,False
407,400,2,0.8571481481481482,False,False
408,218,4,0.8567962962962963,True,False
409,290,4,0.8564444444444445,True,False
410,337,4,0.8560925925925926,True,False
411,400,2,0.8557407407407407,False,False
412,322,4,0.8553888888888889,True,False
413,272,4,0.855037037037037,True,False
414,281,4,0.8546851851851852,True,False
415,389,4,0.8543333333333334,True,False
416,400,2,0.8539814814814815,False,False
417,244,4,0.8536296296296296,True,False
418,321,4,0.8532777777777778,True,False
419,396,4,0.8529259259259259,True,False
420,332,4,0.8525740740740742,True,False
421,400,2,0.8522222222222222,False,False
422,400,2,0.8518703703703704,False,False
423,189,4,0.8515185185185186,True,False
424,156,4,0.8511666666666666,True,False
425,203,4,0.8508148148148148,True,False
426,361,4,0.850462962962963,True,False
427,194,4,0.8501111111111112,True,False
428,241,4,0.8497592592592593,True,False
429,257,4,0.8494074074074074,True,False
430,268,4,0.8490555555555556,True,False
431,366,4,0.8487037037037037,True,False
432,256,4,0.8483518518518518,True,False
433,392,4,0.848,True,False
434,335,4,0.8476481481481482,True,False
435,315,4,0.8472962962962963,True,False
436,290,4,0.8469444444444445,True,False
437,278,4,0.8465925925925926,True,False
438,233,4,0.8462407407407407,True,False
439,400,2,0.8458888888888889,False,False
440,205,4,0.845537037037037,True,False
441,358,4,0.8451851851851852,True,False
442,201,4,0.8448333333333333,True,False
443,393,4,0.8444814814814815,True,False
444,386,4,0.8441296296296297,True,False
445,264,4,0.8437777777777777,True,False
446,400,2,0.8434259259259259,False,False
447,131,4,0.8430740740740741,True,False
448,283,4,0.8427222222222222,True,False
449,362,4,0.8423703703703704,True,False
450,300,4,0.8420185185185185,True,False
451,200,4,0.8416666666666667,True,False
452,367,4,0.8413148148148148,True,False
453,308,4,0.840962962962963,True,False
454,146,4,0.8406111111111111,True,False
455,178,4,0.8402592592592593,True,False
456,334,4,0.8399074074074074,True,False
457,374,4,0.8395555555555556,True,False
458,281,4,0.8392037037037037,True,False
459,386,4,0.8388518518518518,True,False
460,200,4,0.8385,True,False
461,317,4,0.8381481481481482,True,False
462,239,4,0.8377962962962963,True,False
463,380,4,0.8374444444444444,True,False
464,214,4,0.8370925925925926,True,False
465,273,4,0.8367407407407408,True,False
466,400,2,0.8363888888888888,False,False
467,296,4,0.836037037037037,True,False
468,330,4,0.8356851851851852,True,False
469,182,4,0.8353333333333334,True,False
470,359,4,0.8349814814814815,True,False
471,400,2,0.8346296296296296,False,False
472,233,4,0.8342777777777778,True,False
473,199,4,0.833925925925926,True,False
474,266,4,0.833574074074074,True,False
475,331,4,0.8332222222222222,True,False
476,370,4,0.8328703703703704,True,False
477,154,4,0.8325185185185185,True,False
478,218,4,0.8321666666666667,True,False
479,262,4,0.8318148148148148,True,False
480,362,4,0.831462962962963,True,False
481,311,4,0.8311111111111111,True,False
482,390,4,0.8307592592592593,True,False
483,338,4,0.8304074074074074,True,False
484,207,4,0.8300555555555555,True,False
485,229,4,0.8297037037037037,True,False
486,186,4,0.8293518518518519,True,False
487,317,4,0.829,True,False
488,324,4,0.8286481481481481,True,False
489,347,4,0.8282962962962963,True,False
490,208,4,0.8279444444444445,True,False
491,237,4,0.8275925925925927,True,False
492,200,4,0.8272407407407407,True,False
493,325,4,0.8268888888888889,True,False
494,135,4,0.8265370370370371,True,False
495,214,4,0.8261851851851851,True,False
496,288,4,0.8258333333333334,True,False
497,246,4,0.8254814814814815,True,False
498,400,2,0.8251296296296297,False,False
499,400,2,0.8247777777777778,False,False
500,349,4,0.8244259259259259,True,False
501,109,4,0.8240740740740741,True,False
502,263,4,0.8237222222222222,True,False
503,400,2,0.8233703703703703,False,False
504,400,2,0.8230185185185186,False,False
505,202,4,0.8226666666666667,True,False
506,395,4,0.8223148148148148,True,False
507,285,4,0.821962962962963,True,False
508,178,4,0.8216111111111111,True,False
509,358,4,0.8212592592592592,True,False
510,202,4,0.8209074074074074,True,False
511,200,4,0.8205555555555556,True,False
512,147,4,0.8202037037037038,True,False
513,234,4,0.8198518518518518,True,False
514,167,4,0.8195,True,False
515,280,4,0.8191481481481482,True,False
516,357,4,0.8187962962962962,True,False
517,179,4,0.8184444444444444,True,False
518,279,4,0.8180925925925926,True,False
519,243,4,0.8177407407407408,True,False
520,222,4,0.8173888888888889,True,False
521,245,4,0.817037037037037,True,False
522,311,4,0.8166851851851852,True,False
523,265,4,0.8163333333333334,True,False
524,204,4,0.8159814814814814,True,False
525,380,4,0.8156296296296297,True,False
526,203,4,0.8152777777777778,True,False
527,182,4,0.8149259259259259,True,False
528,155,4,0.8145740740740741,True,False
529,249,4,0.8142222222222222,True,False
530,237,4,0.8138703703703704,True,False
531,312,4,0.8135185185185185,True,False
532,283,4,0.8131666666666667,True,False
533,269,4,0.8128148148148149,True,False
534,304,4,0.8124629629629629,True,False
535,278,4,0.8121111111111111,True,False
536,302,4,0.8117592592592593,True,False
537,174,4,0.8114074074074074,True,False
538,205,4,0.8110555555555555,True,False
539,268,4,0.8107037037037037,True,False
540,247,4,0.8103518518518519,True,False
541,254,4,0.81,True,False
542,253,4,0.8096481481481481,True,False
543,202,4,0.8092962962962963,True,False
544,328,4,0.8089444444444445,True,False
545,288,4,0.8085925925925926,True,False
546,390,4,0.8082407407407407,True,False
547,203,4,0.8078888888888889,True,False
548,264,4,0.807537037037037,True,False
549,246,4,0.8071851851851852,True,False
550,224,4,0.8068333333333333,True,False
551,217,4,0.8064814814814815,True,False
552,235,4,0.8061296296296296,True,False
553,178,4,0.8057777777777778,True,False
554,275,4,0.805425925925926,True,False
555,205,4,0.805074074074074,True,False
556,215,4,0.8047222222222222,True,False
557,400,2,0.8043703703703704,False,False
558,170,4,0.8040185185185186,True,False
559,349,4,0.8036666666666666,True,False
560,272,4,0.8033148148148148,True,False
561,161,4,0.802962962962963,True,False
562,191,4,0.8026111111111112,True,False
563,283,4,0.8022592592592592,True,False
564,153,4,0.8019074074074074,True,False
565,174,4,0.8015555555555556,True,False
566,95,4,0.8012037037037038,True,False
567,244,4,0.8008518518518518,True,False
568,212,4,0.8005,True,False
569,201,4,0.8001481481481482,True,False
570,225,4,0.7997962962962963,True,False
571,157,4,0.7994444444444444,True,False
572,177,4,0.7990925925925926,True,False
573,354,4,0.7987407407407408,True,False
574,175,4,0.7983888888888889,True,False
575,171,4,0.7980370370370371,True,False
576,266,4,0.7976851851851852,True,False
577,210,4,0.7973333333333333,True,False
578,341,4,0.7969814814814815,True,False
579,220,4,0.7966296296296296,True,False
580,183,4,0.7962777777777779,True,False
581,265,4,0.7959259259259259,True,False
582,166,4,0.7955740740740741,True,False
583,129,4,0.7952222222222223,True,False
584,311,4,0.7948703703703703,True,False
585,282,4,0.7945185185185185,True,False
586,282,4,0.7941666666666667,True,False
587,214,4,0.7938148148148149,True,False
588,208,4,0.793462962962963,True,False
589,274,4,0.7931111111111111,True,False
590,264,4,0.7927592592592593,True,False
591,193,4,0.7924074074074074,True,False
592,206,4,0.7920555555555555,True,False
593,317,4,0.7917037037037037,True,False
594,173,4,0.7913518518518519,True,False
595,221,4,0.791,True,False
596,290,4,0.7906481481481482,True,False
597,349,4,0.7902962962962963,True,False
598,157,4,0.7899444444444444,True,False
599,145,4,0.7895925925925926,True,False
600,147,4,0.7892407407407407,True,False
601,168,4,0.788888888888889,True,False
602,239,4,0.788537037037037,True,False
603,291,4,0.7881851851851852,True,False
604,168,4,0.7878333333333334,True,False
605,131,4,0.7874814814814814,True,False
606,186,4,0.7871296296296296,True,False
607,300,4,0.7867777777777778,True,False
608,127,4,0.7864259259259259,True,False
609,212,4,0.7860740740740741,True,False
610,187,4,0.7857222222222222,True,False
611,165,4,0.7853703703703704,True,False
612,328,4,0.7850185185185186,True,False
613,200,4,0.7846666666666666,True,False
614,252,4,0.7843148148148148,True,False
615,204,4,0.783962962962963,True,False
616,164,4,0.7836111111111111,True,False
617,220,4,0.7832592592592593,True,False
618,155,4,0.7829074074074074,True,False
619,224,4,0.7825555555555556,True,False
620,129,4,0.7822037037037037,True,False
621,171,4,0.7818518518518518,True,False
622,267,4,0.7815,True,False
623,120,4,0.7811481481481481,True,False
624,225,4,0.7807962962962963,True,False
625,291,4,0.7804444444444445,True,False
626,154,4,0.7800925925925926,True,False
627,162,4,0.7797407407407407,True,False
628,236,4,0.7793888888888889,True,False
629,144,4,0.779037037037037,True,False
630,175,4,0.7786851851851853,True,False
631,247,4,0.7783333333333333,True,False
632,180,4,0.7779814814814815,True,False
633,168,4,0.7776296296296297,True,False
634,127,4,0.7772777777777777,True,False
635,195,4,0.7769259259259259,True,False
636,212,4,0.7765740740740741,True,False
637,172,4,0.7762222222222223,True,False
638,288,4,0.7758703703703704,True,False
639,192,4,0.7755185185185185,True,False
640,220,4,0.7751666666666667,True,False
641,166,4,0.7748148148148148,True,False
642,298,4,0.774462962962963,True,False
643,185,4,0.7741111111111111,True,False
644,216,4,0.7737592592592593,True,False
645,161,4,0.7734074074074074,True,False
646,195,4,0.7730555555555556,True,False
647,160,4,0.7727037037037037,True,False
648,124,4,0.7723518518518518,True,False
649,124,4,0.772,True,False
650,195,4,0.7716481481481482,True,False
651,180,4,0.7712962962962964,True,False
652,184,4,0.7709444444444444,True,False
653,100,4,0.7705925925925926,True,False
654,152,4,0.7702407407407408,True,False
655,147,4,0.7698888888888888,True,False
656,250,4,0.769537037037037,True,False
657,230,4,0.7691851851851852,True,False
658,216,4,0.7688333333333334,True,False
659,128,4,0.7684814814814815,True,False
660,225,4,0.7681296296296296,True,False
661,241,4,0.7677777777777778,True,False
662,188,4,0.767425925925926,True,False
663,211,4,0.7670740740740741,True,False
664,166,4,0.7667222222222222,True,False
665,191,4,0.7663703703703704,True,False
666,166,4,0.7660185185185185,True,False
667,209,4,0.7656666666666667,True,False
668,326,4,0.7653148148148148,True,False
669,239,4,0.764962962962963,True,False
670,174,4,0.7646111111111111,True,False
671,168,4,0.7642592592592593,True,False
672,167,4,0.7639074074074074,True,False
673,166,4,0.7635555555555555,True,False
674,199,4,0.7632037037037037,True,False
675,127,4,0.7628518518518519,True,False
676,281,4,0.7625,True,False
677,192,4,0.7621481481481482,True,False
678,169,4,0.7617962962962963,True,False
679,199,4,0.7614444444444445,True,False
680,175,4,0.7610925925925927,True,False
681,158,4,0.7607407407407407,True,False
682,145,4,0.7603888888888889,True,False
683,132,4,0.7600370370370371,True,False
684,156,4,0.7596851851851852,True,False
685,210,4,0.7593333333333333,True,False
686,147,4,0.7589814814814815,True,False
687,131,4,0.7586296296296297,True,False
688,241,4,0.7582777777777778,True,False
689,179,4,0.7579259259259259,True,False
690,161,4,0.7575740740740741,True,False
691,132,4,0.7572222222222222,True,False
692,224,4,0.7568703703703703,True,False
693,150,4,0.7565185185185186,True,False
694,204,4,0.7561666666666667,True,False
695,196,4,0.7558148148148148,True,False
696,227,4,0.755462962962963,True,False
697,156,4,0.7551111111111111,True,False
698,147,4,0.7547592592592594,True,False
699,122,4,0.7544074074074074,True,False
700,190,4,0.7540555555555556,True,False
701,391,4,0.7537037037037038,True,False
702,177,4,0.7533518518518518,True,False
703,173,4,0.753,True,False
704,161,4,0.7526481481481482,True,False
705,254,4,0.7522962962962964,True,False
706,212,4,0.7519444444444444,True,False
707,138,4,0.7515925925925926,True,False
708,148,4,0.7512407407407408,True,False
709,173,4,0.7508888888888889,True,False
710,179,4,0.750537037037037,True,False
711,132,4,0.7501851851851852,True,False
712,196,4,0.7498333333333334,True,False
713,194,4,0.7494814814814814,True,False
714,100,4,0.7491296296296297,True,False
715,128,4,0.7487777777777778,True,False
716,153,4,0.7484259259259259,True,False
717,210,4,0.7480740740740741,True,False
718,158,4,0.7477222222222222,True,False
719,92,4,0.7473703703703705,True,False
720,236,4,0.7470185185185185,True,False
721,233,4,0.7466666666666667,True,False
722,154,4,0.7463148148148149,True,False
723,167,4,0.7459629629629629,True,False
724,228,4,0.7456111111111111,True,False
725,218,4,0.7452592592592593,True,False
726,160,4,0.7449074074074074,True,False
727,126,4,0.7445555555555556,True,False
728,123,4,0.7442037037037037,True,False
729,198,4,0.7438518518518519,True,False
730,120,4,0.7435,True,False
731,172,4,0.7431481481481481,True,False
732,216,4,0.7427962962962964,True,False
733,159,4,0.7424444444444445,True,False
734,175,4,0.7420925925925925,True,False
735,160,4,0.7417407407407408,True,False
736,197,4,0.7413888888888889,True,False
737,141,4,0.741037037037037,True,False
738,183,4,0.7406851851851852,True,False
739,190,4,0.7403333333333333,True,False
740,220,4,0.7399814814814815,True,False
741,170,4,0.7396296296296296,True,False
742,219,4,0.7392777777777778,True,False
743,98,4,0.738925925925926,True,False
