episode,steps,totalReward,epsilon,completed,died
56,360,4,0.9253571428571429,True,False
57,400,2,0.924,False,False
58,400,2,0.9226428571428571,False,False
59,400,2,0.9212857142857143,False,False
60,400,2,0.9199285714285714,False,False
61,400,2,0.9185714285714286,False,False
62,400,2,0.9172142857142858,False,False
63,400,1,0.9158571428571429,False,False
64,400,2,0.9145,False,False
65,400,1,0.9131428571428571,False,False
66,400,2,0.9117857142857143,False,False
67,400,2,0.9104285714285714,False,False
68,400,2,0.9090714285714285,False,False
69,400,2,0.9077142857142857,False,False
70,400,2,0.9063571428571429,False,False
71,400,2,0.905,False,False
72,400,2,0.9036428571428572,False,False
73,400,2,0.9022857142857142,False,False
74,400,1,0.9009285714285714,False,False
75,380,4,0.8995714285714286,True,False
76,400,2,0.8982142857142857,False,False
77,400,2,0.8968571428571429,False,False
78,400,2,0.8955,False,False
79,400,2,0.8941428571428571,False,False
80,400,2,0.8927857142857143,False,False
81,400,2,0.8914285714285715,False,False
82,305,4,0.8900714285714286,True,False
83,400,2,0.8887142857142857,False,False
84,400,2,0.8873571428571428,False,False
85,400,2,0.886,False,False
86,400,2,0.8846428571428572,False,False
87,400,2,0.8832857142857142,False,False
88,400,2,0.8819285714285714,False,False
89,400,2,0.8805714285714286,False,False
90,400,2,0.8792142857142857,False,False
91,400,2,0.8778571428571429,False,False
92,400,2,0.8765000000000001,False,False
93,400,2,0.8751428571428571,False,False
94,400,2,0.8737857142857143,False,False
95,400,2,0.8724285714285714,False,False
96,400,2,0.8710714285714286,False,False
97,400,2,0.8697142857142857,False,False
98,400,2,0.8683571428571428,False,False
99,400,2,0.867,False,False
100,349,4,0.8656428571428572,True,False
101,400,2,0.8642857142857143,False,False
102,400,2,0.8629285714285715,False,False
103,400,2,0.8615714285714285,False,False
104,400,2,0.8602142857142857,False,False
105,400,2,0.8588571428571429,False,False
106,400,2,0.8575,False,False
107,400,2,0.8561428571428571,False,False
108,400,2,0.8547857142857143,False,False
109,400,2,0.8534285714285714,False,False
110,400,2,0.8520714285714286,False,False
111,335,4,0.8507142857142858,True,False
112,400,2,0.8493571428571429,False,False
113,400,2,0.848,False,False
114,400,2,0.8466428571428571,False,False
115,400,1,0.8452857142857143,False,False
116,400,2,0.8439285714285715,False,False
117,400,2,0.8425714285714285,False,False
118,400,2,0.8412142857142857,False,False
119,400,2,0.8398571428571429,False,False
120,400,2,0.8385,False,False
121,400,2,0.8371428571428572,False,False
122,400,2,0.8357857142857144,False,False
123,400,2,0.8344285714285714,False,False
124,400,2,0.8330714285714286,False,False
125,400,2,0.8317142857142857,False,False
126,400,2,0.8303571428571428,False,False
127,400,2,0.829,False,False
128,400,2,0.8276428571428571,False,False
129,400,2,0.8262857142857143,False,False
130,400,2,0.8249285714285715,False,False
131,400,2,0.8235714285714286,False,False
132,400,2,0.8222142857142858,False,False
133,400,2,0.8208571428571428,False,False
134,400,2,0.8195,False,False
135,400,2,0.8181428571428572,False,False
136,319,4,0.8167857142857142,True,False
137,364,4,0.8154285714285714,True,False
138,400,2,0.8140714285714286,False,False
139,400,2,0.8127142857142857,False,False
140,238,4,0.8113571428571429,True,False
141,400,2,0.81,False,False
142,400,2,0.8086428571428572,False,False
143,400,2,0.8072857142857143,False,False
144,400,2,0.8059285714285714,False,False
145,400,2,0.8045714285714286,False,False
146,400,2,0.8032142857142857,False,False
147,400,2,0.8018571428571428,False,False
148,400,2,0.8005,False,False
149,400,2,0.7991428571428572,False,False
150,400,2,0.7977857142857143,False,False
151,376,4,0.7964285714285715,True,False
152,400,2,0.7950714285714285,False,False
153,400,2,0.7937142857142857,False,False
154,400,2,0.7923571428571429,False,False
155,400,3,0.791,False,False
156,400,2,0.7896428571428572,False,False
157,400,2,0.7882857142857143,False,False
158,400,2,0.7869285714285714,False,False
159,400,2,0.7855714285714286,False,False
160,400,2,0.7842142857142858,False,False
161,400,2,0.7828571428571429,False,False
162,400,2,0.7815,False,False
163,400,2,0.7801428571428571,False,False
164,400,2,0.7787857142857143,False,False
165,364,4,0.7774285714285715,True,False
166,400,2,0.7760714285714285,False,False
167,400,2,0.7747142857142857,False,False
168,400,2,0.7733571428571429,False,False
169,400,2,0.772,False,False
170,400,2,0.7706428571428572,False,False
171,400,2,0.7692857142857144,False,False
172,400,2,0.7679285714285715,False,False
173,400,2,0.7665714285714286,False,False
174,400,2,0.7652142857142857,False,False
175,400,2,0.7638571428571428,False,False
176,400,2,0.7625,False,False
177,400,2,0.7611428571428571,False,False
178,400,2,0.7597857142857143,False,False
179,400,2,0.7584285714285715,False,False
180,400,2,0.7570714285714286,False,False
181,400,2,0.7557142857142858,False,False
182,400,2,0.7543571428571428,False,False
183,400,2,0.753,False,False
184,400,2,0.7516428571428572,False,False
185,400,2,0.7502857142857143,False,False
186,400,2,0.7489285714285714,False,False
187,327,4,0.7475714285714286,True,False
188,400,2,0.7462142857142857,False,False
189,400,2,0.7448571428571429,False,False
190,293,4,0.7435,True,False
191,400,2,0.7421428571428572,False,False
192,400,2,0.7407857142857144,False,False
193,400,2,0.7394285714285714,False,False
194,400,2,0.7380714285714286,False,False
195,400,2,0.7367142857142857,False,False
196,400,2,0.7353571428571428,False,False
197,400,2,0.734,False,False
198,400,2,0.7326428571428572,False,False
199,400,2,0.7312857142857143,False,False
200,385,4,0.7299285714285715,True,False
201,400,2,0.7285714285714286,False,False
202,400,2,0.7272142857142857,False,False
203,400,2,0.7258571428571429,False,False
204,400,2,0.7245,False,False
205,400,2,0.7231428571428571,False,False
206,400,2,0.7217857142857143,False,False
207,400,2,0.7204285714285714,False,False
208,385,4,0.7190714285714286,True,False
209,400,2,0.7177142857142857,False,False
210,400,2,0.7163571428571429,False,False
211,400,2,0.7150000000000001,False,False
212,335,4,0.7136428571428571,True,False
213,400,2,0.7122857142857143,False,False
214,400,2,0.7109285714285715,False,False
215,400,2,0.7095714285714285,False,False
216,400,2,0.7082142857142857,False,False
217,312,4,0.7068571428571429,True,False
218,400,2,0.7055,False,False
219,169,4,0.7041428571428572,True,False
220,400,2,0.7027857142857143,False,False
221,400,2,0.7014285714285715,False,False
222,400,2,0.7000714285714286,False,False
223,400,2,0.6987142857142857,False,False
224,400,2,0.6973571428571429,False,False
225,400,2,0.696,False,False
226,400,2,0.6946428571428571,False,False
227,400,2,0.6932857142857143,False,False
228,400,2,0.6919285714285714,False,False
229,400,2,0.6905714285714286,False,False
230,400,2,0.6892142857142858,False,False
231,400,2,0.687857142857143,False,False
232,400,2,0.6865,False,False
233,400,2,0.6851428571428572,False,False
234,400,2,0.6837857142857143,False,False
235,290,4,0.6824285714285714,True,False
236,400,2,0.6810714285714285,False,False
237,400,2,0.6797142857142857,False,False
238,185,4,0.6783571428571429,True,False
239,400,2,0.677,False,False
240,400,2,0.6756428571428572,False,False
241,400,2,0.6742857142857144,False,False
242,400,2,0.6729285714285714,False,False
243,400,2,0.6715714285714286,False,False
244,400,2,0.6702142857142857,False,False
245,400,2,0.6688571428571428,False,False
246,400,2,0.6675,False,False
247,400,2,0.6661428571428571,False,False
248,400,2,0.6647857142857143,False,False
249,400,2,0.6634285714285715,False,False
250,400,2,0.6620714285714286,False,False
251,373,4,0.6607142857142857,True,False
252,400,2,0.6593571428571429,False,False
253,400,2,0.658,False,False
254,400,2,0.6566428571428571,False,False
255,265,4,0.6552857142857142,True,False
256,400,2,0.6539285714285714,False,False
257,400,2,0.6525714285714286,False,False
258,400,2,0.6512142857142857,False,False
259,400,2,0.6498571428571429,False,False
260,400,2,0.6485000000000001,False,False
261,400,2,0.6471428571428571,False,False
262,400,2,0.6457857142857144,False,False
263,400,2,0.6444285714285715,False,False
264,400,2,0.6430714285714285,False,False
265,335,4,0.6417142857142857,True,False
266,400,2,0.6403571428571428,False,False
267,400,2,0.639,False,False
268,191,4,0.6376428571428572,True,False
269,164,4,0.6362857142857143,True,False
270,400,2,0.6349285714285715,False,False
271,193,4,0.6335714285714286,True,False
272,197,4,0.6322142857142857,True,False
273,400,2,0.6308571428571429,False,False
274,400,2,0.6295,False,False
275,289,4,0.6281428571428571,True,False
276,248,4,0.6267857142857143,True,False
277,400,2,0.6254285714285714,False,False
278,400,2,0.6240714285714286,False,False
279,400,2,0.6227142857142858,False,False
280,400,2,0.6213571428571429,False,False
281,193,4,0.62,True,False
282,400,2,0.6186428571428572,False,False
283,139,4,0.6172857142857143,True,False
284,167,4,0.6159285714285714,True,False
285,110,4,0.6145714285714285,True,False
286,400,2,0.6132142857142857,False,False
287,266,4,0.6118571428571429,True,False
288,400,2,0.6105,False,False
289,379,4,0.6091428571428572,True,False
290,256,4,0.6077857142857144,True,False
291,400,2,0.6064285714285714,False,False
292,140,4,0.6050714285714286,True,False
293,153,4,0.6037142857142856,True,False
294,400,2,0.6023571428571428,False,False
295,400,2,0.601,False,False
296,400,2,0.5996428571428571,False,False
297,363,4,0.5982857142857143,True,False
298,400,2,0.5969285714285715,False,False
299,400,2,0.5955714285714286,False,False
300,400,2,0.5942142857142857,False,False
301,400,2,0.592857142857143,False,False
302,400,2,0.5915,False,False
303,400,2,0.5901428571428571,False,False
304,400,2,0.5887857142857142,False,False
305,400,2,0.5874285714285714,False,False
306,299,4,0.5860714285714286,True,False
307,400,2,0.5847142857142857,False,False
308,182,4,0.5833571428571429,True,False
309,400,2,0.5820000000000001,False,False
310,226,4,0.5806428571428571,True,False
311,353,4,0.5792857142857144,True,False
312,79,4,0.5779285714285715,True,False
313,192,4,0.5765714285714285,True,False
314,400,2,0.5752142857142857,False,False
315,90,4,0.5738571428571428,True,False
316,400,2,0.5725,False,False
317,156,4,0.5711428571428572,True,False
318,400,2,0.5697857142857143,False,False
319,400,2,0.5684285714285715,False,False
320,400,2,0.5670714285714286,False,False
321,75,4,0.5657142857142857,True,False
322,97,4,0.5643571428571429,True,False
323,85,4,0.563,True,False
324,122,4,0.5616428571428571,True,False
325,87,4,0.5602857142857143,True,False
326,97,4,0.5589285714285714,True,False
327,94,4,0.5575714285714286,True,False
328,76,4,0.5562142857142858,True,False
329,112,4,0.5548571428571429,True,False
330,73,4,0.5535000000000001,True,False
331,124,4,0.5521428571428572,True,False
332,100,4,0.5507857142857143,True,False
333,85,4,0.5494285714285714,True,False
334,78,4,0.5480714285714285,True,False
335,77,4,0.5467142857142857,True,False
336,91,4,0.5453571428571429,True,False
337,98,4,0.544,True,False
338,75,4,0.5426428571428572,True,False
339,132,4,0.5412857142857144,True,False
340,90,4,0.5399285714285715,True,False
341,112,4,0.5385714285714286,True,False
342,102,4,0.5372142857142856,True,False
343,78,4,0.5358571428571429,True,False
344,65,4,0.5345,True,False
345,94,4,0.5331428571428571,True,False
346,83,4,0.5317857142857143,True,False
347,117,4,0.5304285714285715,True,False
348,134,4,0.5290714285714286,True,False
349,90,4,0.5277142857142857,True,False
350,79,4,0.526357142857143,True,False
351,89,4,0.525,True,False
352,71,4,0.5236428571428571,True,False
353,64,4,0.5222857142857142,True,False
354,95,4,0.5209285714285714,True,False
355,155,4,0.5195714285714286,True,False
356,77,4,0.5182142857142857,True,False
357,120,4,0.5168571428571429,True,False
358,78,4,0.5155000000000001,True,False
359,313,4,0.5141428571428571,True,False
360,93,4,0.5127857142857143,True,False
361,106,4,0.5114285714285716,True,False
362,80,4,0.5100714285714286,True,False
363,72,4,0.5087142857142857,True,False
364,102,4,0.5073571428571428,True,False
365,78,4,0.506,True,False
366,69,4,0.5046428571428572,True,False
367,90,4,0.5032857142857143,True,False
368,106,4,0.5019285714285715,True,False
369,92,4,0.5005714285714287,True,False
370,79,4,0.4992142857142857,True,False
371,75,4,0.4978571428571429,True,False
372,67,4,0.49650000000000005,True,False
373,98,4,0.4951428571428571,True,False
374,94,4,0.4937857142857144,True,False
375,87,4,0.49242857142857144,True,False
376,112,4,0.4910714285714286,True,False
377,73,4,0.48971428571428577,True,False
378,88,4,0.4883571428571428,True,False
379,104,4,0.487,True,False
380,69,4,0.48564285714285715,True,False
381,112,4,0.4842857142857143,True,False
382,67,4,0.4829285714285715,True,False
383,86,4,0.48157142857142865,True,False
384,88,4,0.4802142857142857,True,False
385,108,4,0.47885714285714287,True,False
386,102,4,0.47750000000000004,True,False
387,73,4,0.4761428571428572,True,False
388,60,4,0.47478571428571437,True,False
389,94,4,0.4734285714285714,True,False
390,77,4,0.4720714285714286,True,False
391,82,4,0.47071428571428575,True,False
392,85,4,0.4693571428571428,True,False
393,85,4,0.46799999999999997,True,False
394,77,4,0.46664285714285725,True,False
395,64,4,0.4652857142857143,True,False
396,62,4,0.46392857142857147,True,False
397,60,4,0.46257142857142863,True,False
398,100,4,0.4612142857142857,True,False
399,101,4,0.45985714285714285,True,False
400,88,4,0.4585,True,False
401,113,4,0.4571428571428572,True,False
402,76,4,0.45578571428571435,True,False
403,96,4,0.4544285714285714,True,False
404,78,4,0.45307142857142857,True,False
405,87,4,0.45171428571428573,True,False
406,57,4,0.4503571428571428,True,False
407,83,4,0.44900000000000007,True,False
408,73,4,0.44764285714285723,True,False
409,57,4,0.4462857142857143,True,False
410,83,4,0.44492857142857145,True,False
411,66,4,0.4435714285714286,True,False
412,82,4,0.44221428571428567,True,False
413,64,4,0.44085714285714295,True,False
414,67,4,0.4395,True,False
415,72,4,0.43814285714285717,True,False
416,79,4,0.43678571428571433,True,False
417,90,4,0.4354285714285714,True,False
418,65,4,0.43407142857142855,True,False
419,50,4,0.4327142857142857,True,False
420,94,4,0.4313571428571429,True,False
421,68,4,0.43000000000000005,True,False
422,62,4,0.4286428571428572,True,False
423,73,4,0.42728571428571427,True,False
424,71,4,0.42592857142857143,True,False
425,66,4,0.4245714285714286,True,False
426,63,4,0.42321428571428577,True,False
427,110,4,0.42185714285714293,True,False
428,57,4,0.4205,True,False
429,68,4,0.41914285714285715,True,False
430,61,4,0.4177857142857143,True,False
431,51,4,0.41642857142857137,True,False
432,79,4,0.41507142857142854,True,False
433,89,4,0.4137142857142858,True,False
434,90,4,0.41235714285714287,True,False
435,72,4,0.41100000000000003,True,False
436,74,4,0.4096428571428572,True,False
437,65,4,0.40828571428571425,True,False
438,57,4,0.4069285714285714,True,False
439,67,4,0.4055714285714287,True,False
440,77,4,0.40421428571428575,True,False
441,58,4,0.4028571428571429,True,False
442,75,4,0.4015000000000001,True,False
443,82,4,0.40014285714285713,True,False
444,72,4,0.3987857142857143,True,False
445,53,4,0.39742857142857146,True,False
446,82,4,0.39607142857142863,True,False
447,78,4,0.3947142857142858,True,False
448,79,4,0.39335714285714285,True,False
449,59,4,0.392,True,False
450,117,4,0.3906428571428572,True,False
451,53,4,0.38928571428571423,True,False
452,62,4,0.3879285714285715,True,False
453,72,4,0.3865714285714287,True,False
454,61,4,0.38521428571428573,True,False
455,77,4,0.3838571428571429,True,False
456,63,4,0.38250000000000006,True,False
457,71,4,0.3811428571428571,True,False
458,64,4,0.3797857142857144,True,False
459,64,4,0.37842857142857145,True,False
460,77,4,0.3770714285714286,True,False
461,70,4,0.3757142857142858,True,False
462,64,4,0.37435714285714283,True,False
463,81,4,0.373,True,False
464,99,4,0.37164285714285716,True,False
465,59,4,0.37028571428571433,True,False
466,65,4,0.3689285714285715,True,False
467,61,4,0.36757142857142866,True,False
468,60,4,0.3662142857142857,True,False
469,70,4,0.3648571428571429,True,False
470,63,4,0.36350000000000005,True,False
471,60,4,0.3621428571428572,True,False
472,70,4,0.3607857142857144,True,False
473,52,4,0.35942857142857143,True,False
474,68,4,0.3580714285714286,True,False
475,59,4,0.35671428571428576,True,False
476,66,4,0.3553571428571428,True,False
477,58,4,0.354,True,False
478,58,4,0.35264285714285726,True,False
479,83,4,0.3512857142857143,True,False
480,45,4,0.3499285714285715,True,False
481,70,4,0.34857142857142864,True,False
482,91,4,0.3472142857142857,True,False
483,71,4,0.34585714285714286,True,False
484,55,4,0.34450000000000003,True,False
485,70,4,0.3431428571428572,True,False
486,57,4,0.34178571428571436,True,False
487,64,4,0.3404285714285714,True,False
488,66,4,0.3390714285714286,True,False
489,78,4,0.33771428571428574,True,False
490,67,4,0.3363571428571428,True,False
491,73,4,0.3350000000000001,True,False
492,56,4,0.33364285714285724,True,False
493,75,4,0.3322857142857143,True,False
494,58,4,0.33092857142857146,True,False
495,62,4,0.3295714285714286,True,False
496,63,4,0.3282142857142857,True,False
497,50,4,0.32685714285714296,True,False
498,70,4,0.3255,True,False
499,58,4,0.3241428571428572,True,False
500,64,4,0.32278571428571434,True,False
501,69,4,0.3214285714285714,True,False
502,76,4,0.32007142857142856,True,False
503,60,4,0.3187142857142857,True,False
504,94,4,0.3173571428571429,True,False
505,61,4,0.31600000000000006,True,False
506,62,4,0.3146428571428572,True,False
507,60,4,0.3132857142857143,True,False
508,69,4,0.31192857142857144,True,False
509,44,4,0.3105714285714286,True,False
510,53,4,0.3092142857142858,True,False
511,64,4,0.30785714285714294,True,False
512,45,4,0.3065,True,False
513,67,4,0.30514285714285716,True,False
514,59,4,0.3037857142857143,True,False
515,60,4,0.3024285714285714,True,False
516,69,4,0.30107142857142855,True,False
517,49,4,0.2997142857142858,True,False
518,61,4,0.2983571428571429,True,False
519,45,4,0.29700000000000004,True,False
520,57,4,0.2956428571428572,True,False
521,63,4,0.29428571428571426,True,False
522,57,4,0.2929285714285714,True,False
523,57,4,0.2915714285714287,True,False
524,65,4,0.29021428571428576,True,False
525,70,4,0.2888571428571429,True,False
526,75,4,0.2875000000000001,True,False
527,43,4,0.28614285714285714,True,False
528,63,4,0.2847857142857143,True,False
529,61,4,0.28342857142857136,True,False
530,51,4,0.28207142857142864,True,False
531,60,4,0.2807142857142858,True,False
532,63,4,0.27935714285714286,True,False
533,58,4,0.278,True,False
534,65,4,0.2766428571428572,True,False
535,60,4,0.27528571428571424,True,False
536,60,4,0.2739285714285715,True,False
537,57,4,0.2725714285714287,True,False
538,49,4,0.27121428571428574,True,False
539,56,4,0.2698571428571429,True,False
540,56,4,0.26850000000000007,True,False
541,43,4,0.2671428571428571,True,False
542,57,4,0.2657857142857143,True,False
543,49,4,0.26442857142857146,True,False
544,53,4,0.2630714285714286,True,False
545,59,4,0.2617142857142858,True,False
546,46,4,0.26035714285714284,True,False
547,52,4,0.259,True,False
548,59,4,0.2576428571428572,True,False
549,52,4,0.25628571428571434,True,False
550,64,4,0.2549285714285715,True,False
551,65,4,0.25357142857142867,True,False
552,57,4,0.2522142857142857,True,False
553,57,4,0.2508571428571429,True,False
554,46,4,0.24950000000000006,True,False
555,44,4,0.2481428571428571,True,False
556,50,4,0.24678571428571439,True,False
557,71,4,0.24542857142857144,True,False
558,62,4,0.2440714285714286,True,False
559,50,4,0.24271428571428577,True,False
560,57,4,0.24135714285714283,True,False
561,53,4,0.24,True,False
562,58,4,0.23864285714285727,True,False
563,51,4,0.23728571428571432,True,False
564,49,4,0.2359285714285715,True,False
565,57,4,0.23457142857142865,True,False
566,58,4,0.2332142857142857,True,False
567,45,4,0.23185714285714287,True,False
568,40,4,0.23050000000000004,True,False
569,48,4,0.2291428571428572,True,False
570,49,4,0.22778571428571437,True,False
571,43,4,0.22642857142857142,True,False
572,59,4,0.2250714285714286,True,False
573,50,4,0.22371428571428575,True,False
574,51,4,0.2223571428571428,True,False
575,49,4,0.22100000000000009,True,False
576,51,4,0.21964285714285725,True,False
577,55,4,0.2182857142857143,True,False
578,53,4,0.21692857142857147,True,False
579,55,4,0.21557142857142864,True,False
580,62,4,0.2142142857142857,True,False
581,51,4,0.21285714285714286,True,False
582,43,4,0.21150000000000002,True,False
583,57,4,0.2101428571428572,True,False
584,50,4,0.20878571428571435,True,False
585,52,4,0.2074285714285714,True,False
586,50,4,0.20607142857142857,True,False
587,44,4,0.20471428571428574,True,False
588,45,4,0.2033571428571429,True,False
589,70,4,0.20200000000000007,True,False
590,49,4,0.20064285714285723,True,False
591,57,4,0.1992857142857143,True,False
592,57,4,0.19792857142857145,True,False
593,44,4,0.19657142857142862,True,False
594,47,4,0.19521428571428567,True,False
595,55,4,0.19385714285714295,True,False
596,46,4,0.1925,True,False
597,46,4,0.19114285714285717,True,False
598,49,4,0.18978571428571434,True,False
599,50,4,0.1884285714285714,True,False
600,45,4,0.18707142857142856,True,False
601,53,4,0.18571428571428583,True,False
602,47,4,0.18435714285714289,True,False
603,53,4,0.18300000000000005,True,False
604,47,4,0.18164285714285722,True,False
605,47,4,0.18028571428571427,True,False
606,52,4,0.17892857142857144,True,False
607,55,4,0.1775714285714286,True,False
608,53,4,0.17621428571428577,True,False
609,56,4,0.17485714285714293,True,False
610,58,4,0.1735,True,False
611,47,4,0.17214285714285715,True,False
612,48,4,0.17078571428571432,True,False
613,42,4,0.16942857142857137,True,False
614,42,4,0.16807142857142865,True,False
615,47,4,0.16671428571428581,True,False
616,44,4,0.16535714285714287,True,False
617,49,4,0.16400000000000003,True,False
618,49,4,0.1626428571428572,True,False
619,42,4,0.16128571428571425,True,False
620,44,4,0.15992857142857153,True,False
621,46,4,0.1585714285714287,True,False
622,44,4,0.15721428571428575,True,False
623,53,4,0.15585714285714292,True,False
624,45,4,0.15450000000000008,True,False
625,43,4,0.15314285714285714,True,False
626,42,4,0.1517857142857143,True,False
627,48,4,0.15042857142857147,True,False
628,50,4,0.14907142857142863,True,False
629,50,4,0.1477142857142858,True,False
630,46,4,0.14635714285714285,True,False
631,48,4,0.14500000000000002,True,False
632,46,4,0.14364285714285718,True,False
633,45,4,0.14228571428571435,True,False
634,49,4,0.14092857142857151,True,False
635,43,4,0.13957142857142868,True,False
636,46,4,0.13821428571428573,True,False
637,49,4,0.1368571428571429,True,False
638,50,4,0.13550000000000006,True,False
639,53,4,0.13414285714285712,True,False
640,43,4,0.1327857142857144,True,False
641,47,4,0.13142857142857145,True,False
642,40,4,0.13007142857142862,True,False
643,45,4,0.12871428571428578,True,False
644,47,4,0.12735714285714284,True,False
645,41,4,0.126,True,False
646,40,4,0.12464285714285728,True,False
647,44,4,0.12328571428571433,True,False
648,56,4,0.1219285714285715,True,False
649,42,4,0.12057142857142866,True,False
650,44,4,0.11921428571428572,True,False
651,41,4,0.11785714285714288,True,False
652,42,4,0.11650000000000005,True,False
653,48,4,0.11514285714285721,True,False
654,46,4,0.11378571428571438,True,False
655,46,4,0.11242857142857143,True,False
656,46,4,0.1110714285714286,True,False
657,42,4,0.10971428571428576,True,False
658,47,4,0.10835714285714282,True,False
659,46,4,0.1070000000000001,True,False
660,45,4,0.10564285714285726,True,False
661,45,4,0.10428571428571431,True,False
662,42,4,0.10292857142857148,True,False
663,39,4,0.10157142857142865,True,False
664,44,4,0.1002142857142857,True,False
665,52,4,0.09885714285714287,True,False
666,49,4,0.09750000000000003,True,False
667,39,4,0.0961428571428572,True,False
668,47,4,0.09478571428571436,True,False
669,43,4,0.09342857142857142,True,False
670,42,4,0.09207142857142858,True,False
671,41,4,0.09071428571428575,True,False
672,43,4,0.08935714285714291,True,False
673,42,4,0.08800000000000008,True,False
674,44,4,0.08664285714285724,True,False
675,45,4,0.0852857142857143,True,False
676,42,4,0.08392857142857146,True,False
677,43,4,0.08257142857142863,True,False
678,46,4,0.08121428571428568,True,False
679,41,4,0.07985714285714296,True,False
680,39,4,0.07850000000000001,True,False
681,42,4,0.07714285714285718,True,False
682,43,4,0.07578571428571435,True,False
683,43,4,0.0744285714285714,True,False
684,40,4,0.07307142857142856,True,False
685,41,4,0.07171428571428584,True,False
686,41,4,0.0703571428571429,True,False
687,44,4,0.06900000000000006,True,False
688,43,4,0.06764285714285723,True,False
689,41,4,0.06628571428571428,True,False
690,42,4,0.06492857142857145,True,False
691,42,4,0.06357142857142861,True,False
692,41,4,0.06221428571428578,True,False
693,46,4,0.06085714285714294,True,False
694,41,4,0.0595,True,False
695,40,4,0.05814285714285716,True,False
696,39,4,0.05678571428571433,True,False
697,40,4,0.05542857142857138,True,False
698,42,4,0.05407142857142866,True,False
699,43,4,0.052714285714285825,True,False
700,40,4,0.05135714285714288,True,False
701,39,4,0.050000000000000044,True,False
702,39,4,0.050000000000000044,True,False
703,42,4,0.050000000000000044,True,False
704,41,4,0.050000000000000044,True,False
705,39,4,0.050000000000000044,True,False
706,42,4,0.050000000000000044,True,False
707,43,4,0.050000000000000044,True,False
708,41,4,0.050000000000000044,True,False
709,44,4,0.050000000000000044,True,False
710,39,4,0.050000000000000044,True,False
711,42,4,0.050000000000000044,True,False
712,44,4,0.050000000000000044,True,False
713,41,4,0.050000000000000044,True,False
714,41,4,0.050000000000000044,True,False
715,39,4,0.050000000000000044,True,False
716,44,4,0.050000000000000044,True,False
717,39,4,0.050000000000000044,True,False
718,42,4,0.050000000000000044,True,False
719,41,4,0.050000000000000044,True,False
720,43,4,0.050000000000000044,True,False
721,43,4,0.050000000000000044,True,False
722,41,4,0.050000000000000044,True,False
723,39,4,0.050000000000000044,True,False
724,39,4,0.050000000000000044,True,False
725,40,4,0.050000000000000044,True,False
726,41,4,0.050000000000000044,True,False
727,42,4,0.050000000000000044,True,False
728,39,4,0.050000000000000044,True,False
729,49,4,0.050000000000000044,True,False
730,41,4,0.050000000000000044,True,False
731,40,4,0.050000000000000044,True,False
732,41,4,0.050000000000000044,True,False
733,42,4,0.050000000000000044,True,False
734,42,4,0.050000000000000044,True,False
735,39,4,0.050000000000000044,True,False
736,41,4,0.050000000000000044,True,False
737,43,4,0.050000000000000044,True,False
738,43,4,0.050000000000000044,True,False
739,39,4,0.050000000000000044,True,False
740,41,4,0.050000000000000044,True,False
741,41,4,0.050000000000000044,True,False
742,40,4,0.050000000000000044,True,False
743,39,4,0.050000000000000044,True,False
744,41,4,0.050000000000000044,True,False
745,41,4,0.050000000000000044,True,False
746,39,4,0.050000000000000044,True,False
747,41,4,0.050000000000000044,True,False
748,39,4,0.050000000000000044,True,False
749,45,4,0.050000000000000044,True,False
