episode,steps,totalReward,epsilon,completed,died
87,26,0,0.9954611111111111,False,True
88,44,0,0.9954083333333333,False,True
89,141,1,0.9953555555555555,True,False
90,46,0,0.9953027777777778,False,True
91,97,0,0.99525,False,True
92,141,0,0.9951972222222222,False,True
93,241,0,0.9951444444444445,False,True
94,400,0,0.9950916666666667,False,False
95,87,0,0.9950388888888889,False,True
96,48,0,0.9949861111111111,False,True
97,300,0,0.9949333333333333,False,True
98,32,0,0.9948805555555555,False,True
99,60,0,0.9948277777777778,False,True
100,71,0,0.994775,False,True
101,206,0,0.9947222222222222,False,True
102,123,0,0.9946694444444445,False,True
103,144,0,0.9946166666666667,False,True
104,175,0,0.9945638888888889,False,True
105,343,0,0.9945111111111111,False,True
106,12,0,0.9944583333333333,False,True
107,122,1,0.9944055555555555,True,False
108,84,0,0.9943527777777778,False,True
109,47,0,0.9943,False,True
110,214,0,0.9942472222222222,False,True
111,54,0,0.9941944444444445,False,True
112,284,0,0.9941416666666667,False,True
113,164,0,0.9940888888888889,False,True
114,170,0,0.9940361111111111,False,True
115,54,0,0.9939833333333333,False,True
116,194,0,0.9939305555555555,False,True
117,245,0,0.9938777777777777,False,True
118,341,0,0.993825,False,True
119,335,1,0.9937722222222222,True,False
120,14,0,0.9937194444444445,False,True
121,265,0,0.9936666666666667,False,True
122,62,0,0.9936138888888889,False,True
123,400,0,0.9935611111111111,False,False
124,167,0,0.9935083333333333,False,True
125,400,0,0.9934555555555555,False,False
126,124,0,0.9934027777777777,False,True
127,150,1,0.99335,True,False
128,181,0,0.9932972222222223,False,True
129,176,0,0.9932444444444445,False,True
130,263,0,0.9931916666666667,False,True
131,117,0,0.9931388888888889,False,True
132,242,0,0.9930861111111111,False,True
133,158,0,0.9930333333333333,False,True
134,400,0,0.9929805555555555,False,False
135,400,0,0.9929277777777777,False,False
136,388,0,0.992875,False,True
137,63,0,0.9928222222222223,False,True
138,39,0,0.9927694444444445,False,True
139,147,1,0.9927166666666667,True,False
140,108,0,0.9926638888888889,False,True
141,336,1,0.9926111111111111,True,False
142,24,0,0.9925583333333333,False,True
143,214,1,0.9925055555555555,True,False
144,58,0,0.9924527777777777,False,True
145,86,0,0.9924,False,True
146,57,0,0.9923472222222223,False,True
147,30,0,0.9922944444444445,False,True
148,126,0,0.9922416666666667,False,True
149,140,0,0.9921888888888889,False,True
150,400,0,0.9921361111111111,False,False
151,38,0,0.9920833333333333,False,True
152,205,0,0.9920305555555555,False,True
153,400,0,0.9919777777777777,False,False
154,155,0,0.991925,False,True
155,80,0,0.9918722222222223,False,True
156,47,0,0.9918194444444445,False,True
157,200,0,0.9917666666666667,False,True
158,30,0,0.9917138888888889,False,True
159,61,0,0.9916611111111111,False,True
160,101,1,0.9916083333333333,True,False
161,253,0,0.9915555555555555,False,True
162,362,0,0.9915027777777777,False,True
163,44,0,0.99145,False,True
164,169,0,0.9913972222222223,False,True
165,107,0,0.9913444444444445,False,True
166,349,0,0.9912916666666667,False,True
167,48,0,0.9912388888888889,False,True
168,279,0,0.9911861111111111,False,True
169,155,0,0.9911333333333333,False,True
170,15,0,0.9910805555555555,False,True
171,25,0,0.9910277777777777,False,True
172,111,0,0.990975,False,True
173,35,0,0.9909222222222223,False,True
174,400,0,0.9908694444444445,False,False
175,49,0,0.9908166666666667,False,True
176,182,0,0.9907638888888889,False,True
177,135,1,0.9907111111111111,True,False
178,200,1,0.9906583333333333,True,False
179,75,0,0.9906055555555555,False,True
180,400,0,0.9905527777777777,False,False
181,400,0,0.9905,False,False
182,145,0,0.9904472222222223,False,True
183,89,0,0.9903944444444445,False,True
184,400,0,0.9903416666666667,False,False
185,44,0,0.9902888888888889,False,True
186,400,0,0.9902361111111111,False,False
187,32,0,0.9901833333333333,False,True
188,257,0,0.9901305555555555,False,True
189,37,0,0.9900777777777778,False,True
190,244,1,0.990025,True,False
191,20,0,0.9899722222222223,False,True
192,276,0,0.9899194444444445,False,True
193,108,0,0.9898666666666667,False,True
194,99,0,0.9898138888888889,False,True
195,62,0,0.9897611111111111,False,True
196,206,0,0.9897083333333333,False,True
197,103,0,0.9896555555555555,False,True
198,40,0,0.9896027777777778,False,True
199,28,0,0.98955,False,True
200,400,0,0.9894972222222223,False,False
201,43,0,0.9894444444444445,False,True
202,400,0,0.9893916666666667,False,False
203,252,0,0.9893388888888889,False,True
204,34,0,0.9892861111111111,False,True
205,19,0,0.9892333333333333,False,True
206,400,0,0.9891805555555555,False,False
207,316,0,0.9891277777777778,False,True
208,27,0,0.989075,False,True
209,151,1,0.9890222222222222,True,False
210,263,0,0.9889694444444445,False,True
211,96,0,0.9889166666666667,False,True
212,392,1,0.9888638888888889,True,False
213,150,1,0.9888111111111111,True,False
214,302,1,0.9887583333333333,True,False
215,62,0,0.9887055555555555,False,True
216,400,0,0.9886527777777778,False,False
217,82,1,0.9886,True,False
218,45,0,0.9885472222222222,False,True
219,313,0,0.9884944444444445,False,True
220,48,0,0.9884416666666667,False,True
221,165,1,0.9883888888888889,True,False
222,52,1,0.9883361111111111,True,False
223,233,0,0.9882833333333333,False,True
224,94,0,0.9882305555555555,False,True
225,86,0,0.9881777777777778,False,True
226,107,0,0.988125,False,True
227,33,0,0.9880722222222222,False,True
228,289,0,0.9880194444444445,False,True
229,49,0,0.9879666666666667,False,True
230,160,1,0.9879138888888889,True,False
231,41,0,0.9878611111111111,False,True
232,178,0,0.9878083333333333,False,True
233,93,0,0.9877555555555556,False,True
234,333,0,0.9877027777777778,False,True
235,48,1,0.98765,True,False
236,318,0,0.9875972222222222,False,True
237,70,1,0.9875444444444444,True,False
238,123,0,0.9874916666666667,False,True
239,78,0,0.9874388888888889,False,True
240,400,0,0.9873861111111111,False,False
241,75,0,0.9873333333333333,False,True
242,400,0,0.9872805555555556,False,False
243,206,0,0.9872277777777778,False,True
244,63,1,0.987175,True,False
245,210,0,0.9871222222222222,False,True
246,186,0,0.9870694444444444,False,True
247,125,0,0.9870166666666667,False,True
248,178,0,0.9869638888888889,False,True
249,62,0,0.9869111111111111,False,True
250,82,0,0.9868583333333333,False,True
251,119,0,0.9868055555555556,False,True
252,82,0,0.9867527777777778,False,True
253,326,0,0.9867,False,True
254,279,0,0.9866472222222222,False,True
255,162,0,0.9865944444444444,False,True
256,219,1,0.9865416666666667,True,False
257,156,1,0.9864888888888889,True,False
258,69,0,0.9864361111111111,False,True
259,222,0,0.9863833333333334,False,True
260,186,1,0.9863305555555556,True,False
261,158,0,0.9862777777777778,False,True
262,19,0,0.986225,False,True
263,42,0,0.9861722222222222,False,True
264,260,1,0.9861194444444444,True,False
265,282,0,0.9860666666666666,False,True
266,168,0,0.9860138888888889,False,True
267,77,0,0.9859611111111111,False,True
268,400,0,0.9859083333333334,False,False
269,58,0,0.9858555555555556,False,True
270,77,0,0.9858027777777778,False,True
271,133,0,0.98575,False,True
272,64,0,0.9856972222222222,False,True
273,65,0,0.9856444444444444,False,True
274,143,0,0.9855916666666666,False,True
275,122,0,0.9855388888888889,False,True
276,400,0,0.9854861111111111,False,False
277,39,0,0.9854333333333334,False,True
278,49,0,0.9853805555555556,False,True
279,92,0,0.9853277777777778,False,True
280,273,0,0.985275,False,True
281,177,1,0.9852222222222222,True,False
282,143,1,0.9851694444444444,True,False
283,215,0,0.9851166666666666,False,True
284,171,1,0.9850638888888889,True,False
285,100,0,0.9850111111111111,False,True
286,193,1,0.9849583333333334,True,False
287,400,0,0.9849055555555556,False,False
288,80,0,0.9848527777777778,False,True
289,50,0,0.9848,False,True
290,123,1,0.9847472222222222,True,False
291,16,0,0.9846944444444444,False,True
292,81,0,0.9846416666666666,False,True
293,141,0,0.9845888888888888,False,True
294,123,0,0.9845361111111112,False,True
295,51,0,0.9844833333333334,False,True
296,21,0,0.9844305555555556,False,True
297,120,0,0.9843777777777778,False,True
298,102,0,0.984325,False,True
299,49,0,0.9842722222222222,False,True
300,94,1,0.9842194444444444,True,False
301,68,0,0.9841666666666666,False,True
302,50,0,0.9841138888888888,False,True
303,72,0,0.9840611111111112,False,True
304,126,0,0.9840083333333334,False,True
305,400,0,0.9839555555555556,False,False
306,400,0,0.9839027777777778,False,False
307,278,0,0.98385,False,True
308,123,0,0.9837972222222222,False,True
309,89,0,0.9837444444444444,False,True
310,241,0,0.9836916666666666,False,True
311,65,0,0.9836388888888888,False,True
312,400,0,0.9835861111111112,False,False
313,333,0,0.9835333333333334,False,True
314,109,0,0.9834805555555556,False,True
315,26,0,0.9834277777777778,False,True
316,400,0,0.983375,False,False
317,400,0,0.9833222222222222,False,False
318,148,1,0.9832694444444444,True,False
319,355,0,0.9832166666666666,False,True
320,400,0,0.9831638888888888,False,False
321,87,0,0.9831111111111112,False,True
322,27,0,0.9830583333333334,False,True
323,258,0,0.9830055555555556,False,True
324,201,1,0.9829527777777778,True,False
325,211,1,0.9829,True,False
326,400,0,0.9828472222222222,False,False
327,26,0,0.9827944444444444,False,True
328,216,1,0.9827416666666666,True,False
329,400,0,0.982688888888889,False,False
330,19,0,0.9826361111111112,False,True
331,76,0,0.9825833333333334,False,True
332,137,1,0.9825305555555556,True,False
333,324,0,0.9824777777777778,False,True
334,249,1,0.982425,True,False
335,79,0,0.9823722222222222,False,True
336,400,0,0.9823194444444444,False,False
337,95,0,0.9822666666666666,False,True
338,139,0,0.9822138888888889,False,True
339,52,0,0.9821611111111112,False,True
340,43,0,0.9821083333333334,False,True
341,159,0,0.9820555555555556,False,True
342,75,0,0.9820027777777778,False,True
343,212,0,0.98195,False,True
344,327,0,0.9818972222222222,False,True
345,318,0,0.9818444444444444,False,True
346,157,0,0.9817916666666666,False,True
347,70,0,0.9817388888888889,False,True
348,280,0,0.9816861111111111,False,True
349,134,0,0.9816333333333334,False,True
350,50,0,0.9815805555555556,False,True
351,44,0,0.9815277777777778,False,True
352,265,0,0.981475,False,True
353,261,0,0.9814222222222222,False,True
354,400,0,0.9813694444444444,False,False
355,197,1,0.9813166666666666,True,False
356,71,0,0.9812638888888889,False,True
357,236,0,0.9812111111111111,False,True
358,116,0,0.9811583333333334,False,True
359,86,0,0.9811055555555556,False,True
360,115,0,0.9810527777777778,False,True
361,101,0,0.981,False,True
362,87,1,0.9809472222222222,True,False
363,50,0,0.9808944444444444,False,True
364,55,0,0.9808416666666666,False,True
365,235,1,0.9807888888888889,True,False
366,135,0,0.9807361111111111,False,True
367,335,0,0.9806833333333334,False,True
368,82,0,0.9806305555555556,False,True
369,152,0,0.9805777777777778,False,True
370,288,0,0.980525,False,True
371,188,1,0.9804722222222222,True,False
372,109,0,0.9804194444444444,False,True
373,38,0,0.9803666666666667,False,True
374,40,0,0.9803138888888889,False,True
375,97,0,0.9802611111111111,False,True
376,50,0,0.9802083333333333,False,True
377,52,0,0.9801555555555556,False,True
378,151,0,0.9801027777777778,False,True
379,185,1,0.98005,True,False
380,117,1,0.9799972222222222,True,False
381,52,0,0.9799444444444444,False,True
382,263,1,0.9798916666666667,True,False
383,345,0,0.9798388888888889,False,True
384,159,0,0.9797861111111111,False,True
385,48,0,0.9797333333333333,False,True
386,102,0,0.9796805555555556,False,True
387,135,1,0.9796277777777778,True,False
388,144,1,0.979575,True,False
389,149,0,0.9795222222222222,False,True
390,25,0,0.9794694444444444,False,True
391,138,0,0.9794166666666667,False,True
392,107,0,0.9793638888888889,False,True
393,32,0,0.9793111111111111,False,True
394,223,0,0.9792583333333333,False,True
395,149,0,0.9792055555555556,False,True
396,244,0,0.9791527777777778,False,True
397,297,1,0.9791,True,False
398,369,0,0.9790472222222222,False,True
399,400,0,0.9789944444444445,False,False
400,400,0,0.9789416666666667,False,False
401,47,0,0.9788888888888889,False,True
402,139,0,0.9788361111111111,False,True
403,217,0,0.9787833333333333,False,True
404,210,0,0.9787305555555555,False,True
405,53,0,0.9786777777777778,False,True
406,270,1,0.978625,True,False
407,77,0,0.9785722222222222,False,True
408,91,1,0.9785194444444445,True,False
409,98,0,0.9784666666666667,False,True
410,270,1,0.9784138888888889,True,False
411,295,1,0.9783611111111111,True,False
412,55,0,0.9783083333333333,False,True
413,335,1,0.9782555555555555,True,False
414,172,0,0.9782027777777778,False,True
415,162,1,0.97815,True,False
416,195,0,0.9780972222222222,False,True
417,78,0,0.9780444444444445,False,True
418,80,0,0.9779916666666667,False,True
419,72,0,0.9779388888888889,False,True
420,382,0,0.9778861111111111,False,True
421,56,0,0.9778333333333333,False,True
422,125,0,0.9777805555555555,False,True
423,400,0,0.9777277777777778,False,False
424,61,0,0.977675,False,True
425,249,1,0.9776222222222222,True,False
426,199,0,0.9775694444444445,False,True
427,64,0,0.9775166666666667,False,True
428,206,1,0.9774638888888889,True,False
429,400,0,0.9774111111111111,False,False
430,91,0,0.9773583333333333,False,True
431,120,0,0.9773055555555555,False,True
432,79,0,0.9772527777777777,False,True
433,84,0,0.9772,False,True
434,44,0,0.9771472222222222,False,True
435,109,0,0.9770944444444445,False,True
436,168,0,0.9770416666666667,False,True
437,124,1,0.9769888888888889,True,False
438,343,0,0.9769361111111111,False,True
439,128,0,0.9768833333333333,False,True
440,400,0,0.9768305555555555,False,False
441,400,0,0.9767777777777777,False,False
442,400,0,0.976725,False,False
443,32,0,0.9766722222222223,False,True
444,289,1,0.9766194444444445,True,False
445,32,0,0.9765666666666667,False,True
446,209,0,0.9765138888888889,False,True
447,288,0,0.9764611111111111,False,True
448,300,1,0.9764083333333333,True,False
449,178,1,0.9763555555555555,True,False
450,107,0,0.9763027777777777,False,True
451,373,0,0.97625,False,True
452,130,0,0.9761972222222223,False,True
453,86,0,0.9761444444444445,False,True
454,88,1,0.9760916666666667,True,False
455,27,0,0.9760388888888889,False,True
456,105,0,0.9759861111111111,False,True
457,400,0,0.9759333333333333,False,False
458,303,0,0.9758805555555555,False,True
459,88,0,0.9758277777777777,False,True
460,56,0,0.9757750000000001,False,True
461,105,0,0.9757222222222223,False,True
462,261,0,0.9756694444444445,False,True
463,18,0,0.9756166666666667,False,True
464,99,1,0.9755638888888889,True,False
465,400,0,0.9755111111111111,False,False
466,400,0,0.9754583333333333,False,False
467,66,0,0.9754055555555555,False,True
468,21,0,0.9753527777777777,False,True
469,74,0,0.9753000000000001,False,True
470,42,0,0.9752472222222223,False,True
471,151,0,0.9751944444444445,False,True
472,384,0,0.9751416666666667,False,True
473,231,0,0.9750888888888889,False,True
474,19,0,0.9750361111111111,False,True
475,68,0,0.9749833333333333,False,True
476,277,0,0.9749305555555555,False,True
477,400,0,0.9748777777777777,False,False
478,307,0,0.974825,False,True
479,123,0,0.9747722222222223,False,True
480,105,0,0.9747194444444445,False,True
481,246,0,0.9746666666666667,False,True
482,118,0,0.9746138888888889,False,True
483,51,0,0.9745611111111111,False,True
484,237,1,0.9745083333333333,True,False
485,294,0,0.9744555555555555,False,True
486,129,0,0.9744027777777777,False,True
487,132,0,0.97435,False,True
488,295,0,0.9742972222222223,False,True
489,16,0,0.9742444444444445,False,True
490,278,0,0.9741916666666667,False,True
491,400,0,0.9741388888888889,False,False
492,369,0,0.9740861111111111,False,True
493,285,0,0.9740333333333333,False,True
494,136,0,0.9739805555555555,False,True
495,259,0,0.9739277777777777,False,True
496,43,0,0.973875,False,True
497,259,0,0.9738222222222223,False,True
498,131,0,0.9737694444444445,False,True
499,341,1,0.9737166666666667,True,False
500,328,0,0.9736638888888889,False,True
501,400,0,0.9736111111111111,False,False
502,400,0,0.9735583333333333,False,False
503,312,1,0.9735055555555555,True,False
504,33,0,0.9734527777777777,False,True
505,50,0,0.9734,False,True
506,215,1,0.9733472222222223,True,False
507,54,0,0.9732944444444445,False,True
508,107,0,0.9732416666666667,False,True
509,210,0,0.9731888888888889,False,True
510,148,0,0.9731361111111111,False,True
511,19,0,0.9730833333333333,False,True
512,140,0,0.9730305555555555,False,True
513,162,1,0.9729777777777778,True,False
514,224,0,0.972925,False,True
515,152,1,0.9728722222222222,True,False
516,85,1,0.9728194444444445,True,False
517,29,0,0.9727666666666667,False,True
518,240,0,0.9727138888888889,False,True
519,185,0,0.9726611111111111,False,True
520,229,0,0.9726083333333333,False,True
521,78,0,0.9725555555555555,False,True
522,119,1,0.9725027777777778,True,False
523,46,0,0.97245,False,True
524,75,0,0.9723972222222222,False,True
525,183,0,0.9723444444444445,False,True
526,38,0,0.9722916666666667,False,True
527,35,0,0.9722388888888889,False,True
528,122,0,0.9721861111111111,False,True
529,133,0,0.9721333333333333,False,True
530,144,0,0.9720805555555556,False,True
531,396,0,0.9720277777777778,False,True
532,68,0,0.971975,False,True
533,244,1,0.9719222222222222,True,False
534,118,0,0.9718694444444445,False,True
535,67,0,0.9718166666666667,False,True
536,122,1,0.9717638888888889,True,False
537,203,0,0.9717111111111111,False,True
538,228,0,0.9716583333333333,False,True
539,56,0,0.9716055555555556,False,True
540,347,0,0.9715527777777778,False,True
541,288,0,0.9715,False,True
542,22,0,0.9714472222222222,False,True
543,265,1,0.9713944444444444,True,False
544,256,0,0.9713416666666667,False,True
545,94,0,0.9712888888888889,False,True
546,270,0,0.9712361111111111,False,True
547,250,0,0.9711833333333333,False,True
548,252,0,0.9711305555555556,False,True
549,40,0,0.9710777777777778,False,True
550,400,0,0.971025,False,False
551,59,0,0.9709722222222222,False,True
552,154,1,0.9709194444444444,True,False
553,123,1,0.9708666666666667,True,False
554,52,0,0.9708138888888889,False,True
555,220,0,0.9707611111111111,False,True
556,400,0,0.9707083333333333,False,False
557,224,0,0.9706555555555556,False,True
558,203,0,0.9706027777777778,False,True
559,140,0,0.97055,False,True
560,120,0,0.9704972222222222,False,True
561,87,0,0.9704444444444444,False,True
562,400,0,0.9703916666666667,False,False
563,24,0,0.9703388888888889,False,True
564,49,0,0.9702861111111111,False,True
565,70,1,0.9702333333333333,True,False
566,17,0,0.9701805555555556,False,True
567,52,0,0.9701277777777778,False,True
568,400,0,0.970075,False,False
569,112,0,0.9700222222222222,False,True
570,164,0,0.9699694444444444,False,True
571,101,1,0.9699166666666666,True,False
572,93,0,0.9698638888888889,False,True
573,63,0,0.9698111111111111,False,True
574,396,0,0.9697583333333334,False,True
575,135,1,0.9697055555555556,True,False
576,98,0,0.9696527777777778,False,True
577,149,0,0.9696,False,True
578,261,0,0.9695472222222222,False,True
579,130,0,0.9694944444444444,False,True
580,166,0,0.9694416666666666,False,True
581,225,0,0.9693888888888889,False,True
582,23,0,0.9693361111111111,False,True
583,184,0,0.9692833333333334,False,True
584,140,1,0.9692305555555556,True,False
585,204,0,0.9691777777777778,False,True
586,317,0,0.969125,False,True
587,144,0,0.9690722222222222,False,True
588,126,0,0.9690194444444444,False,True
589,46,0,0.9689666666666666,False,True
590,71,0,0.9689138888888889,False,True
591,185,0,0.9688611111111111,False,True
592,36,0,0.9688083333333334,False,True
593,20,0,0.9687555555555556,False,True
594,31,0,0.9687027777777778,False,True
595,131,0,0.96865,False,True
596,365,0,0.9685972222222222,False,True
597,46,0,0.9685444444444444,False,True
598,59,0,0.9684916666666666,False,True
599,99,0,0.9684388888888888,False,True
600,391,0,0.9683861111111111,False,True
601,282,0,0.9683333333333334,False,True
602,169,0,0.9682805555555556,False,True
603,383,0,0.9682277777777778,False,True
604,58,0,0.968175,False,True
605,21,0,0.9681222222222222,False,True
606,380,0,0.9680694444444444,False,True
607,145,1,0.9680166666666666,True,False
608,133,0,0.9679638888888888,False,True
609,180,0,0.9679111111111112,False,True
610,73,0,0.9678583333333334,False,True
611,397,0,0.9678055555555556,False,True
612,168,0,0.9677527777777778,False,True
613,389,0,0.9677,False,True
614,310,0,0.9676472222222222,False,True
615,57,0,0.9675944444444444,False,True
616,159,0,0.9675416666666666,False,True
617,370,0,0.9674888888888888,False,True
618,77,0,0.9674361111111112,False,True
619,134,0,0.9673833333333334,False,True
620,365,1,0.9673305555555556,True,False
621,40,0,0.9672777777777778,False,True
622,69,0,0.967225,False,True
623,33,0,0.9671722222222222,False,True
624,28,0,0.9671194444444444,False,True
625,396,0,0.9670666666666666,False,True
626,266,0,0.9670138888888888,False,True
627,30,0,0.9669611111111112,False,True
628,226,0,0.9669083333333334,False,True
629,377,0,0.9668555555555556,False,True
630,210,0,0.9668027777777778,False,True
631,123,0,0.96675,False,True
632,30,0,0.9666972222222222,False,True
633,356,0,0.9666444444444444,False,True
634,111,0,0.9665916666666666,False,True
635,36,0,0.9665388888888888,False,True
636,124,0,0.9664861111111112,False,True
637,400,0,0.9664333333333334,False,False
638,33,0,0.9663805555555556,False,True
639,213,1,0.9663277777777778,True,False
640,149,0,0.966275,False,True
641,184,0,0.9662222222222222,False,True
642,41,0,0.9661694444444444,False,True
643,194,0,0.9661166666666666,False,True
644,400,0,0.9660638888888888,False,False
645,332,1,0.9660111111111112,True,False
646,80,0,0.9659583333333334,False,True
647,68,0,0.9659055555555556,False,True
648,73,1,0.9658527777777778,True,False
649,154,0,0.9658,False,True
650,201,0,0.9657472222222222,False,True
651,180,1,0.9656944444444444,True,False
652,165,1,0.9656416666666666,True,False
653,142,0,0.9655888888888888,False,True
654,228,0,0.9655361111111112,False,True
655,160,0,0.9654833333333334,False,True
656,148,0,0.9654305555555556,False,True
657,95,0,0.9653777777777778,False,True
658,87,1,0.965325,True,False
659,265,1,0.9652722222222222,True,False
660,217,0,0.9652194444444444,False,True
661,138,1,0.9651666666666666,True,False
662,106,0,0.9651138888888889,False,True
663,166,0,0.9650611111111111,False,True
664,75,0,0.9650083333333334,False,True
665,400,0,0.9649555555555556,False,False
666,128,1,0.9649027777777778,True,False
667,133,0,0.96485,False,True
668,49,0,0.9647972222222222,False,True
669,117,0,0.9647444444444444,False,True
670,158,0,0.9646916666666667,False,True
671,118,0,0.9646388888888889,False,True
672,400,0,0.9645861111111111,False,False
673,71,0,0.9645333333333334,False,True
674,377,0,0.9644805555555556,False,True
675,274,0,0.9644277777777778,False,True
676,251,0,0.964375,False,True
677,205,0,0.9643222222222222,False,True
678,36,0,0.9642694444444444,False,True
679,253,0,0.9642166666666667,False,True
680,400,0,0.9641638888888889,False,False
681,175,0,0.9641111111111111,False,True
682,195,0,0.9640583333333334,False,True
683,153,0,0.9640055555555556,False,True
684,400,0,0.9639527777777778,False,False
685,206,0,0.9639,False,True
686,128,0,0.9638472222222222,False,True
687,81,0,0.9637944444444444,False,True
688,400,0,0.9637416666666667,False,False
689,94,0,0.9636888888888889,False,True
690,20,0,0.9636361111111111,False,True
691,108,0,0.9635833333333333,False,True
692,138,0,0.9635305555555556,False,True
693,134,0,0.9634777777777778,False,True
694,134,0,0.963425,False,True
695,131,0,0.9633722222222222,False,True
696,66,0,0.9633194444444444,False,True
697,112,0,0.9632666666666667,False,True
698,196,0,0.9632138888888889,False,True
699,335,0,0.9631611111111111,False,True
700,88,0,0.9631083333333333,False,True
701,71,0,0.9630555555555556,False,True
702,23,0,0.9630027777777778,False,True
703,350,1,0.96295,True,False
704,359,0,0.9628972222222222,False,True
705,64,0,0.9628444444444444,False,True
706,36,0,0.9627916666666667,False,True
707,64,0,0.9627388888888889,False,True
708,87,1,0.9626861111111111,True,False
709,201,1,0.9626333333333333,True,False
710,126,0,0.9625805555555556,False,True
711,245,0,0.9625277777777778,False,True
712,182,0,0.962475,False,True
713,99,1,0.9624222222222222,True,False
714,76,0,0.9623694444444444,False,True
715,139,0,0.9623166666666667,False,True
716,322,0,0.9622638888888889,False,True
717,16,0,0.9622111111111111,False,True
718,240,0,0.9621583333333333,False,True
719,84,0,0.9621055555555555,False,True
720,150,0,0.9620527777777778,False,True
721,45,0,0.962,False,True
722,157,0,0.9619472222222222,False,True
723,32,0,0.9618944444444445,False,True
724,136,1,0.9618416666666667,True,False
725,253,1,0.9617888888888889,True,False
726,315,0,0.9617361111111111,False,True
727,110,0,0.9616833333333333,False,True
728,81,0,0.9616305555555555,False,True
729,132,0,0.9615777777777778,False,True
730,90,0,0.961525,False,True
731,200,0,0.9614722222222223,False,True
732,39,0,0.9614194444444445,False,True
733,27,0,0.9613666666666667,False,True
734,66,0,0.9613138888888889,False,True
735,212,0,0.9612611111111111,False,True
736,355,0,0.9612083333333333,False,True
737,281,0,0.9611555555555555,False,True
738,255,1,0.9611027777777778,True,False
739,43,0,0.96105,False,True
740,88,0,0.9609972222222223,False,True
741,133,0,0.9609444444444445,False,True
742,115,0,0.9608916666666667,False,True
743,400,0,0.9608388888888889,False,False
744,152,0,0.9607861111111111,False,True
745,337,1,0.9607333333333333,True,False
746,199,0,0.9606805555555555,False,True
747,147,0,0.9606277777777777,False,True
748,106,0,0.960575,False,True
749,321,0,0.9605222222222223,False,True
750,82,0,0.9604694444444445,False,True
751,124,0,0.9604166666666667,False,True
752,168,0,0.9603638888888889,False,True
