episode,steps,totalReward,epsilon,completed,died
52,191,-2.9000000000000012,0.9973083333333334,False,True
53,211,-3.099999999999999,0.9972555555555556,False,True
54,23,-1.22,0.9972027777777778,False,True
55,219,-1.1899999999999975,0.99715,True,False
56,400,-3.9999999999999587,0.9970972222222222,False,False
57,192,-0.9200000000000015,0.9970444444444444,True,False
58,398,-4.96999999999996,0.9969916666666667,False,True
59,400,-3.9999999999999587,0.9969388888888889,False,False
60,328,-4.269999999999975,0.9968861111111111,False,True
61,182,-2.8100000000000014,0.9968333333333333,False,True
62,400,-3.9999999999999587,0.9967805555555556,False,False
63,73,-1.7200000000000004,0.9967277777777778,False,True
64,127,-2.2600000000000007,0.996675,False,True
65,400,-3.9999999999999587,0.9966222222222222,False,False
66,51,-1.5000000000000002,0.9965694444444444,False,True
67,123,-2.2200000000000006,0.9965166666666667,False,True
68,57,-1.5600000000000003,0.9964638888888889,False,True
69,400,-3.9999999999999587,0.9964111111111111,False,False
70,41,-1.4000000000000001,0.9963583333333333,False,True
71,44,-1.4300000000000002,0.9963055555555556,False,True
72,95,-1.9400000000000006,0.9962527777777778,False,True
73,183,-2.820000000000001,0.9962,False,True
74,321,-4.199999999999976,0.9961472222222222,False,True
75,195,-2.9400000000000013,0.9960944444444444,False,True
76,166,-2.6500000000000012,0.9960416666666667,False,True
77,243,-3.4199999999999924,0.9959888888888889,False,True
78,400,-3.9999999999999587,0.9959361111111111,False,False
79,400,-3.9999999999999587,0.9958833333333333,False,False
80,167,-2.660000000000001,0.9958305555555556,False,True
81,41,-1.4000000000000001,0.9957777777777778,False,True
82,152,-2.510000000000001,0.995725,False,True
83,251,-3.4999999999999907,0.9956722222222222,False,True
84,90,-1.8900000000000006,0.9956194444444444,False,True
85,31,-1.3,0.9955666666666667,False,True
86,97,0.02999999999999936,0.9955138888888889,True,False
87,239,-3.3799999999999932,0.9954611111111111,False,True
88,241,-3.399999999999993,0.9954083333333333,False,True
89,400,-3.9999999999999587,0.9953555555555555,False,False
90,93,-1.9200000000000006,0.9953027777777778,False,True
91,42,-1.4100000000000001,0.99525,False,True
92,300,-3.9899999999999802,0.9951972222222222,False,True
93,32,-1.31,0.9951444444444445,False,True
94,60,-1.5900000000000003,0.9950916666666667,False,True
95,71,-1.7000000000000004,0.9950388888888889,False,True
96,206,-3.0500000000000003,0.9949861111111111,False,True
97,258,-3.569999999999989,0.9949333333333333,False,True
98,184,-2.8300000000000014,0.9948805555555555,False,True
99,343,-4.4199999999999715,0.9948277777777778,False,True
100,12,-1.1099999999999999,0.994775,False,True
101,176,-2.7500000000000013,0.9947222222222222,False,True
102,67,-1.6600000000000004,0.9946694444444445,False,True
103,92,0.0799999999999994,0.9946166666666667,True,False
104,98,-1.9700000000000006,0.9945638888888889,False,True
105,87,0.12999999999999945,0.9945111111111111,True,False
106,282,-3.809999999999984,0.9944583333333333,False,True
107,164,-2.6300000000000012,0.9944055555555555,False,True
108,170,-2.6900000000000013,0.9943527777777778,False,True
109,54,-1.5300000000000002,0.9943,False,True
110,194,-2.9300000000000015,0.9942472222222222,False,True
111,245,-3.439999999999992,0.9941944444444445,False,True
112,341,-4.399999999999972,0.9941416666666667,False,True
113,337,-2.3699999999999726,0.9940888888888889,True,False
114,172,-0.7200000000000013,0.9940361111111111,True,False
115,46,-1.4500000000000002,0.9939833333333333,False,True
116,64,-1.6300000000000003,0.9939305555555555,False,True
117,242,-3.4099999999999926,0.9938777777777777,False,True
118,169,-2.6800000000000015,0.993825,False,True
119,400,-3.9999999999999587,0.9937722222222222,False,False
120,206,-3.0500000000000003,0.9937194444444445,False,True
121,27,-1.26,0.9936666666666667,False,True
122,110,-2.0900000000000007,0.9936138888888889,False,True
123,150,-0.5000000000000011,0.9935611111111111,True,False
124,181,-2.8000000000000016,0.9935083333333333,False,True
125,176,-2.7500000000000013,0.9934555555555555,False,True
126,263,-3.619999999999988,0.9934027777777777,False,True
127,117,-2.160000000000001,0.99335,False,True
128,242,-3.4099999999999926,0.9932972222222223,False,True
129,158,-2.570000000000001,0.9932444444444445,False,True
130,400,-3.9999999999999587,0.9931916666666667,False,False
131,400,-3.9999999999999587,0.9931388888888889,False,False
132,388,-4.869999999999962,0.9930861111111111,False,True
133,63,-1.6200000000000003,0.9930333333333333,False,True
134,39,-1.3800000000000001,0.9929805555555555,False,True
135,147,-0.4700000000000011,0.9929277777777777,True,False
136,65,-1.6400000000000003,0.992875,False,True
137,99,-1.9800000000000006,0.9928222222222223,False,True
138,357,-4.5599999999999685,0.9927694444444445,False,True
139,110,-2.0900000000000007,0.9927166666666667,False,True
140,400,-3.9999999999999587,0.9926638888888889,False,False
141,21,-1.2,0.9926111111111111,False,True
142,105,-2.040000000000001,0.9925583333333333,False,True
143,400,-3.9999999999999587,0.9925055555555555,False,False
144,7,-1.06,0.9924527777777777,False,True
145,91,-1.9000000000000006,0.9924,False,True
146,140,-0.400000000000001,0.9923472222222223,True,False
147,400,-3.9999999999999587,0.9922944444444445,False,False
148,48,-1.4700000000000002,0.9922416666666667,False,True
149,221,-3.199999999999997,0.9921888888888889,False,True
150,37,-1.36,0.9921361111111111,False,True
151,200,-2.9900000000000015,0.9920833333333333,False,True
152,30,-1.29,0.9920305555555555,False,True
153,61,-1.6000000000000003,0.9919777777777777,False,True
154,100,-6.661338147750939e-16,0.991925,True,False
155,70,-1.6900000000000004,0.9918722222222223,False,True
156,400,-3.9999999999999587,0.9918194444444445,False,False
157,94,-1.9300000000000006,0.9917666666666667,False,True
158,71,-1.7000000000000004,0.9917138888888889,False,True
159,42,-1.4100000000000001,0.9916611111111111,False,True
160,74,-1.7300000000000004,0.9916083333333333,False,True
161,32,-1.31,0.9915555555555555,False,True
162,58,0.4199999999999997,0.9915027777777777,True,False
163,101,-2.000000000000001,0.99145,False,True
164,103,-2.0200000000000005,0.9913972222222223,False,True
165,400,-3.9999999999999587,0.9913444444444445,False,False
166,31,-1.3,0.9912916666666667,False,True
167,18,-1.17,0.9912388888888889,False,True
168,137,-0.370000000000001,0.9911861111111111,True,False
169,67,-1.6600000000000004,0.9911333333333333,False,True
170,73,-1.7200000000000004,0.9910805555555555,False,True
171,13,-1.1199999999999999,0.9910277777777777,False,True
172,25,-1.24,0.990975,False,True
173,111,-2.1000000000000005,0.9909222222222223,False,True
174,35,-1.34,0.9908694444444445,False,True
175,400,-3.9999999999999587,0.9908166666666667,False,False
176,49,-1.4800000000000002,0.9907638888888889,False,True
177,182,-2.8100000000000014,0.9907111111111111,False,True
178,135,-0.350000000000001,0.9906583333333333,True,False
179,200,-1.0000000000000016,0.9906055555555555,True,False
180,75,-1.7400000000000004,0.9905527777777777,False,True
181,71,-1.7000000000000004,0.9905,False,True
182,400,-3.9999999999999587,0.9904472222222223,False,False
183,116,-2.150000000000001,0.9903944444444445,False,True
184,297,-1.9699999999999809,0.9903416666666667,True,False
185,138,-2.370000000000001,0.9902888888888889,False,True
186,350,-4.48999999999997,0.9902361111111111,False,True
187,400,-3.9999999999999587,0.9901833333333333,False,False
188,400,-3.9999999999999587,0.9901305555555555,False,False
189,107,-0.07000000000000073,0.9900777777777778,True,False
190,179,-0.7900000000000014,0.990025,True,False
191,20,-1.19,0.9899722222222223,False,True
192,150,-2.490000000000001,0.9899194444444445,False,True
193,78,-1.7700000000000005,0.9898666666666667,False,True
194,188,-0.8800000000000014,0.9898138888888889,True,False
195,111,-2.1000000000000005,0.9897611111111111,False,True
196,57,-1.5600000000000003,0.9897083333333333,False,True
197,35,-1.34,0.9896555555555555,False,True
198,132,-2.310000000000001,0.9896027777777778,False,True
199,103,-2.0200000000000005,0.98955,False,True
200,40,-1.3900000000000001,0.9894972222222223,False,True
201,28,-1.27,0.9894444444444445,False,True
202,400,-3.9999999999999587,0.9893916666666667,False,False
203,43,-1.4200000000000002,0.9893388888888889,False,True
204,400,-3.9999999999999587,0.9892861111111111,False,False
205,252,-3.5099999999999905,0.9892333333333333,False,True
206,34,-1.33,0.9891805555555555,False,True
207,19,-1.18,0.9891277777777778,False,True
208,400,-3.9999999999999587,0.989075,False,False
209,316,-4.149999999999977,0.9890222222222222,False,True
210,134,-2.330000000000001,0.9889694444444445,False,True
211,367,-2.669999999999966,0.9889166666666667,True,False
212,231,-3.299999999999995,0.9888638888888889,False,True
213,130,-2.290000000000001,0.9888111111111111,False,True
214,127,-2.2600000000000007,0.9887583333333333,False,True
215,384,-2.8399999999999626,0.9887055555555555,True,False
216,62,-1.6100000000000003,0.9886527777777778,False,True
217,318,-4.169999999999977,0.9886,False,True
218,99,-1.9800000000000006,0.9885472222222222,False,True
219,266,-3.6499999999999875,0.9884944444444445,False,True
220,205,-3.0400000000000005,0.9884416666666667,False,True
221,198,-2.9700000000000015,0.9883888888888889,False,True
222,279,-1.7899999999999847,0.9883361111111111,True,False
223,168,-0.6800000000000013,0.9882833333333333,True,False
224,92,-1.9100000000000006,0.9882305555555555,False,True
225,36,-1.35,0.9881777777777778,False,True
226,281,-3.7999999999999843,0.988125,False,True
227,61,-1.6000000000000003,0.9880722222222222,False,True
228,365,-4.639999999999967,0.9880194444444445,False,True
229,93,-1.9200000000000006,0.9879666666666667,False,True
230,333,-4.319999999999974,0.9879138888888889,False,True
231,48,0.5199999999999998,0.9878611111111111,True,False
232,318,-4.169999999999977,0.9878083333333333,False,True
233,70,0.2999999999999996,0.9877555555555556,True,False
234,115,-2.1400000000000006,0.9877027777777778,False,True
235,99,-1.9800000000000006,0.98765,False,True
236,400,-3.9999999999999587,0.9875972222222222,False,False
237,63,-1.6200000000000003,0.9875444444444444,False,True
238,82,-1.8100000000000005,0.9874916666666667,False,True
239,27,-1.26,0.9874388888888889,False,True
240,27,-1.26,0.9873861111111111,False,True
241,232,-3.3099999999999947,0.9873333333333333,False,True
242,62,-1.6100000000000003,0.9872805555555556,False,True
243,258,-3.569999999999989,0.9872277777777778,False,True
244,400,-3.9999999999999587,0.987175,False,False
245,279,-3.7799999999999847,0.9871222222222222,False,True
246,58,-1.5700000000000003,0.9870694444444444,False,True
247,84,-1.8300000000000005,0.9870166666666667,False,True
248,119,-2.1800000000000006,0.9869638888888889,False,True
249,82,-1.8100000000000005,0.9869111111111111,False,True
250,326,-4.249999999999975,0.9868583333333333,False,True
251,192,-2.9100000000000015,0.9868055555555556,False,True
252,57,-1.5600000000000003,0.9867527777777778,False,True
253,161,-2.6000000000000014,0.9867,False,True
254,42,-1.4100000000000001,0.9866472222222222,False,True
255,240,-1.399999999999993,0.9865944444444444,True,False
256,124,-0.24000000000000088,0.9865416666666667,True,False
257,69,-1.6800000000000004,0.9864888888888889,False,True
258,222,-3.209999999999997,0.9864361111111111,False,True
259,186,-0.8600000000000014,0.9863833333333334,True,False
260,152,-2.510000000000001,0.9863305555555556,False,True
261,111,-2.1000000000000005,0.9862777777777778,False,True
262,34,-1.33,0.986225,False,True
263,41,-1.4000000000000001,0.9861722222222222,False,True
264,115,-0.1500000000000008,0.9861194444444444,True,False
265,20,-1.19,0.9860666666666666,False,True
266,63,-1.6200000000000003,0.9860138888888889,False,True
267,45,-1.4400000000000002,0.9859611111111111,False,True
268,155,-2.540000000000001,0.9859083333333334,False,True
269,109,-2.080000000000001,0.9858555555555556,False,True
270,53,-1.5200000000000002,0.9858027777777778,False,True
271,131,-2.3000000000000007,0.98575,False,True
272,400,-3.9999999999999587,0.9856972222222222,False,False
273,37,-1.36,0.9856444444444444,False,True
274,400,-3.9999999999999587,0.9855916666666666,False,False
275,24,-1.23,0.9855388888888889,False,True
276,400,-3.9999999999999587,0.9854861111111111,False,False
277,48,-1.4700000000000002,0.9854333333333334,False,True
278,147,-0.4700000000000011,0.9853805555555556,True,False
279,400,-3.9999999999999587,0.9853277777777778,False,False
280,292,-1.919999999999982,0.985275,True,False
281,169,-2.6800000000000015,0.9852222222222222,False,True
282,277,-1.7699999999999851,0.9851694444444444,True,False
283,100,-1.9900000000000007,0.9851166666666666,False,True
284,19,-1.18,0.9850638888888889,False,True
285,181,-0.8100000000000014,0.9850111111111111,True,False
286,400,-2.999999999999959,0.9849583333333334,True,False
287,73,-1.7200000000000004,0.9849055555555556,False,True
288,94,-1.9300000000000006,0.9848527777777778,False,True
289,84,0.15999999999999948,0.9848,True,False
290,28,-1.27,0.9847472222222222,False,True
291,23,-1.22,0.9846944444444444,False,True
292,400,-3.9999999999999587,0.9846416666666666,False,False
293,132,-2.310000000000001,0.9845888888888888,False,True
294,80,-1.7900000000000005,0.9845361111111112,False,True
295,70,-1.6900000000000004,0.9844833333333334,False,True
296,175,-2.740000000000001,0.9844305555555556,False,True
297,206,-1.0600000000000003,0.9843777777777778,True,False
298,391,-4.899999999999961,0.984325,False,True
299,193,-2.9200000000000017,0.9842722222222222,False,True
300,52,-1.5100000000000002,0.9842194444444444,False,True
301,19,-1.18,0.9841666666666666,False,True
302,172,-2.7100000000000013,0.9841138888888888,False,True
303,258,-3.569999999999989,0.9840611111111112,False,True
304,163,-0.6300000000000012,0.9840083333333334,True,False
305,198,-0.9800000000000015,0.9839555555555556,True,False
306,400,-3.9999999999999587,0.9839027777777778,False,False
307,181,-2.8000000000000016,0.98385,False,True
308,320,-4.189999999999976,0.9837972222222222,False,True
309,113,-2.120000000000001,0.9837444444444444,False,True
310,320,-4.189999999999976,0.9836916666666666,False,True
311,25,-1.24,0.9836388888888888,False,True
312,139,-2.380000000000001,0.9835861111111112,False,True
313,400,-3.9999999999999587,0.9835333333333334,False,False
314,34,-1.33,0.9834805555555556,False,True
315,38,-1.37,0.9834277777777778,False,True
316,124,-2.230000000000001,0.983375,False,True
317,87,-1.8600000000000005,0.9833222222222222,False,True
318,238,-3.3699999999999934,0.9832694444444444,False,True
319,400,-3.9999999999999587,0.9832166666666666,False,False
320,14,-1.13,0.9831638888888888,False,True
321,400,-3.9999999999999587,0.9831111111111112,False,False
322,297,-3.959999999999981,0.9830583333333334,False,True
323,97,0.02999999999999936,0.9830055555555556,True,False
324,67,-1.6600000000000004,0.9829527777777778,False,True
325,179,-2.780000000000001,0.9829,False,True
326,46,-1.4500000000000002,0.9828472222222222,False,True
327,138,-2.370000000000001,0.9827944444444444,False,True
328,45,-1.4400000000000002,0.9827416666666666,False,True
329,53,-1.5200000000000002,0.982688888888889,False,True
330,56,-1.5500000000000003,0.9826361111111112,False,True
331,280,-3.7899999999999845,0.9825833333333334,False,True
332,33,-1.32,0.9825305555555556,False,True
333,252,-1.5199999999999905,0.9824777777777778,True,False
334,89,-1.8800000000000006,0.982425,False,True
335,48,-1.4700000000000002,0.9823722222222222,False,True
336,243,-3.4199999999999924,0.9823194444444444,False,True
337,227,-3.259999999999996,0.9822666666666666,False,True
338,98,-1.9700000000000006,0.9822138888888889,False,True
339,400,-3.9999999999999587,0.9821611111111112,False,False
340,27,-1.26,0.9821083333333334,False,True
341,338,-2.3799999999999724,0.9820555555555556,True,False
342,181,-0.8100000000000014,0.9820027777777778,True,False
343,41,-1.4000000000000001,0.98195,False,True
344,104,-2.0300000000000007,0.9818972222222222,False,True
345,56,-1.5500000000000003,0.9818444444444444,False,True
346,83,-1.8200000000000005,0.9817916666666666,False,True
347,43,-1.4200000000000002,0.9817388888888889,False,True
348,69,-1.6800000000000004,0.9816861111111111,False,True
349,246,-3.4499999999999917,0.9816333333333334,False,True
350,196,-0.9600000000000015,0.9815805555555556,True,False
351,232,-3.3099999999999947,0.9815277777777778,False,True
352,91,-1.9000000000000006,0.981475,False,True
353,245,-3.439999999999992,0.9814222222222222,False,True
354,76,-1.7500000000000004,0.9813694444444444,False,True
355,50,-1.4900000000000002,0.9813166666666666,False,True
356,44,-1.4300000000000002,0.9812638888888889,False,True
357,265,-3.6399999999999877,0.9812111111111111,False,True
358,261,-3.5999999999999885,0.9811583333333334,False,True
359,400,-3.9999999999999587,0.9811055555555556,False,False
360,197,-0.9700000000000015,0.9810527777777778,True,False
361,378,-4.769999999999964,0.981,False,True
362,120,-2.190000000000001,0.9809472222222222,False,True
363,110,-2.0900000000000007,0.9808944444444444,False,True
364,124,-2.230000000000001,0.9808416666666666,False,True
365,19,-1.18,0.9807888888888889,False,True
366,270,-1.6999999999999866,0.9807361111111111,True,False
367,43,-1.4200000000000002,0.9806833333333334,False,True
368,64,-1.6300000000000003,0.9806305555555556,False,True
369,203,-3.020000000000001,0.9805777777777778,False,True
370,134,-2.330000000000001,0.980525,False,True
371,36,-1.35,0.9804722222222222,False,True
372,400,-3.9999999999999587,0.9804194444444444,False,False
373,286,-3.849999999999983,0.9803666666666667,False,True
374,22,-1.21,0.9803138888888889,False,True
375,43,-1.4200000000000002,0.9802611111111111,False,True
376,109,-2.080000000000001,0.9802083333333333,False,True
377,279,-3.7799999999999847,0.9801555555555556,False,True
378,400,-3.9999999999999587,0.9801027777777778,False,False
379,32,-1.31,0.98005,False,True
380,99,0.009999999999999343,0.9799972222222222,True,False
381,177,-2.7600000000000016,0.9799444444444444,False,True
382,146,-0.4600000000000011,0.9798916666666667,True,False
383,266,-3.6499999999999875,0.9798388888888889,False,True
384,265,-3.6399999999999877,0.9797861111111111,False,True
385,118,-2.170000000000001,0.9797333333333333,False,True
386,135,-0.350000000000001,0.9796805555555556,True,False
387,144,-0.44000000000000106,0.9796277777777778,True,False
388,22,-1.21,0.979575,False,True
389,146,-2.450000000000001,0.9795222222222222,False,True
390,56,-1.5500000000000003,0.9794694444444444,False,True
391,84,-1.8300000000000005,0.9794166666666667,False,True
392,112,-2.1100000000000008,0.9793638888888889,False,True
393,255,-3.53999999999999,0.9793111111111111,False,True
394,49,-1.4800000000000002,0.9792583333333333,False,True
395,358,-4.569999999999968,0.9792055555555556,False,True
396,400,-3.9999999999999587,0.9791527777777778,False,False
397,400,-3.9999999999999587,0.9791,False,False
398,180,-2.7900000000000014,0.9790472222222222,False,True
399,64,-1.6300000000000003,0.9789944444444445,False,True
400,220,-3.1899999999999973,0.9789416666666667,False,True
401,81,-1.8000000000000005,0.9788888888888889,False,True
402,400,-3.9999999999999587,0.9788361111111111,False,False
403,169,-2.6800000000000015,0.9787833333333333,False,True
404,251,-3.4999999999999907,0.9787305555555555,False,True
405,50,-1.4900000000000002,0.9786777777777778,False,True
406,142,-0.42000000000000104,0.978625,True,False
407,31,-1.3,0.9785722222222222,False,True
408,38,-1.37,0.9785194444444445,False,True
409,120,-2.190000000000001,0.9784666666666667,False,True
410,85,-1.8400000000000005,0.9784138888888889,False,True
411,130,-2.290000000000001,0.9783611111111111,False,True
412,168,-2.6700000000000013,0.9783083333333333,False,True
413,297,-1.9699999999999809,0.9782555555555555,True,False
414,95,-1.9400000000000006,0.9782027777777778,False,True
415,250,-3.489999999999991,0.97815,False,True
416,250,-3.489999999999991,0.9780972222222222,False,True
417,44,-1.4300000000000002,0.9780444444444445,False,True
418,77,-1.7600000000000005,0.9779916666666667,False,True
419,128,-2.270000000000001,0.9779388888888889,False,True
420,72,-1.7100000000000004,0.9778861111111111,False,True
421,71,-1.7000000000000004,0.9778333333333333,False,True
422,356,-4.549999999999969,0.9777805555555555,False,True
423,400,-3.9999999999999587,0.9777277777777778,False,False
424,202,-3.010000000000001,0.977675,False,True
425,300,-3.9899999999999802,0.9776222222222222,False,True
426,274,-3.7299999999999858,0.9775694444444445,False,True
427,90,-1.8900000000000006,0.9775166666666667,False,True
428,328,-4.269999999999975,0.9774638888888889,False,True
429,262,-1.6199999999999883,0.9774111111111111,True,False
430,164,-2.6300000000000012,0.9773583333333333,False,True
431,45,-1.4400000000000002,0.9773055555555555,False,True
432,271,-1.7099999999999864,0.9772527777777777,True,False
433,88,-1.8700000000000006,0.9772,False,True
434,228,-3.2699999999999956,0.9771472222222222,False,True
435,124,-0.24000000000000088,0.9770944444444445,True,False
436,343,-4.4199999999999715,0.9770416666666667,False,True
437,149,-2.4800000000000013,0.9769888888888889,False,True
438,400,-3.9999999999999587,0.9769361111111111,False,False
439,400,-3.9999999999999587,0.9768833333333333,False,False
440,102,-2.0100000000000007,0.9768305555555555,False,True
441,39,-1.3800000000000001,0.9767777777777777,False,True
442,209,-3.0799999999999996,0.976725,False,True
443,364,-2.639999999999967,0.9766722222222223,True,False
444,32,-1.31,0.9766194444444445,False,True
445,201,-3.0000000000000013,0.9765666666666667,False,True
446,81,-1.8000000000000005,0.9765138888888889,False,True
447,108,-2.0700000000000007,0.9764611111111111,False,True
448,89,-1.8800000000000006,0.9764083333333333,False,True
449,319,-2.1899999999999764,0.9763555555555555,True,False
450,111,-2.1000000000000005,0.9763027777777777,False,True
451,152,-2.510000000000001,0.97625,False,True
452,393,-4.919999999999961,0.9761972222222223,False,True
453,143,-2.420000000000001,0.9761444444444445,False,True
454,400,-3.9999999999999587,0.9760916666666667,False,False
455,39,-1.3800000000000001,0.9760388888888889,False,True
456,400,-3.9999999999999587,0.9759861111111111,False,False
457,160,-2.590000000000001,0.9759333333333333,False,True
458,97,-1.9600000000000006,0.9758805555555555,False,True
459,34,-1.33,0.9758277777777777,False,True
460,400,-3.9999999999999587,0.9757750000000001,False,False
461,94,0.05999999999999939,0.9757222222222223,True,False
462,400,-3.9999999999999587,0.9756694444444445,False,False
463,210,-3.0899999999999994,0.9756166666666667,False,True
464,24,-1.23,0.9755638888888889,False,True
465,54,-1.5300000000000002,0.9755111111111111,False,True
466,252,-3.5099999999999905,0.9754583333333333,False,True
467,43,-1.4200000000000002,0.9754055555555555,False,True
468,167,-2.660000000000001,0.9753527777777777,False,True
469,400,-3.9999999999999587,0.9753000000000001,False,False
470,225,-3.239999999999996,0.9752472222222223,False,True
471,116,-2.150000000000001,0.9751944444444445,False,True
472,54,-1.5300000000000002,0.9751416666666667,False,True
473,180,-2.7900000000000014,0.9750888888888889,False,True
474,400,-3.9999999999999587,0.9750361111111111,False,False
475,123,-2.2200000000000006,0.9749833333333333,False,True
476,174,-2.7300000000000013,0.9749305555555555,False,True
477,45,-1.4400000000000002,0.9748777777777777,False,True
478,76,-1.7500000000000004,0.974825,False,True
479,21,-1.2,0.9747722222222223,False,True
480,400,-3.9999999999999587,0.9747194444444445,False,False
481,75,-1.7400000000000004,0.9746666666666667,False,True
482,27,-1.26,0.9746138888888889,False,True
483,25,-1.24,0.9745611111111111,False,True
484,80,-1.7900000000000005,0.9745083333333333,False,True
485,175,-0.7500000000000013,0.9744555555555555,True,False
486,280,-1.7999999999999845,0.9744027777777777,True,False
487,57,-1.5600000000000003,0.97435,False,True
488,188,-2.8700000000000014,0.9742972222222223,False,True
489,400,-3.9999999999999587,0.9742444444444445,False,False
490,178,-2.7700000000000014,0.9741916666666667,False,True
491,399,-4.97999999999996,0.9741388888888889,False,True
492,247,-1.4699999999999915,0.9740861111111111,True,False
493,81,-1.8000000000000005,0.9740333333333333,False,True
494,216,-3.149999999999998,0.9739805555555555,False,True
495,131,-2.3000000000000007,0.9739277777777777,False,True
496,86,-1.8500000000000005,0.973875,False,True
497,199,-2.9800000000000013,0.9738222222222223,False,True
498,223,-3.2199999999999966,0.9737694444444445,False,True
499,171,-2.700000000000001,0.9737166666666667,False,True
500,143,-2.420000000000001,0.9736638888888889,False,True
501,157,-2.5600000000000014,0.9736111111111111,False,True
502,250,-1.499999999999991,0.9735583333333333,True,False
503,63,-1.6200000000000003,0.9735055555555555,False,True
504,192,-2.9100000000000015,0.9734527777777777,False,True
505,171,-2.700000000000001,0.9734,False,True
506,337,-4.359999999999973,0.9733472222222223,False,True
507,159,-2.580000000000001,0.9732944444444445,False,True
508,50,-1.4900000000000002,0.9732416666666667,False,True
509,80,0.1999999999999995,0.9731888888888889,True,False
510,316,-2.159999999999977,0.9731361111111111,True,False
511,33,-1.32,0.9730833333333333,False,True
512,50,-1.4900000000000002,0.9730305555555555,False,True
513,215,-1.1499999999999984,0.9729777777777778,True,False
514,54,-1.5300000000000002,0.972925,False,True
515,32,-1.31,0.9728722222222222,False,True
516,88,-1.8700000000000006,0.9728194444444445,False,True
517,400,-3.9999999999999587,0.9727666666666667,False,False
518,121,-2.200000000000001,0.9727138888888889,False,True
519,79,-1.7800000000000005,0.9726611111111111,False,True
520,400,-3.9999999999999587,0.9726083333333333,False,False
521,97,-1.9600000000000006,0.9725555555555555,False,True
522,83,-1.8200000000000005,0.9725027777777778,False,True
523,166,-2.6500000000000012,0.97245,False,True
524,22,-1.21,0.9723972222222222,False,True
525,67,-1.6600000000000004,0.9723444444444445,False,True
526,121,-2.200000000000001,0.9722916666666667,False,True
527,382,-4.809999999999963,0.9722388888888889,False,True
528,105,-2.040000000000001,0.9721861111111111,False,True
529,89,-1.8800000000000006,0.9721333333333333,False,True
530,90,-1.8900000000000006,0.9720805555555556,False,True
531,151,-2.500000000000001,0.9720277777777778,False,True
532,400,-3.9999999999999587,0.971975,False,False
533,263,-1.6299999999999881,0.9719222222222222,True,False
534,25,-1.24,0.9718694444444445,False,True
535,41,-1.4000000000000001,0.9718166666666667,False,True
536,223,-3.2199999999999966,0.9717638888888889,False,True
537,63,-1.6200000000000003,0.9717111111111111,False,True
538,50,0.4999999999999997,0.9716583333333333,True,False
539,207,-3.06,0.9716055555555556,False,True
540,143,-0.43000000000000105,0.9715527777777778,True,False
541,186,-2.8500000000000014,0.9715,False,True
