episode,steps,totalReward,epsilon,completed,died
136,388,0,0.9525,False,True
137,63,0,0.9521481481481482,False,True
138,39,0,0.9517962962962963,False,True
139,147,1,0.9514444444444444,True,False
140,108,0,0.9510925925925926,False,True
141,336,1,0.9507407407407408,True,False
142,24,0,0.9503888888888888,False,True
143,214,1,0.950037037037037,True,False
144,58,0,0.9496851851851852,False,True
145,86,0,0.9493333333333334,False,True
146,57,0,0.9489814814814814,False,True
147,30,0,0.9486296296296296,False,True
148,126,0,0.9482777777777778,False,True
149,140,0,0.947925925925926,False,True
150,400,0,0.9475740740740741,False,False
151,38,0,0.9472222222222222,False,True
152,205,0,0.9468703703703704,False,True
153,400,0,0.9465185185185185,False,False
154,155,0,0.9461666666666667,False,True
155,80,0,0.9458148148148148,False,True
156,47,0,0.945462962962963,False,True
157,200,0,0.9451111111111111,False,True
158,30,0,0.9447592592592593,False,True
159,61,0,0.9444074074074074,False,True
160,101,1,0.9440555555555555,True,False
161,253,0,0.9437037037037037,False,True
162,362,0,0.9433518518518519,False,True
163,44,0,0.9430000000000001,False,True
164,169,0,0.9426481481481481,False,True
165,107,0,0.9422962962962963,False,True
166,349,0,0.9419444444444445,False,True
167,48,0,0.9415925925925925,False,True
168,279,0,0.9412407407407407,False,True
169,155,0,0.9408888888888889,False,True
170,15,0,0.9405370370370371,False,True
171,25,0,0.9401851851851852,False,True
172,111,0,0.9398333333333333,False,True
173,35,0,0.9394814814814815,False,True
174,400,0,0.9391296296296296,False,False
175,49,0,0.9387777777777778,False,True
176,182,0,0.9384259259259259,False,True
177,135,1,0.9380740740740741,True,False
178,200,1,0.9377222222222222,True,False
179,75,0,0.9373703703703704,False,True
180,400,0,0.9370185185185185,False,False
181,400,0,0.9366666666666666,False,False
182,145,0,0.9363148148148148,False,True
183,89,0,0.935962962962963,False,True
184,400,0,0.9356111111111111,False,False
185,44,0,0.9352592592592592,False,True
186,400,0,0.9349074074074074,False,False
187,32,0,0.9345555555555556,False,True
188,257,0,0.9342037037037036,False,True
189,37,0,0.9338518518518518,False,True
190,244,1,0.9335,True,False
191,20,0,0.9331481481481482,False,True
192,276,0,0.9327962962962963,False,True
193,108,0,0.9324444444444444,False,True
194,99,0,0.9320925925925926,False,True
195,62,0,0.9317407407407408,False,True
196,206,0,0.9313888888888889,False,True
197,103,0,0.931037037037037,False,True
198,40,0,0.9306851851851852,False,True
199,28,0,0.9303333333333333,False,True
200,400,0,0.9299814814814815,False,False
201,43,0,0.9296296296296296,False,True
202,400,0,0.9292777777777778,False,False
203,252,0,0.9289259259259259,False,True
204,34,0,0.9285740740740741,False,True
205,19,0,0.9282222222222223,False,True
206,400,0,0.9278703703703703,False,False
207,316,0,0.9275185185185185,False,True
208,27,0,0.9271666666666667,False,True
209,151,1,0.9268148148148148,True,False
210,263,0,0.9264629629629629,False,True
211,96,0,0.9261111111111111,False,True
212,392,1,0.9257592592592593,True,False
213,150,1,0.9254074074074075,True,False
214,302,1,0.9250555555555555,True,False
215,62,0,0.9247037037037037,False,True
216,400,0,0.9243518518518519,False,False
217,82,1,0.924,True,False
218,45,0,0.9236481481481481,False,True
219,313,0,0.9232962962962963,False,True
220,48,0,0.9229444444444445,False,True
221,165,1,0.9225925925925926,True,False
222,52,1,0.9222407407407407,True,False
223,233,0,0.9218888888888889,False,True
224,94,0,0.921537037037037,False,True
225,86,0,0.9211851851851852,False,True
226,107,0,0.9208333333333334,False,True
227,33,0,0.9204814814814815,False,True
228,289,0,0.9201296296296296,False,True
229,49,0,0.9197777777777778,False,True
230,160,1,0.9194259259259259,True,False
231,41,0,0.919074074074074,False,True
232,178,0,0.9187222222222222,False,True
233,93,0,0.9183703703703704,False,True
234,333,0,0.9180185185185186,False,True
235,48,1,0.9176666666666666,True,False
236,318,0,0.9173148148148148,False,True
237,70,1,0.916962962962963,True,False
238,123,0,0.9166111111111112,False,True
239,78,0,0.9162592592592593,False,True
240,400,0,0.9159074074074074,False,False
241,75,0,0.9155555555555556,False,True
242,400,0,0.9152037037037037,False,False
243,206,0,0.9148518518518518,False,True
244,63,1,0.9145,True,False
245,210,0,0.9141481481481482,False,True
246,186,0,0.9137962962962963,False,True
247,125,0,0.9134444444444445,False,True
248,178,0,0.9130925925925926,False,True
249,62,0,0.9127407407407407,False,True
250,82,0,0.9123888888888889,False,True
251,119,0,0.9120370370370371,False,True
252,82,0,0.9116851851851852,False,True
253,326,0,0.9113333333333333,False,True
254,279,0,0.9109814814814815,False,True
255,162,0,0.9106296296296297,False,True
256,219,1,0.9102777777777777,True,False
257,156,1,0.9099259259259259,True,False
258,69,0,0.9095740740740741,False,True
259,222,0,0.9092222222222223,False,True
260,186,1,0.9088703703703703,True,False
261,158,0,0.9085185185185185,False,True
262,19,0,0.9081666666666667,False,True
263,42,0,0.9078148148148149,False,True
264,240,1,0.9074629629629629,True,False
265,75,0,0.9071111111111111,False,True
266,45,0,0.9067592592592593,False,True
267,155,0,0.9064074074074074,False,True
268,109,0,0.9060555555555556,False,True
269,53,0,0.9057037037037037,False,True
270,131,0,0.9053518518518519,False,True
271,400,0,0.905,False,False
272,37,0,0.9046481481481481,False,True
273,77,0,0.9042962962962963,False,True
274,133,0,0.9039444444444444,False,True
275,64,0,0.9035925925925926,False,True
276,65,0,0.9032407407407408,False,True
277,143,0,0.9028888888888889,False,True
278,122,0,0.902537037037037,False,True
279,400,0,0.9021851851851852,False,False
280,39,0,0.9018333333333334,False,True
281,49,0,0.9014814814814816,False,True
282,92,0,0.9011296296296296,False,True
283,273,0,0.9007777777777778,False,True
284,177,1,0.900425925925926,True,False
285,143,1,0.900074074074074,True,False
286,215,0,0.8997222222222222,False,True
287,171,1,0.8993703703703704,True,False
288,100,0,0.8990185185185186,False,True
289,193,1,0.8986666666666667,True,False
290,245,1,0.8983148148148148,True,False
291,172,0,0.897962962962963,False,True
292,105,0,0.8976111111111111,False,True
293,50,0,0.8972592592592593,False,True
294,84,1,0.8969074074074074,True,False
295,38,0,0.8965555555555556,False,True
296,31,0,0.8962037037037037,False,True
297,400,0,0.8958518518518519,False,False
298,146,0,0.8955,False,True
299,120,1,0.8951481481481481,True,False
300,170,0,0.8947962962962963,False,True
301,132,0,0.8944444444444445,False,True
302,62,0,0.8940925925925925,False,True
303,400,0,0.8937407407407407,False,False
304,271,0,0.8933888888888889,False,True
305,69,0,0.8930370370370371,False,True
306,52,0,0.8926851851851851,False,True
307,299,0,0.8923333333333333,False,True
308,123,0,0.8919814814814815,False,True
309,89,0,0.8916296296296297,False,True
310,241,0,0.8912777777777778,False,True
311,65,0,0.8909259259259259,False,True
312,400,0,0.8905740740740741,False,False
313,333,0,0.8902222222222222,False,True
314,109,0,0.8898703703703703,False,True
315,26,0,0.8895185185185185,False,True
316,400,0,0.8891666666666667,False,False
317,400,0,0.8888148148148148,False,False
318,148,1,0.888462962962963,True,False
319,355,0,0.8881111111111111,False,True
320,400,0,0.8877592592592592,False,False
321,87,0,0.8874074074074074,False,True
322,27,0,0.8870555555555556,False,True
323,258,0,0.8867037037037037,False,True
324,201,1,0.8863518518518518,True,False
325,211,1,0.886,True,False
326,400,0,0.8856481481481482,False,False
327,26,0,0.8852962962962962,False,True
328,216,1,0.8849444444444444,True,False
329,400,0,0.8845925925925926,False,False
330,19,0,0.8842407407407408,False,True
331,76,0,0.883888888888889,False,True
332,137,1,0.883537037037037,True,False
333,324,0,0.8831851851851852,False,True
334,249,1,0.8828333333333334,True,False
335,79,0,0.8824814814814815,False,True
336,400,0,0.8821296296296296,False,False
337,95,0,0.8817777777777778,False,True
338,139,0,0.881425925925926,False,True
339,52,0,0.8810740740740741,False,True
340,43,0,0.8807222222222222,False,True
341,159,0,0.8803703703703704,False,True
342,75,0,0.8800185185185185,False,True
343,212,0,0.8796666666666667,False,True
344,327,0,0.8793148148148149,False,True
345,318,0,0.878962962962963,False,True
346,157,0,0.8786111111111111,False,True
347,70,0,0.8782592592592593,False,True
348,280,0,0.8779074074074074,False,True
349,134,0,0.8775555555555555,False,True
350,50,0,0.8772037037037037,False,True
351,44,0,0.8768518518518519,False,True
352,265,0,0.8765000000000001,False,True
353,261,0,0.8761481481481481,False,True
354,400,0,0.8757962962962963,False,False
355,197,1,0.8754444444444445,True,False
356,71,0,0.8750925925925926,False,True
357,236,0,0.8747407407407407,False,True
358,116,0,0.8743888888888889,False,True
359,86,0,0.8740370370370371,False,True
360,115,0,0.8736851851851852,False,True
361,101,0,0.8733333333333333,False,True
362,87,1,0.8729814814814815,True,False
363,50,0,0.8726296296296296,False,True
364,55,0,0.8722777777777778,False,True
365,235,1,0.871925925925926,True,False
366,135,0,0.8715740740740741,False,True
367,335,0,0.8712222222222222,False,True
368,82,0,0.8708703703703704,False,True
369,152,0,0.8705185185185185,False,True
370,288,0,0.8701666666666666,False,True
371,188,1,0.8698148148148148,True,False
372,109,0,0.869462962962963,False,True
373,38,0,0.8691111111111112,False,True
374,40,0,0.8687592592592592,False,True
375,97,0,0.8684074074074074,False,True
376,50,0,0.8680555555555556,False,True
377,52,0,0.8677037037037038,False,True
378,151,0,0.8673518518518518,False,True
379,185,1,0.867,True,False
380,117,1,0.8666481481481482,True,False
381,52,0,0.8662962962962963,False,True
382,263,1,0.8659444444444444,True,False
383,345,0,0.8655925925925926,False,True
384,159,0,0.8652407407407408,False,True
385,48,0,0.8648888888888889,False,True
386,102,0,0.864537037037037,False,True
387,135,1,0.8641851851851852,True,False
388,144,1,0.8638333333333333,True,False
389,149,0,0.8634814814814815,False,True
390,25,0,0.8631296296296296,False,True
391,138,0,0.8627777777777779,False,True
392,107,0,0.8624259259259259,False,True
393,32,0,0.8620740740740741,False,True
394,223,0,0.8617222222222223,False,True
395,149,0,0.8613703703703703,False,True
396,244,0,0.8610185185185185,False,True
397,297,1,0.8606666666666667,True,False
398,369,0,0.8603148148148148,False,True
399,400,0,0.859962962962963,False,False
400,400,0,0.8596111111111111,False,False
401,47,0,0.8592592592592593,False,True
402,139,0,0.8589074074074075,False,True
403,217,0,0.8585555555555555,False,True
404,210,0,0.8582037037037037,False,True
405,53,0,0.8578518518518519,False,True
406,270,1,0.8575,True,False
407,77,0,0.8571481481481482,False,True
408,91,1,0.8567962962962963,True,False
409,98,0,0.8564444444444445,False,True
410,270,1,0.8560925925925926,True,False
411,295,1,0.8557407407407407,True,False
412,55,0,0.8553888888888889,False,True
413,335,1,0.855037037037037,True,False
414,172,0,0.8546851851851852,False,True
415,154,1,0.8543333333333334,True,False
416,203,0,0.8539814814814815,False,True
417,78,0,0.8536296296296296,False,True
418,80,0,0.8532777777777778,False,True
419,72,0,0.8529259259259259,False,True
420,382,0,0.8525740740740742,False,True
421,56,0,0.8522222222222222,False,True
422,125,0,0.8518703703703704,False,True
423,400,0,0.8515185185185186,False,False
424,61,0,0.8511666666666666,False,True
425,249,1,0.8508148148148148,True,False
426,199,0,0.850462962962963,False,True
427,64,0,0.8501111111111112,False,True
428,206,1,0.8497592592592593,True,False
429,400,0,0.8494074074074074,False,False
430,91,0,0.8490555555555556,False,True
431,120,0,0.8487037037037037,False,True
432,79,0,0.8483518518518518,False,True
433,84,0,0.848,False,True
434,44,0,0.8476481481481482,False,True
435,109,0,0.8472962962962963,False,True
436,168,0,0.8469444444444445,False,True
437,124,1,0.8465925925925926,True,False
438,343,0,0.8462407407407407,False,True
439,128,0,0.8458888888888889,False,True
440,400,0,0.845537037037037,False,False
441,400,0,0.8451851851851852,False,False
442,400,0,0.8448333333333333,False,False
443,32,0,0.8444814814814815,False,True
444,289,1,0.8441296296296297,True,False
445,32,0,0.8437777777777777,False,True
446,209,0,0.8434259259259259,False,True
447,288,0,0.8430740740740741,False,True
448,300,1,0.8427222222222222,True,False
449,178,1,0.8423703703703704,True,False
450,107,0,0.8420185185185185,False,True
451,373,0,0.8416666666666667,False,True
452,130,0,0.8413148148148148,False,True
453,86,0,0.840962962962963,False,True
454,88,1,0.8406111111111111,True,False
455,27,0,0.8402592592592593,False,True
456,105,0,0.8399074074074074,False,True
457,400,0,0.8395555555555556,False,False
458,303,0,0.8392037037037037,False,True
459,88,0,0.8388518518518518,False,True
460,56,0,0.8385,False,True
461,105,0,0.8381481481481482,False,True
462,261,0,0.8377962962962963,False,True
463,18,0,0.8374444444444444,False,True
464,99,1,0.8370925925925926,True,False
465,400,0,0.8367407407407408,False,False
466,400,0,0.8363888888888888,False,False
467,66,0,0.836037037037037,False,True
468,21,0,0.8356851851851852,False,True
469,74,0,0.8353333333333334,False,True
470,42,0,0.8349814814814815,False,True
471,151,0,0.8346296296296296,False,True
472,384,0,0.8342777777777778,False,True
473,231,0,0.833925925925926,False,True
474,19,0,0.833574074074074,False,True
475,68,0,0.8332222222222222,False,True
476,277,0,0.8328703703703704,False,True
477,400,0,0.8325185185185185,False,False
478,307,0,0.8321666666666667,False,True
479,123,0,0.8318148148148148,False,True
480,105,0,0.831462962962963,False,True
481,246,0,0.8311111111111111,False,True
482,118,0,0.8307592592592593,False,True
483,51,0,0.8304074074074074,False,True
484,237,1,0.8300555555555555,True,False
485,294,0,0.8297037037037037,False,True
486,129,0,0.8293518518518519,False,True
487,132,0,0.829,False,True
488,295,0,0.8286481481481481,False,True
489,16,0,0.8282962962962963,False,True
490,278,0,0.8279444444444445,False,True
491,400,0,0.8275925925925927,False,False
492,369,0,0.8272407407407407,False,True
493,285,0,0.8268888888888889,False,True
494,136,0,0.8265370370370371,False,True
495,259,0,0.8261851851851851,False,True
496,43,0,0.8258333333333334,False,True
497,259,0,0.8254814814814815,False,True
498,131,0,0.8251296296296297,False,True
499,341,1,0.8247777777777778,True,False
500,328,0,0.8244259259259259,False,True
501,400,0,0.8240740740740741,False,False
502,400,0,0.8237222222222222,False,False
503,312,1,0.8233703703703703,True,False
504,33,0,0.8230185185185186,False,True
505,50,0,0.8226666666666667,False,True
506,214,1,0.8223148148148148,True,False
507,43,0,0.821962962962963,False,True
508,331,0,0.8216111111111111,False,True
509,148,0,0.8212592592592592,False,True
510,19,0,0.8209074074074074,False,True
511,140,0,0.8205555555555556,False,True
512,162,1,0.8202037037037038,True,False
513,224,0,0.8198518518518518,False,True
514,152,1,0.8195,True,False
515,85,1,0.8191481481481482,True,False
516,29,0,0.8187962962962962,False,True
517,240,0,0.8184444444444444,False,True
518,185,0,0.8180925925925926,False,True
519,229,0,0.8177407407407408,False,True
520,78,0,0.8173888888888889,False,True
521,119,1,0.817037037037037,True,False
522,46,0,0.8166851851851852,False,True
523,75,0,0.8163333333333334,False,True
524,183,0,0.8159814814814814,False,True
525,38,0,0.8156296296296297,False,True
526,35,0,0.8152777777777778,False,True
527,122,0,0.8149259259259259,False,True
528,133,0,0.8145740740740741,False,True
529,144,0,0.8142222222222222,False,True
530,396,0,0.8138703703703704,False,True
531,68,0,0.8135185185185185,False,True
532,244,1,0.8131666666666667,True,False
533,118,0,0.8128148148148149,False,True
534,67,0,0.8124629629629629,False,True
535,92,1,0.8121111111111111,True,False
536,20,0,0.8117592592592593,False,True
537,216,0,0.8114074074074074,False,True
538,228,0,0.8110555555555555,False,True
539,56,0,0.8107037037037037,False,True
540,347,0,0.8103518518518519,False,True
541,67,1,0.81,True,False
542,222,0,0.8096481481481481,False,True
543,22,0,0.8092962962962963,False,True
544,265,1,0.8089444444444445,True,False
545,256,0,0.8085925925925926,False,True
546,94,0,0.8082407407407407,False,True
547,270,0,0.8078888888888889,False,True
548,250,0,0.807537037037037,False,True
549,252,0,0.8071851851851852,False,True
550,40,0,0.8068333333333333,False,True
551,400,0,0.8064814814814815,False,False
552,59,0,0.8061296296296296,False,True
553,154,1,0.8057777777777778,True,False
554,123,1,0.805425925925926,True,False
555,52,0,0.805074074074074,False,True
556,220,0,0.8047222222222222,False,True
557,400,0,0.8043703703703704,False,False
558,224,0,0.8040185185185186,False,True
559,203,0,0.8036666666666666,False,True
560,140,0,0.8033148148148148,False,True
561,120,0,0.802962962962963,False,True
562,87,0,0.8026111111111112,False,True
563,400,0,0.8022592592592592,False,False
564,24,0,0.8019074074074074,False,True
565,49,0,0.8015555555555556,False,True
566,70,1,0.8012037037037038,True,False
567,17,0,0.8008518518518518,False,True
568,52,0,0.8005,False,True
569,400,0,0.8001481481481482,False,False
570,112,0,0.7997962962962963,False,True
571,164,0,0.7994444444444444,False,True
572,101,1,0.7990925925925926,True,False
573,93,0,0.7987407407407408,False,True
574,63,0,0.7983888888888889,False,True
575,396,0,0.7980370370370371,False,True
576,135,1,0.7976851851851852,True,False
577,98,0,0.7973333333333333,False,True
578,149,0,0.7969814814814815,False,True
579,261,0,0.7966296296296296,False,True
580,130,0,0.7962777777777779,False,True
581,166,0,0.7959259259259259,False,True
582,225,0,0.7955740740740741,False,True
583,23,0,0.7952222222222223,False,True
584,184,0,0.7948703703703703,False,True
585,140,1,0.7945185185185185,True,False
586,204,0,0.7941666666666667,False,True
587,317,0,0.7938148148148149,False,True
588,144,0,0.793462962962963,False,True
589,126,0,0.7931111111111111,False,True
590,46,0,0.7927592592592593,False,True
591,71,0,0.7924074074074074,False,True
592,185,0,0.7920555555555555,False,True
593,36,0,0.7917037037037037,False,True
594,20,0,0.7913518518518519,False,True
595,31,0,0.791,False,True
596,131,0,0.7906481481481482,False,True
597,365,0,0.7902962962962963,False,True
598,46,0,0.7899444444444444,False,True
599,59,0,0.7895925925925926,False,True
600,99,0,0.7892407407407407,False,True
601,391,0,0.788888888888889,False,True
602,282,0,0.788537037037037,False,True
603,169,0,0.7881851851851852,False,True
604,383,0,0.7878333333333334,False,True
605,58,0,0.7874814814814814,False,True
606,21,0,0.7871296296296296,False,True
607,380,0,0.7867777777777778,False,True
608,400,0,0.7864259259259259,False,False
609,400,0,0.7860740740740741,False,False
610,46,0,0.7857222222222222,False,True
611,328,0,0.7853703703703704,False,True
612,217,0,0.7850185185185186,False,True
613,400,0,0.7846666666666666,False,False
614,59,0,0.7843148148148148,False,True
615,159,0,0.783962962962963,False,True
616,370,0,0.7836111111111111,False,True
617,77,0,0.7832592592592593,False,True
618,134,0,0.7829074074074074,False,True
619,184,1,0.7825555555555556,True,False
620,182,1,0.7822037037037037,True,False
621,40,0,0.7818518518518518,False,True
622,69,0,0.7815,False,True
623,33,0,0.7811481481481481,False,True
624,28,0,0.7807962962962963,False,True
625,86,1,0.7804444444444445,True,False
626,149,0,0.7800925925925926,False,True
627,127,0,0.7797407407407407,False,True
628,299,0,0.7793888888888889,False,True
629,30,0,0.779037037037037,False,True
630,226,0,0.7786851851851853,False,True
631,377,0,0.7783333333333333,False,True
632,210,0,0.7779814814814815,False,True
633,123,0,0.7776296296296297,False,True
634,30,0,0.7772777777777777,False,True
635,356,0,0.7769259259259259,False,True
636,111,0,0.7765740740740741,False,True
637,36,0,0.7762222222222223,False,True
638,124,0,0.7758703703703704,False,True
639,400,0,0.7755185185185185,False,False
640,33,0,0.7751666666666667,False,True
641,213,1,0.7748148148148148,True,False
642,149,0,0.774462962962963,False,True
643,184,0,0.7741111111111111,False,True
644,41,0,0.7737592592592593,False,True
645,104,1,0.7734074074074074,True,False
646,34,0,0.7730555555555556,False,True
647,199,0,0.7727037037037037,False,True
648,60,0,0.7723518518518518,False,True
649,400,0,0.772,False,False
650,42,0,0.7716481481481482,False,True
651,8,0,0.7712962962962964,False,True
652,79,1,0.7709444444444444,True,False
653,73,0,0.7705925925925926,False,True
654,68,0,0.7702407407407408,False,True
655,73,1,0.7698888888888888,True,False
656,154,0,0.769537037037037,False,True
657,201,0,0.7691851851851852,False,True
658,180,1,0.7688333333333334,True,False
659,165,1,0.7684814814814815,True,False
660,142,0,0.7681296296296296,False,True
661,228,0,0.7677777777777778,False,True
662,160,0,0.767425925925926,False,True
663,148,0,0.7670740740740741,False,True
664,95,0,0.7667222222222222,False,True
665,86,1,0.7663703703703704,True,False
666,251,0,0.7660185185185185,False,True
667,29,0,0.7656666666666667,False,True
668,26,0,0.7653148148148148,False,True
669,56,0,0.764962962962963,False,True
670,259,1,0.7646111111111111,True,False
671,106,0,0.7642592592592593,False,True
672,166,0,0.7639074074074074,False,True
673,75,0,0.7635555555555555,False,True
674,400,0,0.7632037037037037,False,False
675,128,1,0.7628518518518519,True,False
676,133,0,0.7625,False,True
677,49,0,0.7621481481481482,False,True
678,117,0,0.7617962962962963,False,True
679,158,0,0.7614444444444445,False,True
680,118,0,0.7610925925925927,False,True
681,400,0,0.7607407407407407,False,False
682,71,0,0.7603888888888889,False,True
683,377,0,0.7600370370370371,False,True
684,274,0,0.7596851851851852,False,True
685,251,0,0.7593333333333333,False,True
686,205,0,0.7589814814814815,False,True
687,36,0,0.7586296296296297,False,True
688,253,0,0.7582777777777778,False,True
689,400,0,0.7579259259259259,False,False
690,175,0,0.7575740740740741,False,True
691,195,0,0.7572222222222222,False,True
692,153,0,0.7568703703703703,False,True
693,400,0,0.7565185185185186,False,False
694,206,0,0.7561666666666667,False,True
695,128,0,0.7558148148148148,False,True
696,81,0,0.755462962962963,False,True
697,400,0,0.7551111111111111,False,False
698,94,0,0.7547592592592594,False,True
699,20,0,0.7544074074074074,False,True
700,108,0,0.7540555555555556,False,True
701,138,0,0.7537037037037038,False,True
702,134,0,0.7533518518518518,False,True
703,134,0,0.753,False,True
704,131,0,0.7526481481481482,False,True
705,66,0,0.7522962962962964,False,True
706,112,0,0.7519444444444444,False,True
707,196,0,0.7515925925925926,False,True
708,335,0,0.7512407407407408,False,True
709,88,0,0.7508888888888889,False,True
710,71,0,0.750537037037037,False,True
711,23,0,0.7501851851851852,False,True
712,333,1,0.7498333333333334,True,False
713,54,0,0.7494814814814814,False,True
714,141,1,0.7491296296296297,True,False
715,290,0,0.7487777777777778,False,True
716,344,1,0.7484259259259259,True,False
717,126,0,0.7480740740740741,False,True
718,245,0,0.7477222222222222,False,True
719,182,0,0.7473703703703705,False,True
720,80,1,0.7470185185185185,True,False
721,134,1,0.7466666666666667,True,False
722,257,0,0.7463148148148149,False,True
723,166,0,0.7459629629629629,False,True
724,16,0,0.7456111111111111,False,True
725,80,1,0.7452592592592593,True,False
726,50,0,0.7449074074074074,False,True
727,88,0,0.7445555555555556,False,True
728,30,0,0.7442037037037037,False,True
729,400,0,0.7438518518518519,False,False
730,15,0,0.7435,False,True
731,47,0,0.7431481481481481,False,True
732,133,1,0.7427962962962964,True,False
733,251,1,0.7424444444444445,True,False
734,315,0,0.7420925925925925,False,True
735,110,0,0.7417407407407408,False,True
736,81,0,0.7413888888888889,False,True
737,121,1,0.741037037037037,True,False
738,139,0,0.7406851851851852,False,True
739,121,0,0.7403333333333333,False,True
740,26,0,0.7399814814814815,False,True
741,24,0,0.7396296296296296,False,True
742,99,0,0.7392777777777778,False,True
743,97,0,0.738925925925926,False,True
